fiercely,AV0
at,PRP
his,DPS
butler,NN1
this,DT0
is,VBZ
a,AT0
castle,NN1
not,XX0
a,AT0
cottage,NN1
we,PNP
could,VM0
sit,VVI
here,AV0
in,PRP
safety,NN1
for,PRP
a,AT0
year,NN1
glass,NP0-NN1
cracked,VVD
and,CJC
splintered,VVN-VVD
in,PRP
the,AT0
passage,NN1
through,AVP-PRP
to,PRP
the,AT0
kitchens,NN2
a,AT0
maid,NN1
jumped,VVD
and,CJC
began,VVD
to,TO0
scream,VVI
shrilly,AV0
on,PRP
the,AT0
same,DT0
note,NN1
as,CJS
her,DPS
mistress,NN1
robert,NP0
he,PNP
turned,VVD
on,PRP-AVP
his,DPS
factor,NN1
you,PNP
should,VM0
have,VHI
made,VVN
it,PNP
plain,AV0-AJ0
nothing,PNI
is,VBZ
plain,AV0-AJ0
out,AVP
there,AV0
i,PNP
tell,VVB
you,PNP
it,PNP
is,VBZ
like,PRP
hanging,AJ0-VVG
day,NN1
in,PRP
the,AT0
grassmarket,NN1-NP0
you,PNP
should,VM0
see,VVI
their,DPS
eyes,NN2
i,PNP
will,VM0
not,XX0
parley,VVI
with,PRP
a,AT0
rabble,NN1
bring,VVB
menzies,NP0
of,PRF
weem,NN1-NP0
in,PRP
here,AV0
then,AV0
what,DTQ
else,AV0
can,VM0
we,PNP
do,VDI
you,PNP
said,VVD
he,PNP
was,VBD
obdurate,AJ0
who,PNQ
else,AV0
is,VBZ
there,EX0
are,VBB
they,PNP
all,DT0
cottars,NN2
and,CJC
tinkers,NN2-VVZ
there,EX0
is,VBZ
that,DT0-CJT
tall,AJ0
sharp,AJ0
fellow,NN1
from,PRP
the,AT0
new,AJ0
factory,NN1
cameron,NP0
they,PNP
say,VVB
he,PNP
made,VVD
a,AT0
speech,NN1
at,PRP
dull,AJ0
a,AT0
speech,NN1
a,AT0
farrago,NN1
of,PRF
treason,NN1
we,PNP
will,VM0
have,VHI
no,AT0
speeches,NN2
here,AV0
come,VVB
on,AVP
let,VVB
us,PNP
beard,NN1
this,DT0
lot,NN1
and,CJC
send,VVB
them,PNP
packing,VVG-NN1
the,AT0
half,NN1
of,PRF
them,PNP
are,VBB
on,PRP
my,DPS
anyway,AV0
he,PNP
looked,VVD
with,PRP
displeasure,NN1
at,PRP
the,AT0
frantic,AJ0
figure,NN1
of,PRF
his,DPS
wife,NN1
and,CJC
said,VVD
tersely,AV0
to,PRP
the,AT0
housekeeper,NN1
mrs,NP0
mcdougal,NP0
have,VHB
you,PNP
no,AV0
smelling,VVG
salts,NN2
or,CJC
you,PNP
might,VM0
try,VVI
brandy,NN1
it,PNP
cures,VVZ
most,DT0
fits,NN2
come,VVB
macdiarmid,NP0
robert,NP0
open,VVB
the,AT0
door,NN1
a,AT0
funeral,NN1
silence,NN1
had,VHD
come,VVN
over,PRP-AVP
the,AT0
gathering,NN1
of,PRF
eyes,NN2
stared,VVD
fixedly,AV0
as,CJS-PRP
the,AT0
laird,NN1
stepped,VVD
out,AVP
onto,PRP
the,AT0
gravel,NN1
and,CJC
stood,VVD
for,PRP
a,AT0
moment,NN1
with,PRP
his,DPS
chin,NN1
jutting,VVG-NN1
and,CJC
his,DPS
mouth,NN1
pulled,VVD
down,AVP
like,PRP
a,AT0
general,NN1
reviewing,VVG
his,DPS
troops,NN2
behind,PRP
him,PNP
the,AT0
minister,NN1
stood,VVD
as,AV0
straight,AJ0-AV0
and,CJC
shadowy,AJ0
as,CJS
a,AT0
cypress,NN1
tree,NN1
servants,NN2
came,VVD
out,AVP
labouring,VVG
under,PRP
the,AT0
weight,NN1
of,PRF
a,AT0
kitchen,NN1
table,NN1
the,AT0
factor,NN1
showed,VVD
them,PNP
with,PRP
fussy,AJ0
gestures,NN2
where,AVQ
to,TO0
set,VVI
it,PNP
they,PNP
went,VVD
back,AVP
for,PRP
chairs,NN2
and,CJC
then,AV0
the,AT0
laird,NN1
the,AT0
factor,NN1
and,CJC
the,AT0
minister,NN1
sat,VVD
down,AVP
weightily,AV0
like,PRP
judges,NN2
cameron,NP0
could,VM0
sense,VVI
james,NP0
menzies,NP0
fidgeting,VVG-NN1
and,CJC
breathing,VVG
beside,PRP
him,PNP
and,CJC
he,PNP
wondered,VVD
if,CJS
he,PNP
had,VHD
had,VHN
a,AT0
dram,NN1
then,AV0
james,NP0
spoke,VVD
up,AVP
good,AJ0
morning,NN1
sir,NP0
john,NP0
mr,NP0
macdiarmid,NP0
it,PNP
is,VBZ
monday,NP0
now,CJS
you,PNP
know,VVB
are,VBB
you,PNP
here,AV0
to,TO0
bless,VVI
us,PNP
i,PNP
am,VBB
here,AV0
in,PRP
duty,NN1
bound,VVD-VVN
to,TO0
assist,VVI
sir,NP0
john,NP0
oh,ITJ
he,PNP
will,VM0
need,VVI
that,DT0
but,CJC
where,AVQ
is,VBZ
little,AJ0-AV0
robertson,NP0
to,TO0
do,VDI
your,DPS
writing,NN1
for,PRP
you,PNP
the,AT0
session,NN1
clerk,NN1
has,VHZ
been,VBN
informed,VVN
he,PNP
should,VM0
be,VBI
here,AV0
by,PRP
now,AV0
and,CJC
he,PNP
was,VBD
a,AT0
small,AJ0
figure,NN1
in,PRP
a,AT0
drab,AJ0
coat,NN1
lurking,VVG
at,PRP
the,AT0
side,NN1
of,PRF
the,AT0
crowd,NN1
speaking,VVG
to,PRP
nobody,PNI
macdiarmid,NP0
waved,VVD
him,PNP
forward,AV0
with,PRP
a,AT0
commanding,AJ0
sweep,NN1
of,PRF
his,DPS
arm,NN1
and,CJC
he,PNP
came,VVD
and,CJC
sat,VVD
at,PRP
the,AT0
end,NN1
of,PRF
the,AT0
table,NN1
there,EX0
was,VBD
a,AT0
pause,NN1
while,CJS
everyone,PNI
present,AJ0-NN1
wondered,VVD
how,AVQ
to,TO0
proceed,VVI
abruptly,AV0
the,AT0
laird,NN1
smiled,VVD
looking,VVG
from,PRP
face,NN1
to,PRP
face,NN1
along,PRP
the,AT0
front,AJ0-NN1
row,NN1
and,CJC
said,VVD
well,AV0
well,AV0
it,PNP
is,VBZ
a,AT0
fine,AJ0
morning,NN1
for,PRP
it,PNP
shall,VM0
we,PNP
but,CJC
james,NP0
had,VHD
mentally,AV0
worded,VVN
his,DPS
speech,NN1
a,AT0
times,NN2
and,CJC
would,VM0
not,XX0
be,VBI
forestalled,VVN
you,PNP
can,VM0
not,XX0
pretend,VVI
not,XX0
to,TO0
know,VVI
our,DPS
purpose,NN1
he,PNP
began,VVD
so,AV0
loudly,AV0
that,CJT
the,AT0
laird,NN1
head,NN1
went,VVD
back,AVP
we,PNP
are,VBB
all,DT0
here,AV0
as,CJS
free,AJ0
men,NN2
not,XX0
tenants,NN2
and,CJC
not,XX0
plaintiffs,NN2
or,CJC
slaves,NN2
but,CJC
free,AJ0
people,NN0
who,PNQ
are,VBB
determined,VVN-AJ0
to,TO0
remain,VVI
so,AV0
now,AV0
this,DT0
act,NN1
will,VM0
bind,VVI
of,PRF
us,PNP
i,PNP
am,VBB
not,XX0
speaking,VVG
in,PRP-AVP
my,DPS
own,DT0
interest,NN1
i,PNP
am,VBB
well,AV0
past,PRP
the,AT0
age,NN1
but,CJC
this,DT0
act,NN1
will,VM0
empty,VVI
the,AT0
glens,NN2
of,PRF
the,AT0
young,AJ0
active,AJ0
men,NN2
and,CJC
how,AVQ
can,VM0
they,PNP
marry,VVI
if,CJS
they,PNP
are,VBB
in,PRP
barracks,NN0
and,CJC
camps,NN2
in,PRP
england,NP0
or,CJC
in,PRP
france,NP0
if,CJS
you,PNP
send,VVB
them,PNP
there,AV0
you,PNP
say,VVB
you,PNP
will,VM0
not,XX0
he,PNP
was,VBD
wandering,VVG
now,AV0
his,DPS
voice,NN1
had,VHD
dropped,VVN
as,CJS
he,PNP
struggled,VVD
to,TO0
keep,VVI
his,DPS
thread,NN1
and,CJC
a,AT0
restlessness,NN1
at,PRP
the,AT0
back,NN1
of,PRF
the,AT0
gathering,NN1
broke,VVD
out,AVP
in,PRP
shouts,NN2
of,PRF
speak,VVB
up,AVP
what,DTQ
did,VDD
he,PNP
say,VVI
and,CJC
then,AV0
where,AVQ
is,VBZ
cameron,NP0
tell,VVB
cameron,NP0
to,TO0
put,VVI
the,AT0
case,NN1
angus,NP0-NN1
looked,VVD
at,PRP
his,DPS
friend,NN1
james,NP0
face,NN1
had,VHD
reddened,VVN
with,PRP
confusion,NN1
but,CJC
he,PNP
managed,VVD
to,TO0
give,VVI
him,PNP
a,AT0
nod,NN1
which,DTQ
said,VVD
go,VVB
on,AVP
cameron,NP0
to,TO0
speak,VVI
as,AV0
much,AV0
to,PRP
the,AT0
crowd,NN1
as,CJS
to,PRP
the,AT0
table,NN1
put,VVD
his,DPS
head,NN1
back,AVP
and,CJC
spoke,VVD
slowly,AV0
pausing,VVG
between,PRP
his,DPS
sentences,NN2
sir,NP0
john,NP0
menzies,NP0
and,CJC
mr,NP0
macdiarmid,NP0
represent,VVB
the,AT0
important,AJ0
people,NN0
of,PRF
this,DT0
place,NN1
they,PNP
have,VHB
the,AT0
power,NN1
to,TO0
send,VVI
the,AT0
rest,NN1
of,PRF
us,PNP
into,PRP
the,AT0
ranks,NN2
of,PRF
the,AT0
army,NN1
if,CJS
they,PNP
like,VVB
or,CJC
into,PRP
prison,NN1
or,CJC
the,AT0
colonies,NN2
but,CJC
if,CJS
we,PNP
are,VBB
free,AJ0
citizens,NN2
he,PNP
paused,VVD
on,PRP
the,AT0
word,NN1
feeling,VVG
it,PNP
alien,AJ0
but,CJC
unable,AJ0
to,TO0
think,VVI
of,PRF
another,DT0
if,CJS
we,PNP
are,VBB
not,XX0
slaves,NN2
we,PNP
must,VM0
have,VHI
liberty,NN1
to,TO0
say,VVI
no,ITJ
we,PNP
have,VHB
no,AT0
dispute,NN1
with,PRP
france,NP0
we,PNP
have,VHB
business,NN1
here,AV0
at,PRP
home,NN1
which,DTQ
matters,VVZ
more,DT0
than,CJS
anything,PNI
else,AV0
on,PRP
earth,NN1
we,PNP
will,VM0
not,XX0
learn,VVI
to,TO0
play,VVI
with,PRP
swords,NN2
or,CJC
blow,VVB
out,AVP
brains,NN2
with,PRP
bullets,NN2
now,AV0
we,PNP
can,VM0
not,XX0
speak,VVI
to,PRP
the,AT0
government,NN1
but,CJC
we,PNP
can,VM0
speak,VVI
to,PRP
you,PNP
he,PNP
turned,VVD
and,CJC
let,VVB
his,DPS
eyes,NN2
lock,VVI
with,PRP
the,AT0
laird,NN1
the,AT0
minister,NN1
and,CJC
the,AT0
factor,NN1
each,DT0
one,PNI
in,PRP
turn,NN1
while,CJS
they,PNP
stared,VVD
back,AVP
and,CJC
tried,VVD
to,TO0
look,VVI
perfectly,AV0
blank,AJ0
you,PNP
are,VBB
sitting,VVG
here,AV0
because,CJS
you,PNP
have,VHB
the,AT0
power,NN1
and,CJC
if,CJS
that,DT0
is,VBZ
true,AJ0
then,AV0
you,PNP
can,VM0
use,VVI
it,PNP
as,CJS
well,AV0
for,PRP
us,PNP
as,CJS
against,PRP
us,PNP
i,PNP
hope,VVB
you,PNP
do,VDB
not,XX0
approve,VVI
of,PRF
this,DT0
act,NN1
if,CJS
you,PNP
do,VDB
there,EX0
is,VBZ
not,XX0
another,DT0
man,NN1
or,CJC
woman,NN1
in,PRP
all,DT0
this,DT0
country,NN1
who,PNQ
does,VDZ
and,CJC
you,PNP
must,VM0
know,VVI
that,CJT
because,CJS
we,PNP
are,VBB
all,DT0
here,AV0
count,VVB
us,PNP
he,PNP
paused,VVD
again,AV0
now,AV0
we,PNP
are,VBB
asking,VVG
you,PNP
he,PNP
stressed,VVD
the,AT0
word,NN1
with,PRP
some,DT0
irony,NN1
we,PNP
are,VBB
asking,VVG
you,PNP
to,TO0
join,VVI
with,PRP
us,PNP
in,PRP
a,AT0
petition,NN1
to,PRP
the,AT0
government,NN1
for,PRP
relief,NN1
from,PRP
the,AT0
act,NN1
what,DTQ
do,VDB
you,PNP
say,VVI
the,AT0
laird,NN1
had,VHD
been,VBN
studying,VVG
cameron,NP0
with,PRP
unwavering,AJ0
attention,NN1
now,AV0
he,PNP
looked,VVD
down,AVP
at,PRP
the,AT0
table,NN1
top,NN1
then,AV0
sideways,AV0
at,PRP
his,DPS
colleagues,NN2
and,CJC
back,AVP
at,PRP
cameron,NP0
i,PNP
have,VHB
listened,VVN
to,PRP
you,PNP
mr,NP0
cameron,NP0
he,PNP
said,VVD
finally,AV0
and,CJC
you,PNP
have,VHB
spoken,VVN
for,PRP
the,AT0
people,NN0
of,PRF
tayside,NP0
i,PNP
believe,VVB
however,AV0
you,PNP
come,VVB
from,PRP
somewhere,AV0
else,AV0
cameron,NP0
smiled,VVD
at,PRP
that,DT0
a,AT0
tight,AJ0
smile,NN1
with,PRP
his,DPS
mouth,NN1
closed,VVN
yes,ITJ
i,PNP
come,VVB
from,PRP
lochaber,NP0-NN1
and,CJC
the,AT0
lochaber,NN1-NP0
people,NN0
if,CJS
they,PNP
were,VBD
here,AV0
would,VM0
be,VBI
at,PRP
one,CRD-PNI
with,PRP
the,AT0
people,NN0
of,PRF
breadalbane,NP0-NN1
i,PNP
can,VM0
say,VVI
that,CJT
because,CJS
i,PNP
now,AV0
belong,VVB
to,PRP
them,PNP
both,DT0
now,AV0
can,VM0
we,PNP
do,VDI
business,NN1
the,AT0
last,ORD
word,NN1
came,VVD
out,AVP
fiercely,AV0
and,CJC
the,AT0
force,NN1
of,PRF
it,PNP
set,VVD
off,AVP
a,AT0
slow,AJ0
noise,NN1
from,PRP
the,AT0
crowd,NN1
like,PRP
surf,NN1
on,PRP
a,AT0
beach,NN1
menzies,NP0
half,AV0
turned,VVN
as,CJS
though,CJS
to,TO0
consult,VVI
the,AT0
minister,NN1
then,AV0
said,VVD
abruptly,AV0
you,PNP
may,VM0
petition,VVI
if,CJS
you,PNP
like,VVB
but,CJC
will,VM0
you,PNP
join,VVI
us,PNP
and,CJC
will,VM0
you,PNP
cameron,NP0
leaned,VVD
towards,PRP
the,AT0
minister,NN1
who,PNQ
straightened,VVD
his,DPS
back,NN1
still,AV0
more,DT0
but,CJC
said,VVD
nothing,PNI
sir,NP0
john,NP0
was,VBD
sitting,VVG
perfectly,AV0
still,AV0
his,DPS
hands,NN2
pressed,VVN-VVD
between,PRP
his,DPS
knees,NN2
his,DPS
forehead,NN1
red,NN1
under,PRP
his,DPS
wig,NN1
a,AT0
petition,NN1
can,VM0
be,VBI
proper,AJ0
enough,AV0
he,PNP
said,VVD
very,AV0
deliberately,AV0
but,CJC
what,DTQ
will,VM0
it,PNP
say,VVI
have,VHB
you,PNP
thought,VVN
of,PRF
that,DT0
oh,ITJ
yes,ITJ
said,VVD
cameron,NP0
there,EX0
has,VHZ
been,VBN
plenty,PNI
of,PRF
thinking,NN1-VVG
we,PNP
will,VM0
have,VHI
words,NN2
for,PRP
you,PNP
in,PRP-AVP
a,AT0
minute,NN1
and,CJC
he,PNP
turned,VVD
round,AVP
to,PRP
the,AT0
crowd,NN1
have,VHB
we,PNP
leave,VVB
to,TO0
write,VVI
down,AVP
what,DTQ
you,PNP
are,VBB
all,DT0
agreed,VVN
upon,PRP
he,PNP
shouted,VVD
in,PRP-AVP
his,DPS
loudest,AJS
voice,NN1
can,VM0
we,PNP
do,VDI
that,DT0
there,EX0
was,VBD
a,AT0
roar,NN1
of,PRF
assent,NN1
and,CJC
the,AT0
gathering,NN1
began,VVD
to,TO0
stir,VVI
and,CJC
kindle,VVI
into,PRP
easier,AJC
feelings,NN2
neighbours,NN2
muttered,VVD
to,PRP
each,DT0
other,NN1
and,CJC
laughter,NN1
came,VVD
from,PRP
the,AT0
grandtully,AJ0
part,NN1
of,PRF
the,AT0
crowd,NN1
cameron,NP0
was,VBD
speaking,VVG
to,PRP
the,AT0
people,NN0
nearest,PRP
him,PNP
gathering,VVG
suggestions,NN2
prompting,VVG
trying,VVG
to,TO0
draw,VVI
in,PRP
james,NP0
menzies,NP0
who,PNQ
looked,VVD
sullen,AJ0
after,PRP
his,DPS
poor,AJ0
showing,NN1
finally,AV0
cameron,NP0
turned,VVD
back,AVP
to,PRP
the,AT0
table,NN1
and,CJC
said,VVD
we,PNP
have,VHB
agreed,VVN
on,PRP
a,AT0
text,NN1
will,VM0
you,PNP
hear,VVI
it,PNP
the,AT0
laird,NN1
nodded,VVD
and,CJC
cameron,NP0
said,VVD
curtly,AV0
to,PRP
robertson,NP0
the,AT0
teacher,NN1
take,VVB
this,DT0
down,AVP
what,DTQ
will,VM0
i,PNP
write,VVI
with,PRP
or,CJC
on,PRP-AVP
the,AT0
man,NN1
was,VBD
bridling,VVG
at,PRP
being,VBG
treated,VVN
like,PRP
a,AT0
minion,NN1
i,PNP
have,VHB
paper,NN1
here,AV0
properly,AV0
stamped,VVN-VVD
i,PNP
suppose,VVB
there,EX0
are,VBB
pens,NN2
in,PRP
the,AT0
castle,NN1
they,PNP
were,VBD
brought,VVN
and,CJC
cameron,NP0
dictated,VVD
slowly,AV0
cheers,NN2
punctuating,VVG
his,DPS
sentences,NN2
we,PNP
the,AT0
country,NN1
people,NN0
of,PRF
tayside,NP0
in,PRP
perth,NP0
living,VVG
between,PRP
fortingall,NP0
in,PRP
the,AT0
west,NN1
foss,VVB
on,PRP
tummel,NP0
in,PRP
the,AT0
north,NN1
and,CJC
logierait,VVB-NN1
in,PRP
the,AT0
east,NN1
do,VDB
solemnly,AV0
petition,VVI
your,DPS
worship,NN1
to,TO0
exempt,VVI
us,PNP
from,PRP
the,AT0
militia,NN0
act,NN1-VVB
passed,VVN-VVD
in,PRP
july,NP0
this,DT0
year,NN1
for,CJS
it,PNP
would,VM0
submit,VVI
us,PNP
to,PRP
hardship,NN1
and,CJC
bondage,NN1-VVB
which,DTQ
we,PNP
believe,VVB
to,TO0
be,VBI
no,AT0
duty,NN1
of,PRF
ours,PNP
he,PNP
paused,VVD
and,CJC
this,DT0
was,VBD
taken,VVN
as,PRP
a,AT0
signal,NN1
for,PRP
a,AT0
round,NN1-AJ0
of,PRF
cheers,NN2
and,CJC
shouts,NN2-VVZ
is,VBZ
that,DT0
enough,AV0
he,PNP
asked,VVD
the,AT0
front,AJ0-NN1
ranks,NN2
of,PRF
the,AT0
crowd,NN1
go,VVB
on,AVP
make,VVB
him,PNP
sign,VVI
a,AT0
young,AJ0
man,NN1
shouted,VVD
back,AVP
and,CJC
cameron,NP0
recognized,VVD
young,AJ0
mcculloch,NP0
from,PRP
weem,NP0-NN1
robertson,NP0
had,VHD
caught,VVN
up,AVP
with,PRP
the,AT0
words,NN2
and,CJC
passed,VVD
the,AT0
manuscript,NN1
still,AV0
wet,AJ0-VVN
to,PRP
the,AT0
laird,NN1
give,VVB
me,PNP
the,AT0
pen,NN1
said,VVD
menzies,NP0
silently,AV0
he,PNP
corrected,VVD
a,AT0
word,NN1
silently,AV0
he,PNP
endorsed,VVD
it,PNP
he,PNP
stood,VVD
up,AVP
and,CJC
was,VBD
turning,VVG
to,PRP
the,AT0
door,NN1
when,CJS-AVQ
james,NP0
menzies,NP0
held,VVD
up,AVP
his,DPS
hand,NN1
and,CJC
said,VVD
wait,VVB
wait,VVB
that,DT0
is,VBZ
only,AV0
half,DT0
the,AT0
business,NN1
the,AT0
laird,NN1
frowned,VVD
you,PNP
have,VHB
your,DPS
petition,NN1
we,PNP
have,VHB
that,DT0
but,CJC
we,PNP
need,VVB
our,DPS
safety,NN1
and,CJC
liberty,NN1
as,CJS
well,AV0
you,PNP
must,VM0
commit,VVI
yourself,PNX
and,CJC
so,AV0
must,VM0
all,DT0
the,AT0
gentry,NN0
to,TO0
take,VVI
no,AT0
vengeance,NN1
for,PRP
today,AV0
work,NN1
you,PNP
must,VM0
keep,VVI
the,AT0
soldiers,NN2
out,AVP
of,PRF
here,AV0
there,EX0
was,VBD
a,AT0
loud,AJ0
cheer,NN1-VVB
at,PRP
that,DT0
the,AT0
laird,NN1
waited,VVD
for,PRP
it,PNP
to,TO0
finish,VVI
and,CJC
said,VVD
scornfully,AV0
how,AVQ
can,VM0
i,PNP
do,VDI
that,DT0
that,DT0
is,VBZ
in,PRP
the,AT0
hands,NN2
of,PRF
the,AT0
government,NN1
cameron,NP0
was,VBD
demurring,VVG
too,AV0
wait,VVB
james,NP0
what,DTQ
is,VBZ
the,AT0
use,NN1
of,PRF
making,VVG
him,PNP
pretend,VVI
to,PRP
powers,NN2
whose,DTQ
side,NN1
are,VBB
you,PNP
on,AVP-PRP
menzies,NP0
snapped,VVD
back,AVP
we,PNP
need,VVB
security,NN1
of,PRF
course,NN1
we,PNP
do,VDB
but,CJC
it,PNP
must,VM0
be,VBI
plausible,AJ0
if,CJS
it,PNP
looks,VVZ
forced,AJ0
it,PNP
will,VM0
count,VVI
for,PRP
angus,NP0-NN1
and,CJC
john,NP0
stewart,NP0
were,VBD
restive,AJ0
now,AV0
and,CJC
young,AJ0
mcculloch,NP0
was,VBD
jeering,VVG
openly,AV0
but,CJC
cameron,NP0
would,VM0
not,XX0
budge,VVI
there,EX0
is,VBZ
only,AV0
way,NN1
to,TO0
decide,VVI
he,PNP
said,VVD
and,CJC
jumped,VVD
up,AVP
on,PRP
the,AT0
table,NN1
making,VVG
robertson,NP0
flinch,VVI
here,AV0
is,VBZ
the,AT0
issue,NN1
he,PNP
shouted,VVD
out,AVP
do,VDB
we,PNP
ask,VVI
sir,NP0
john,NP0
to,TO0
restrain,VVI
the,AT0
soldiers,NN2
which,DTQ
he,PNP
can,VM0
not,XX0
do,VDI
or,CJC
do,VDB
we,PNP
bind,VVI
him,PNP
not,XX0
to,TO0
pursue,VVI
or,CJC
hound,VVI
us,PNP
for,PRP
this,DT0
action,NN1
if,CJS
you,PNP
are,VBB
for,PRP
the,AT0
latter,DT0
shout,VVB
out,AVP-PRP
aye,ITJ
what,DTQ
do,VDB
you,PNP
say,VVI
do,VDB
you,PNP
say,VVI
aye,ITJ
there,EX0
was,VBD
a,AT0
great,AJ0
shout,NN1
of,PRF
aye,ITJ
or,CJC
do,VDB
you,PNP
say,VVI
no,ITJ
a,AT0
few,DT0
calls,NN2
answered,VVD
him,PNP
the,AT0
ayes,NN2
have,VHB
it,PNP
he,PNP
jumped,VVD
down,AVP
and,CJC
began,VVD
again,AV0
to,TO0
dictate,VVI
we,PNP
hereby,AV0
solemnly,AV0
declare,VVB
that,CJT
we,PNP
shall,VM0
use,VVI
no,AT0
forcible,AJ0
means,NN0
to,TO0
apprehend,VVI
confine,VVI
or,CJC
imprison,VVI
any,DT0
person,NN1
assistant,NN1
whatever,DTQ
who,PNQ
has,VHZ
appeared,VVN
at,PRP
castle,NP0-NN1
menzies,NP0
or,CJC
elsewhere,AV0
or,CJC
in,PRP
any,DT0
part,NN1
of,PRF
perth,NP0
on,PRP
prior,AJ0
days,NN2
further,AV0
that,CJT
we,PNP
shall,VM0
petition,VVI
government,NN1
tor,NN1
an,AT0
abolition,NN1
and,CJC
nullifying,NN1-VVG
of,PRF
the,AT0
foresaid,AJ0
act,NN1
from,PRP
the,AT0
records,NN2
of,PRF
british,AJ0
parliament,NN1
that,CJT
the,AT0
members,NN2
of,PRF
parliament,NN1
for,PRP
this,DT0
county,NN1
shall,VM0
present,VVI
this,DT0
petition,NN1
or,CJC
any,DT0
annexed,VVD
thereto,AV0
to,PRP
the,AT0
houses,NN2
of,PRF
parliament,NN1
and,CJC
to,PRP
the,AT0
privy,AJ0
council,NN1
during,PRP
the,AT0
prorogation,NN1
of,PRF
parliament,NN1
menzies,NP0
was,VBD
seething,VVG
and,CJC
he,PNP
broke,VVD
in,AVP
on,PRP
the,AT0
last,ORD
words,NN2
this,DT0
goes,VVZ
much,AV0
too,AV0
far,AV0-AJ0
he,PNP
stood,VVD
up,AVP
as,CJS
he,PNP
spoke,VVD
they,PNP
will,VM0
never,AV0
believe,VVI
this,DT0
they,PNP
will,VM0
know,VVI
it,PNP
was,VBD
extorted,VVN-AJ0
very,AV0
well,AV0
cameron,NP0
trumped,VVD
him,PNP
instantly,AV0
add,VVB
this,DT0
and,CJC
this,DT0
we,PNP
shall,VM0
do,VDI
of,PRF
our,DPS
own,DT0
free,AJ0
will,NN1
and,CJC
accord,NN1-VVB
he,PNP
smiled,VVD
straight,AV0
into,PRP
menzies,NP0
smouldering,AJ0
look,NN1
and,CJC
said,VVD
will,VM0
you,PNP
swear,VVI
to,PRP
this,DT0
swear,VVB
swear,VVB
and,CJC
how,AVQ
am,VBB
i,PNP
to,TO0
swear,VVI
sir,NP0
john,NP0
cameron,NP0
sounded,VVD
appalled,AJ0
is,VBZ
there,EX0
any,DT0
god,NN1
but,CJC
one,PNI
swear,VVB
as,CJS
you,PNP
usually,AV0
do,VDB
now,AV0
robertson,NP0
add,VVB
this,DT0
of,PRF
our,DPS
own,DT0
free,AJ0
will,NN1
and,CJC
accord,VVB-NN1
as,CJS
we,PNP
shall,VM0
answer,VVI
to,PRP
god,NP0
that,DT0
is,VBZ
very,AV0
fine,AJ0
i,PNP
think,VVB
we,PNP
have,VHB
it,PNP
now,AV0
robertson,NP0
fresh,AJ0
ink,NN1
and,CJC
we,PNP
will,VM0
round,VVI
it,PNP
off,AVP
in,PRP
style,NN1
sir,NP0
john,NP0
your,DPS
name,NN1
first,ORD
you,PNP
are,VBB
the,AT0
leader,NN1
here,AV0
where,AVQ
is,VBZ
joseph,NP0
stewart,NP0
of,PRF
foss,NP0-NN1
the,AT0
young,AJ0
man,NN1
was,VBD
passed,VVN
through,PRP
the,AT0
crowd,NN1
looking,VVG
haggard,AJ0
and,CJC
he,PNP
signed,VVD
without,PRP
a,AT0
word,NN1
and,CJC
who,PNQ
is,VBZ
that,DT0
cameron,NP0
pointed,VVD
at,PRP
the,AT0
hostage,NN1
among,PRP
the,AT0
kenmore,NP0
crowd,NN1
he,PNP
in,PRP
his,DPS
turn,NN1
signed,VVD
william,NP0
stewart,NP0
of,PRF
garth,NP0
cameron,NP0
turned,VVD
back,AVP
to,PRP
the,AT0
table,NN1
mr,NP0
macdiarmid,NP0
you,PNP
have,VHB
had,VHN
a,AT0
heavy,AJ0
responsibility,NN1
for,PRP
the,AT0
act,NN1
we,PNP
had,VHD
better,AV0
have,VHI
your,DPS
name,NN1
too,AV0
donald,NP0
mcculloch,NP0
was,VBD
grinning,VVG
to,PRP
his,DPS
friends,NN2
it,PNP
is,VBZ
a,AT0
poor,AJ0
thing,NN1
he,PNP
called,VVD
out,AVP
when,CJS-AVQ
ministers,NN2
turn,VVB-NN1
recruiting,VVG-NN1
sergeants,NN2
macdiarmid,NP0
took,VVD
the,AT0
quill,NN1
and,CJC
signed,VVD
his,DPS
face,NN1
like,PRP
a,AT0
paper,NN1
mask,NN1
the,AT0
grandtully,AJ0
piper,NN1
sensing,VVG
the,AT0
climax,NN1
of,PRF
the,AT0
gathering,NN1
had,VHD
filled,VVN
his,DPS
bag,NN1
and,CJC
set,VVD
off,AVP
on,PRP
a,AT0
steady,AJ0
marching,AJ0-NN1
tune,NN1
the,AT0
duke,NN1
held,VVD
up,AVP
his,DPS
branch,NN1
like,PRP
a,AT0
banner,NN1
and,CJC
began,VVD
to,TO0
lead,VVI
the,AT0
way,NN1
along,AVP
to,PRP
the,AT0
east,NN1
gate,NN1
but,CJC
a,AT0
large,AJ0
part,NN1
of,PRF
the,AT0
crowd,NN1
stayed,VVD-VVN
in,PRP-AVP
a,AT0
round,PRP
the,AT0
group,NN1
at,PRP
the,AT0
table,NN1
as,CJS
though,CJS
waiting,VVG
for,PRP
the,AT0
victor,NN1
crow,NN1
in,PRP
the,AT0
cockfight,NN1
clear,VVB
the,AT0
grounds,NN2
the,AT0
factor,NN1
was,VBD
shouting,VVG
clear,VVB
the,AT0
grounds,NN2
young,NP0
mcculloch,NP0
raised,VVD
his,DPS
cudgel,NN1
and,CJC
lunged,VVD
