there,AV0
for,PRP
long,AV0
enough,AV0
long,AV0
enough,AV0
i,PNP
am,VBB
under,PRP
no,AT0
illusion,NN1
on,PRP
that,DT0
score,NN1
he,PNP
wrote,VVD
i,PNP
am,VBB
under,PRP
no,AT0
illusion,NN1
that,CJT
the,AT0
big,AJ0
glass,NN1
will,NN1
in,PRP
an,AT0
instant,AJ0
blow,NN1-VVB
all,DT0
that,DT0-CJT
away,AV0
flatten,VVB
the,AT0
critics,NN2
against,PRP
the,AT0
walls,NN2
tear,NN1-VVB
paintings,NN2
from,PRP
their,DPS
places,NN2
bring,VVB
the,AT0
galleries,NN2
tumbling,VVG
to,PRP
the,AT0
ground,NN1
nor,CJC
am,VBB
i,PNP
under,PRP
the,AT0
illusion,NN1
that,CJT
i,PNP
alone,AV0
am,VBB
free,AJ0
of,PRF
illusion,NN1
but,CJC
that,DT0
is,VBZ
the,AT0
effect,NN1
he,PNP
wrote,VVD
that,DT0
is,VBZ
the,AT0
effect,NN1
i,PNP
am,VBB
aiming,VVG
at,PRP
cold,AJ0
cold,AJ0-NN1
cold,NN1-AJ0
but,CJC
with,PRP
the,AT0
impact,NN1
of,PRF
a,AT0
hurricane,NN1
that,DT0
is,VBZ
the,AT0
effect,NN1
first,ORD
the,AT0
making,NN1
of,PRF
the,AT0
glass,NN1
he,PNP
wrote,VVD
then,AV0
the,AT0
showing,NN1
of,PRF
the,AT0
glass,NN1
and,CJC
finally,AV0
the,AT0
end,NN1
leave,VVB
this,DT0
notebook,NN1
in,PRP
the,AT0
safe,AJ0
keeping,NN1
of,PRF
goldberg,NP0
he,PNP
wrote,VVD
or,CJC
destroy,VVB
see,VVB
how,AVQ
it,PNP
goes,VVZ
he,PNP
wrote,VVD
i,PNP
am,VBB
under,PRP
no,AT0
illusion,NN1
as,CJS
to,PRP
effect,NN1
he,PNP
wrote,VVD
but,CJC
the,AT0
aim,NN1
must,VM0
be,VBI
high,AJ0-AV0
extreme,AJ0
infinite,AJ0
slimness,NN1
he,PNP
wrote,VVD
picture,NN1-VVB
as,PRP
infinite,AJ0
slimness,NN1
not,XX0
so,AV0
glass,NN1-VVB
for,PRP
glass,NN1
no,AV0
longer,AV0
surface,NN1
of,PRF
infinite,AJ0
slimness,NN1
but,CJC
shadow,NN1
of,PRF
fourth,ORD
dimension,NN1
seen,VVN
by,PRP
us,PNP
as,PRP
reproduced,VVD-VVN
as,AV0
shadow,NN1
of,PRF
another,DT0
world,NN1
he,PNP
wrote,VVD
and,CJC
goldberg,NP0
picking,VVG
up,AVP
his,DPS
pen,NN1
wiping,VVG
his,DPS
forehead,NN1
wrote,VVD
in,PRP
the,AT0
margin,NN1
infinite,AJ0
slimness,NN1
fourth,ORD
dimension,NN1
packs,NN2
date,VVB-NN1
biscuits,NN2
wrote,VVD
harsnet,NP0-NN1
avocados,NN2
cauliflower,NN1
eggs,NN2
onions,NN2
lettuce,NN1
cos,CJS
bag,NN1
oranges,NN2
pack,NN1
sugar,NN1
pack,NN1
salt,NN1
projection,NN1
of,PRF
another,DT0
dimension,NN1
or,CJC
dimensions,NN2
as,CJS
when,CJS
the,AT0
sun,NN1
breaks,VVZ-NN2
through,PRP
a,AT0
cloud,NN1
and,CJC
powder,NN1
launderette,NN1
what,DTQ
else,AV0
was,VBD
jacob,NP0
ladder,NN1
he,PNP
wrote,VVD
and,CJC
goldberg,NP0
staring,VVG
at,PRP
his,DPS
friend,NN1
manuscript,NN1
all,DT0
those,DT0
years,NN2
later,AV0
typed,VVD
that,CJT-DT0
in,PRP-AVP
and,CJC
put,VVD
a,AT0
little,AJ0
question,NN1
mark,NN1-VVB
in,PRP
the,AT0
margin,NN1
of,PRF
his,DPS
typescript,NN1
before,PRP-CJS
possible,AJ0
to,TO0
put,VVI
ladder,NN1
into,PRP
image,NN1
wrote,VVD
harsnet,NP0
typed,VVD-VVN
goldberg,NP0
no,AV0
longer,AV0
so,AV0
now,AV0
shadow,NN1
of,PRF
ladder,NN1
yes,ITJ
ladder,NN1-VVB
no,ITJ
dali,NP0
error,NN1
why,AVQ
he,PNP
remains,VVZ
a,AT0
mere,AJ0
titillator,NN1
magritte,NN1-NP0
closer,AJC
but,CJC
still,AV0
too,AV0
clever,AJ0
subject,NN1-VVB
too,AV0
important,AJ0
for,PRP
tricks,NN2
magritte,NN1-NP0
like,PRP
man,NN1
who,PNQ
learns,VVZ
to,TO0
somersault,VVI
backwards,AV0
from,PRP
standing,VVG-NN1
position,NN1
and,CJC
keeps,VVZ
on,AVP
doing,VDG
it,PNP
you,PNP
begin,VVB
by,PRP
admiring,AJ0
but,CJC
it,PNP
soon,AV0
grows,VVZ
boring,AJ0
so,AV0
harsnet,NP0-NN1
and,CJC
goldberg,NP0
pushing,VVG
the,AT0
sweat,NN1
out,AVP
of,PRF
his,DPS
eyes,NN2
with,PRP
the,AT0
sleeve,NN1
of,PRF
his,DPS
pullover,NN1
grabbed,VVD
the,AT0
pen,NN1
and,CJC
put,VVB
another,DT0
question,NN1
mark,NN1-VVB
in,PRP
the,AT0
margin,NN1
by,PRP
the,AT0
whole,AJ0
passage,NN1
magritte,NN1-NP0
like,PRP
dali,NP0-NN1
wants,VVZ
you,PNP
to,TO0
admire,VVI
him,PNP
wrote,VVD
harsnet,NP0
and,CJC
goldberg,NP0
laying,VVG
the,AT0
pen,NN1
aside,AV0
began,VVD
to,PRP
type,NN1
again,AV0
nobody,PNI
to,TO0
be,VBI
admired,VVN
when,CJS
big,AJ0
glass,NN1
shown,VVN
he,PNP
wrote,VVD
not,XX0
admiration,NN1
but,CJC
anxiety,NN1
wonder,VVB-NN1
disgust,NN1
terror,NN1
shadow,NN1
of,PRF
other,AJ0-NN1
he,PNP
wrote,VVD
reflection,NN1
of,PRF
spectator,NN1
window,NN1
onto,PRP
room,NN1
behind,AV0
on,PRP
the,AT0
glass,NN1
or,CJC
in,PRP
the,AT0
glass,NN1
he,PNP
wrote,VVD
you,PNP
lean,VVB
forward,AV0
to,TO0
see,VVI
more,AV0
clearly,AV0
and,CJC
see,VVB
only,AV0
your,DPS
own,DT0
reflection,NN1
come,VVB
too,AV0
close,AJ0
and,CJC
you,PNP
lose,VVB
it,PNP
altogether,AV0
as,CJS
for,PRP
diana,NP0
the,AT0
arrival,NN1
of,PRF
actaeon,NN1-NP0
in,PRP
the,AT0
cave,NN1
the,AT0
beginning,NN1
of,PRF
the,AT0
end,NN1
all,DT0
metamorphosis,NN1-NP0
about,PRP
narcissus,NP0
he,PNP
wrote,VVD
ovid,NN1-AJ0
by,PRP
the,AT0
black,NP0
sea,NP0
cut,VVB
off,AVP
from,PRP
native,AJ0
speech,NN1
he,PNP
wrote,VVD
mind,NN1-VVB
of,PRF
antaeus,NP0
remains,VVZ
unchanged,AJ0
he,PNP
wrote,VVD
that,DT0
is,VBZ
the,AT0
horror,NN1
mens,NP0
tantum,NN1
pristina,NN1
mansit,NN1-VVB
and,CJC
goldberg,NP0
pushing,VVG
back,AVP
his,DPS
chair,NN1
stepping,VVG
over,PRP-AVP
the,AT0
piles,NN2
of,PRF
papers,NN2
and,CJC
magazines,NN2
littering,VVG
the,AT0
floor,NN1
of,PRF
his,DPS
study,NN1
scanned,VVD
the,AT0
bookcase,NN1
found,VVD
what,DTQ
he,PNP
wanted,VVD
brought,VVD
the,AT0
book,NN1
back,AVP
to,PRP
his,DPS
desk,NN1
licked,VVD
his,DPS
middle,AJ0-NN1
finger,NN1
and,CJC
turned,VVD
the,AT0
pages,NN2
found,VVD
the,AT0
passage,NN1
and,CJC
copied,VVD
carefully,AV0
into,PRP
the,AT0
margin,NN1
only,AV0
his,DPS
mind,NN1
remains,VVZ
unchanged,AJ0
the,AT0
whole,AJ0
world,NN1
changes,NN2
but,CJC
your,DPS
mind,NN1
does,VDZ
not,XX0
wrote,VVD
harsnet,NP0
and,CJC
goldberg,NP0
typed,VVD
kafka,NP0
metam,NN1-NP0
he,PNP
wrote,VVD
the,AT0
death,NN1
of,PRF
ivan,NP0
ilych,NP0-NN1
metam,VVB-NN1
as,PRP
delay,NN1
he,PNP
wrote,VVD
the,AT0
beauty,NN1
of,PRF
glass,NN1
he,PNP
wrote,VVD
you,PNP
are,VBB
forced,VVN
to,TO0
ask,VVI
do,VDB
i,PNP
stop,VVI
here,AV0
or,CJC
do,VDI
i,PNP
go,VVI
on,AVP
through,PRP
christ,NP0
as,PRP
mediator,NN1
in,PRP
older,AJC
art,NN1
he,PNP
wrote,VVD
romantic,AJ0
desire,NN1
for,PRP
unmediated,AJ0
world,NN1
anxiety,NN1
of,PRF
friedrich,NP0
leads,VVZ
to,PRP
anxiety,NN1
of,PRF
schoenberg,NP0
anxiety,NN1
of,PRF
wordsworth,NP0
leads,VVZ
to,PRP
anxiety,NN1
of,PRF
stevens,NP0
eradicate,VVB
anxiety,NN1
he,PNP
wrote,VVD
and,CJC
goldberg,NP0
in,PRP
the,AT0
margin,NN1
anxiety,NN1
eradicate,VVB
anxiety,NN1
in,PRP
the,AT0
image,NN1
wrote,VVD
harsnet,NP0
and,CJC
goldberg,NP0
typed,VVD
for,CJS
that,DT0
leads,VVZ
to,PRP
contentment,NN1
in,PRP
the,AT0
spectator,NN1
substitute,AJ0
anxiety,NN1
in,PRP
the,AT0
spectator,NN1
he,PNP
wrote,VVD
brought,VVN
about,AVP
by,PRP
nothing,PNI
other,AJ0
than,CJS
the,AT0
apparent,AJ0
lack,NN1
of,PRF
anxiety,NN1
in,PRP
the,AT0
image,NN1
in,PRP
an,AT0
anxious,AJ0
world,NN1
serenity,NN1
as,PRP
cause,NN1
of,PRF
heightened,AJ0
anxiety,NN1
he,PNP
wrote,VVD
and,CJC
goldberg,NP0
seizing,VVG
his,DPS
pen,NN1
bent,VVN-VVD
over,PRP-AVP
the,AT0
typewriter,NN1
and,CJC
wrote,VVD
in,PRP
the,AT0
margin,NN1
anxiety,NN1
serenity,NN1
anxiety,NN1
will,VM0
get,VVI
you,PNP
nowhere,AV0
wrote,VVD
harsnet,NP0-NN1
anxiety,NN1
no,AT0
guarantee,NN1
of,PRF
authenticity,NN1
the,AT0
right,AJ0-NN1
conditions,NN2
for,PRP
serenity,NN1
he,PNP
wrote,VVD
laundry,NN1
he,PNP
wrote,VVD
in,PRP
the,AT0
margin,NN1
of,PRF
his,DPS
page,NN1
and,CJC
goldberg,NP0
alter,VVB
a,AT0
moment,NN1
hesitation,NN1
typed,VVD
it,PNP
in,AVP
and,CJC
added,VVD
in,PRP
brackets,NN2
margin,NN1
romanticism,NN1
he,PNP
wrote,VVD
not,XX0
a,AT0
wet,AJ0
romanticism,NN1
wet,VVB
r,ZZ0
as,CJS
belief,NN1
that,CJT-DT0
energy,NN1
equals,VVZ
salvation,NN1
he,PNP
wrote,VVD
there,EX0
is,VBZ
no,AT0
answer,NN1
he,PNP
wrote,VVD
because,CJS
there,EX0
is,VBZ
no,AT0
question,NN1
no,AT0
answer,NN1-VVB
scribbled,VVD
goldberg,NP0
in,PRP
the,AT0
margin,NN1
of,PRF
his,DPS
typescript,NN1
because,CJS
no,AT0
question,NN1
he,PNP
dropped,VVD
the,AT0
pen,NN1
and,CJC
went,VVD
on,AVP
typing,VVG
dada,NN1-NP0
as,PRP
despair,NN1
he,PNP
typed,VVD
so,AV0
swiss,AJ0
so,AV0
protestant,AJ0
despair,NN1-VVB
as,CJS-PRP
despair,NN1
at,PRP
lack,NN1
of,PRF
salvation,NN1
wrote,VVD
harsnet,NP0-NN1
but,CJC
salvation,NN1
from,PRP
what,DTQ
what,DTQ
we,PNP
have,VHB
is,VBZ
all,DT0
we,PNP
have,VHB
he,PNP
wrote,VVD
why,AVQ
this,DT0
need,VVB
to,TO0
nudge,VVI
the,AT0
world,NN1
into,PRP
being,VBG
other,AJ0
than,CJS
it,PNP
is,VBZ
he,PNP
wrote,VVD
goldberg,NP0
and,CJC
his,DPS
books,NN2
hilda,NP0
and,CJC
her,DPS
lovers,NN2
always,AV0
the,AT0
same,DT0
old,AJ0
story,NN1
you,PNP
inhabit,VVB
a,AT0
world,NN1
without,PRP
hope,NN1
she,PNP
says,VVZ
to,PRP
me,PNP
such,DT0
coldness,NN1
she,PNP
says,VVZ
i,PNP
shiver,VVB
in,PRP-AVP
your,DPS
presence,NN1
such,DT0
heat,NN1
i,PNP
tell,VVB
her,PNP
i,PNP
watch,VVB
you,PNP
fizzle,VVB
and,CJC
burn,NN1-VVB
fire,NN1-VVB
she,PNP
tells,VVZ
me,PNP
has,VHZ
always,AV0
been,VBN
a,AT0
source,NN1
of,PRF
goodness,NN1
think,VVB
of,PRF
a,AT0
piece,NN1
of,PRF
paper,NN1
i,PNP
tell,VVB
her,PNP
watch,VVB
it,PNP
burn,VVB-NN1
and,CJC
smoulder,NN1-VVB
crinkle,NN1-VVB
and,CJC
turn,VVB-NN1
to,PRP
ashes,NN2
leaving,VVG
nothing,PNI
but,PRP
a,AT0
stink,NN1-VVB
behind,AV0
to,TO0
think,VVI
that,CJT
the,AT0
selfsame,DT0
parents,NN2
could,VM0
have,VHI
given,VVN
birth,NN1
to,PRP
the,AT0
of,PRF
us,PNP
she,PNP
says,VVZ
who,PNQ
says,VVZ
any,AV0
more,AV0
help,VVB
me,PNP
she,PNP
says,VVZ
i,PNP
so,AV0
unhappy,AJ0
and,CJC
goldberg,NP0
too,AV0
help,VVB
me,PNP
i,PNP
so,AV0
unhappy,AJ0
what,DTQ
do,VDB
they,PNP
want,VVI
me,PNP
to,TO0
do,VDI
blow,VVB
their,DPS
noses,NN2
for,PRP
them,PNP
and,CJC
why,AVQ
me,PNP
why,AVQ
me,PNP
distinguish,VVB
between,PRP
energy,NN1
and,CJC
passion,NN1
he,PNP
wrote,VVD
do,VDB
not,XX0
be,VBI
taken,VVN
in,AVP
by,PRP
current,AJ0
usage,NN1
clarify,VVB
he,PNP
wrote,VVD
clarify,VVB
clarify,VVB
do,VDB
not,XX0
stop,VVI
what,DTQ
looks,VVZ
like,PRP
a,AT0
dead,AJ0
end,NN1
may,VM0
only,AV0
be,VBI
the,AT0
result,NN1
of,PRF
personal,AJ0
weakness,NN1
the,AT0
bachelors,NN2
he,PNP
wrote,VVD
policeman,NN1
judge,VVB-NN1
delivery,NN1
boy,NN1
priest,NN1
referee,NN1-VVB
commissionaire,NN1
the,AT0
uniform,NN1
is,VBZ
the,AT0
man,NN1
he,PNP
wrote,VVD
uniform,AJ0-NN1
as,PRP
sign,NN1
of,PRF
virile,AJ0
youth,NN1
he,PNP
wrote,VVD
women,NN2
and,CJC
uniforms,NN2
he,PNP
wrote,VVD
anna,NP0
and,CJC
vronsky,NP0
bachelor,NN1-NP0
society,NN1
rites,NN2
of,PRF
passage,NN1
man,NN1-VVB
with,PRP
dog,NN1
at,PRP
launderette,NN1
he,PNP
wrote,VVD
how,AVQ
dog,NN1
leapt,VVD
onto,PRP
of,PRF
the,AT0
machines,NN2
and,CJC
curled,VVD
up,AVP
there,AV0
nippy,AJ0
little,AJ0
feller,NN1
man,NN1
said,VVD
i,PNP
agreed,VVD
he,PNP
offered,VVD
me,PNP
a,AT0
cigarette,NN1
i,PNP
declined,VVD
wo,VM0
let,VVI
me,PNP
out,AVP
of,PRF
his,DPS
sight,NN1
for,PRP
a,AT0
minute,NN1
he,PNP
said,VVD
not,XX0
since,CJS
the,AT0
missus,NN1
died,VVD
i,PNP
helped,VVD
him,PNP
fold,VVI
his,DPS
sheets,NN2
he,PNP
let,VVD
them,PNP
trail,VVI
on,PRP
the,AT0
ground,NN1
filth,NN1
at,PRP
the,AT0
edges,NN2
he,PNP
did,VDD
notice,VVI
dog,NN1
waited,VVD
till,CJS
we,PNP
were,VBD
done,VDN
then,AV0
jumped,VVD
off,AVP
on,AVP
you,PNP
he,PNP
said,VVD
and,CJC
held,VVD
the,AT0
door,NN1
open,AJ0
for,PRP
him,PNP
dog,NN1-VVB
at,PRP
his,DPS
heels,NN2
as,CJS
he,PNP
went,VVD
off,AVP
down,PRP
the,AT0
road,NN1
diana,NP0
he,PNP
wrote,VVD
and,CJC
goldberg,NP0
typed,VVD
melampus,NN1-NP0
ichnobates,NN2
pamphagus,NN1-NP0
the,AT0
wooded,AJ0
vale,NN1
the,AT0
spring,NN1
the,AT0
cave,NN1
right,AJ0
hand,NN1
side,NN1
still,AV0
too,AV0
empty,AJ0
he,PNP
wrote,VVD
the,AT0
mechanical,AJ0
diana,NP0
he,PNP
wrote,VVD
difficulty,NN1
of,PRF
devising,VVG
a,AT0
structure,NN1
that,CJT
will,VM0
stand,VVI
firm,AJ0
yet,AV0
will,VM0
not,XX0
be,VBI
he,PNP
wrote,VVD
difficulty,NN1
of,PRF
welding,NN1
glass,NN1
to,PRP
metal,NN1
frame,NN1
calamity,NN1
if,CJS
glass,NN1
breaks,NN2-VVZ
and,CJC
if,CJS
it,PNP
topples,VVZ
over,PRP-AVP
it,PNP
certainly,AV0
will,VM0
last,ORD
days,NN2
trying,VVG
to,TO0
devise,VVI
way,NN1
to,TO0
stabilize,VVI
frame,NN1
he,PNP
wrote,VVD
always,AV0
a,AT0
solution,NN1
only,AV0
a,AT0
question,NN1
of,PRF
finding,VVG
it,PNP
he,PNP
wrote,VVD
had,VHD
reckoned,VVN
with,PRP
weight,NN1
of,PRF
glass,NN1
in,PRP
my,DPS
calculations,NN2
check,VVB-NN1
higinbothams,NN2
he,PNP
wrote,VVD
last,ORD
night,NN1
almost,AV0
a,AT0
disaster,NN1
he,PNP
wrote,VVD
difficult,AJ0
to,TO0
stay,VVI
calm,NN1-AJ0
he,PNP
wrote,VVD
with,PRP
panels,NN2
of,PRF
glass,NN1
this,DT0
size,NN1
in,PRP
such,DT0
a,AT0
small,AJ0
room,NN1
bound,VVD-VVN
to,TO0
be,VBI
problems,NN2
yet,AV0
i,PNP
like,VVB
it,PNP
like,PRP
that,DT0
i,PNP
like,VVB
the,AT0
sense,NN1
of,PRF
its,DPS
filling,VVG-NN1
the,AT0
room,NN1
and,CJC
yet,AV0
also,AV0
in,PRP
a,AT0
way,NN1
of,PRF
its,DPS
being,VBG
i,PNP
have,VHB
always,AV0
liked,VVN
to,TO0
work,VVI
in,PRP-AVP
a,AT0
simple,AJ0
room,NN1
he,PNP
wrote,VVD
a,AT0
natural,AJ0
part,NN1
of,PRF
a,AT0
house,NN1
no,AT0
fuss,NN1-VVB
bare,AJ0
boards,NN2
bare,AJ0
walls,NN2
naked,AJ0
bulb,NN1
or,CJC
neon,NN1
lighting,NN1
studios,NN2
for,PRP
the,AT0
production,NN1
of,PRF
he,PNP
wrote,VVD
studios,NN2
nothing,PNI
but,PRP
i,PNP
have,VHB
never,AV0
been,VBN
in,PRP
the,AT0
business,NN1
of,PRF
producing,VVG-AJ0
he,PNP
wrote,VVD
except,PRP
perhaps,AV0
at,PRP
the,AT0
start,NN1
no,AT0
excuse,NN1-VVB
then,AV0
except,PRP
age,NN1
and,CJC
the,AT0
fact,NN1
that,CJT
i,PNP
soon,AV0
got,VVD
away,AV0
from,PRP
it,PNP
no,AT0
virtue,NN1
attached,VVN
to,PRP
that,DT0
though,AV0
simply,AV0
the,AT0
sense,NN1
of,PRF
physical,AJ0
disgust,NN1
which,DTQ
filled,VVD
me,PNP
whenever,AVQ
i,PNP
took,VVD
up,AVP
a,AT0
brush,NN1
and,CJC
dipped,VVD
it,PNP
in,PRP
paint,NN1
so,AV0
strong,AJ0
that,CJT
merely,AV0
stopping,VVG
was,VBD
no,AT0
solution,NN1
desire,VVB-NN1
to,TO0
make,VVI
he,PNP
wrote,VVD
but,CJC
physical,AJ0
revulsion,NN1
at,PRP
the,AT0
falsity,NN1
of,PRF
all,DT0
making,VVG
had,VHD
to,TO0
satisfy,VVI
that,DT0-CJT
desire,NN1
he,PNP
wrote,VVD
yet,AV0
find,VVB
a,AT0
way,NN1
of,PRF
doing,VDG
so,AV0
that,DT0-CJT
would,VM0
not,XX0
have,VHI
that,DT0
physical,AJ0
effect,NN1
on,PRP
me,PNP
the,AT0
history,NN1
of,PRF
art,NN1
he,PNP
wrote,VVD
is,VBZ
the,AT0
history,NN1
of,PRF
transformed,VVN
into,PRP
springboards,NN2
what,DTQ
the,AT0
matter,NN1
with,PRP
me,PNP
wrote,VVD
harsnet,NP0
typed,VVD-VVN
goldberg,NP0
what,DTQ
am,VBB
i,PNP
doing,VDG
pontificating,NN1-AJ0
about,PRP
art,NN1
and,CJC
history,NN1
that,DT0
too,AV0
is,VBZ
crap,NN1-AJ0
he,PNP
wrote,VVD
though,CJS
harmless,AJ0
crap,NN1
yet,AV0
who,PNQ
would,VM0
have,VHI
thought,VVN
i,PNP
would,VM0
talk,VVI
to,PRP
myself,PNX
in,PRP
this,DT0
way,NN1
in,PRP
these,DT0
notes,NN2
he,PNP
wrote,VVD
is,VBZ
it,PNP
because,CJS
the,AT0
right,AJ0
hand,NN1
side,NN1
is,VBZ
going,VVG
so,AV0
badly,AV0
too,AV0
much,DT0
there,AV0
or,CJC
too,AV0
little,DT0
something,PNI
is,VBZ
missing,AJ0-VVG
he,PNP
wrote,VVD
i,PNP
need,VVB
to,TO0
introduce,VVI
a,AT0
different,AJ0
dimension,NN1
and,CJC
i,PNP
am,VBB
at,PRP
a,AT0
loss,NN1
have,VHB
been,VBN
for,PRP
over,AV0
a,AT0
week,NN1
rang,VVD
danny,NP0
and,CJC
he,PNP
said,VVD
to,TO0
come,VVI
round,AVP
good,AJ0
game,NN1
usual,AJ0
outcome,NN1
beat,VVB
back,AVP
a,AT0
pawn,NN1
storm,NN1
on,PRP
queen,NN1-NP0
side,NN1
and,CJC
eventually,AV0
turned,VVD-VVN
it,PNP
round,AVP
his,DPS
attacks,NN2
always,AV0
violent,AJ0
but,CJC
uncoordinated,AJ0
contrived,AJ0
elegant,AJ0
check,NN1
on,PRP
the,AT0
hour,NN1
but,CJC
it,PNP
did,VDD
nothing,PNI
for,PRP
the,AT0
glass,NN1
same,DT0
problem,NN1
same,DT0
lack,NN1
of,PRF
ideas,NN2
boiled,AJ0
cauliflower,NN1
struck,VVN
as,CJS
always,AV0
by,PRP
its,DPS
resemblance,NN1
to,PRP
human,AJ0
brain,NN1
very,AV0
tasty,AJ0
as,CJS
salad,NN1
lemon,NN1
dressing,VVG-NN1
the,AT0
joys,NN2
of,PRF
false,AJ0
analogies,NN2
he,PNP
wrote,VVD
of,PRF
the,AT0
almost,AV0
precise,AJ0
correspondences,NN2
jake,NP0
and,CJC
how,AVQ
upset,AJ0
they,PNP
were,VBD
when,AVQ
he,PNP
took,VVD
off,AVP-PRP
his,DPS
hat,NN1
and,CJC
smiled,VVD
a,AT0
very,AV0
pleasing,AJ0
day,NN1
and,CJC
goldberg,NP0
pushing,VVG
the,AT0
typewriter,NN1
to,PRP
side,NN1
seized,VVD
his,DPS
pen,NN1
and,CJC
pad,NN1-VVB
and,CJC
wrote,VVD
jake,NP0
what,DTQ
happened,VVD
was,VBD
this,DT0
harsnet,NN1-NP0
was,VBD
due,AJ0
to,TO0
get,VVI
married,VVN
the,AT0
date,NN1
was,VBD
fixed,VVN-AJ0
i,PNP
was,VBD
best,AJS
man,NN1
all,DT0
waited,VVD
in,PRP
registry,NN1
office,NN1
where,AVQ
was,VBD
h,NP0
eventually,AV0
he,PNP
arrived,VVD
with,PRP
minutes,NN2
to,TO0
spare,VVI
wearing,VVG
a,AT0
ridiculous,AJ0
sort,NN1
of,PRF
check,NN1-VVB
hat,NN1
nobody,PNI
said,VVD
thing,PNI
then,AV0
just,AV0
before,PRP
stepping,VVG
up,AVP
to,TO0
sign,VVI
the,AT0
register,NN1
he,PNP
took,VVD
off,AVP-PRP
his,DPS
hat,NN1
his,DPS
hair,NN1
was,VBD
bright,AJ0
red,NN1
instead,AV0
of,PRF
black,VVB
we,PNP
all,DT0
looked,VVD-VVN
again,AV0
and,CJC
it,PNP
was,VBD
the,AT0
bastard,NN1
had,VHD
met,VVN
this,DT0
jake,NP0
a,AT0
year,NN1
or,CJC
back,NN1
and,CJC
at,PRP
once,AV0
noted,VVD-VVN
the,AT0
resemblance,NN1
kept,VVN
in,PRP
touch,NN1
with,PRP
him,PNP
waiting,VVG
for,PRP
the,AT0
right,AJ0-NN1
occasion,NN1
to,TO0
use,VVI
him,PNP
he,PNP
was,VBD
quite,AV0
frank,AJ0
about,PRP
the,AT0
whole,AJ0
thing,NN1
told,VVD
us,PNP
had,VHD
given,VVN
him,PNP
a,AT0
fiver,NN1
to,TO0
turn,VVI
up,AVP
asked,VVD
madge,NP0
if,CJS
she,PNP
wanted,VVD
to,TO0
go,VVI
through,AVP
with,PRP
it,PNP
which,DTQ
of,PRF
course,NN1
she,PNP
did,VDD
her,DPS
father,NN1
furious,AJ0
herself,PNX
in,PRP
tears,NN2
when,CJS
i,PNP
got,VVD
back,AVP
home,AV0
there,EX0
was,VBD
in,PRP
the,AT0
pleased,AJ0-VVN
as,CJS
punch,NP0-NN1
write,VVB
up,AVP
wrote,VVD
goldberg,NP0
appendix,NN1
or,CJC
note,VVB-NN1
at,PRP
foot,NN1
of,PRF
page,NN1
he,PNP
pushed,VVD
the,AT0
pad,NN1
aside,AV0
drew,VVD
the,AT0
typewriter,NN1
towards,PRP
him,PNP
and,CJC
began,VVD
to,PRP
type,NN1
again,AV0
squinting,VVG
down,AVP
at,PRP
his,DPS
friend,NN1
s,ZZ0
tiny,AJ0
handwriting,NN1
i,PNP
hear,VVB
about,PRP
these,DT0
artists,NN2
he,PNP
typed,VVD
as,CJS
harsnet,NP0
had,VHD
written,VVN
who,PNQ
work,VVB
all,DT0
day,NN1
and,CJC
all,DT0
night,NN1
whose,DTQ
work,NN1
is,VBZ
their,DPS
passion,NN1
paint,VVB-NN1
all,AV0
over,PRP
their,DPS
clothes,NN2
all,AV0
over,PRP
the,AT0
studio,NN1
external,AJ0
mark,NN1
of,PRF
intrinsic,AJ0
worth,NN1
i,PNP
sometimes,AV0
feel,VVB
sorry,AJ0
wrote,VVD
harsnet,NP0
typed,VVD-VVN
goldberg,NP0
that,CJT
i,PNP
am,VBB
not,XX0
of,PRF
their,DPS
kind,NN1
that,CJT
i,PNP
grow,VVB
bored,AJ0
after,PRP
an,AT0
hour,NN1
or,CJC
that,CJT
i,PNP
can,VM0
do,VDI
most,DT0
of,PRF
my,DPS
work,NN1
in,PRP
my,DPS
suit,NN1
without,PRP
getting,VVG
dirty,AJ0
if,CJS
they,PNP
are,VBB
looking,VVG
for,PRP
salvation,NN1
he,PNP
wrote,VVD
they,PNP
will,VM0
find,VVI
it,PNP
how,AVQ
easy,AJ0
to,TO0
rest,VVI
in,PRP
the,AT0
bosom,NN1
of,PRF
the,AT0
lord,NN1-NP0
he,PNP
wrote,VVD
worthy,AJ0
men,NN2
he,PNP
wrote,VVD
full,AJ0
of,PRF
the,AT0
mystery,NN1
and,CJC
importance,NN1
of,PRF
their,DPS
calling,NN1
on,PRP
the,AT0
other,AJ0
hand,NN1
he,PNP
wrote,VVD
there,EX0
are,VBB
people,NN0
like,PRP
goldberg,NP0
like,PRP
moss,NP0
and,CJC
mcgrindle,NP0
who,PNQ
believe,VVB
in,PRP
nothing,PNI
except,CJS
perhaps,AV0
in,PRP
personal,AJ0
power,NN1
and,CJC
glory,NN1
though,CJS
they,PNP
would,VM0
like,VVI
to,TO0
believe,VVI
in,PRP
something,PNI
higher,AJC
i,PNP
frankly,AV0
do,VDB
not,XX0
know,VVI
which,DTQ
i,PNP
prefer,VVB
wrote,VVD
harsnet,NP0-NN1
sometimes,AV0
i,PNP
think,VVB
the,AT0
latter,DT0
sometimes,AV0
the,AT0
former,DT0
do,VDB
i,PNP
have,VHI
to,TO0
choose,VVI
between,PRP
goat,NN1
cheese,NN1
and,CJC
chocolate,NN1
cake,NN1
as,PRP
queneau,NP0-NN1
used,VM0
to,TO0
ask,VVI
