of,PRF
the,AT0
duvet,NN1
with,PRP
her,PNP
it,PNP
was,VBD
easier,AJC
to,TO0
let,VVI
her,PNP
have,VHI
more,DT0
than,CJS
her,DPS
fair,AJ0
share,NN1
He,PNP
sighed,VVD
closed,VVD
his,DPS
eyes,NN2
and,CJC
drifted,VVD
finally,AV0
into,PRP
uneasy,AJ0
sleep,NN1
In,PRP
the,AT0
morning,NN1
he,PNP
woke,VVD
to,TO0
find,VVI
Amanda,NP0
already,AV0
up,AVP
and,CJC
well,AV0
on,PRP
the,AT0
way,NN1
with,PRP
preparations,NN2
for,PRP
her,DPS
day,NN1
to,TO0
judge,VVI
by,PRP
the,AT0
clattering,NN1
coming,VVG-NN1
from,PRP
the,AT0
kitchen,NN1
The,AT0
bedroom,NN1
door,NN1
opened,VVD-VVN
and,CJC
she,PNP
rushed,VVD
in,AVP
Want,VVB
anything,PNI
ironed,VVD-VVN
she,PNP
asked,VVD
and,CJC
dumped,VVD
a,AT0
mug,NN1
on,PRP
the,AT0
bedside,NN1
table,NN1
with,PRP
such,DT0
vigour,NN1
that,CJT-DT0
steaming,AJ0
coffee,NN1
splashed,VVN-VVD
in,PRP
Don,NP0
direction,NN1
She,PNP
flung,VVD
the,AT0
wardrobe,NN1
open,AJ0
riffled,VVD
the,AT0
line,NN1
of,PRF
clothes,NN2
selected,VVN-VVD
a,AT0
blouse,NN1
waved,VVD
it,PNP
at,PRP
him,PNP
added,VVD-VVN
while,CJS
I,PNP
doing,VDG
this,DT0
and,CJC
rushed,VVD
out,AVP
again,AV0
Don,NP0
sat,VVD
up,AVP
and,CJC
sipped,VVD
his,DPS
coffee,NN1
Amanda,NP0
filled,VVD
the,AT0
flat,NN1-AJ0
with,PRP
so,AV0
much,DT0
energy,NN1
it,PNP
hurt,VVD
humming,VVG-AJ0
calling,VVG
out,AVP
snatches,NN2-VVZ
of,PRF
news,NN1
from,PRP
the,AT0
radio,NN1
crunching,VVG-AJ0
toast,NN1-VVB
at,PRP
a,AT0
painful,AJ0
volume,NN1
He,PNP
pushed,VVD
the,AT0
duvet,NN1
aside,AV0
and,CJC
rose,VVD
to,PRP
his,DPS
feet,NN2
In,PRP
the,AT0
bathroom,NN1
he,PNP
peered,VVD
in,PRP
the,AT0
mirror,NN1
at,PRP
the,AT0
creases,NN2
on,PRP
his,DPS
forehead,NN1
surely,AV0
they,PNP
were,VBD
deeper,AJC
than,CJS
they,PNP
had,VHD
been,VBN
yesterday,AV0
He,PNP
probed,VVD
the,AT0
puffy,AJ0
white,AJ0
bags,NN2
under,PRP
his,DPS
eyes,NN2
with,PRP
a,AT0
tentative,AJ0
finger,NN1
Oh,ITJ
well,AV0
Better,AV0
make,VVI
a,AT0
start,NN1
on,PRP
shaving,VVG
You,PNP
nearly,AV0
ready,VVB
yet,AV0
called,VVD
Amanda,NP0
Did,VDD
she,PNP
have,VHI
to,TO0
shout,VVI
at,PRP
him,PNP
By,PRP
the,AT0
time,NN1
he,PNP
finished,VVD
in,PRP
the,AT0
bathroom,NN1
she,PNP
was,VBD
fully,AV0
dressed,VVN
in,PRP
a,AT0
bright,AJ0
yellow,AJ0
suit,NN1
with,PRP
padded,AJ0
shoulders,NN2
Her,DPS
hair,NN1
was,VBD
a,AT0
blonde,AJ0
cloud,NN1
She,PNP
smiled,VVD
cheerily,AV0
To,TO0
look,VVI
at,PRP
her,PNP
made,VVD
Don,NP0-NN1
want,VVI
to,TO0
go,VVI
back,AVP
to,PRP
bed,NN1
Tell,VVB
me,PNP
the,AT0
truth,NN1
he,PNP
said,VVD
Do,VDB
you,PNP
think,VVI
my,DPS
eyes,NN2
are,VBB
sinking,VVG
That,DT0
evening,NN1
Don,NP0-NN1
arrived,VVD
at,PRP
Amanda,NP0
flat,NN1-AJ0
just,AV0
before,PRP
Hi,ITJ
she,PNP
said,VVD
as,CJS
she,PNP
let,VVD
him,PNP
in,AVP
I,PNP
only,AV0-AJ0
just,AJ0-AV0
back,NN1-VVB
myself,PNX
Had,VHD
a,AT0
rush,NN1
job,NN1
on,AVP-PRP
He,PNP
did,VDD
reply,VVI
but,CJC
made,VVD
straight,AV0-AJ0
for,PRP
the,AT0
Chesterfield,NP0-NN1
She,PNP
stood,VVD
in,PRP
the,AT0
living,NN1
room,NN1
doorway,NN1
and,CJC
frowned,VVD
at,PRP
him,PNP
You,PNP
should,VM0
have,VHI
had,VHN
an,AT0
early,AJ0
night,NN1
she,PNP
commented,VVD
You,PNP
do,VDB
have,VHI
to,TO0
come,VVI
round,AVP
if,CJS
you,PNP
not,XX0
up,AVP
to,PRP
it,PNP
Did,VDD
you,PNP
pick,VVI
up,AVP
the,AT0
video,NN1
I,PNP
would,VM0
have,VHI
I,PNP
was,VBD
whacked,AJ0
She,PNP
shrugged,VVD
I,PNP
going,VVG
to,TO0
change,VVI
and,CJC
went,VVD
into,PRP
the,AT0
bedroom,NN1
so,CJS
he,PNP
did,VDD
find,VVI
out,AVP
what,DTQ
she,PNP
was,VBD
wearing,VVG
underneath,AV0
What,DTQ
Amanda,NP0
was,VBD
wearing,VVG
underneath,AV0
had,VHD
once,AV0
been,VBN
a,AT0
matter,NN1
of,PRF
passionate,AJ0
interest,NN1
to,PRP
Don,NP0-NN1
After,PRP
a,AT0
moment,NN1
he,PNP
rose,VVD
slowly,AV0
poured,VVD
himself,PNX
a,AT0
whisky,NN1
returned,VVN-VVD
to,PRP
the,AT0
Chesterfield,NP0-NN1
and,CJC
took,VVD
a,AT0
dismal,AJ0
sip,NN1
Amanda,NP0
came,VVD
back,AVP
wearing,VVG
a,AT0
and,CJC
black,AJ0
leggings,NN2
made,VVD
herself,PNX
a,AT0
large,AJ0
gin,NN1
and,CJC
tonic,NN1
sat,VVD
down,AVP
and,CJC
drank,VVD
They,PNP
used,VM0
to,TO0
share,VVI
a,AT0
bottle,NN1
of,PRF
wine,NN1
Don,NP0
reflected,VVD
Quite,AV0
good,AJ0
wine,NN1
which,DTQ
he,PNP
used,VM0
to,TO0
select,VVI
carefully,AV0
on,PRP
the,AT0
way,NN1
to,PRP
her,DPS
place,NN1
You,PNP
could,VM0
have,VHI
tried,VVN
she,PNP
grumbled,VVD
The,AT0
reviews,NN2
say,VVB
Wall,NP0
Street,NP0
well,AV0
worth,PRP
watching,VVG
I,PNP
did,VDD
know,VVI
I,PNP
was,VBD
going,VVG
to,TO0
feel,VVI
so,AV0
knocked,VVN-VVD
out,AVP
Perhaps,AV0
I,PNP
ought,VM0
to,TO0
see,VVI
a,AT0
doctor,NN1
What,DTQ
do,VDB
you,PNP
want,VVI
to,TO0
do,VDI
now,AV0
It,PNP
too,AV0
late,AJ0
to,TO0
get,VVI
anything,PNI
else,AV0
Nothing,PNI
Watch,VVB-NN1
television,NN1
I,PNP
had,VHD
a,AT0
hard,AJ0
day,NN1
And,CJC
I,PNP
did,VDD
get,VVI
a,AT0
lot,NN1
of,PRF
sleep,NN1
last,ORD
night,NN1
You,PNP
only,AV0
come,VVB
here,AV0
to,TO0
crash,VVI
out,AVP
Amanda,NP0
inspected,VVD
her,DPS
drink,NN1
To,TO0
do,VDI
this,DT0
she,PNP
unwrapped,AJ0
her,DPS
legs,NN2
from,PRP
each,DT0
other,NN1
bent,VVD
her,DPS
right,AJ0-NN1
knee,NN1
briefly,AV0
and,CJC
peered,VVD
into,PRP
the,AT0
empty,AJ0
glass,NN1
In,PRP
movement,NN1
she,PNP
was,VBD
on,PRP
her,DPS
feet,NN2
and,CJC
en,UNC
route,UNC
for,PRP
the,AT0
drinks,NN2
table,NN1-VVB
She,PNP
paused,VVD
at,PRP
the,AT0
mantelpiece,NN1
to,TO0
move,VVI
a,AT0
small,AJ0
cactus,NN1
a,AT0
couple,NN1
of,PRF
inches,NN2
to,PRP
the,AT0
left,NN1
I,PNP
tired,AJ0
I,PNP
a,AT0
headache,NN1
Do,VDB
you,PNP
think,VVI
I,PNP
have,VHB
asked,VVD
Don,NP0-NN1
Amanda,NP0
filled,VVD
her,DPS
glass,NN1
and,CJC
spun,VVD
round,AVP
to,TO0
face,VVI
him,PNP
Displacement,NN1
activity,NN1
she,PNP
said,VVD
and,CJC
headed,VVD
back,AVP
to,PRP
the,AT0
mantelpiece,NN1
where,AVQ
she,PNP
swapped,VVD
a,AT0
photograph,NN1
for,PRP
a,AT0
white,AJ0
porcelain,NN1
horse,NN1
That,DT0
what,DTQ
your,DPS
tiredness,NN1
is,VBZ
she,PNP
pronounced,VVD
over,AVP-PRP
her,DPS
shoulder,NN1
And,CJC
your,DPS
headaches,NN2
And,CJC
your,DPS
indigestion,NN1
No,AT0
one,PNI
can,VM0
be,VBI
tired,AJ0-VVN
all,DT0
the,AT0
time,NN1
You,PNP
must,VM0
really,AV0
want,VVI
to,TO0
be,VBI
doing,VDG
something,PNI
else,AV0
but,CJC
you,PNP
wo,VM0
let,VVI
yourself,PNX
admit,VVI
it,PNP
She,PNP
turned,VVD
to,PRP
the,AT0
mantelpiece,NN1
look,NN1-VVB
better,AV0
like,PRP
that,DT0
do,VDB
they,PNP
Don,NP0
knowing,VVG
he,PNP
should,VM0
say,VVI
something,PNI
managed,VVD
The,AT0
horse,NN1
is,VBZ
crooked,AJ0
Is,VBZ
that,DT0
better,AJC
Amanda,NP0
bounced,VVD
to,TO0
attend,VVI
to,PRP
it,PNP
Like,PRP
this,DT0
This,DT0
Or,CJC
should,VM0
I,PNP
put,VVI
them,PNP
back,AVP
where,CJS
they,PNP
were,VBD
Do,VDB
you,PNP
think,VVI
you,PNP
could,VM0
sit,VVI
down,AVP
There,EX0
was,VBD
something,PNI
I,PNP
wanted,VVD
to,TO0
say,VVI
His,DPS
eyelids,NN2
were,VBD
beginning,VVG
to,TO0
droop,VVI
It,PNP
too,AV0
much,DT0
You,PNP
could,VM0
have,VHI
another,DT0
drink,NN1
Amanda,NP0
returned,VVD
to,PRP
her,DPS
chair,NN1
You,PNP
could,VM0
try,VVI
to,TO0
guess,VVI
what,DTQ
I,PNP
wearing,VVG
You,PNP
said,VVD
you,PNP
had,VHD
an,AT0
early,AJ0
start,NN1-VVB
tomorrow,AV0
And,CJC
my,DPS
first,ORD
meeting,NN1
is,VBZ
at,PRP
Amanda,NP0
stood,VVD
up,AVP
again,AV0
crossed,VVD
the,AT0
room,NN1
took,VVD
a,AT0
blue,AJ0
bowl,NN1
of,PRF
chrysanths,NN2
from,PRP
the,AT0
coffee,NN1
table,NN1
and,CJC
carried,VVD
them,PNP
across,PRP
the,AT0
room,NN1
to,PRP
the,AT0
dresser,NN1
It,PNP
all,DT0
this,DT0
toing,NN1-AJ0
and,CJC
froing,NN1-VVG
said,VVD
Don,NP0-NN1
It,PNP
takes,VVZ
it,PNP
out,AVP
of,PRF
me,PNP
And,CJC
I,PNP
worry,VVB
in,PRP
case,NN1
someone,PNI
needs,VVZ
to,TO0
ring,VVI
me,PNP
You,PNP
put,VVN
this,DT0
number,NN1
on,PRP
your,DPS
answerphone,NN1
Amanda,NP0
said,VVD
Don,NP0-NN1
making,VVG
a,AT0
last,ORD
ditch,NN1
attempt,NN1
This,DT0
stuff,NN1
about,PRP
your,DPS
place,NN1
or,CJC
mine,PNP
is,VBZ
all,DT0
very,AV0
well,AJ0
But,CJC
it,PNP
been,VBN
going,VVG
on,AVP
for,PRP
years,NN2
No,AT0
one,PNI
forcing,VVG
you,PNP
And,CJC
I,PNP
do,VDB
come,VVI
to,PRP
your,DPS
place,NN1
Amanda,NP0
looked,VVD
at,PRP
a,AT0
picture,NN1
on,PRP
the,AT0
wall,NN1
of,PRF
us,PNP
must,VM0
have,VHI
knocked,VVN
that,DT0
It,PNP
not,XX0
straight,AJ0
I,PNP
just,AV0
think,VVB
we,PNP
should,VM0
live,VVI
together,AV0
Not,XX0
at,PRP
yours,PNP
Your,DPS
cooker,NN1
electric,AJ0-NN1
Buy,VVB
a,AT0
place,NN1
Something,PNI
we,PNP
both,DT0
like,VVB
Do,VDB
you,PNP
like,VVI
this,DT0
flat,NN1
You,PNP
said,VVD
you,PNP
did,VDD
You,PNP
know,VVB
I,PNP
do,VDB
But,CJC
it,PNP
not,XX0
big,AJ0-AV0
enough,AV0
You,PNP
stay,VVB
over,AVP
often,AV0
enough,AV0
That,DT0
different,AJ0
There,EX0
nowhere,AV0
for,PRP
my,DPS
clothes,NN2
We,PNP
always,AV0
on,PRP
top,NN1
of,PRF
each,DT0
other,NN1
If,CJS
you,PNP
say,VVB
so,AV0
Amanda,NP0
uncoiled,AJ0
her,DPS
legs,NN2
again,AV0
and,CJC
stood,VVD
up,AVP
Do,VDB
you,PNP
think,VVI
the,AT0
speakers,NN2
would,VM0
give,VVI
a,AT0
better,AJC
quality,NN1
of,PRF
sound,NN1
if,CJS
I,PNP
moved,VVD
them,PNP
further,AV0
apart,AV0
It,PNP
was,VBD
Don,NP0-NN1
who,PNQ
made,VVD
the,AT0
effort,NN1
he,PNP
bought,VVD
the,AT0
local,AJ0
paper,NN1
and,CJC
looked,VVD
at,PRP
ads,NN2
for,PRP
houses,NN2
he,PNP
phoned,VVD
estate,NN1
agents,NN2
and,CJC
asked,VVD
for,PRP
lists,NN2
of,PRF
properties,NN2
Highgate,VVB-NN1
he,PNP
said,VVD
to,PRP
Amanda,NP0
do,VDB
you,PNP
reckon,VVI
It,PNP
almost,AV0
like,PRP
being,VBG
in,PRP
the,AT0
country,NN1
Lots,PNI
of,PRF
trees,NN2
And,CJC
the,AT0
schools,NN2
are,VBB
good,AJ0
Schools,NN2
Amanda,NP0
said,VVD
to,PRP
Don,NP0-NN1
are,VBB
places,NN2
to,TO0
send,VVI
children,NN2
I,PNP
do,VDB
not,XX0
have,VHI
any,DT0
children,NN2
It,PNP
only,AV0-AJ0
what,DTQ
they,PNP
all,DT0
said,VVD
Shows,VVZ
it,PNP
a,AT0
good,AJ0
area,NN1
Don,VVB
even,AV0
gave,VVD
up,AVP
his,DPS
Saturday,NP0
He,PNP
set,VVD
out,AVP
at,PRP
he,PNP
viewed,VVD
as,AV0
many,DT0
houses,NN2
as,CJS
possible,AJ0
trudged,VVD
across,PRP
miles,NN2
of,PRF
fitted,AJ0
carpet,NN1
and,CJC
sanded,VVD-AJ0
floors,NN2
exchanged,VVD
weary,AJ0
smiles,NN2
with,PRP
anxious,AJ0
vendors,NN2
By,PRP
the,AT0
time,NN1
he,PNP
arrived,VVD
at,PRP
Amanda,NP0
he,PNP
was,VBD
ready,AJ0
to,TO0
drop,VVI
Oh,ITJ
good,AJ0
she,PNP
said,VVD
when,CJS-AVQ
she,PNP
saw,VVD
him,PNP
You,PNP
just,AV0
in,PRP
time,NN1
to,TO0
give,VVI
me,PNP
a,AT0
hand,NN1
He,PNP
stopped,VVD
in,PRP
the,AT0
living,NN1
room,NN1
doorway,NN1
and,CJC
looked,VVD
appalled,AJ0-VVD
at,PRP
the,AT0
room,NN1
The,AT0
Chesterfield,NP0-NN1
onto,PRP
which,DTQ
he,PNP
was,VBD
ready,AJ0
to,TO0
drop,VVI
was,VBD
no,AV0
longer,AV0
at,PRP
its,DPS
usual,AJ0
comfortable,AJ0
angle,NN1
to,PRP
the,AT0
television,NN1
It,PNP
stood,VVD
in,PRP
the,AT0
middle,NN1
of,PRF
the,AT0
room,NN1
apparently,AV0
on,PRP
its,DPS
way,NN1
somewhere,AV0
The,AT0
television,NN1
was,VBD
unplugged,AJ0
The,AT0
drinks,NN2
were,VBD
heaped,VVN
in,PRP
Amanda,NP0
chair,NN1
What,DTQ
on,PRP
earth,NN1
have,VHB
you,PNP
been,VBN
doing,VDG
he,PNP
demanded,VVD
There,EX0
nowhere,AV0
to,TO0
sit,VVI
The,AT0
least,AV0
you,PNP
could,VM0
do,VDI
is,VBZ
take,VVI
the,AT0
other,AJ0
end,NN1
of,PRF
the,AT0
Chesterfield,NP0-NN1
Amanda,NP0
said,VVD
crossly,AV0
He,PNP
did,VDD
It,PNP
going,VVG
over,PRP
there,AV0
I,PNP
think,VVB
she,PNP
went,VVD
on,AVP
Where,CJS
the,AT0
drinks,NN2
table,NN1
is,VBZ
The,AT0
table,NN1
is,VBZ
coming,VVG
out,AVP
of,PRF
the,AT0
alcove,NN1
and,CJC
the,AT0
armchair,NN1
is,VBZ
going,VVG
in,AVP
Then,AV0
there,EX0
the,AT0
television,NN1
You,PNP
ca,VM0
move,VVI
the,AT0
television,NN1
It,PNP
all,AV0
right,AV0
I,PNP
bought,VVD
an,AT0
extension,NN1
lead,NN1-VVB
for,PRP
the,AT0
aerial,NN1
point,NN1
We,PNP
could,VM0
even,AV0
watch,VVI
it,PNP
in,PRP
bed,NN1
Why,AVQ
asked,VVD
Don,NP0-NN1
stopping,VVG
to,TO0
draw,VVI
breath,NN1
Why,AVQ
are,VBB
you,PNP
doing,VDG
this,DT0
We,PNP
only,AV0
have,VHI
to,TO0
go,VVI
through,PRP
it,PNP
all,DT0
again,AV0
when,CJS
we,PNP
move,VVB
The,AT0
thought,NN1
filled,VVD
him,PNP
with,PRP
exhaustion,NN1
I,PNP
forgot,VVD
said,VVD
Amanda,NP0
perching,VVG
on,PRP
the,AT0
arm,NN1
of,PRF
the,AT0
stranded,AJ0
chair,NN1
You,PNP
do,VDB
know,VVI
about,PRP
this,DT0
Look,VVB
She,PNP
pointed,VVD
to,PRP
a,AT0
huge,AJ0
mirror,NN1
with,PRP
an,AT0
ornate,AJ0
surround,NN1-VVB
which,DTQ
was,VBD
leaning,VVG
against,PRP
the,AT0
wall,NN1
I,PNP
picked,VVD
it,PNP
up,AVP
at,PRP
Camden,NP0
Lock,NP0
You,PNP
ca,VM0
have,VHI
It,PNP
must,VM0
weigh,VVI
a,AT0
ton,NN1
If,CJS
I,PNP
managed,VVD
to,TO0
get,VVI
it,PNP
home,AV0
with,PRP
the,AT0
help,NN1
of,PRF
a,AT0
cabbie,NN1
we,PNP
must,VM0
be,VBI
able,AJ0
to,TO0
move,VVI
it,PNP
between,PRP
the,AT0
of,PRF
us,PNP
Mind,VVB
the,AT0
plasterwork,NN1
though,AV0
Amanda,NP0
took,VVD
end,NN1
of,PRF
the,AT0
mirror,NN1
Where,AVQ
asked,VVD
Don,NP0-NN1
Over,PRP
the,AT0
fireplace,NN1
So,AV0
I,PNP
can,VM0
see,VVI
if,CJS
it,PNP
looks,VVZ
okay,AJ0
Then,AV0
I,PNP
put,VVI
in,PRP-AVP
rawlplugs,NN2
and,CJC
hang,VVB
it,PNP
properly,AV0
It,PNP
be,VBI
a,AT0
fixture,NN1
with,PRP
rawlplugs,NN2
What,DTQ
the,AT0
point,NN1
when,CJS
you,PNP
wo,VM0
be,VBI
here,AV0
I,PNP
bought,VVN
it,PNP
said,VVD
Amanda,NP0
and,CJC
I,PNP
want,VVB
to,TO0
see,VVI
it,PNP
up,AVP
The,AT0
following,AJ0
Saturday,NP0
she,PNP
agreed,VVD
at,PRP
least,AV0
to,TO0
go,VVI
with,PRP
him,PNP
but,CJC
then,AV0
all,DT0
she,PNP
did,VDD
was,VBD
pick,NN1
holes,NN2
Carpet,NN1
frayed,AJ0-VVN
she,PNP
said,VVD
after,PRP
inspecting,VVG
an,AT0
apparently,AV0
immaculate,AJ0
place,NN1
in,PRP
Muswell,NP0
Hill,NP0
Too,AV0
far,AV0-AJ0
from,PRP
the,AT0
shops,NN2
of,PRF
a,AT0
modern,AJ0
luxury,AJ0-NN1
development,NN1
on,PRP
the,AT0
prestigious,AJ0
fringes,NN2
of,PRF
Hampstead,NP0
Heath,NN1
and,CJC
of,PRF
the,AT0
one,PNI
he,PNP
had,VHN
real,AJ0
hopes,NN2
for,PRP
a,AT0
maisonette,NN1
over,AVP
towards,PRP
Crouch,NN1
End,NN1
original,AJ0
features,NN2
all,AV0
been,VBN
taken,VVN
out,AVP
Pity,NN1-VVB
And,CJC
look,VVB-NN1
at,PRP
those,DT0
trees,NN2
I,PNP
sure,AJ0
they,PNP
the,AT0
sort,NN1
that,CJT
drop,VVB
sticky,AJ0
stuff,NN1
on,PRP
the,AT0
top,NN1
of,PRF
the,AT0
car,NN1
Their,DPS
last,ORD
port,NN1
of,PRF
call,NN1
was,VBD
a,AT0
large,AJ0
unmodernised,AJ0
house,NN1
Amanda,NP0
face,NN1
brightened,VVN-VVD
as,CJS
soon,AV0
as,CJS
they,PNP
were,VBD
inside,AV0
Potential,NN1-AJ0
she,PNP
said,VVD
definite,AJ0
potential,NN1
Nice,AJ0-AV0
high,AJ0
ceilings,NN2
Where,AVQ
that,DT0
damp,AJ0-NN1
coming,NN1-VVG
from,PRP
Don,NP0
raised,VVD
his,DPS
head,NN1
while,CJS
his,DPS
heart,NN1
sank,VVD
They,PNP
could,VM0
have,VHI
it,PNP
done,VDN
professionally,AV0
he,PNP
supposed,VVD
wearily,AV0
imagining,VVG
a,AT0
pile,NN1
of,PRF
builders,NN2
estimates,NN2
The,AT0
house,NN1
was,VBD
full,AJ0
of,PRF
little,AJ0
flights,NN2
of,PRF
steps,NN2
where,AVQ-CJS
he,PNP
least,AV0
expected,VVD
them,PNP
There,EX0
were,VBD
many,DT0
dark,AJ0-NN1
stained,AJ0-VVD
rooms,NN2
I,PNP
would,VM0
have,VHI
had,VHN
it,PNP
done,VDN
said,VVD
the,AT0
owner,NN1
a,AT0
small,AJ0
pale,AJ0
woman,NN1
but,CJC
I,PNP
selling,VVG
up,AVP
to,TO0
go,VVI
and,CJC
live,VVI
with,PRP
my,DPS
sister,NN1
and,CJC
it,PNP
did,VDD
seem,VVI
worth,PRP
it,PNP
Much,AV0
better,VVB-NN1
not,XX0
Amanda,NP0
confronted,VVD
with,PRP
relish,NN1
the,AT0
unrenovated,AJ0
kitchen,NN1
They,PNP
do,VDB
such,DT0
awful,AJ0
things,NN2
Outside,PRP
the,AT0
kitchen,NN1
were,VBD
brambles,NN2
and,CJC
thistles,NN2
as,AV0
far,AV0-AJ0
as,CJS
the,AT0
eye,NN1
could,VM0
see,VVI
foot,NN1
garden,NN1
said,VVD
the,AT0
woman,NN1
and,CJC
Amanda,NP0
set,VVD
off,AVP
to,TO0
verify,VVI
this,DT0
while,NN1
Don,NN1-NP0
and,CJC
the,AT0
woman,NN1
waited,VVD
If,CJS
Amanda,NP0
would,VM0
only,AV0
get,VVI
it,PNP
over,AVP
with,PRP
thought,VVD
Don,NP0-NN1
It,PNP
was,VBD
late,AJ0
in,PRP
the,AT0
evening,NN1
when,AVQ
Don,NP0-NN1
and,CJC
Amanda,NP0
returned,VVD
to,PRP
Amanda,NP0
flat,NN1-AJ0
Don,NP0
lowered,VVD
himself,PNX
onto,PRP
the,AT0
Chesterfield,NP0-NN1
Amanda,NP0
went,VVD
into,PRP
the,AT0
kitchen,NN1
and,CJC
returned,VVN-VVD
with,PRP
packets,NN2
of,PRF
crisps,NN2
Catch,VVB-NN1
she,PNP
challenged,VVD
and,CJC
tossed,VVD
of,PRF
them,PNP
in,PRP-AVP
his,DPS
direction,NN1
She,PNP
dumped,VVD
herself,PNX
on,PRP
the,AT0
Chesterfield,NP0-NN1
beside,PRP
him,PNP
and,CJC
ripped,AJ0-VVD
open,VVB
her,DPS
own,DT0
packet,NN1
noisily,AV0
That,DT0
was,VBD
quite,AV0
a,AT0
place,NN1
she,PNP
enthused,VVD
Imagine,VVB
the,AT0
huge,AJ0
room,NN1
at,PRP
the,AT0
front,NN1
painted,VVN
a,AT0
sort,NN1
of,PRF
blue,NN1
A,AT0
golden,AJ0
sunshine,NN1
yellow,NN1
would,VM0
suit,VVI
the,AT0
bathroom,NN1
We,PNP
need,VVI
to,TO0
put,VVI
in,PRP-AVP
a,AT0
new,AJ0
suite,NN1
She,PNP
twisted,VVD
her,DPS
legs,NN2
up,AVP
under,PRP
her,PNP
crunched,VVD
a,AT0
crisp,NN1-AJ0
ran,VVD
a,AT0
hand,NN1
through,PRP
her,DPS
hair,NN1
and,CJC
turned,VVD-VVN
towards,PRP
him,PNP
The,AT0
back,NN1
faces,VVZ
south,NN1
so,CJS
it,PNP
will,VM0
be,VBI
in,PRP
full,AJ0
sun,NN1
she,PNP
went,VVD
on,AVP
We,PNP
could,VM0
build,VVI
on,PRP-AVP
a,AT0
garden,NN1
room,NN1
She,PNP
paused,VVD
Did,VDD
you,PNP
see,VVI
the,AT0
varnish,NN1
in,PRP
the,AT0
kitchen,NN1
though,AV0
And,CJC
layers,NN2
of,PRF
gloss,NN1
on,PRP
those,DT0
lovely,AJ0
shutters,NN2
It,PNP
take,VVI
us,PNP
forever,AV0
to,TO0
strip,VVI
them,PNP
right,AV0
down,AVP
What,DTQ
shall,VM0
we,PNP
do,VDI
tonight,AV0
Shall,VM0
we,PNP
go,VVI
out,AVP
Don,NP0
said,VVD
I,PNP
exhausted,AJ0-VVN
You,PNP
know,VVB
crisps,NN2
give,VVB
me,PNP
indigestion,NN1
And,CJC
why,AVQ
ca,VM0
you,PNP
leave,VVI
things,NN2
the,AT0
way,NN1
they,PNP
are,VBB
Do,VDB
be,VBI
silly,AJ0
We,PNP
could,VM0
live,VVI
there,AV0
with,PRP
it,PNP
in,PRP
that,DT0
state,NN1
That,DT0
seems,VVZ
to,TO0
be,VBI
exactly,AV0
what,DTQ
you,PNP
are,VBB
planning,VVG
to,TO0
do,VDI
Only,AV0
till,CJS
we,PNP
get,VVB
it,PNP
straight,AJ0
It,PNP
crazy,AJ0
When,CJS
we,PNP
could,VM0
have,VHI
the,AT0
maisonette,NN1
for,PRP
the,AT0
same,DT0
price,NN1
Amanda,NP0
I,PNP
not,XX0
years,NN2
old,AJ0
I,PNP
not,XX0
even,AV0
and,CJC
nor,CJC
are,VBB
you,PNP
Why,AVQ
ca,VM0
you,PNP
settle,VVI
down,AVP
You,PNP
know,VVB
what,DTQ
said,VVD
Amanda,NP0
I,PNP
think,VVB
this,DT0
room,NN1
was,VBD
better,AJC
the,AT0
way,NN1
it,PNP
was,VBD
before,AV0
Do,VDB
you,PNP
Yes,ITJ
Even,AV0
with,PRP
the,AT0
mirror,NN1
Could,VM0
you,PNP
give,VVI
me,PNP
a,AT0
hand,NN1
For,PRP
God,NP0
sake,NN1
Amanda,NP0
We,PNP
be,VBI
up,AVP
half,DT0
the,AT0
night,NN1
So,AV0
what,DTQ
It,PNP
Sunday,NP0
tomorrow,AV0
You,PNP
can,VM0
have,VHI
a,AT0
nice,AJ0-AV0
lie,VVB-NN1
in,AVP
Amanda,NP0
I,PNP
have,VHB
been,VBN
sleeping,VVG-AJ0
well,AV0
You,PNP
do,VDB
come,VVI
here,AV0
to,TO0
go,VVI
to,PRP
sleep,NN1
You,PNP
did,VDD
used,VM0
to,TO0
It,PNP
no,AT0
good,AJ0
talking,NN1
when,CJS
you,PNP
like,PRP
this,DT0
I,PNP
going,VVG
to,PRP
bed,NN1
No,ITJ
you,PNP
not,XX0
Who,PNQ
stopping,VVG
me,PNP
I,PNP
am,VBB
I,PNP
do,VDB
want,VVI
you,PNP
to,TO0
go,VVI
to,PRP
bed,NN1
It,PNP
my,DPS
bed,NN1
And,CJC
I,PNP
sick,AJ0
and,CJC
tired,AJ0
of,PRF
it,PNP
You,PNP
mean,VVB
you,PNP
do,VDB
want,VVI
me,PNP
to,TO0
stay,VVI
You,PNP
want,VVB
me,PNP
to,TO0
go,VVI
You,PNP
do,VDB
want,VVI
me,PNP
to,TO0
sleep,VVI
here,AV0
I,PNP
do,VDB
want,VVI
anyone,PNI
to,TO0
go,VVI
to,PRP
sleep,NN1
Anywhere,AV0
It,PNP
on,PRP
a,AT0
Saturday,NP0
evening,NN1
for,PRP
Christ,NP0
sake,NN1
If,CJS
I,PNP
had,VHD
any,DT0
children,NN2
to,TO0
send,VVI
to,PRP
those,DT0
good,AJ0
schools,NN2
in,PRP
Highgate,NP0
even,AV0
they,PNP
would,VM0
be,VBI
asleep,AJ0
by,PRP
now,AV0
If,CJS
that,DT0
