has,VHZ
forced,VVN
human,AJ0
occupation,NN1
by,PRP
all,DT0
races,NN2
since,CJS-PRP
Canada,NP0
was,VBD
first,ORD
inhabited,AJ0-VVD
not,XX0
just,AV0
her,DPS
French,AJ0-NN1
colonisation,NN1
in,PRP
the,AT0
16th,ORD
century,NN1
into,PRP
its,DPS
disparate,AJ0
parts,NN2
and,CJC
localities,NN2
a,AT0
situation,NN1
further,AV0
exacerbated,VVN
by,PRP
the,AT0
Appalachians,NP0
to,PRP
the,AT0
east,NN1
and,CJC
the,AT0
Cordilleras,NN2
to,PRP
the,AT0
west,NN1
In,PRP
the,AT0
smallest,AJS
yet,AV0
most,AV0
intensely,AV0
populated,VVN
of,PRF
the,AT0
main,AJ0
lowland,NN1
regions,NN2
the,AT0
Lawrence,NP0
lies,VVZ
the,AT0
city,NN1
of,PRF
Montreal,NP0
an,AT0
island,NN1
in,PRP
the,AT0
Lawrence,NP0
River,NP0
itself,PNX
by,PRP
no,PRP
means,NN0
the,AT0
first,ORD
place,NN1-VVB
to,TO0
be,VBI
discovered,VVN
it,PNP
soon,AV0
established,VVD-VVN
itself,PNX
as,PRP
a,AT0
maritime,AJ0
port,NN1
of,PRF
central,AJ0
importance,NN1
to,PRP
Canada,NP0
growing,AJ0
economy,NN1
though,CJS
it,PNP
commenced,VVD
as,PRP
a,AT0
Jesuit,AJ0
which,DTQ
explains,VVZ
its,DPS
ethereal,AJ0
qualities,NN2
At,PRP
time,NN1
a,AT0
fifth,ORD
of,PRF
the,AT0
town,NN1
was,VBD
occupied,VVN
by,PRP
religious,AJ0
houses,NN2
or,CJC
mission,NN1
centres,NN2
That,DT0
colonisation,NN1
has,VHZ
now,AV0
gone,VVN
In,PRP
its,DPS
place,NN1
is,VBZ
a,AT0
charming,AJ0
modern,AJ0
city,NN1
bursting,VVG
with,PRP
French,AJ0
culture,NN1
and,CJC
sensibilities,NN2
and,CJC
gaiety,NN1
The,AT0
city,NN1
is,VBZ
divided,VVN
geographically,AV0
from,PRP
mainland,NN1
Canada,NP0
But,CJC
the,AT0
geographical,AJ0
differences,NN2
pale,AJ0
when,CJS
they,PNP
are,VBB
compared,VVN
to,PRP
the,AT0
deep,AJ0
threefold,AJ0
divisions,NN2
which,DTQ
rend,VVB
the,AT0
city,NN1
itself,PNX
of,PRF
language,NN1
of,PRF
the,AT0
population,NN1
speak,VVB
French,NN1-AJ0
only,AV0
fifth,ORD
English,NN1
and,CJC
the,AT0
smaller,AJC
languages,NN2
of,PRF
culture,NN1
the,AT0
part,NN1
naturally,AV0
looks,VVZ
to,PRP
France,NP0
and,CJC
French,AJ0
literature,NN1
for,PRP
its,DPS
mores,NN2
while,CJS
the,AT0
part,NN1
relies,VVZ
on,PRP
the,AT0
attachment,NN1
to,PRP
the,AT0
Commonwealth,NN1
and,CJC
its,DPS
close,AJ0
neighbour,NN1
the,AT0
United,NP0
States,NP0
of,PRF
America,NP0
and,CJC
of,PRF
religion,NN1
for,PRP
the,AT0
gulfs,NN2
here,AV0
are,VBB
wider,AJC
than,CJS
the,AT0
Atlantic,NP0
as,PRP
the,AT0
former,DT0
protestant,AJ0-NN1
of,PRF
meets,VVZ
the,AT0
Roman,AJ0-NN1
Catholicism,NN1
of,PRF
the,AT0
French,NN1
and,CJC
both,DT0
meet,VVB
the,AT0
surging,AJ0
secularism,NN1
and,CJC
agnosticism,NN1
of,PRF
our,DPS
day,NN1
To,PRP
all,DT0
this,DT0
is,VBZ
added,VVN-AJ0
and,CJC
it,PNP
must,VM0
be,VBI
emphasised,VVN
that,CJT
Catholicism,NN1
has,VHZ
always,AV0
been,VBN
in,PRP
the,AT0
ascendancy,NN1
a,AT0
healthy,AJ0
input,NN1
from,PRP
the,AT0
Jewish,AJ0
fraternity,NN1
whose,DTQ
civic,AJ0
and,CJC
educational,AJ0
emphasis,NN1
greatly,AV0
increases,VVZ
the,AT0
town,NN1
albeit,CJS
from,PRP
a,AT0
proportionately,AV0
tiny,AJ0
community,NN1
Professor,NP0
Dudek,NP0
has,VHZ
demonstrated,VVN
that,CJT
from,PRP
a,AT0
base,NN1
of,PRF
only,AV0
per,UNC
cent,UNC
of,PRF
the,AT0
population,NN1
the,AT0
input,NN1
in,PRP
terms,NN2
of,PRF
literature,NN1
and,CJC
art,NN1
amounts,VVZ
to,PRP
a,AT0
staggering,AJ0
per,UNC
cent,UNC
Montreal,NP0
is,VBZ
an,AT0
unusual,AJ0
city,NN1
made,VVN
up,AVP
of,PRF
villages,NN2
which,DTQ
have,VHB
grown,VVN
and,CJC
merged,VVN
together,AV0
over,PRP
the,AT0
years,NN2
to,TO0
form,VVI
the,AT0
modern,AJ0
conurbation,NN1
about,AV0
square,AJ0
kilometres,NN2
in,PRP
size,NN1
square,AJ0
miles,NN2
encircled,VVN
by,PRP
the,AT0
Lawrence,NP0
River,NP0
The,AT0
various,AJ0
groups,NN2
keep,VVB
a,AT0
fairly,AV0
sharp,AJ0
difference,NN1
between,PRP
them,PNP
centering,VVG
their,DPS
activities,NN2
not,XX0
least,AV0
through,PRP
the,AT0
exigencies,NN2
of,PRF
the,AT0
languages,NN2
in,PRP
their,DPS
own,DT0
areas,NN2
essentially,AV0
in,PRP
the,AT0
East,NN1
French,NP0-NN1
and,CJC
West,NN1
English,NN1
which,DTQ
includes,VVZ
the,AT0
large,AJ0
Scottish,AJ0
and,CJC
other,AJ0
cultural,AJ0
elements,NN2
So,AV0
it,PNP
was,VBD
that,CJT
the,AT0
Cohens,NP0
life,NN1
was,VBD
very,AV0
largely,AV0
circumscribed,VVN
by,PRP
the,AT0
Montreal,NP0
riding,VVG-NN1
which,DTQ
had,VHD
as,PRP
its,DPS
most,AV0
prestigious,AJ0
centre,NN1
Westmount,NN1-NP0
where,CJS
they,PNP
lived,VVD
Here,AV0
this,DT0
very,AV0
affluent,AJ0
neighbourhood,NN1
spreads,VVZ
out,AVP
southwards,AV0
and,CJC
westwards,AV0
from,PRP
the,AT0
Mont,NP0
Royale,NP0
after,PRP
which,DTQ
the,AT0
city,NN1
is,VBZ
named,VVN
The,AT0
Cohens,NP0
were,VBD
situated,VVN
a,AT0
little,AV0
below,PRP
the,AT0
halfway,AJ0
mark,NN1
just,AV0
below,PRP
the,AT0
grand,AJ0
boulevard,NN1
that,CJT
cuts,VVZ
through,PRP
the,AT0
neighbourhood,NN1
By,PRP
the,AT0
late,AJ0
they,PNP
were,VBD
no,AV0
longer,AV0
a,AT0
unit,NN1
centered,VVD
on,PRP
Rosemount,NP0
Avenue,NP0
where,CJS-AVQ
Lyon,NP0
prestigious,AJ0
and,CJC
influential,AJ0
residence,NN1
bedecked,VVN
with,PRP
a,AT0
Star,NN1
of,PRF
David,NP0
in,PRP
bold,AJ0
honour,NN1
of,PRF
the,AT0
family,NN1
commitments,NN2
was,VBD
situated,VVN
All,DT0
brothers,NN2
had,VHD
settled,VVN
themselves,PNX
in,PRP
the,AT0
area,NN1
Nathan,NP0
being,VBG
a,AT0
pleasant,AJ0
residence,NN1
of,PRF
storeys,NN2
It,PNP
was,VBD
ample,AJ0
for,PRP
a,AT0
small,AJ0
family,NN1
of,PRF
of,PRF
modest,AJ0
intent,NN1
yet,AV0
large,AJ0
enough,AV0
for,PRP
a,AT0
maid,NN1
and,CJC
a,AT0
nurse,NN1
to,TO0
be,VBI
employed,VVN
The,AT0
maid,NN1
was,VBD
called,VVN
Mary,NP0
the,AT0
nurse,NN1
simply,AV0
Nursie,NP0
She,PNP
stayed,VVD
with,PRP
the,AT0
Cohens,NP0
for,PRP
the,AT0
first,ORD
or,CJC
years,NN2
of,PRF
Leonard,NP0
life,NN1
There,EX0
was,VBD
never,AV0
any,DT0
sense,NN1
of,PRF
deprivation,NN1
but,CJC
frugality,NN1
Leonard,NP0
word,NN1
was,VBD
definitely,AV0
part,NN1
of,PRF
the,AT0
family,NN1
style,NN1
Years,NN2
later,AV0
he,PNP
said,VVD
in,PRP
The,AT0
Telephone,NN1
Did,VDD
we,PNP
ever,AV0
use,VVI
those,DT0
battered,AJ0
pots,NN2
I,PNP
wondered,VVD
once,AV0
while,CJS
rummaging,VVG
in,PRP
the,AT0
basement,NN1
We,PNP
must,VM0
have,VHI
been,VBN
poor,AJ0
or,CJC
deliberately,AV0
austere,AJ0
but,CJC
I,PNP
was,VBD
not,XX0
told,VVN
Leonard,NP0
main,AJ0
recollection,NN1
was,VBD
of,PRF
orderliness,NN1
not,XX0
extravagance,NN1
My,DPS
father,NN1
ran,VVD
a,AT0
pretty,AV0
tidy,AJ0
ship,NN1
he,PNP
recalled,VVD
in,PRP
wistful,AJ0
recollection,NN1
While,CJS
its,DPS
gardens,NN2
were,VBD
small,AJ0
it,PNP
had,VHD
the,AT0
inestimable,AJ0
good,AJ0
fortune,NN1
to,PRP
back,NN1
on,AVP
to,PRP
a,AT0
park,NN1
with,PRP
splendid,AJ0
views,NN2
across,PRP
the,AT0
city,NN1
and,CJC
arm,NN1
of,PRF
the,AT0
river,NN1
For,PRP
a,AT0
family,NN1
with,PRP
particular,AJ0
needs,NN2
for,PRP
quiet,AJ0-NN1
it,PNP
was,VBD
ideal,AJ0
and,CJC
when,CJS
Mr,NP0
Cohen,NP0
was,VBD
well,AV0
a,AT0
short,AJ0
walk,NN1
took,VVD
them,PNP
into,PRP
this,DT0
repose,NN1
of,PRF
diverting,VVG-AJ0
potential,NN1-AJ0
Moreover,AV0
it,PNP
was,VBD
but,CJC
a,AT0
few,DT0
minutes,NN2
walk,NN1
from,PRP
the,AT0
Junior,AJ0
School,NN1
Roslyn,NP0
and,CJC
only,AV0
a,AT0
little,AV0
further,AV0
from,PRP
the,AT0
senior,AJ0
school,NN1
Westmount,VVB
High,AJ0-AV0
to,PRP
which,DTQ
Esther,NP0
and,CJC
Leonard,NP0
were,VBD
duly,AV0
sent,VVN
Of,PRF
particular,AJ0
importance,NN1
to,PRP
the,AT0
family,NN1
was,VBD
the,AT0
proximity,NN1
of,PRF
the,AT0
synagogue,NN1
itself,PNX
a,AT0
mere,AJ0
few,DT0
minutes,NN2
walk,NN1
through,PRP
the,AT0
park,NN1
The,AT0
Shaare,NP0-NN1
Hashomayim,NP0-NN1
Synagogue,NN1
the,AT0
cathedral,NN1
synagogue,NN1
in,PRP
all,DT0
Canada,NP0
stands,VVZ-NN2
in,PRP
sovereign,AJ0-NN1
splendour,NN1-VVB
at,PRP
the,AT0
heart,NN1
of,PRF
the,AT0
community,NN1
It,PNP
was,VBD
their,DPS
synagogue,NN1
not,XX0
only,AV0
by,PRP
religious,AJ0
right,NN1
as,PRP
members,NN2
of,PRF
the,AT0
local,AJ0
community,NN1
but,CJC
because,CJS
the,AT0
Cohen,NP0
family,NN1
had,VHD
very,AV0
largely,AV0
been,VBN
the,AT0
driving,AJ0
force,NN1
behind,PRP
its,DPS
foundation,NN1
and,CJC
continued,AJ0-VVD
expansions,NN2
through,PRP
the,AT0
years,NN2
There,EX0
were,VBD
other,AJ0
families,NN2
whose,DTQ
contributions,NN2
were,VBD
also,AV0
very,AV0
important,AJ0
but,CJC
the,AT0
leadership,NN1
qualities,NN2
of,PRF
the,AT0
Cohens,NP0
Lyon,NP0
in,PRP
particular,AJ0
had,VHD
been,VBN
unmatched,AJ0
These,DT0
were,VBD
acknowledged,VVN
publicly,AV0
by,PRP
no,AT0
less,AV0
a,AT0
figure,NN1
than,CJS
a,AT0
former,DT0
Prime,AJ0
Minister,NN1
MacKenzie,NP0
King,NP0-NN1
at,PRP
the,AT0
communal,AJ0
celebrations,NN2
of,PRF
Lyon,NP0
60th,ORD
birthday,NN1
and,CJC
his,DPS
35th,ORD
anniversary,NN1
of,PRF
engagement,NN1
in,PRP
social,AJ0
interests,NN2
as,CJS
well,AV0
as,CJS
those,DT0
of,PRF
his,DPS
friend,NN1
of,PRF
many,DT0
years,NN2
to,PRP
whom,PNQ
Lyon,NP0
Cohen,NP0
had,VHD
diverted,VVN
the,AT0
honour,NN1
of,PRF
being,VBG
invited,VVN
to,TO0
be,VBI
the,AT0
Member,NN1
of,PRF
Parliament,NN1
several,DT0
years,NN2
before,AV0
Sir,NP0
Samuel,NP0
Jacobs,NP0
KC,NP0
Our,DPS
friend,NN1
finds,VVZ
himself,PNX
today,AV0
commented,VVD
Jacobs,NP0
the,AT0
acknowledged,AJ0
leader,NN1
of,PRF
Jewry,NP0
in,PRP
Canada,NP0
a,AT0
position,NN1
acquired,VVN
by,PRP
years,NN2
of,PRF
effort,NN1
respected,VVN
by,PRP
his,DPS
own,DT0
and,CJC
also,AV0
by,PRP
the,AT0
larger,AJC
community,NN1
in,PRP
which,DTQ
we,PNP
dwell,VVB
Just,AV0-AJ0
words,NN2-VVZ
indeed,AV0
and,CJC
of,PRF
more,AV0
general,AJ0
application,NN1
than,CJS
that,DT0
of,PRF
Canadian,AJ0-NN1
Jewry,NP0
only,AV0
For,PRP
his,DPS
abilities,NN2
and,CJC
interests,NN2
had,VHD
been,VBN
felt,VVN
throughout,PRP
the,AT0
land,NN1
and,CJC
had,VHD
touched,VVN
Palestine,NP0
itself,PNX
the,AT0
day,NN1
would,VM0
not,XX0
be,VBI
far,AV0-AJ0
distant,AJ0
when,CJS
a,AT0
woodland,NN1
would,VM0
be,VBI
dedicated,VVN
to,PRP
him,PNP
the,AT0
Lyon,NP0
Cohen,NP0
Memorial,NN1
Grove,NN1
at,PRP
Kadesh,NP0
Naftali,NP0
south,NN1
of,PRF
Jerusalem,NP0
What,DTQ
we,PNP
know,VVB
of,PRF
the,AT0
family,NN1
shows,VVZ
that,CJT
it,PNP
enjoyed,VVD
its,DPS
privileges,NN2
to,PRP
the,AT0
full,AJ0
and,CJC
shared,VVD
a,AT0
positive,AJ0
and,CJC
happy,AJ0
lifestyle,NN1
without,PRP
hardship,NN1
yet,AV0
without,PRP
vaunted,AJ0
excess,NN1
a,AT0
balanced,AJ0
lifestyle,NN1
despite,PRP
his,DPS
indispositions,NN2
Their,DPS
life,NN1
was,VBD
founded,VVN
on,PRP
love,NN1
and,CJC
mutual,AJ0
respect,NN1
father,NN1-VVB
for,PRP
mother,NN1
and,CJC
parents,NN2
for,PRP
children,NN2
to,PRP
which,DTQ
other,AJ0
members,NN2
of,PRF
the,AT0
family,NN1
were,VBD
regularly,AV0
invited,VVN
Nathan,NP0
illness,NN1
apart,AV0
theirs,PNP
was,VBD
a,AT0
home,NN1
life,NN1
of,PRF
living,NN1
fun,AJ0-NN1
and,CJC
goodness,NN1
one,PNI
which,DTQ
rang,VVD
with,PRP
Masha,NP0
high,AJ0
spirits,NN2
an,AT0
acceptable,AJ0
foil,NN1
for,PRP
her,DPS
husband,NN1
Edwardian,AJ0
style,NN1
and,CJC
manner,NN1
a,AT0
real,AJ0
baleboste,NN1
of,PRF
Leonard,NP0
few,DT0
memories,NN2
of,PRF
his,DPS
father,NN1
in,PRP
addition,NN1
to,PRP
his,DPS
monocle,NN1
his,DPS
spats,NN2
and,CJC
his,DPS
hair,NN1
smelling,VVG-NN1
of,PRF
Vitalis,NP0
is,VBZ
that,DT0
of,PRF
his,DPS
reading,NN1
both,AV0
privately,AV0
and,CJC
aloud,AV0
to,PRP
him,PNP
and,CJC
his,DPS
sister,NN1
precious,AJ0
moments,NN2
that,CJT
fired,VVD
the,AT0
young,AJ0
boy,NN1
imagination,NN1
and,CJC
set,VVD
him,PNP
although,CJS
no,AT0
one,PNI
realised,VVD
it,PNP
at,PRP
the,AT0
time,NN1
in,PRP
the,AT0
direction,NN1
of,PRF
his,DPS
life,NN1
work,NN1
of,PRF
his,DPS
father,NN1
particular,AJ0
delights,NN2
was,VBD
found,VVN
in,PRP
the,AT0
Reader,NN1
Digest,NN1
perhaps,AV0
an,AT0
indication,NN1
of,PRF
his,DPS
limited,AJ0
energies,NN2
Leonard,NP0
overriding,AJ0
impression,NN1
was,VBD
of,PRF
a,AT0
stout,AJ0
man,NN1
reticent,AJ0
and,CJC
somewhat,AV0
withdrawn,VVN
at,PRP
least,AV0
introspective,AJ0
who,PNQ
enjoyed,VVD
a,AT0
good,AJ0
laugh,NN1-VVB
a,AT0
proud,AJ0
member,NN1
of,PRF
the,AT0
Royal,AJ0
Canadian,AJ0-NN1
Legion,NN1
and,CJC
its,DPS
military,AJ0
traditions,NN2
From,PRP
time,NN1
to,PRP
time,NN1
other,AJ0
members,NN2
would,VM0
appear,VVI
the,AT0
grandparents,NN2
the,AT0
uncles,NN2
the,AT0
cousins,NN2
business,NN1
contacts,NN2
and,CJC
friends,NN2
a,AT0
community,NN1
within,PRP
the,AT0
community,NN1
and,CJC
of,PRF
great,AJ0
internal,AJ0
strength,NN1
We,PNP
know,VVB
very,AV0
little,DT0
of,PRF
these,DT0
early,AJ0
years,NN2
beyond,AV0
that,CJT-DT0
it,PNP
was,VBD
a,AT0
family,NN1
of,PRF
privilege,NN1
untouched,AJ0
by,PRP
the,AT0
economic,AJ0
scourge,NN1
that,CJT
surrounded,VVD
it,PNP
though,CJS
Nathan,NP0
Cohen,NP0
must,VM0
frequently,AV0
have,VHI
feared,VVN
it,PNP
might,VM0
touch,VVI
them,PNP
too,AV0
not,XX0
least,AV0
when,CJS
he,PNP
was,VBD
blessed,VVN
with,PRP
a,AT0
much,AV0
son,NN1
whom,PNQ
he,PNP
named,VVD
Leonard,NP0
Norman,NP0
The,AT0
first,ORD
name,NN1
was,VBD
aimed,VVN
at,PRP
keeping,VVG
the,AT0
initial,NN1-AJ0
L,ZZ0
in,PRP
line,NN1
with,PRP
family,NN1
tradition,NN1
the,AT0
second,ORD
was,VBD
much,AV0
more,AV0
significant,AJ0
relating,VVG
to,PRP
the,AT0
family,NN1
Jewish,AJ0
ethos,NN1
and,CJC
hopes,NN2-VVZ
as,CJS
we,PNP
shall,VM0
see,VVI
Norman,NP0
is,VBZ
the,AT0
anglicised,AJ0
form,NN1
of,PRF
Nehemiah,NP0
who,PNQ
stands,VVZ
in,PRP
the,AT0
history,NN1
of,PRF
his,DPS
people,NN0
as,PRP
the,AT0
rebuilder,NN1
more,AV0
accurately,AV0
prior,AJ0
to,PRP
the,AT0
People,NN0
return,NN1
from,PRP
Babylonian,AJ0
captivity,NN1
The,AT0
name,NN1
actually,AV0
means,VVZ
God,NP0-NN1
is,VBZ
comfort,NN1
or,CJC
comfort,NN1
of,PRF
God,NP0
a,AT0
word,NN1
which,DTQ
will,VM0
be,VBI
found,VVN
to,TO0
have,VHI
high,AJ0
and,CJC
particular,AJ0
meaning,NN1
for,PRP
Leonard,NP0
and,CJC
for,PRP
those,DT0
touched,VVN
by,PRP
his,DPS
perceptions,NN2
In,PRP
the,AT0
17th,ORD
century,NN1
Nehemiah,NP0
Cohen,NP0
made,VVD
himself,PNX
particularly,AV0
famous,AJ0
by,PRP
opposing,VVG
the,AT0
false,AJ0
prophet,NN1
of,PRF
Smyrna,NP0
Sabbatai,NP0
Zevi,NP0-NN1
who,PNQ
sought,VVD
to,TO0
lead,VVI
his,DPS
people,NN0
back,AVP
into,PRP
the,AT0
Holy,AJ0
Land,NN1
We,PNP
have,VHB
no,AT0
knowledge,NN1
of,PRF
this,DT0
being,VBG
in,PRP
his,DPS
parents,NN2
minds,NN2
but,CJC
it,PNP
is,VBZ
interesting,AJ0
to,TO0
note,VVI
that,CJT
this,DT0
Cohen,NP0
was,VBD
a,AT0
Cabalist,NN1-AJ0
in,PRP
which,DTQ
tradition,NN1
Leonard,NP0
was,VBD
deeply,AV0
immersed,VVN
We,PNP
should,VM0
not,XX0
minimise,VVI
this,DT0
naming,NN1
nor,CJC
its,DPS
effect,NN1
on,PRP
Leonard,NP0
early,AJ0
life,NN1
Coming,VVG-AJ0
as,CJS
it,PNP
did,VDD
from,PRP
such,DT0
a,AT0
family,NN1
not,XX0
only,AV0
from,PRP
Lazarus,NP0
and,CJC
Lyon,NP0
own,DT0
strenuous,AJ0
devotions,NN2
to,PRP
their,DPS
faith,NN1
in,PRP
which,DTQ
names,NN2
are,VBB
of,PRF
the,AT0
greatest,AJS
significance,NN1
but,CJC
also,AV0
from,PRP
that,DT0
of,PRF
Solomon,NP0
his,DPS
maternal,AJ0
grandfather,NN1
and,CJC
his,DPS
very,AV0
similar,AJ0
tradition,NN1
His,DPS
names,NN2
projected,VVD
an,AT0
sensitivity,NN1
and,CJC
commitment,NN1
which,DTQ
was,VBD
to,TO0
haunt,VVI
Leonard,NP0
throughout,PRP
his,DPS
life,NN1
Names,NN2
like,PRP
words,NN2
in,PRP
Hebrew,NN1
are,VBB
things,NN2
they,PNP
are,VBB
not,XX0
merely,AV0
descriptive,AJ0
labellings,NN2
but,CJC
possess,VVB
a,AT0
dynamic,NN1-AJ0
of,PRF
their,DPS
own,DT0
which,DTQ
can,VM0
be,VBI
communicated,VVN
to,PRP
those,DT0
touched,VVN
by,PRP
them,PNP
It,PNP
is,VBZ
as,PRP
if,CJS
with,PRP
the,AT0
name,NN1
an,AT0
extra,AJ0
dimension,NN1
of,PRF
personality,NN1
is,VBZ
added,VVN-AJ0
not,XX0
merely,AV0
as,PRP-CJS
a,AT0
pious,AJ0
recollection,NN1
of,PRF
the,AT0
great,AJ0
but,CJC
as,PRP-CJS
a,AT0
stimulus,NN1
at,PRP
times,NN2
a,AT0
goad,NN1-VVB
to,PRP
the,AT0
one,PNI
so,AV0
named,VVN
The,AT0
naming,NN1
of,PRF
a,AT0
child,NN1
is,VBZ
a,AT0
rite,NN1
of,PRF
the,AT0
greatest,AJS
importance,NN1
in,PRP
Judaism,NN1
In,PRP
addition,NN1
to,PRP
the,AT0
secular,AJ0
names,NN2
there,EX0
is,VBZ
an,AT0
additional,AJ0
one,PNI
by,PRP
which,DTQ
the,AT0
person,NN1
is,VBZ
known,VVN
in,PRP
the,AT0
synagogue,NN1
by,PRP
which,DTQ
he,PNP
is,VBZ
called,VVN
to,PRP
the,AT0
Torah,NP0-NN1
That,DT0
is,VBZ
given,VVN
to,PRP
the,AT0
child,NN1
at,PRP
the,AT0
ceremony,NN1
of,PRF
circumcision,NN1
which,DTQ
the,AT0
covenant,NN1
between,PRP
God,NP0
and,CJC
Abraham,NP0
the,AT0
father,NN1
of,PRF
the,AT0
Jewish,AJ0
people,NN0
and,CJC
admits,VVZ
the,AT0
child,NN1
into,PRP
the,AT0
family,NN1
of,PRF
Israel,NP0
So,AV0
Leonard,NP0
was,VBD
given,VVN
his,DPS
secular,AJ0
names,NN2
Leonard,NP0
Norman,NP0
at,PRP
the,AT0
Sabbath,NN1
on,PRP
which,DTQ
his,DPS
mother,NN1
first,ORD
attended,VVD-VVN
synagogue,NN1
and,CJC
his,DPS
Hebrew,AJ0-NN1
name,NN1
Elieser,NP0
God,NP0
is,VBZ
my,DPS
help,NN1
at,PRP
the,AT0
itself,PNX
And,CJC
what,DTQ
more,DT0
propitious,AJ0
names,NN2
for,PRP
the,AT0
devout,AJ0
and,CJC
hopeful,AJ0
parents,NN2
than,CJS
those,DT0
of,PRF
the,AT0
chief,AJ0-NN1
servant,NN1
of,PRF
the,AT0
father,NN1
of,PRF
the,AT0
People,NN0
and,CJC
the,AT0
great,AJ0
rebuilder,NN1
of,PRF
Jerusalem,NP0
But,CJC
what,DTQ
more,DT0
daunting,AJ0
burden,NN1
for,PRP
a,AT0
young,AJ0
man,NN1
in,PRP
addition,NN1
to,PRP
the,AT0
prestigious,AJ0
and,CJC
ancient,AJ0
name,NN1
of,PRF
Cohen,NP0
itself,PNX
We,PNP
can,VM0
be,VBI
very,AV0
sure,AJ0
that,CJT
the,AT0
with,PRP
which,DTQ
Leonard,NP0
grew,VVD
up,AVP
from,PRP
grandparents,NN2
parents,NN2
and,CJC
Hebrew,AJ0
teachers,NN2
never,AV0
failed,VVN
to,TO0
emphasise,VVI
this,DT0
aspect,NN1
of,PRF
his,DPS
heritage,NN1
never,AV0
failed,VVN
to,TO0
add,VVI
to,PRP
his,DPS
sense,NN1
of,PRF
duty,NN1
and,CJC
destiny,NN1
Leonard,NP0
circumcision,NN1
took,VVD
place,NN1
in,PRP
accordance,NN1
with,PRP
Jewish,AJ0
law,NN1
on,PRP
the,AT0
morning,NN1
of,PRF
the,AT0
eighth,ORD
day,NN1
after,PRP
his,DPS
birth,NN1
several,DT0
prayers,NN2
of,PRF
blessings,NN2
being,VBG
recited,VVN
before,PRP
the,AT0
actual,AJ0
ceremony,NN1
at,PRP
which,DTQ
Nathan,NP0
his,DPS
father,NN1
offered,VVD
the,AT0
solemn,AJ0
prayer,NN1
Blessed,AJ0
art,VBB
Thou,PNP
O,ITJ
Lord,NP0-NN1
our,DPS
God,NN1-NP0
King,NN1
of,PRF
the,AT0
Universe,NN1
who,PNQ
hast,VHB
sanctified,VVN
us,PNP
with,PRP
Thy,DPS
commandments,NN2
and,CJC
hast,VHB
commanded,VVN
us,PNP
to,TO0
make,VVI
our,DPS
sons,NN2
enter,VVI
into,PRP
the,AT0
covenant,NN1
of,PRF
Abraham,NP0
our,DPS
Father,NN1
In,PRP
deference,NN1
to,PRP
custom,NN1
there,EX0
was,VBD
a,AT0
party,NN1
in,PRP
the,AT0
child,NN1
honour,NN1
central,AJ0
to,PRP
which,DTQ
was,VBD
a,AT0
dish,NN1
of,PRF
peas,NN2
which,DTQ
symbolises,VVZ
the,AT0
lessening,NN1
of,PRF
grief,NN1
to,PRP
those,DT0
who,PNQ
have,VHB
been,VBN
in,PRP
sorrow,NN1
never,AV0
far,AV0-AJ0
from,PRP
the,AT0
Jewish,AJ0
consciousness,NN1
and,CJC
of,PRF
particular,AJ0
relevance,NN1
to,PRP
this,DT0
family,NN1
a,AT0
copy,NN1
of,PRF
the,AT0
scriptures,NN2
was,VBD
placed,VVN
in,PRP
the,AT0
child,NN1
hands,NN2
along,AVP
with,PRP
a,AT0
pen,NN1
how,AVQ
especially,AV0
appropriate,AJ0
for,PRP
this,DT0
child,NN1
which,DTQ
will,VM0
have,VHI
been,VBN
followed,VVN
by,PRP
the,AT0
usual,AJ0
Talmudic,AJ0
discussions,NN2
in,PRP
which,DTQ
no,AT0
doubt,NN1
Lyon,NP0
and,CJC
Solomon,NP0
will,VM0
have,VHI
capped,VVN
each,DT0
other,NN1
comments,NN2
Whether,CJS
the,AT0
parents,NN2
planted,VVN
a,AT0
cedar,NN1
tree,NN1
in,PRP
honour,NN1
of,PRF
the,AT0
occasion,NN1
as,CJS
another,DT0
custom,NN1
dictated,VVN
girls,NN2
only,AV0
got,VVN-VVD
a,AT0
pine,NN1
tree,NN1
we,PNP
do,VDB
not,XX0
know,VVI
but,CJC
we,PNP
can,VM0
rest,VVI
assured,AJ0
that,CJT
the,AT0
was,VBD
made,VVN
with,PRP
particular,AJ0
relish,NN1
for,PRP
this,DT0
first,ORD
son,NN1
of,PRF
a,AT0
first,ORD
son,NN1
A,AT0
boy,NN1
is,VBZ
born,VVN
into,PRP
the,AT0
world,NN1
a,AT0
blessing,NN1
has,VHZ
come,VVN
into,PRP
the,AT0
world,NN1
There,EX0
was,VBD
another,DT0
aspect,NN1
of,PRF
all,DT0
this,DT0
which,DTQ
will,VM0
have,VHI
heightened,VVN
his,DPS
sense,NN1
of,PRF
duty,NN1
and,CJC
commitment,NN1
in,PRP
Judaism,NN1
there,EX0
is,VBZ
a,AT0
law,NN1
of,PRF
redemption,NN1
which,DTQ
must,VM0
be,VBI
applied,VVN
to,PRP
the,AT0
of,PRF
any,DT0
family,NN1
It,PNP
goes,VVZ
back,AVP
to,PRP
and,CJC
celebrates,VVZ
the,AT0
deliverance,NN1
of,PRF
the,AT0
Israelites,NN2
from,PRP
Egypt,NP0
bondage,NN1
under,PRP
Moses,NP0
Originally,AV0
all,DT0
sons,NN2
were,VBD
dedicated,VVN
to,PRP
God,NP0
but,CJC
monetary,AJ0
gifts,NN2
later,AV0
took,VVD
their,DPS
place,NN1
which,DTQ
were,VBD
