kenya,NP0
and,CJC
ernesto,NP0
diaz,NP0
rodriguez,NP0
from,PRP
cuba,NP0
have,VHB
been,VBN
released,VVN
hong,NP0
from,PRP
south,NN1
korea,NP0
has,VHZ
had,VHN
his,DPS
prison,NN1
sentence,NN1
reduced,VVN-VVD
while,CJS
khalid,AJ0
el,NN1-VVB
kid,NN1
from,PRP
sudan,NP0
has,VHZ
been,VBN
moved,VVN
to,PRP
kober,NP0
prison,NN1
khartoum,NP0
sudan,NP0
if,CJS
you,PNP
have,VHB
had,VHN
your,DPS
letters,NN2
to,PRP
dr,NP0
nguyen,NP0
dan,NP0
que,NP0
from,PRP
vietnam,NP0
returned,VVD
could,VM0
you,PNP
please,AV0
send,VVI
them,PNP
to,PRP
dr,NP0
que,NP0
brother,NN1
dr,NP0
nguyen,NP0
from,PRP
the,AT0
letters,NN2
we,PNP
have,VHB
been,VBN
receiving,VVG
this,DT0
year,NN1
it,PNP
appears,VVZ
that,CJT
the,AT0
jehovah,NP0
witness,NN1
from,PRP
greece,NP0
andreas,NP0
christodoulou,NP0
has,VHZ
been,VBN
passing,VVG
some,DT0
of,PRF
the,AT0
cards,NN2
on,AVP
to,PRP
his,DPS
colleagues,NN2
who,PNQ
are,VBB
also,AV0
imprisoned,VVN-AJ0
jehovah,NP0
witnesses,NN2
who,PNQ
want,VVB
to,TO0
correspond,VVI
with,PRP
people,NN0
in,PRP
the,AT0
fortunately,AV0
we,PNP
have,VHB
someone,PNI
in,PRP
the,AT0
office,NN1
who,PNQ
has,VHZ
been,VBN
able,AJ0
to,TO0
translate,VVI
their,DPS
letters,NN2
please,AV0
continue,VVB
to,TO0
write,VVI
until,CJS
all,DT0
the,AT0
prisoners,NN2
of,PRF
conscience,NN1
in,PRP
the,AT0
series,NN0
are,VBB
free,AJ0
or,CJC
until,CJS
there,EX0
have,VHB
been,VBN
satisfactory,AJ0
investigations,NN2
into,PRP
those,DT0
who,PNQ
have,VHB
disappeared,VVN
artists,NN2
for,PRP
rochdale,NP0
do,VDB
you,PNP
support,VVI
human,AJ0
rights,NN2
in,PRP
rochdale,NP0
you,PNP
can,VM0
in,PRP
a,AT0
positive,AJ0
way,NN1
by,PRP
helping,VVG
the,AT0
rochdale,NP0
group,NN1
make,VVB
their,DPS
auction,NN1
of,PRF
artists,NN2
work,NN1-VVB
a,AT0
huge,AJ0
success,NN1
the,AT0
group,NN1
is,VBZ
inviting,AJ0-VVG
artists,NN2
to,TO0
contribute,VVI
paintings,NN2
illustrations,NN2
sketches,NN2
artwork,NN1
of,PRF
all,DT0
kinds,NN2
to,TO0
be,VBI
auctioned,VVN
off,AVP
by,PRP
the,AT0
mayor,NN1
of,PRF
rochdale,NP0
on,PRP
saturday,NP0
october,NP0
at,PRP
pm,AV0
at,PRP
the,AT0
rochdale,NP0
art,NN1-NP0
gallery,NN1
all,DT0
contributions,NN2
should,VM0
be,VBI
framed,VVN-AJ0
or,CJC
mounted,VVD-VVN
on,PRP
board,NN1
and,CJC
deposited,VVN-VVD
with,PRP
jill,NP0
morgan,NP0
at,PRP
the,AT0
rochdale,NP0
art,NN1-NP0
gallery,NN1
from,PRP
saturday,NP0
october,NP0
collection,NN1
of,PRF
artwork,NN1
can,VM0
be,VBI
arranged,VVN
by,PRP
ringing,VVG
trevor,NP0
hoyle,NP0
on,PRP
any,DT0
surplus,AJ0
music,NN1
if,CJS
ai,NN1
members,NN2
have,VHB
any,DT0
surplus,AJ0
sheet,NN1
music,NN1
would,VM0
they,PNP
consider,VVI
letting,VVG
george,NP0
jackson,NP0
have,VHB
it,PNP
for,PRP
his,DPS
stall,NN1
the,AT0
music,NN1
can,VM0
be,VBI
of,PRF
any,DT0
sort,NN1
of,PRF
any,DT0
age,NN1
and,CJC
no,ITJ
matter,NN1
how,AVQ
tattered,AJ0
or,CJC
torn,VVN-AJ0
parcels,NN2
should,VM0
be,VBI
addressed,VVN
to,PRP
the,AT0
anniversary,NN1
raffle,NN1-NP0
when,AVQ
is,VBZ
an,AT0
item,NN1
worth,NN1
over,AV0
when,CJS
it,PNP
a,AT0
prize,NN1
in,PRP
an,AT0
amnesty,NN1
raffle,NN1-VVB
thinking,VVG
ahead,AV0
to,PRP
our,DPS
christmas,NN1
raffle,NN1-VVB
and,CJC
prizes,NN2
we,PNP
have,VHB
had,VHN
very,AV0
generous,AJ0
responses,NN2
to,PRP
previous,AJ0
requests,NN2
to,PRP
our,DPS
membership,NN1
can,VM0
anyone,PNI
can,VM0
offer,VVI
a,AT0
holiday,NN1
cottage,NN1
persuade,VVB
their,DPS
firm,NN1-AJ0
to,TO0
donate,VVI
a,AT0
system,NN1
a,AT0
voucher,NN1
bicycle,NN1-VVB
yacht,NN1
they,PNP
will,VM0
receive,VVI
a,AT0
mention,NN1
on,PRP
the,AT0
ticket,NN1
and,CJC
publicity,NN1
material,NN1
and,CJC
obviously,AV0
a,AT0
warm,AJ0
altruistic,AJ0
glow,NN1
please,AV0
contact,VVB
noreen,NP0
at,PRP
the,AT0
british,AJ0
section,NN1
with,PRP
any,DT0
possible,AJ0
offer,NN1
solo,AV0
show,VVB-NN1
in,PRP
tewkesbury,NP0
eric,NP0
taylor,NP0
sixth,ORD
annual,AJ0
exhibition,NN1
of,PRF
oil,NN1
paintings,NN2
in,PRP
aid,NN1
of,PRF
amnesty,NN1
and,CJC
the,AT0
medical,AJ0
foundation,NN1
is,VBZ
being,VBG
held,VVN
in,PRP
tewkesbury,NP0
abbey,NN1
gloucestershire,NP0
from,PRP
june,NP0
inclusive,AV0
so,AV0
far,AV0
eric,NP0
taylor,NP0
has,VHZ
raised,VVN
a,AT0
magnificent,AJ0
by,PRP
donations,NN2
and,CJC
profits,NN2
though,CJS
supported,VVN
by,PRP
the,AT0
cheltenham,NP0
group,NN1
this,DT0
is,VBZ
an,AT0
entirely,AV0
solo,AJ0
effort,NN1
and,CJC
all,DT0
types,NN2
of,PRF
subject,NN1
are,VBB
covered,VVN
please,AV0
support,VVB
generously,AV0
amnesty,NN1
group,NN1
starts,VVZ
at,PRP
a,AT0
meeting,NN1
in,PRP
february,NP0
the,AT0
group,NN1
of,PRF
the,AT0
british,AJ0
section,NN1
of,PRF
ai,NN1
was,VBD
officially,AV0
launched,VVN
its,DPS
members,NN2
will,VM0
help,VVI
amnesty,NN1
with,PRP
specialist,AJ0-NN1
knowledge,NN1
of,PRF
military,AJ0
experience,NN1
and,CJC
expertise,NN1
in,PRP
the,AT0
same,DT0
way,NN1
that,CJT
the,AT0
lawyers,NN2
group,NN1
and,CJC
the,AT0
medical,AJ0
groups,NN2
function,VVB-NN1
in,PRP-AVP
their,DPS
specialist,NN1
fields,NN2
the,AT0
group,NN1
will,VM0
work,VVI
on,PRP
behalf,NN1
of,PRF
service,NN1
and,CJC
personnel,NN2
whose,DTQ
human,AJ0-NN1
rights,NN2
are,VBB
being,VBG
abused,VVN
and,CJC
will,VM0
be,VBI
involved,AJ0
in,PRP
the,AT0
development,NN1
of,PRF
human,AJ0-NN1
rights,NN2
awareness,NN1
in,PRP
armed,AJ0
services,NN2
training,NN1-VVG
it,PNP
has,VHZ
an,AT0
man,NN1
as,PRP
its,DPS
secretary,NN1
and,CJC
a,AT0
major,AJ0
and,CJC
a,AT0
wing,NN1
commander,NN1
among,PRP
its,DPS
participants,NN2
if,CJS
you,PNP
have,VHB
served,VVN
in,PRP
the,AT0
armed,AJ0
forces,NN2
and,CJC
would,VM0
be,VBI
willing,AJ0
to,TO0
assist,VVI
in,PRP
the,AT0
work,NN1
of,PRF
this,DT0
group,NN1
or,CJC
if,CJS
you,PNP
can,VM0
assist,VVI
with,PRP
contacts,NN2
in,PRP
organisations,NN2
like,PRP
the,AT0
british,AJ0
star,NN1
association,NN1
please,AV0
write,VVB
to,PRP
global,AJ0
warning,NN1
no,ITJ
matter,NN1
where,AVQ
in,PRP-AVP
the,AT0
world,NN1
human,NN1-AJ0
rights,NN2
violations,NN2
occur,VVB
from,PRP
india,NP0
to,PRP
iran,NP0
chile,NP0
to,PRP
czechoslovakia,NP0
amnesty,NN1
international,AJ0
is,VBZ
there,EX0
to,TO0
warn,VVI
the,AT0
world,NN1
in,PRP
this,DT0
its,DPS
300th,ORD
anniversary,NN1
year,NN1
its,DPS
role,NN1
as,PRP
human,AJ0
rights,NN2
watchdog,NN1
is,VBZ
as,AV0
vital,AJ0
now,AV0
as,CJS
ever,AV0
it,PNP
was,VBD
by,PRP
norma,NP0
johnston,NP0
santiago,NP0
chile,NP0
on,PRP
a,AT0
warm,AJ0
autumn,NN1
evening,NN1
in,PRP
international,AJ0
rock,NN1
star,NN1-VVB
sting,NP0-NN1
dances,VVZ
on,PRP
stage,NN1
with,PRP
a,AT0
group,NN1
of,PRF
chilean,AJ0-NN1
mothers,NN2
and,CJC
grandmothers,NN2
of,PRF
the,AT0
disappeared,AJ0
the,AT0
event,NN1
organized,VVN
by,PRP
the,AT0
chilean,AJ0-NN1
section,NN1
of,PRF
amnesty,NN1
international,AJ0
is,VBZ
entitled,VVN
an,AT0
embrace,NN1
of,PRF
hope,NN1-NP0
moscow,NP0
ussr,NP0
at,PRP
the,AT0
same,DT0
time,NN1
miles,NN2
away,AV0
a,AT0
delegation,NN1
from,PRP
amnesty,NN1
international,AJ0
secretariat,NN1
is,VBZ
making,VVG
plans,NN2
for,PRP
a,AT0
fledgling,AJ0-NN1
moscow,NP0
group,NN1
to,TO0
participate,VVI
in,PRP
the,AT0
women,NN2
in,PRP
the,AT0
front,AJ0-NN1
line,NN1
campaign,NN1
to,PRP
outsiders,NN2
the,AT0
events,NN2
may,VM0
seem,VVI
little,DT0
more,DT0
than,CJS
an,AT0
international,AJ0
organization,NN1
at,PRP
work,NN1
but,CJC
for,PRP
amnesty,NN1
members,NN2
these,DT0
events,NN2
are,VBB
charged,VVN
with,PRP
significance,NN1
the,AT0
cold,AJ0
war,NN1
was,VBD
at,PRP
its,DPS
height,NN1
when,CJS-AVQ
peter,NP0
benenson,NP0
the,AT0
british,AJ0
lawyer,NN1
founded,VVD
amnesty,NN1
and,CJC
decades,NN2
later,AV0
it,PNP
is,VBZ
hard,AJ0
to,TO0
believe,VVI
that,CJT
the,AT0
moscow,NP0
ai,NN1
group,NN1
finally,AV0
has,VHZ
permission,NN1
to,TO0
become,VVI
part,NN1
of,PRF
soviet,AJ0
life,NN1
similarly,AV0
the,AT0
idea,NN1
that,CJT
a,AT0
human,AJ0
rights,NN2
concert,NN1
should,VM0
be,VBI
held,VVN
in,PRP
the,AT0
very,AJ0
stadium,NN1
in,PRP
santiago,NP0
where,AVQ
allende,NP0
officers,NN2
rounded,VVD-VVN
up,AVP
of,PRF
chileans,NP0
in,PRP
prior,AJ0
to,PRP
committing,VVG
gross,AJ0
violations,NN2
stretches,VVZ
the,AT0
powers,NN2
of,PRF
credulity,NN1
but,CJC
incredulous,AJ0
or,CJC
not,XX0
the,AT0
events,NN2
happened,VVD-VVN
of,PRF
television,NN1
viewers,NN2
worldwide,AV0
watched,VVD
the,AT0
chilean,AJ0-NN1
concert,NN1
and,CJC
as,CJS
such,DT0
they,PNP
typify,VVB
the,AT0
massive,AJ0
changes,NN2
that,CJT-DT0
amnesty,NN1
has,VHZ
undergone,VVN
in,PRP
its,DPS
history,NN1
sadly,AV0
thing,NN1
has,VHZ
not,XX0
changed,VVN
in,PRP
years,NN2
certain,AJ0
governments,NN2
of,PRF
the,AT0
world,NN1
still,AV0
falsely,AV0
imprison,VVB
torture,NN1-VVB
and,CJC
execute,VVB
their,DPS
citizens,NN2
regardless,AV0
of,PRF
internationally,AV0
agreed,VVN-AJ0
standards,NN2
that,CJT
expressly,AV0
forbid,VVB
such,DT0
abuses,NN2
around,PRP
the,AT0
world,NN1
today,AV0
more,AV0
than,CJS
countries,NN2
still,AV0
retain,VVB
the,AT0
death,NN1
penalty,NN1
and,CJC
out,AVP
of,PRF
every,AT0
human,AJ0
beings,NN2
live,VVB
under,PRP-AVP
governments,NN2
that,CJT
use,VVB-NN1
torture,NN1-VVB
and,CJC
other,AJ0
cruel,AJ0
inhuman,AJ0
and,CJC
degrading,VVG-AJ0
treatment,NN1
against,PRP
them,PNP
for,PRP
this,DT0
reason,NN1
the,AT0
campaigning,AJ0-NN1
elements,NN2
of,PRF
the,AT0
organization,NN1
and,CJC
that,DT0-CJT
includes,VVZ
many,DT0
of,PRF
the,AT0
british,AJ0
members,NN2
who,PNQ
undertake,VVB
to,TO0
be,VBI
active,AJ0
on,PRP
amnesty,NN1
behalf,NN1
have,VHB
increased,VVN
and,CJC
refined,VVN
their,DPS
methods,NN2
over,PRP
the,AT0
years,NN2
in,PRP
practical,AJ0
terms,NN2
this,DT0
means,VVZ
that,CJT
although,CJS
to,PRP
governments,NN2
regarding,PRP
prisoners,NN2
continues,VVZ
to,TO0
be,VBI
the,AT0
cornerstone,NN1
of,PRF
the,AT0
campaign,NN1
work,VVB-NN1
other,AJ0
methods,NN2
have,VHB
been,VBN
introduced,VVN
to,TO0
enhance,VVI
the,AT0
effectiveness,NN1
of,PRF
the,AT0
of,PRF
of,PRF
letters,NN2
that,CJT-DT0
amnesty,NN1
members,NN2
write,VVB
each,DT0
year,NN1
the,AT0
regional,AJ0
action,NN1
network,NN1
illustrates,VVZ
how,AVQ
campaigners,NN2
have,VHB
refined,VVN
their,DPS
methods,NN2
members,NN2
working,VVG
on,PRP
behalf,NN1
of,PRF
a,AT0
prisoner,NN1
learn,VVB
a,AT0
lot,NN1
about,PRP
that,DT0
country,NN1
its,DPS
culture,NN1
and,CJC
political,AJ0
allegiance,NN1
for,PRP
example,NN1
knowledge,NN1
that,CJT-DT0
is,VBZ
no,AV0
longer,AV0
useful,AJ0
when,CJS
the,AT0
case,NN1
is,VBZ
closed,VVN-AJ0
such,DT0
knowledge,NN1
could,VM0
however,AV0
continue,VVI
to,TO0
be,VBI
useful,AJ0
when,CJS
used,VVN
in,PRP
a,AT0
regional,AJ0
context,NN1
which,DTQ
is,VBZ
what,DTQ
the,AT0
rans,NP0
do,VDB
enabling,VVG
members,NN2
to,TO0
react,VVI
to,PRP
a,AT0
wider,AJC
range,NN1
of,PRF
human,AJ0-NN1
rights,NN2
violations,NN2
in,PRP
any,DT0
given,AJ0
region,NN1
at,PRP
group,NN1
level,NN1
the,AT0
days,NN2
have,VHB
gone,VVN
when,CJS
prisoners,NN2
per,PRP
group,NN1
from,PRP
the,AT0
west,NN1
the,AT0
east,NN1
and,CJC
a,AT0
country,NN1
were,VBD
obligatory,AJ0
nowadays,AV0
impartiality,NN1
need,VM0
not,XX0
be,VBI
expressed,VVN
quite,AV0
so,AV0
crudely,AV0
and,CJC
a,AT0
look,NN1
at,PRP
any,DT0
group,NN1
case,NN1
load,NN1
will,VM0
show,VVI
that,CJT
a,AT0
balance,NN1
is,VBZ
always,AV0
maintained,VVN
in,PRP
the,AT0
observer,NN1
article,NN1
that,CJT
launched,VVD
amnesty,NN1
benenson,NP0
listed,VVD
the,AT0
aims,NN2
of,PRF
the,AT0
organization,NN1
they,PNP
included,VVD
to,TO0
enlarge,VVI
the,AT0
right,NN1
of,PRF
asylum,NN1
and,CJC
help,VVB-NN1
political,AJ0
refugees,NN2
to,TO0
find,VVI
work,NN1
adherence,NN1
to,PRP
this,DT0
stated,AJ0-VVD
principle,NN1
has,VHZ
never,AV0
faltered,VVN
but,CJC
other,AJ0
areas,NN2
of,PRF
concern,NN1
took,VVD
precedence,NN1
and,CJC
it,PNP
was,VBD
not,XX0
until,PRP
the,AT0
late,AJ0
that,CJT
this,DT0
area,NN1
of,PRF
work,NN1
was,VBD
developed,VVN
in,PRP
work,VVB-NN1
on,PRP
behalf,NN1
of,PRF
refugees,NN2
took,VVD
its,DPS
place,NN1
in,PRP
the,AT0
statute,NN1
of,PRF
amnesty,NN1
the,AT0
british,AJ0
section,NN1
refugee,NN1
office,NN1
has,VHZ
played,VVN
a,AT0
leading,AJ0
role,NN1
in,PRP
this,DT0
area,NN1
of,PRF
work,NN1
processing,VVG
some,DT0
cases,NN2
since,PRP
the,AT0
public,AJ0-NN1
perception,NN1
of,PRF
amnesty,NN1
has,VHZ
also,AV0
changed,VVN
and,CJC
this,DT0
has,VHZ
not,XX0
happened,VVN
by,PRP
accident,NN1
for,PRP
a,AT0
long,AJ0
time,NN1
deemed,VVN
a,AT0
white,AJ0
western,AJ0
organization,NN1
the,AT0
setting,NN1-VVG
up,AVP
of,PRF
section,NN1
sin,NN1
countries,NN2
like,PRP
tunisia,NP0
algeria,NP0
and,CJC
south,NN1
korea,NP0
are,VBB
ample,AJ0
illustration,NN1
of,PRF
amnesty,NN1
worldwide,AJ0
stature,NN1
as,PRP-CJS
a,AT0
movement,NN1
the,AT0
human,AJ0-NN1
rights,NN2
message,NN1
can,VM0
be,VBI
conveyed,VVN
via,PRP
of,PRF
reports,NN2
books,NN2
and,CJC
materials,NN2
to,PRP
audiences,NN2
from,PRP
japan,NP0
to,PRP
nigeria,NP0
amnesty,NN1
is,VBZ
global,AJ0
in,PRP
name,NN1
and,CJC
nature,NN1
the,AT0
very,AJ0
life,NN1
blood,NN1
of,PRF
amnesty,NN1
is,VBZ
its,DPS
research,NN1
teams,NN2
there,EX0
are,VBB
currently,AV0
based,VVN
at,PRP
the,AT0
international,AJ0
secretariat,NN1
in,PRP
london,NP0
things,NN2
have,VHB
changed,VVN
for,PRP
them,PNP
too,AV0
says,VVZ
anne,NP0
burley,NP0
head,NN1
of,PRF
europe,NP0
region,NN1
at,PRP
the,AT0
is,VBZ
i,PNP
joined,VVD
amnesty,NN1
in,PRP
when,AVQ
there,EX0
were,VBD
any,DT0
teams,NN2
or,CJC
even,AV0-AJ0
research,VVB-NN1
regions,NN2
in,PRP
those,DT0
days,NN2
there,EX0
was,VBD
a,AT0
small,AJ0
core,NN1
of,PRF
paid,AJ0
research,NN1
staff,NN0
who,PNQ
were,VBD
responsible,AJ0
for,PRP
a,AT0
large,AJ0
number,NN1
of,PRF
countries,NN2
if,CJS
you,PNP
did,VDD
the,AT0
soviet,AJ0
union,NN1
you,PNP
were,VBD
also,AV0
responsible,AJ0
for,PRP
eastern,AJ0
europe,NP0
and,CJC
half,DT0
of,PRF
western,AJ0
europe,NP0
as,CJS
well,AV0
volunteers,NN2
worked,VVN-VVD
on,PRP
research,NN1
alongside,PRP
their,DPS
paid,AJ0
counterparts,NN2
and,CJC
burley,NP0
recalls,VVZ
the,AT0
of,PRF
spanish,AJ0
and,CJC
portuguese,AJ0
pocs,NP0
on,PRP
whose,DTQ
behalf,NN1
amnesty,NN1
worked,VVN-VVD
at,PRP
that,DT0
time,NN1
of,PRF
course,NN1
none,PNI
of,PRF
the,AT0
work,NN1
carried,VVN
out,AVP
by,PRP
amnesty,NN1
could,VM0
continue,VVI
without,PRP
money,NN1
and,CJC
it,PNP
is,VBZ
in,PRP
this,DT0
respect,NN1
that,CJT
sections,NN2
particularly,AV0
the,AT0
larger,AJC
sections,NN2
like,PRP
the,AT0
british,AJ0
have,VHB
a,AT0
vital,AJ0
role,NN1
to,TO0
play,VVI
the,AT0
annual,AJ0
budget,NN1
for,PRP
was,VBD
which,DTQ
represents,VVZ
only,AV0
a,AT0
third,ORD
of,PRF
the,AT0
money,NN1
raised,VVN-VVD
worldwide,AV0
on,PRP
amnesty,NN1
behalf,NN1
it,PNP
excludes,VVZ
the,AT0
contributions,NN2
made,VVN
by,PRP
individuals,NN2
who,PNQ
finance,VVB
the,AT0
sending,NN1
of,PRF
telexes,NN2
and,CJC
telegrams,NN2
as,CJS
well,AV0
as,CJS
the,AT0
funds,NN2
required,VVN
to,TO0
support,VVI
national,AJ0
sections,NN2
professional,AJ0
fundraisers,NN2
utilize,VVB
the,AT0
powerful,AJ0
medium,NN1
of,PRF
advertising,NN1
in,PRP
their,DPS
national,AJ0
press,NN1
an,AT0
advertisement,NN1
issued,VVN
by,PRP
the,AT0
british,AJ0
section,NN1
in,PRP
autumn,NN1
about,PRP
iraq,NP0
treatment,NN1
of,PRF
kurds,NN2
and,CJC
its,DPS
human,AJ0-NN1
rights,NN2
record,VVB-NN1
over,AVP-PRP
a,AT0
decade,NN1
was,VBD
the,AT0
most,AV0
successful,AJ0
advertisement,NN1
ever,AV0
run,VVN
by,PRP
the,AT0
section,NN1
it,PNP
recruited,VVD
new,AJ0
members,NN2
and,CJC
raised,VVD
add,VVB
to,PRP
this,DT0
the,AT0
monies,NN2
raised,VVN
by,PRP
new,AJ0
members,NN2
the,AT0
length,NN1
and,CJC
breadth,NN1
of,PRF
the,AT0
british,AJ0
isles,NN2
who,PNQ
contributed,VVD
to,PRP
the,AT0
section,NN1
annual,AJ0
turnover,NN1
of,PRF
with,PRP
their,DPS
cultural,AJ0
events,NN2
sponsored,AJ0-VVD
walks,NN2
and,CJC
street,NN1
collections,NN2
from,PRP
a,AT0
handful,NN1
of,PRF
pocs,NP0
in,PRP
the,AT0
early,AJ0
the,AT0
number,NN1
of,PRF
cases,NN2
taken,VVN
up,AVP
by,PRP
amnesty,NN1
now,AV0
stands,VVZ
at,PRP
of,PRF
which,DTQ
are,VBB
now,AV0
closed,VVN
amnesty,NN1
sections,NN2
are,VBB
now,AV0
operational,AJ0
in,PRP
countries,NN2
with,PRP
active,AJ0
groups,NN2
in,PRP
another,DT0
and,CJC
a,AT0
total,AJ0
membership,NN1
of,PRF
more,AV0
than,CJS
spread,VVN-VVD
across,PRP
countries,NN2
the,AT0
list,NN1
of,PRF
laws,NN2
that,CJT
have,VHB
been,VBN
amended,VVN
the,AT0
treaties,NN2
that,CJT
have,VHB
been,VBN
ratified,VVN
and,CJC
prisoners,NN2
conditions,NN2
that,CJT
have,VHB
been,VBN
improved,VVN
is,VBZ
a,AT0
long,AJ0
one,PNI
however,AV0
it,PNP
is,VBZ
not,XX0
long,AJ0
enough,AV0
in,PRP
the,AT0
years,NN2
since,PRP
eastern,AJ0
european,AJ0
dictators,NN2
have,VHB
come,VVN
and,CJC
gone,VVN
moves,VVZ
afoot,AV0-AJ0
in,PRP
south,NP0
africa,NP0
hold,NN1-VVB
hope,NN1-VVB
for,PRP
the,AT0
future,NN1
and,CJC
countries,NN2
abolishing,VVG
the,AT0
death,NN1
penalty,NN1
are,VBB
on,PRP
the,AT0
increase,NN1
globally,AV0
however,AV0
much,DT0
work,NN1-VVB
lies,VVZ-NN2
ahead,AV0
in,PRP
benenson,NP0
words,NN2
the,AT0
gradual,AJ0
change,NN1
over,PRP
the,AT0
last,ORD
years,NN2
in,PRP
the,AT0
public,AJ0-NN1
perception,NN1
of,PRF
the,AT0
value,NN1
of,PRF
human,AJ0
life,NN1
is,VBZ
a,AT0
measure,NN1
of,PRF
amnesty,NN1
influence,NN1
but,CJC
we,PNP
will,VM0
not,XX0
have,VHI
finished,VVN
until,PRP-CJS
cruelty,NN1
be,VBB
it,PNP
killing,VVG
or,CJC
torture,NN1-VVB
is,VBZ
seen,VVN
as,CJS
obscene,AJ0
and,CJC
impermissible,AJ0
above,AV0
top,NN1-AJ0
a,AT0
historic,AJ0
breakthrough,NN1
amnesty,NN1
arrives,VVZ
at,PRP
the,AT0
moscow,NP0
book,NN1
fair,NN1
in,PRP
september,NP0
bottom,NN1-AJ0
kalkini,AJ0-NN1
ai,NN1
group,NN1
bangladesh,NP0
april,NP0
opposite,AJ0
a,AT0
concert,NN1
crowd,NN1
in,PRP
new,NP0
delhi,NP0
during,PRP
the,AT0
human,AJ0-NN1
rights,NN2
now,AV0
campaign,NN1-VVB
in,PRP
freedom,NN1
come,VVB
an,AT0
update,NN1
on,PRP
some,DT0
of,PRF
the,AT0
prisoners,NN2
of,PRF
conscience,NN1
featured,VVN-VVD
in,PRP
the,AT0
letter,NN1
writing,NN1-VVG
campaign,NN1
in,PRP
and,CJC
are,VBB
now,AV0
free,AJ0
in,PRP
ai,NN1
first,ORD
ever,AV0
journal,NN1
had,VHD
good,AJ0
news,NN1
on,PRP
its,DPS
front,AJ0
page,NN1
a,AT0
prisoner,NN1
of,PRF
conscience,NN1
had,VHD
been,VBN
freed,VVN
in,PRP
spain,NP0
a,AT0
christmas,NN1
card,NN1
sent,VVN-VVD
to,PRP
him,PNP
by,PRP
an,AT0
ai,NN1
member,NN1
in,PRP
switzerland,NP0
had,VHD
been,VBN
returned,VVN
marked,AJ0-VVN
consigned,VVN
is,VBZ
free,AJ0
since,PRP
then,AV0
every,AT0
issue,NN1
of,PRF
the,AT0
journal,NN1
has,VHZ
published,VVN
appeals,NN2
for,PRP
the,AT0
release,NN1
of,PRF
other,AJ0
prisoners,NN2
of,PRF
conscience,NN1
many,DT0
of,PRF
these,DT0
prisoners,NN2
are,VBB
now,AV0
free,AJ0
some,DT0
have,VHB
thanked,VVN
ai,NN1
but,CJC
we,PNP
take,VVB
no,AT0
credit,NN1
for,PRP
anyone,PNI
freedom,NN1
we,PNP
know,VVB
from,PRP
experience,NN1
that,CJT
many,DT0
factors,NN2
some,DT0
of,PRF
which,DTQ
may,VM0
never,AV0
be,VBI
apparent,AJ0
to,PRP
outside,AJ0
observers,NN2
determine,VVB
whether,CJS
a,AT0
prisoner,NN1
of,PRF
conscience,NN1
is,VBZ
released,VVN
today,AV0
the,AT0
terrible,AJ0
injustice,NN1
done,VDN
to,PRP
those,DT0
prisoners,NN2
reaches,VVZ
a,AT0
mass,AJ0
audience,NN1
amnesty,NN1
sections,NN2
all,AV0
over,PRP
the,AT0
world,NN1
include,VVB
the,AT0
prisoner,NN1
letter,NN1
writing,NN1-VVG
campaign,NN1-VVB
cases,NN2
in,PRP
the,AT0
magazines,NN2
and,CJC
newssheets,NN2
they,PNP
publish,VVB
in,PRP-AVP
many,DT0
other,AJ0
languages,NN2
from,PRP
faroe,NN1
to,PRP
banlga,NN1
in,PRP
many,DT0
countries,NN2
regional,AJ0
and,CJC
national,AJ0
newspapers,NN2
report,VVB-NN1
on,PRP
these,DT0
prisoner,NN1
cases,NN2
the,AT0
slovenian,AJ0
catholic,AJ0-NN1
weekly,AJ0
druzina,NP0-NN1
the,AT0
french,AJ0
national,AJ0
daily,AJ0
le,UNC
monde,UNC
and,CJC
the,AT0
pakistani,NN1-AJ0
daily,AV0
the,AT0
muslim,NN1
to,TO0
name,VVI
but,CJC
a,AT0
few,DT0
year,NN1
in,AVP-PRP
year,NN1
out,AVP
the,AT0
prisoner,NN1
letter,NN1
writing,NN1-VVG
campaign,NN1
provides,VVZ
a,AT0
unique,AJ0
window,NN1
into,PRP
the,AT0
harsh,AJ0
and,CJC
desperate,AJ0
world,NN1
of,PRF
the,AT0
prisoner,NN1
of,PRF
conscience,NN1
of,PRF
of,PRF
people,NN0
have,VHB
appealed,VVN
for,PRP
their,DPS
freedom,NN1
and,CJC
the,AT0
prisoners,NN2
themselves,PNX
know,VVB
that,CJT
they,PNP
are,VBB
not,XX0
alone,AJ0
that,CJT
the,AT0
world,NN1
has,VHZ
not,XX0
forgotten,VVN
them,PNP
the,AT0
began,VVD
with,PRP
a,AT0
dramatic,AJ0
upturn,NN1
of,PRF
the,AT0
fortunes,NN2
of,PRF
of,PRF
prisoners,NN2
of,PRF
conscience,NN1
across,PRP
eastern,AJ0
and,CJC
central,AJ0
europe,NP0
in,PRP
czechoslovakia,NP0
former,DT0
prisoner,NN1
of,PRF
conscience,NN1
vaclav,NP0
havel,NP0
became,VVD
president,NN1
of,PRF
his,DPS
country,NN1
in,PRP
many,DT0
of,PRF
these,DT0
countries,NN2
the,AT0
new,AJ0
respect,NN1
for,PRP
human,AJ0
rights,NN2
was,VBD
embodied,VVN
in,PRP
the,AT0
repeal,NN1
or,CJC
revision,NN1
of,PRF
laws,NN2
used,VM0
to,TO0
imprison,VVI
prisoners,NN2
of,PRF
conscience,NN1
but,CJC
there,EX0
are,VBB
still,AV0
prisoners,NN2
