Rican,NN1
Gigi,NP0
Fernandez,NP0
floundering,VVG
Shriver,NP0-NN1
recent,AJ0
long,AJ0
term,NN1
absence,NN1
from,PRP
the,AT0
tour,NN1
following,VVG-AJ0
shoulder,NN1
surgery,NN1
and,CJC
her,DPS
lack,NN1
of,PRF
match,NN1
practice,NN1
were,VBD
shown,VVN
up,AVP
by,PRP
an,AT0
opponent,NN1
who,PNQ
was,VBD
playing,VVG
the,AT0
women,NN2
game,NN1
of,PRF
today,AV0
powerful,AJ0
and,CJC
merciless,AJ0
Shriver,NN1-NP0
good,AJ0-AV0
humoured,AJ0-VVD
as,CJS
she,PNP
was,VBD
in,PRP
her,DPS
quarter,NN1
final,AJ0-NN1
defeat,NN1-VVB
played,VVD
yesterday,AV0
tennis,NN1
Despite,PRP
the,AT0
humour,NN1
which,DTQ
was,VBD
lapped,VVN
up,AVP
by,PRP
an,AT0
appreciative,AJ0
crowd,NN1
it,PNP
was,VBD
a,AT0
sad,AJ0
spectacle,NN1
and,CJC
one,PNI
that,CJT
must,VM0
have,VHI
left,VVN
her,PNP
regretting,VVG
her,DPS
comments,NN2
when,CJS
asked,VVN
about,PRP
her,DPS
chances,NN2
at,PRP
Wimbledon,NP0
She,PNP
said,VVD
I,PNP
think,VVB
I,PNP
would,VM0
be,VBI
top,AJ0-NN1
of,PRF
any,DT0
seed,NN1
list,NN1
of,PRF
players,NN2
they,PNP
would,VM0
prefer,VVI
not,XX0
to,TO0
have,VHI
in,PRP
their,DPS
section,NN1
As,CJS
expected,VVN-AJ0
Martina,NP0
fresh,AJ0
from,PRP
victory,NN1
in,PRP
the,AT0
Dow,NP0
Classic,NN1
in,PRP
Birmingham,NP0
proceeded,VVD
unharmed,AJ0
to,PRP
the,AT0
final,NN1-AJ0
defeating,VVG
Amanda,NP0
Coetzer,NP0
and,CJC
Brenda,NP0
Schulz,NP0
for,PRP
the,AT0
second,ORD
time,NN1
in,PRP
a,AT0
week,NN1
Mary,NP0
Joe,NP0
Fernandez,NP0
and,CJC
Heather,NP0
Ludloff,NP0-NN1
all,DT0
in,PRP
straight,AJ0
sets,NN2
She,PNP
was,VBD
held,VVN
up,AVP
briefly,AV0
in,PRP
the,AT0
final,NN1-AJ0
when,CJS
the,AT0
swept,VVD
to,PRP
a,AT0
lead,NN1-VVB
and,CJC
deservedly,AV0
so,AV0
and,CJC
yet,AV0
Martina,NP0
the,AT0
grass,NN1
court,NN1
player,NN1
supreme,AJ0
merely,AV0
drew,VVD
on,PRP-AVP
her,DPS
experience,NN1
stepped,VVD
up,AVP
a,AT0
gear,NN1
kept,VVD
her,DPS
nerve,NN1
and,CJC
won,VVD
games,NN2
in,PRP
a,AT0
row,NN1
to,TO0
deflate,VVI
the,AT0
Spanish,AJ0
challenge,NN1
It,PNP
was,VBD
all,AV0
over,AVP-PRP
in,PRP
minutes,NN2
thus,AV0
confirming,VVG
what,DTQ
everyone,PNI
knew,VVD
anyway,AV0
that,CJT-DT0
Navratilova,NP0-NN1
at,PRP
is,VBZ
still,AV0
probably,AV0
the,AT0
best,AJS
grass,NN1
court,NN1
player,NN1
in,PRP
the,AT0
world,NN1
Special,AJ0
feature,NN1
This,DT0
is,VBZ
live,AJ0-AV0
from,PRP
Eastbourne,NP0
by,PRP
Alastair,NP0
McIver,NP0
It,PNP
was,VBD
of,PRF
the,AT0
major,AJ0
soccer,NN1
matches,NN2
of,PRF
the,AT0
day,NN1
indeed,AV0
national,AJ0
media,NN0
attention,NN1
rarely,AV0
focused,VVN
on,PRP
the,AT0
fortunes,NN2
of,PRF
Bradford,NP0
City,NN1
Football,NN1
Club,NN1
And,CJC
yet,AV0
when,CJS-AVQ
disaster,NN1
strikes,NN2-VVZ
it,PNP
does,VDZ
matter,VVI
where,CJS
it,PNP
is,VBZ
or,CJC
what,DTQ
sport,NN1
is,VBZ
taking,VVG
place,NN1
the,AT0
spotlight,NN1
swivels,VVZ
to,TO0
capture,VVI
the,AT0
emotion,NN1
the,AT0
excitement,NN1
the,AT0
sadness,NN1
of,PRF
the,AT0
moment,NN1
Such,DT0
a,AT0
moment,NN1
came,VVD
to,TO0
pass,VVI
on,AVP
fateful,AJ0
Saturday,NP0
back,NN1
in,PRP
Local,AJ0
radio,NN1
sports,NN2
editor,NN1
Tony,NP0
Delahunty,NP0
microphone,NN1
in,PRP
hand,NN1
was,VBD
working,VVG
in,PRP
the,AT0
commentary,NN1
box,NN1
which,DTQ
was,VBD
located,VVN
in,PRP
the,AT0
main,AJ0
stand,NN1
offering,VVG
live,AJ0
reports,NN2
to,PRP
regional,AJ0
stations,NN2
servicing,VVG
the,AT0
needs,NN2
of,PRF
local,AJ0
radio,NN1
Little,DT0
did,VDD
he,PNP
know,VVI
that,CJT
for,PRP
the,AT0
saddest,AJS
of,PRF
reasons,NN2
he,PNP
was,VBD
going,VVG
to,TO0
be,VBI
thrust,VVN
into,PRP
the,AT0
national,AJ0
even,AV0
international,AJ0
spotlight,NN1
His,DPS
reports,NN2
from,PRP
Bradford,NP0
were,VBD
no,AV0
longer,AV0
of,PRF
the,AT0
sporting,AJ0-NN1
kind,NN1
This,DT0
was,VBD
tragedy,NN1
The,AT0
fire,NN1
that,CJT
engulfed,VVD
the,AT0
main,AJ0
stand,NN1
devouring,VVG
some,DT0
lives,NN2-VVZ
in,PRP
the,AT0
process,NN1
was,VBD
both,AV0
fast,AJ0
and,CJC
furious,AJ0
Delahunty,NP0-NN1
reports,NN2
from,PRP
the,AT0
burning,AJ0
stand,NN1-VVB
that,DT0
afternoon,NN1
won,VVD
him,PNP
worldwide,AJ0
acclaim,NN1
and,CJC
a,AT0
number,NN1
of,PRF
top,AJ0
international,AJ0
radio,NN1
and,CJC
journalistic,AJ0
awards,NN2
For,PRP
Delahunty,NP0-NN1
though,AV0
although,CJS
it,PNP
was,VBD
an,AT0
horrific,AJ0
afternoon,NN1
it,PNP
was,VBD
also,AV0
just,AV0
another,DT0
day,NN1
reporting,NN1
Such,DT0
is,VBZ
the,AT0
life,NN1
of,PRF
the,AT0
radio,NN1
reporter,NN1
And,CJC
so,AV0
to,PRP
Whatever,DTQ
local,AJ0
radio,NN1
you,PNP
were,VBD
listening,VVG
to,PRP
during,PRP
the,AT0
3rd,ORD
week,NN1
of,PRF
June,NP0
it,PNP
is,VBZ
likely,AJ0
that,CJT
you,PNP
would,VM0
have,VHI
heard,VVN
Delahunty,NP0-NN1
editorial,AJ0-NN1
director,NN1
Paul,NP0
Mace,NP0
on,PRP
the,AT0
hour,NN1
every,AT0
hour,NN1
bringing,VVG
you,PNP
those,DT0
live,AJ0
reports,NN2
from,PRP
the,AT0
Pilkington,NP0
Glass,NP0-NN1
Ladies,NN2
Championships,NN2
at,PRP
Eastbourne,NP0
The,AT0
operation,NN1
is,VBZ
a,AT0
simple,AJ0
one,PNI
but,CJC
an,AT0
effective,AJ0
one,PNI
Based,VVN
in,PRP
the,AT0
international,AJ0
press,NN1
room,NN1
along,AVP
with,PRP
some,DT0
or,CJC
so,AV0
other,AJ0
reporters,NN2
from,PRP
around,PRP
the,AT0
world,NN1
Mace,NP0
watches,VVZ-NN2
records,NN2
and,CJC
listens,VVZ
aware,AJ0
that,CJT
any,DT0
time,NN1
his,DPS
imminent,AJ0
live,AJ0
report,NN1
could,VM0
easily,AV0
be,VBI
overtaken,VVN
by,PRP
events,NN2
For,PRP
example,NN1
a,AT0
second,ORD
live,AJ0
report,NN1
which,DTQ
is,VBZ
due,AJ0
to,TO0
take,VVI
place,NN1
at,PRP
the,AT0
same,DT0
time,NN1
as,CJS
Martina,NP0
Navratilova,NP0
is,VBZ
about,AVP
to,TO0
serve,VVI
for,PRP
the,AT0
match,NN1
can,VM0
be,VBI
both,AV0
a,AT0
reporter,NN1
dream,NN1
and,CJC
a,AT0
producer,NN1
nightmare,NN1
Whatever,DTQ
it,PNP
keeps,VVZ
Mace,NP0
on,PRP
his,DPS
toes,NN2
There,EX0
a,AT0
fair,AJ0
amount,NN1
of,PRF
and,CJC
from,PRP
the,AT0
courts,NN2
explains,VVZ
Mace,NP0
and,CJC
I,PNP
like,VVB
to,TO0
maintain,VVI
my,DPS
contact,NN1
with,PRP
the,AT0
live,AJ0
action,NN1
on,PRP
court,NN1
as,CJS
well,AV0
as,CJS
the,AT0
monitored,AJ0
information,NN1
in,PRP
the,AT0
press,NN1
room,NN1
It,PNP
pays,VVZ
to,TO0
keep,VVI
in,PRP
touch,NN1
with,PRP
the,AT0
atmosphere,NN1
of,PRF
the,AT0
match,NN1
Nottinghamshire,NP0
based,VVD
Delahunty,AJ0
Associates,NN2
has,VHZ
always,AV0
provided,VVN
a,AT0
diverse,AJ0
service,NN1
of,PRF
sports,NN2
reporting,VVG-NN1
but,CJC
now,AV0
sees,VVZ
its,DPS
role,NN1
in,PRP
tennis,NN1
in,PRP
particular,AJ0
developing,VVG-AJ0
We,PNP
are,VBB
established,VVN
in,PRP
many,DT0
other,AJ0
sports,NN2
including,PRP
the,AT0
Johnnie,NP0
Walker,NP0
Ryder,NP0
Cup,NN1
the,AT0
RAC,NP0
Rally,NN1-VVB
the,AT0
Silk,NN1
Cut,NN1
Derby,NN1-NP0
at,PRP
Hickstead,NP0
the,AT0
Benson,NP0
and,CJC
Hedges,NN2
Snooker,VVB-NN1
Masters,NN2
at,PRP
Wembley,NP0
the,AT0
Volvo,NP0
European,AJ0
PGA,NP0
Tour,NN1-VVB
and,CJC
the,AT0
British,AJ0
Grand,UNC
Prix,UNC
explains,VVZ
Delahunty,NP0-NN1
and,CJC
although,CJS
we,PNP
have,VHB
been,VBN
in,PRP
tennis,NN1
since,PRP
when,AVQ
Stella,NP0
Artois,NP0
first,ORD
commissioned,VVD-VVN
us,PNP
I,PNP
still,AV0
look,VVB
at,PRP
tennis,NN1
as,PRP
a,AT0
growth,NN1
area,NN1
We,PNP
maximise,VVB
sponsor,NN1-VVB
benefits,NN2-VVZ
in,PRP
all,DT0
media,NN0
so,AV0
that,CJT
they,PNP
can,VM0
get,VVI
their,DPS
name,NN1
all,AV0
over,PRP
the,AT0
country,NN1
We,PNP
feel,VVB
that,CJT-DT0
by,PRP
using,VVG
experienced,AJ0
broadcast,NN1
and,CJC
newspaper,NN1
trained,VVN-AJ0
personnel,NN2
we,PNP
know,VVB
what,DTQ
both,AV0
the,AT0
public,NN1
and,CJC
sponsor,VVB-NN1
requires,VVZ
It,PNP
helps,VVZ
of,PRF
course,NN1
that,DT0
tennis,NN1
people,NN0
in,PRP
general,AJ0
be,VBI
they,PNP
spectators,NN2
administrators,NN2
media,NN0
or,CJC
players,NN2
all,DT0
seem,VVB
to,TO0
be,VBI
accommodating,VVG-AJ0
and,CJC
welcoming,AJ0-VVG
of,PRF
the,AT0
increased,AJ0
media,NN0
opportunities,NN2
which,DTQ
are,VBB
now,AV0
available,AJ0
to,PRP
broadcasters,NN2
It,PNP
something,PNI
which,DTQ
Delahunty,NP0-NN1
finds,VVZ
particularly,AV0
helpful,AJ0
Tennis,NN1-NP0
is,VBZ
of,PRF
my,DPS
favourite,AJ0-NN1
sports,NN2
now,AV0
because,CJS
tennis,NN1
people,NN0
in,PRP
general,AJ0
are,VBB
perfect,AJ0
gentlemen,NN2
and,CJC
ladies,NN2
Who,PNQ
am,VBB
I,PNP
to,TO0
disagree,VVI
Tony,NP0
Delahunty,NP0
Associates,NN2
can,VM0
be,VBI
contacted,VVN
on,PRP
Exclusive,AJ0
competition,NN1
WIN,VVB
An,AT0
Ellesse,NN1
limited,AJ0
edition,NN1
Couples,NN2
print,VVB-NN1
Tennis,NN1-NP0
World,NN1
has,VHZ
teamed,VVN
up,AVP
exclusively,AV0
with,PRP
Ellesse,NP0
UK,NP0
to,TO0
offer,VVI
our,DPS
readers,NN2
a,AT0
fabulous,AJ0
by,PRP
inches,NN2
signed,AJ0-VVN
and,CJC
limited,AJ0
edition,NN1
print,NN1-VVB
The,AT0
print,NN1
named,VVD-AJ0
Couples,NN2
was,VBD
photographed,VVN
and,CJC
styled,VVD
exclusively,AV0
for,PRP
Ellesse,NN1-NP0
The,AT0
dual,AJ0
colour,NN1
technique,NN1
has,VHZ
resulted,VVN
in,PRP
a,AT0
renowned,AJ0
piece,NN1
of,PRF
photography,NN1
which,DTQ
has,VHZ
been,VBN
translated,VVN
into,PRP
quality,NN1
national,AJ0
press,NN1
advertising,NN1
The,AT0
print,NN1
is,VBZ
framed,AJ0-VVN
black,AJ0-NN1
and,CJC
gold,NN1
To,TO0
have,VHI
a,AT0
chance,NN1
of,PRF
winning,VVG
this,DT0
superb,AJ0
prize,NN1
just,AV0
answer,VVB
the,AT0
questions,NN2
below,AV0
and,CJC
send,VVB
your,DPS
answers,NN2
in,AVP-PRP
to,TO0
arrive,VVI
not,XX0
later,AV0
than,CJS
28th,ORD
August,NP0
From,PRP
which,DTQ
country,NN1
does,VDZ
the,AT0
Ellesse,NN1-NP0
brand,VVI
originate,VVB
Name,VVB
the,AT0
American,AJ0-NN1
a,AT0
former,DT0
Wimbledon,NP0
Champion,NN1
new,AJ0
retired,AJ0-VVN
from,PRP
competitive,AJ0
play,NN1
and,CJC
expecting,VVG
her,DPS
first,ORD
child,NN1
who,PNQ
is,VBZ
of,PRF
the,AT0
company,NN1
longest,AV0
serving,VVG
contract,NN1
players,NN2
What,DTQ
are,VBB
the,AT0
colours,NN2
used,VVN-VVD
in,PRP
the,AT0
Ellesse,NN1-NP0
half,NN1
tennis,NN1
ball,NN1
logo,NN1
on,PRP
its,DPS
clothes,NN2
and,CJC
shoes,NN2
Positively,AV0
Pilkington,NP0
Nelson,NP0
Has,VHZ
Eye,NN1
on,PRP
Seniors,NN2
Pam,NP0
Nelson,NP0
may,VM0
not,XX0
yet,AV0
be,VBI
a,AT0
household,NN1
name,NN1
but,CJC
if,CJS
this,DT0
young,AJ0
American,NN1
progresses,VVZ
in,PRP
the,AT0
same,DT0
manner,NN1
as,CJS
previous,AJ0
Pilkington,NP0
Glass,NP0
Champions,NN2
Steffi,AJ0
Graf,NN1-NP0
Arantxa,NP0
Sanchez,NP0
Jana,NP0
Novotna,NP0
and,CJC
Manuela,NP0
Maleeva,NP0
then,AV0
it,PNP
will,VM0
not,XX0
be,VBI
long,AV0
before,CJS
her,DPS
name,NN1
appears,VVZ
in,PRP
the,AT0
latter,DT0
stages,NN2
of,PRF
the,AT0
world,NN1
leading,AJ0
tournaments,NN2
Pam,NP0
emerged,VVD
from,PRP
a,AT0
strong,AJ0
field,NN1
headed,VVN
by,PRP
ranked,VVN-AJ0
Sabine,AJ0
Appelmans,NN2
from,PRP
Belgium,NP0
and,CJC
of,PRF
the,AT0
world,NN1
most,AV0
successful,AJ0
juniors,NN2
in,PRP
recent,AJ0
years,NN2
Maggie,NP0
Maleeva,NP0
and,CJC
Cristina,NP0
Tessi,NP0-NN1
On,PRP
route,NN1
to,PRP
the,AT0
final,NN1-AJ0
Pam,NP0
defeated,VVD
Appelmans,NP0
and,CJC
Tessi,NP0-NN1
In,PRP
the,AT0
final,NN1-AJ0
Pam,NP0
aggressive,AJ0
game,NN1
produced,VVD
a,AT0
victory,NN1
over,PRP
another,DT0
young,AJ0
American,AJ0
prospect,NN1
Clare,NP0
Rubin,NP0-NN1
Once,AV0
again,AV0
the,AT0
event,NN1
provided,CJS
invaluable,AJ0
experience,NN1
for,PRP
young,AJ0
British,AJ0
players,NN2
Mandy,NP0
Wainwright,NP0
played,VVD
exceptionally,AV0
well,AV0
in,PRP
taking,VVG
the,AT0
middle,AJ0-NN1
set,NN1
from,PRP
ranked,AJ0
Nana,NN1
Miyagi,NN1
from,PRP
Japan,NP0
whilst,CJS
Joanne,NP0
Ward,NP0
typically,AV0
made,VVD
the,AT0
most,DT0
of,PRF
her,DPS
opportunity,NN1
by,PRP
extending,VVG
Cristina,NP0
Tessi,NP0-NN1
to,PRP
Indeed,AV0
Joanne,NP0
was,VBD
unlucky,AJ0
not,XX0
to,TO0
claim,VVI
the,AT0
first,ORD
set,NN1
having,VHG
served,VVN
for,PRP
it,PNP
at,PRP
See,VVB
Junior,AJ0
Set,NN1
by,PRP
Lotto,NP0-NN1
where,AVQ
Joanne,NP0
is,VBZ
featured,VVN
The,AT0
supporters,NN2
at,PRP
Devonshire,NP0
Park,NN1
are,VBB
looking,VVG
forward,AV0
to,PRP
seeing,VVG
how,AVQ
Pam,NP0
handles,VVZ
the,AT0
transfer,NN1
from,PRP
the,AT0
event,NN1
to,PRP
the,AT0
senior,AJ0
event,NN1
The,AT0
Champion,NN1-VVB
Arantxa,NP0
Sanchez,NP0
certainly,AV0
made,VVN-VVD
a,AT0
successful,AJ0
switch,NN1-VVB
this,DT0
year,NN1
by,PRP
reaching,VVG
the,AT0
final,NN1
of,PRF
the,AT0
Ladies,NN2
singles,NN2-VVZ
Anthony,NP0
Mule,NN1
the,AT0
winner,NN1
of,PRF
the,AT0
Pilkington,NP0
Glass,NP0-NN1
Save,VVB
the,AT0
Children,NN2
Longest,AV0
Rally,VVB
was,VBD
presented,VVN
with,PRP
tickets,NN2
for,PRP
a,AT0
tennis,NN1
coaching,NN1-VVG
holiday,NN1
at,PRP
La,NP0
Manga,NP0
Club,NN1
in,PRP
Spain,NP0
and,CJC
flights,NN2
courtesy,NN1
of,PRF
Falcon,NN1
travel,NN1-VVB
Pictured,VVN-AJ0
with,PRP
Anthony,NP0
the,AT0
Man,NN1
are,VBB
Joe,NP0
Durie,NP0
Rose,NP0
Saliba,NP0
from,PRP
La,NP0
Manga,NP0
David,NP0
Crook,NN1
Marketing,NN1-VVG
Communications,NN2
Manager,NN1
at,PRP
Pilkington,NP0
Glass,NP0
and,CJC
Anne,NP0
Noakes,NP0
the,AT0
coach,NN1
who,PNQ
actually,AV0
rallied,VVD
with,PRP
Anthony,NP0
File,VVB-NN1
America,NP0
Florida,NP0
Dream,NN1
Machines,NN2
Where,AVQ-CJS
today,AV0
talent,NN1
is,VBZ
turned,VVN
into,PRP
tomorrow,AV0
champion,NN1
By,PRP
Jim,NP0
Martz,NP0
Miami,NP0
Herald,NN1
In,PRP
light,NN1
of,PRF
the,AT0
heat,NN1
and,CJC
humidity,NN1
that,CJT
permeate,VVB
Florida,NP0
much,DT0
of,PRF
the,AT0
year,NN1
you,PNP
could,VM0
call,VVI
the,AT0
tennis,NN1
academies,NN2
that,CJT-DT0
dot,VVB-NN1
the,AT0
state,NN1
Sweat,NN1-VVB
Shops,NN2
for,PRP
the,AT0
Sneaker,NN1-NP0
Set,NN1
But,CJC
these,DT0
facilities,NN2
are,VBB
much,AV0
more,DT0
than,CJS
that,DT0
Some,DT0
are,VBB
veritable,AJ0
campuses,NN2
where,AVQ-CJS
students,NN2
can,VM0
learn,VVI
about,PRP-AVP
logarithms,NN2
as,CJS
well,AV0
as,CJS
lobs,NN2
fine,AJ0
arts,NN2
as,CJS
well,AV0
a,AT0
s,ZZ0
fitness,NN1
training,NN1
They,PNP
attract,VVB
Boris,NP0
Beckers,NP0
and,CJC
Monica,NP0
Seleses,NN2
from,PRP
Anchorage,NN1
to,PRP
Zurich,NP0
from,PRP
London,NP0
to,PRP
Lakeland,NP0
Fla,NP0
And,CJC
they,PNP
strain,VVB
the,AT0
bank,NN1
accounts,NN2
of,PRF
the,AT0
students,NN2
parents,NN2
some,DT0
academies,NN2
costing,VVG
more,AV0
than,CJS
per,PRP
month,NN1
Are,VBB
they,PNP
worth,PRP
it,PNP
If,CJS
your,DPS
goal,NN1
is,VBZ
a,AT0
college,NN1
scholarship,NN1
the,AT0
odds,NN2
are,VBB
very,AV0
high,AJ0
that,CJT
attending,VVG
one,PNI-CRD
for,PRP
a,AT0
few,DT0
years,NN2
will,VM0
lead,VVI
to,PRP
a,AT0
number,NN1
of,PRF
scholarship,NN1
offers,NN2
from,PRP
college,NN1
tennis,NN1
programmes,NN2
in,PRP
the,AT0
United,NP0
States,NP0
If,CJS
your,DPS
goal,NN1
is,VBZ
the,AT0
professional,AJ0
tour,NN1
your,DPS
chances,NN2
can,VM0
be,VBI
enhanced,VVN
because,CJS
of,PRF
the,AT0
superb,AJ0
coaching,NN1
training,NN1-VVG
facilities,NN2
and,CJC
opportunity,NN1
to,PRP
practice,NN1
with,PRP
and,CJC
compete,VVB
against,PRP
leading,VVG-AJ0
junior,AJ0
players,NN2
daily,AV0-AJ0
The,AT0
most,AV0
publicized,AJ0
US,NP0
tennis,NN1
camp,NN1
is,VBZ
the,AT0
Nick,NP0
Bollettieri,NP0
Tennis,NN1-NP0
Academy,NN1
at,PRP
Bradenton,NP0
where,AVQ
Andre,NP0
Agassi,NP0
Jim,NP0
Courier,NP0-NN1
and,CJC
Seles,NP0
honed,VVD
their,DPS
games,NN2
But,CJC
Florida,NP0
has,VHZ
other,AJ0
prominent,AJ0
international,AJ0
junior,AJ0
training,NN1
centres,NN2
the,AT0
Rick,NP0
Macci,NP0
International,AJ0
Tennis,NN1
Academy,NN1
at,PRP
Grenelefe,NP0
Resort,NN1
a,AT0
few,DT0
miles,NN2
from,PRP
Orlando,NP0
and,CJC
Disney,NP0
World,NN1
and,CJC
Harry,NP0
Resort,NN1
in,PRP
the,AT0
town,NN1
of,PRF
Wesley,NP0
Chapel,NN1
near,PRP
Tampa,NP0
Jennifer,NP0
Capriati,NP0
who,PNQ
stormed,VVD
onto,PRP
the,AT0
women,NN2
pro,AJ0-NN1
tour,NN1-VVB
at,PRP
the,AT0
age,NN1
of,PRF
last,ORD
year,NN1
is,VBZ
a,AT0
product,NN1
of,PRF
both,AV0
the,AT0
Macci,NP0
and,CJC
Saddlebrook,NP0
academies,NN2
Capriati,NN2
spent,VVD
and,CJC
a,AT0
half,DT0
years,NN2
under,PRP
the,AT0
tutelage,NN1
When,CJS
she,PNP
was,VBD
she,PNP
moved,VVD
to,PRP
Saddlebrook,NP0
where,AVQ
the,AT0
United,NP0
States,NP0
Tennis,NN1-NP0
Association,NN1
operates,VVZ
of,PRF
its,DPS
Player,NN1
Development,NN1
Centres,NN2
An,AT0
honour,NN1
roll,NN1-VVB
student,NN1
Capriati,NP0-NN1
attended,VVD
eighth,ORD
and,CJC
ninth,ORD
grade,NN1-VVB
classes,NN2
at,PRP
the,AT0
Palmer,NP0
Academy,NN1
at,PRP
Saddlebrook,NP0
It,PNP
is,VBZ
a,AT0
college,NN1
preparatory,AJ0
school,NN1
headed,VVN
by,PRP
Dr,NP0
Norman,NP0
A,NP0
Palmer,NP0
His,DPS
son,NN1
Jared,AJ0-VVD
attended,VVD
the,AT0
academy,NN1
and,CJC
is,VBZ
now,AV0
a,AT0
student,NN1
at,PRP
Stanford,NP0
University,NN1
in,PRP
California,NP0
where,AVQ
he,PNP
won,VVD
the,AT0
National,AJ0
Australian,AJ0
Collegiate,AJ0
Athletic,AJ0
Association,NN1
men,NN2
singles,NN2
championship,NN1
this,DT0
spring,NN1
The,AT0
tennis,NN1
camp,NN1
was,VBD
started,VVN
in,PRP
the,AT0
by,PRP
Hopman,NP0-NN1
the,AT0
renowned,AJ0
Australian,AJ0
Davis,NP0
Cup,NN1
coach,NN1-VVB
who,PNQ
died,VVD
in,PRP
Dr,NP0
Jack,NP0
Groppel,NP0
an,AT0
international,AJ0
recognised,AJ0
expert,NN1
on,PRP
fitness,NN1
training,NN1
is,VBZ
director,NN1
of,PRF
player,NN1
development,NN1
at,PRP
Harry,NP0
International,AJ0
Tennis,NN1
There,EX0
were,VBD
students,NN2
at,PRP
Saddlebrook,NP0
during,PRP
the,AT0
school,NN1
year,NN1
including,PRP
James,NP0
Prendiville,NP0
Julian,NP0
Shamsa,NP0
and,CJC
Hesham,NP0
Busefi,NP0-NN1
who,PNQ
is,VBZ
from,PRP
London,NP0
The,AT0
graduating,AJ0
seniors,NN2
were,VBD
accepted,VVN
to,PRP
such,DT0
colleges,NN2
as,CJS
UCLA,NP0
Stanford,NP0
Harvard,NP0
Princeton,NP0
Yale,NP0
Michigan,NP0
and,CJC
Florida,NP0
There,EX0
is,VBZ
plenty,PNI
of,PRF
individual,AJ0
instruction,NN1
available,AJ0
at,PRP
both,DT0
the,AT0
Palmer,NP0
school,NN1
pros,NN2
and,CJC
at,PRP
the,AT0
Hopman,NN1-NP0
tennis,NN1
academy,NN1
pros,NN2
The,AT0
cost,NN1
for,PRP
room,NN1
board,NN1-VVB
tuition,NN1
and,CJC
tennis,NN1
instruction,NN1
is,VBZ
per,PRP
quarter,NN1
At,PRP
Macci,NP0
academy,NN1
enrolment,NN1
during,PRP
the,AT0
school,NN1
year,NN1
is,VBZ
limited,VVN
to,PRP
about,AV0
students,NN2
for,PRP
control,NN1
factors,NN2
and,CJC
because,CJS
we,PNP
want,VVB
to,TO0
maximize,VVI
everybody,PNI
playing,VVG
supervised,AJ0-VVN
matches,NN2
on,PRP
Tuesdays,NN2
and,CJC
Thursdays,NN2
Macci,NP0
said,VVD
We,PNP
drill,VVB
on,PRP
Monday,NP0
Wednesday,NP0
and,CJC
Friday,NP0
Former,DT0
Macci,NP0
pupils,NN2
include,VVB
Tommy,NP0
Ho,NP0
who,PNQ
turned,VVD
pro,PRP
years,NN2
ago,AV0
at,PRP
the,AT0
age,NN1
of,PRF
and,CJC
Will,NP0
Bull,NP0
the,AT0
National,AJ0
Boys,NN2
in,PRP
who,PNQ
is,VBZ
a,AT0
rookie,NN1
on,PRP
the,AT0
tour,NN1
Macci,NP0
students,NN2
include,VVB
from,PRP
foreign,AJ0
countries,NN2
among,PRP
them,PNP
Gerrard,NP0
Quinland,NP0
from,PRP
London,NP0
They,PNP
all,DT0
attend,VVB
nearby,AV0
public,AJ0-NN1
schools,NN2
We,PNP
feel,VVB
it,PNP
is,VBZ
a,AT0
healthy,AJ0
situation,NN1
Macci,NP0
said,VVD
of,PRF
students,NN2
going,VVG
to,PRP
public,AJ0
schools,NN2
They,PNP
are,VBB
around,PRP-AVP
kids,NN2
who,PNQ
do,VDB
play,VVI
tennis,NN1
It,PNP
as,AV0
close,AJ0
to,PRP
normal,AJ0
as,CJS
it,PNP
can,VM0
be,VBI
About,AV0
percent,NN0
of,PRF
the,AT0
students,NN2
are,VBB
nationally,AV0
ranked,VVN
in,PRP
tennis,NN1
A,AT0
year,NN1
ago,AV0
of,PRF
his,DPS
students,NN2
earned,VVD-VVN
scholarships,NN2
to,PRP
colleges,NN2
On,PRP
a,AT0
typical,AJ0
day,NN1
Macci,NP0
students,NN2
go,VVB
to,PRP
classes,NN2
from,PRP
am,AV0
to,PRP
pm,AV0
they,PNP
substitute,VVB
their,DPS
physical,AJ0
education,NN1
classes,NN2
with,PRP
tennis,NN1
Back,AVP
at,PRP
the,AT0
academy,NN1
they,PNP
eat,VVB
lunch,NN1
at,PRP
and,CJC
are,VBB
on,PRP
the,AT0
court,NN1
from,PRP
Matches,NN2
are,VBB
videotaped,VVN-AJ0
and,CJC
charted,VVD-VVN
to,TO0
keep,VVI
track,NN1
of,PRF
errors,NN2
and,CJC
winners,NN2
Macci,NP0
employs,VVZ
a,AT0
staff,NN0
of,PRF
tennis,NN1
pros,NN2
during,PRP
the,AT0
school,NN1
year,NN1
There,EX0
are,VBB
on,PRP
the,AT0
staff,NN0
in,PRP
summer,NN1
when,AVQ
up,AVP
to,PRP
boys,NN2
and,CJC
girls,NN2
are,VBB
at,PRP
the,AT0
academy,NN1
Cost,VVB-NN1
during,PRP
the,AT0
school,NN1
year,NN1
September,NP0
to,PRP
June,NP0
is,VBZ
per,PRP
month,NN1
in,PRP
summer,NN1
it,PNP
per,PRP
week,NN1
The,AT0
summer,NN1
program,NN1
is,VBZ
intense,AJ0
tennis,NN1
Macci,NP0
said,VVD
It,PNP
geared,VVN
to,PRP
the,AT0
more,AV0
serious,AJ0
player,NN1
It,PNP
usually,AV0
degrees,NN2
and,CJC
humid,AJ0
so,CJS
it,PNP
not,XX0
