that,CJT
sperm,NN0
can,VM0
no,AV0
longer,AV0
enter,VVI
the,AT0
semen,NN1
that,CJT-DT0
is,VBZ
ejaculated,VVN-AJ0
when,CJS
the,AT0
man,NN1
comes,VVZ
MAIN,AJ0
ADVANTAGES,NN2
A,AT0
method,NN1
for,PRP
couples,NN2
who,PNQ
are,VBB
absolutely,AV0
sure,AJ0
they,PNP
have,VHB
completed,VVN
their,DPS
family,NN1
MAIN,AJ0
DISADVANTAGES,NN2
It,PNP
can,VM0
take,VVI
many,DT0
ejaculations,NN2
to,TO0
clear,VVI
sperm,NN0
already,AV0
in,PRP
tube,NN1
Another,DT0
method,NN1
of,PRF
birth,NN1
control,NN1
must,VM0
be,VBI
used,VVN
for,PRP
a,AT0
few,DT0
months,NN2
until,CJS-PRP
consecutive,AJ0
tests,NN2
show,VVB
there,EX0
are,VBB
no,AT0
sperm,NN0
left,VVN
Very,AV0
occasionally,AV0
the,AT0
tubes,NN2
rejoin,VVB
and,CJC
fertility,NN1
returns,NN2-VVZ
COMMENTS,NN2
Can,VM0
be,VBI
carried,VVN
out,AVP
under,PRP
local,AJ0
anaesthetic,NN1
at,PRP
a,AT0
clinic,NN1
or,CJC
surgery,NN1
Operation,NN1
only,AV0
takes,NN2-VVZ
minutes,NN2
NB,UNC
Withdrawal,NN1
being,VBG
careful,AJ0
is,VBZ
NOT,XX0
a,AT0
reliable,AJ0
method,NN1
of,PRF
birth,NN1
control,NN1
These,DT0
are,VBB
the,AT0
birth,NN1
control,NN1-VVB
methods,NN2
to,TO0
choose,VVI
from,PRP
combined,AJ0
injectable,AJ0
intrauterine,AJ0
device,NN1
IUD,NN1
diaphragm,NN1
or,CJC
cap,NN1-VVB
spermicide,NN1-VVB
condom,NN1
natural,AJ0
methods,NN2
female,AJ0
sterilisation,NN1
male,AJ0
sterilisation,NN1
vasectomy,NN1
You,PNP
can,VM0
fine,AV0
some,DT0
information,NN1
a,AT0
bout,NN1
each,DT0
of,PRF
these,DT0
methods,NN2
on,PRP
pages,NN2
of,PRF
this,DT0
leaflet,NN1
More,AV0
detailed,AJ0
information,NN1
is,VBZ
available,AJ0
free,AJ0
on,PRP
request,NN1
WHY,AVQ
USE,NN1-VVB
BIRTH,NN1
CONTROL,NN1-VVB
The,AT0
attraction,NN1
between,PRP
a,AT0
man,NN1
and,CJC
a,AT0
woman,NN1
can,VM0
be,VBI
of,PRF
the,AT0
most,AV0
powerful,AJ0
emotions,NN2
known,VVN
Not,XX0
all,DT0
people,NN0
who,PNQ
make,VVB
love,NN1
want,VVI
to,TO0
have,VHI
a,AT0
baby,NN1
However,AVQ
unless,CJS
birth,NN1
control,NN1-VVB
methods,NN2
are,VBB
used,VVN-AJ0
sooner,AV0
or,CJC
later,AV0
the,AT0
woman,NN1
is,VBZ
likely,AJ0
to,TO0
get,VVI
pregnant,AJ0
Today,AV0
methods,NN2
of,PRF
birth,NN1
control,NN1-VVB
make,VVB
it,PNP
possible,AJ0
for,PRP
a,AT0
couple,NN1
to,TO0
choose,VVI
whether,CJS
or,CJC
not,XX0
to,TO0
have,VHI
a,AT0
child,NN1
Advice,NN1
and,CJC
supplies,NN2
are,VBB
free,AJ0
It,PNP
worth,PRP
knowing,VVG
about,PRP
There,EX0
are,VBB
several,DT0
birth,NN1
control,NN1-VVB
methods,NN2
to,TO0
choose,VVI
from,PRP
By,PRP
making,VVG
sure,AJ0
that,CJT
you,PNP
or,CJC
your,DPS
partner,NN1
are,VBB
using,VVG
an,AT0
effective,AJ0
method,NN1
of,PRF
contraception,NN1
you,PNP
will,VM0
be,VBI
able,AJ0
to,TO0
relax,VVI
and,CJC
enjoy,VVI
sex,NN1
much,AV0
more,AV0
And,CJC
if,CJS
you,PNP
do,VDB
decide,VVI
to,TO0
plan,VVI
a,AT0
family,NN1
you,PNP
will,VM0
know,VVI
that,CJT
the,AT0
baby,NN1
will,VM0
be,VBI
wanted,VVN
and,CJC
loved,VVD
THE,AT0
BASIC,AJ0
FACTS,NN2
A,AT0
woman,NN1
can,VM0
become,VVI
pregnant,AJ0
if,CJS
after,PRP
making,VVG
love,NN1
a,AT0
sperm,NN0
released,VVN
when,CJS
the,AT0
man,NN1
comes,VVZ
joins,VVZ-NN2
with,PRP
her,DPS
egg,NN1
and,CJC
the,AT0
egg,NN1
then,AV0
settles,VVZ
in,PRP-AVP
her,DPS
womb,NN1
A,AT0
man,NN1
and,CJC
woman,NN1
who,PNQ
do,VDB
not,XX0
want,VVI
to,TO0
have,VHI
a,AT0
baby,NN1
can,VM0
still,AV0
enjoy,VVI
lovemaking,NN1-VVG
if,CJS
they,PNP
make,VVB
sure,AJ0
the,AT0
egg,NN1
and,CJC
sperm,NN0
never,AV0
meet,VVB
or,CJC
if,CJS
the,AT0
egg,NN1
is,VBZ
prevented,VVN
from,PRP
settling,VVG
in,PRP
the,AT0
womb,NN1
There,EX0
are,VBB
several,DT0
ways,NN2
of,PRF
doing,VDG
this,DT0
but,CJC
any,DT0
method,NN1
chosen,VVN
must,VM0
be,VBI
used,VVN
properly,AV0
No,AT0
birth,NN1
control,NN1-VVB
method,NN1
will,VM0
work,VVI
unless,CJS
it,PNP
is,VBZ
used,VVN
regularly,AV0
the,AT0
time,NN1
you,PNP
take,VVB
a,AT0
chance,NN1
could,VM0
be,VBI
the,AT0
time,NN1
pregnancy,NN1
occurs,VVZ
Different,AJ0
contraceptive,AJ0-NN1
methods,NN2
suit,VVB
different,AJ0
people,NN0
at,PRP
different,AJ0
times,NN2
so,AV0
ask,VVB
the,AT0
advice,NN1
of,PRF
your,DPS
family,NN1
doctor,NN1
or,CJC
your,DPS
family,NN1
planning,NN1-VVG
clinic,NN1
If,CJS
necessary,AJ0
try,VVB
out,AVP
or,CJC
more,DT0
methods,NN2
until,CJS
you,PNP
find,VVB
the,AT0
one,PNI
that,CJT
suits,VVZ
you,PNP
and,CJC
your,DPS
partner,NN1
best,AV0
You,PNP
are,VBB
far,AV0
more,AV0
likely,AJ0
to,TO0
use,VVI
a,AT0
method,NN1
regularly,AV0
and,CJC
properly,AV0
if,CJS
you,PNP
feel,VVB
it,PNP
is,VBZ
the,AT0
right,AJ0
one,PNI
for,PRP
you,PNP
This,DT0
leaflet,NN1
outlines,VVZ
the,AT0
methods,NN2
that,CJT
are,VBB
available,AJ0
to,TO0
choose,VVI
from,PRP
see,VVB
pages,NN2
pills,NN2
and,CJC
injectable,AJ0
IUDs,NN2
barrier,NN1
methods,NN2
natural,AJ0
methods,NN2
and,CJC
sterilisation,NN1
If,CJS
you,PNP
do,VDB
want,VVI
a,AT0
child,NN1
do,VDB
trust,VVI
to,PRP
luck,NN1
Use,VVB
a,AT0
reliable,AJ0
method,NN1
of,PRF
contraception,NN1
GET,VVI
IT,PNP
STRAIGHT,AV0-AJ0
You,PNP
sill,NN1
hear,VVB
a,AT0
lot,NN1
of,PRF
foolish,AJ0
tales,NN2
about,PRP
contraception,NN1
which,DTQ
are,VBB
simply,AV0
not,XX0
true,AJ0
So,AV0
whatever,DTQ
you,PNP
heard,VVN
these,DT0
are,VBB
the,AT0
true,AJ0
facts,NN2
Breastfeeding,NN1
does,VDZ
not,XX0
prevent,VVI
pregnancy,NN1
Pregnancy,NN1
can,VM0
occur,VVI
even,AV0
if,CJS
the,AT0
woman,NN1
does,VDZ
not,XX0
come,VVN
have,VHB
an,AT0
orgasm,NN1
Intercourse,NN1
in,PRP
any,DT0
position,NN1
can,VM0
result,VVI
in,PRP
pregnancy,NN1
Pregnancy,NN1
can,VM0
follow,VVI
first,ORD
intercourse,NN1
and,CJC
can,VM0
even,AV0
occur,VVI
without,PRP
male,AJ0
penetration,NN1
Pregnancy,NN1
sometimes,AV0
occurs,VVZ
when,CJS
intercourse,NN1
takes,VVZ
place,NN1
during,PRP
a,AT0
period,NN1
Douching,NP0
however,AVQ
soon,AV0
after,PRP-CJS
intercourse,NN1
will,VM0
never,AV0
prevent,VVI
pregnancy,NN1
Withdrawal,NN1
being,VBG
careful,AJ0
can,VM0
result,VVI
in,PRP
pregnancy,NN1
MORNING,NN1
AFTER,PRP
CONTRACEPTION,NN1
If,CJS
you,PNP
are,VBB
unlucky,AJ0
and,CJC
your,DPS
contraceptive,NN1
lets,VVZ
you,PNP
own,DT0
some,DT0
doctors,NN2
and,CJC
clinics,NN2
provide,VVB
or,CJC
advice,NN1
This,DT0
may,VM0
mean,VVI
taking,VVG
a,AT0
special,AJ0
dose,NN1
of,PRF
the,AT0
combined,AJ0
pill,NN1
or,CJC
insertion,NN1
of,PRF
an,AT0
IUD,NN1
It,PNP
is,VBZ
a,AT0
method,NN1
only,AV0
to,TO0
be,VBI
used,VVN
in,PRP
a,AT0
real,AJ0
emergency,NN1
under,PRP
medical,AJ0
supervision,NN1
So,AV0
do,VDB
risk,VVI
pregnancy,NN1
use,VVB
a,AT0
reliable,AJ0
method,NN1
of,PRF
birth,NN1
control,VVB-NN1
every,AT0
time,NN1
you,PNP
make,VVB
love,NN1
It,PNP
should,VM0
be,VBI
available,AJ0
from,PRP
GPs,NN2
and,CJC
family,NN1
planning,NN1-VVG
clinics,NN2
CONTRACEPTION,NN1
FOR,PRP
THE,AT0
OLDER,AJC
WOMAN,NN1
As,CJS
a,AT0
woman,NN1
gets,VVZ
older,AJC
she,PNP
may,VM0
notice,VVI
changes,NN2
in,PRP
the,AT0
pattern,NN1
of,PRF
her,DPS
periods,NN2
When,CJS
periods,NN2
finally,AV0
stop,VVB
she,PNP
has,VHZ
reached,VVN
the,AT0
change,NN1
of,PRF
life,NN1
menopause,NN1
Contraceptive,AJ0
precautions,NN2
should,VM0
be,VBI
continued,VVN
until,CJS
a,AT0
woman,NN1
has,VHZ
a,AT0
period,NN1
or,CJC
any,DT0
bleeding,AJ0
for,PRP
years,NN2
if,CJS
ages,NN2
and,CJC
for,PRP
year,NN1
if,CJS
over,AV0
A,AT0
family,NN1
doctor,NN1
or,CJC
family,NN1
planning,NN1-VVG
clinic,NN1
will,VM0
be,VBI
able,AJ0
to,TO0
advise,VVI
on,PRP-AVP
suitable,AJ0
birth,NN1
control,NN1-VVB
until,PRP
then,AV0
FREE,AJ0
INFORMATION,NN1
SERVICE,NN1
For,PRP
more,DT0
details,NN2
on,PRP
the,AT0
contraceptive,AJ0-NN1
methods,NN2
mentioned,VVN-VVD
in,PRP
this,DT0
leaflet,NN1
write,VVB
in,AVP
or,CJC
for,PRP
further,AJC
information,NN1
and,CJC
a,AT0
leaflet,NN1
order,NN1
form,NN1-VVB
to,PRP
the,AT0
Family,NN1
Planning,NN1-VVG
Information,NN1
Service,NN1
FPIS,NN1-NP0
See,VVB
page,NN1
for,PRP
address,NN1
and,CJC
telephone,NN1-VVB
number,NN1
of,PRF
your,DPS
local,AJ0
information,NN1
centre,NN1
Ask,VVB
for,PRP
copies,NN2
of,PRF
the,AT0
following,AJ0
free,AJ0
leaflets,NN2
in,PRP
print,NN1
or,CJC
braille,NN1
The,AT0
pill,NN1
Intrauterine,AJ0
devices,NN2
Barrier,NN1
methods,NN2
of,PRF
birth,NN1
control,NN1-VVB
Male,AJ0
and,CJC
female,AJ0
sterilisation,NN1
Family,NN1
planning,NN1
using,VVG
the,AT0
safe,AJ0
period,NN1
As,CJS
well,AV0
as,CJS
leaflets,NN2
on,PRP
family,NN1
planning,NN1
information,NN1
is,VBZ
also,AV0
available,AJ0
on,PRP
women,NN2
health,NN1
care,NN1-VVB
sexually,AV0
transmitted,AJ0-VVN
diseases,NN2
and,CJC
sex,NN1
education,NN1
The,AT0
Family,NN1
Planning,NN1-VVG
Association,NN1
and,CJC
the,AT0
Health,NN1
Education,NN1
Council,NN1
provide,VVB
a,AT0
free,AJ0
Family,NN1
Planning,NN1-VVG
Information,NN1
Service,NN1
FPIS,NN1
to,TO0
help,VVI
people,NN0
to,TO0
know,VVI
about,PRP
and,CJC
use,VVB
the,AT0
free,AJ0
National,AJ0
Health,NN1
Service,NN1
facilities,NN2
HOW,AVQ
TO,TO0
GET,VVI
ADVICE,NN1
You,PNP
can,VM0
find,VVI
out,AVP
more,AV0
about,PRP
contraception,NN1
by,PRP
visiting,VVG
your,DPS
family,NN1
doctor,NN1
or,CJC
your,DPS
nearest,AJS
family,NN1
planning,NN1-VVG
clinic,NN1
Anyone,PNI
married,AJ0
or,CJC
single,AJ0
male,AJ0-NN1
or,CJC
female,NN1-AJ0
young,AJ0
or,CJC
can,VM0
go,VVI
to,PRP
a,AT0
family,NN1
planning,NN1-VVG
clinic,NN1
Your,DPS
partner,NN1
is,VBZ
also,AV0
welcome,AJ0
so,AV0
why,AVQ
not,XX0
go,VVI
along,AVP
together,AV0
to,TO0
discuss,VVI
the,AT0
different,AJ0
methods,NN2
of,PRF
birth,NN1
control,NN1-VVB
The,AT0
service,NN1
is,VBZ
free,AJ0
All,DT0
family,NN1
planning,NN1-VVG
services,NN2
and,CJC
supplies,VVZ-NN2
on,PRP
prescription,NN1
are,VBB
provided,VVN
free,AJ0
on,PRP
the,AT0
National,AJ0
Health,NN1
Service,NN1
if,CJS
you,PNP
are,VBB
ordinarily,AV0
resident,AJ0
in,PRP
the,AT0
UK,NP0
The,AT0
services,NN2
are,VBB
available,AJ0
from,PRP
hospitals,NN2
clinics,NN2
and,CJC
most,DT0
family,NN1
doctors,NN2
GPs,NN2
can,VM0
not,XX0
prescribe,VVI
condoms,NN2
If,CJS
for,PRP
any,DT0
reason,NN1-VVB
you,PNP
prefer,VVB
not,XX0
to,TO0
discuss,VVI
birth,NN1
control,NN1-VVB
with,PRP
your,DPS
own,DT0
family,NN1
doctor,NN1
you,PNP
are,VBB
entitled,AJ0
to,TO0
go,VVI
to,PRP
another,DT0
family,NN1
doctor,NN1
for,PRP
this,DT0
service,NN1
Some,DT0
clinics,NN2
have,VHB
special,AJ0
youth,NN1
advisory,AJ0
sessions,NN2
How,AVQ
to,TO0
find,VVI
your,DPS
local,AJ0
clinic,NN1
There,EX0
are,VBB
NHS,NP0
family,NN1
planning,NN1-VVG
clinics,NN2
all,AV0
over,PRP
the,AT0
country,NN1
You,PNP
can,VM0
get,VVI
the,AT0
address,NN1
and,CJC
times,NN2
of,PRF
your,DPS
nearest,AJS
clinic,NN1
from,PRP
your,DPS
Health,NN1
Centre,NN1
Hospital,NN1
Midwife,NN1
Health,NN1
Visitor,NN1
Telephone,NN1-VVB
directory,NN1
or,CJC
Yellow,AJ0
Pages,NN2
under,PRP
family,NN1
planning,NN1
There,EX0
are,VBB
a,AT0
few,DT0
clinics,NN2
too,AV0
If,CJS
you,PNP
wish,VVB
you,PNP
can,VM0
or,CJC
write,VVI
for,PRP
details,NN2
of,PRF
NHS,NP0
or,CJC
clinics,NN2
to,PRP
the,AT0
Family,NN1
Planning,NN1-VVG
Information,NN1
Service,NN1
Or,CJC
contact,NN1-VVB
Family,NN1
Planning,NN1-VVG
Association,NN1
offices,NN2
in,PRP
Bedford,NP0
Belfast,NP0
Birmingham,NP0
Brighton,NP0
Cardiff,NP0
Exeter,NP0
Glasgow,NP0
Liverpool,NP0
London,NP0
Norwich,NP0
or,CJC
Sheffield,NP0
This,DT0
information,NN1
leaflet,NN1
replaces,VVZ
those,DT0
previously,AV0
issued,VVN
and,CJC
those,DT0
under,PRP
the,AT0
title,NN1
Modern,AJ0
methods,NN2
of,PRF
birth,NN1
control,NN1
WHERE,CJS
THE,AT0
METHODS,NN2
WORK,VVB-NN1
Female,NN1
effect,NN1
mainly,AV0
on,PRP
womb,NN1
IUD,NN1
works,VVZ
in,PRP
womb,NN1
Combined,AJ0
pill,NN1
no,AT0
egg,NN1
produced,VVN-VVD
Injectable,AJ0
effect,NN1
mainly,AV0
on,PRP
womb,NN1
Natural,AJ0
methods,NN2
find,VVB
safest,AJS
days,NN2
to,TO0
avoid,VVI
pregnancy,NN1
Sterilisation,NN1
stops,VVZ
egg,NN1
reaching,VVG
womb,NN1
Diaphragm,NN1
or,CJC
cap,NN1-VVB
spermicide,VVB-NN1
sperm,NN0
ca,VM0
reach,VVI
egg,NN1
Spermicide,VVB-NN1
used,AJ0-VVN
with,PRP
diaphragm,NN1
and,CJC
cap,NN1
inactivates,VVZ
sperm,NN0
Turn,VVB-NN1
to,PRP
pages,NN2
to,TO0
see,VVI
how,AVQ
these,DT0
methods,NN2
work,VVB-NN1
A,AT0
note,NN1-VVB
about,PRP
effectiveness,NN1
rates,NN2-VVZ
where,CJS
we,PNP
say,VVB
for,PRP
example,NN1
that,CJT
a,AT0
method,NN1
is,VBZ
effective,AJ0
this,DT0
means,VVZ
that,CJT
each,DT0
year,NN1
out,AVP
of,PRF
every,AT0
women,NN2
using,VVG
the,AT0
method,NN1
will,VM0
become,VVI
pregnant,AJ0
WHERE,CJS
THE,AT0
METHODS,NN2
WORK,VVB-NN1
Male,NN1
Condom,NN1
holds,VVZ
back,AVP
sperm,NN0
Vasectomy,NN1
stops,VVZ
sperm,NN0
release,VVB-NN1
ARE,VBB
YOU,PNP
DYING,VVG-AJ0
TO,TO0
GET,VVI
A,AT0
SUNTAN,NN1
Soaking,VVG
up,AVP
the,AT0
sun,NN1
is,VBZ
great,AJ0
but,CJC
too,AV0
much,DT0
too,AV0
quickly,AV0
and,CJC
you,PNP
risking,VVG
skin,NN1
cancer,NN1
Protecting,VVG
yourself,PNX
and,CJC
your,DPS
family,NN1
is,VBZ
easy,AJ0-AV0
HEALTH,NN1
EDUCATION,NN1
AUTHORITY,NN1
In,PRP
support,NN1
of,PRF
Europe,NP0
Against,PRP
Cancer,NN1
Year,NN1
WHAT,DTQ
YOU,PNP
CAN,VM0
DO,VDI
USE,VVB
A,AT0
SUNCREAM,NN1-NP0
OR,CJC
LOTION,NN1
WITH,PRP
THE,AT0
CORRECT,AJ0
SUN,NN1
PROTECTION,NN1
FACTOR,NN1
SPF,NP0
These,DT0
preparations,NN2
absorb,VVB
or,CJC
block,VVB-NN1
out,AVP
the,AT0
sun,NN1
harmful,AJ0
rays,NN2
You,PNP
need,VVB
to,TO0
find,VVI
the,AT0
right,AJ0
one,PNI
for,PRP
your,DPS
skin,NN1
type,NN1
Most,DT0
have,VHB
a,AT0
Sun,NN1
Protection,NN1
Factor,NN1
number,NN1
according,VVG
to,PRP
the,AT0
level,NN1
of,PRF
protection,NN1
they,PNP
give,VVB
Unfortunately,AV0
different,AJ0
products,NN2
use,VVB
different,AJ0
systems,NN2
of,PRF
numbering,NN1-VVG
As,PRP
a,AT0
rule,NN1
the,AT0
higher,AJC
the,AT0
number,NN1
the,AT0
greater,AJC
the,AT0
protection,NN1
If,CJS
your,DPS
skin,NN1
is,VBZ
sensitive,AJ0
and,CJC
burns,VVZ
easily,AV0
or,CJC
has,VHZ
a,AT0
tendency,NN1
to,TO0
burn,VVI
use,VVB
a,AT0
Sun,NN1
Protection,NN1
Factor,NN1
greater,AJC
than,CJS
If,CJS
your,DPS
skin,NN1
tans,NN2-VVZ
easily,AV0
but,CJC
sometimes,AV0
burns,VVZ
use,VVB
a,AT0
Sun,NN1
Protection,NN1
Factor,NN1
greater,AJC
than,CJS
If,CJS
your,DPS
skin,NN1
tans,NN2-VVZ
easily,AV0
use,VVB
a,AT0
Sun,NN1
Protection,NN1
Factor,NN1
greater,AJC
than,CJS
You,PNP
can,VM0
use,VVI
a,AT0
lower,AJC
factor,NN1
sun,NN1
product,NN1
when,CJS
you,PNP
developed,VVN
a,AT0
tan,NN1-AJ0
say,VVB
after,PRP-CJS
to,PRP
days,NN2
ASK,VVB
YOUR,DPS
PHARMACIST,NN1
IF,CJS
YOU,PNP
NEED,VVB
MORE,DT0
ADVICE,NN1
REMEMBER,VVB
Put,VVB
lots,PNI
on,PRP
and,CJC
reapply,AV0
at,PRP
least,AV0
every,AT0
hours,NN2
as,CJS
sweat,NN1
water,NN1
wind,NN1-VVB
and,CJC
towel,NN1
friction,NN1
will,VM0
wear,VVI
it,PNP
away,AV0
Use,VVB
a,AT0
sunscreen,NN1-AJ0
that,CJT
protects,VVZ
against,PRP
both,AV0
UVA,NP0-NN1
and,CJC
UVB,NP0
look,NN1-VVB
on,PRP
the,AT0
tube,NN1
or,CJC
bottle,NN1-VVB
Watch,VVB
out,AVP
for,PRP
sensitive,AJ0
areas,NN2
like,PRP
lips,NN2
eyelids,NN2
nose,NN1
cheeks,NN2
upper,AJ0
chest,NN1
shoulders,NN2
nipples,NN2-VVZ
and,CJC
the,AT0
soles,NN2
of,PRF
your,DPS
feet,NN2
Do,VDB
forget,VVI
to,TO0
use,VVI
a,AT0
sunscreen,NN1-AJ0
on,PRP
overcast,AJ0
days,NN2
clouds,NN2
or,CJC
a,AT0
breeze,NN1
can,VM0
fool,VVI
you,PNP
into,PRP
thinking,VVG
the,AT0
sun,NN1
is,VBZ
weaker,AJC
than,CJS
it,PNP
really,AV0
is,VBZ
You,PNP
can,VM0
burn,VVI
just,AV0
as,AV0
easily,AV0
on,PRP
a,AT0
cloudy,AJ0
day,NN1
as,CJS
on,PRP
a,AT0
bright,AJ0
one,PNI
If,CJS
you,PNP
develop,VVB
an,AT0
allergic,AJ0
reaction,NN1
to,PRP
your,DPS
sunscreen,NN1
change,VVB
it,PNP
YOUR,DPS
PHARMACIST,NN1
WILL,VM0
BE,VBI
ABLE,AJ0
TO,TO0
ADVISE,VVI
YOU,PNP
BABIES,NN2
AND,CJC
YOUNG,AJ0
CHILDREN,NN2
Keep,VVB
small,AJ0
babies,NN2
out,AVP
of,PRF
the,AT0
sun,NN1
Use,VVB
a,AT0
sunscreen,NN1-AJ0
with,PRP
a,AT0
SPF,NP0
greater,AJC
than,CJS
from,PRP
months,NN2
onwards,AV0
and,CJC
then,AV0
only,AV0
let,VVB
them,PNP
stay,VVI
in,PRP
the,AT0
sun,NN1
for,PRP
short,AJ0
periods,NN2
COVER,VVB
UP,AVP
Wear,VVB
loose,AJ0
fitting,AJ0-NN1
clothing,NN1
to,TO0
protect,VVI
your,DPS
shoulders,NN2
arms,NN2
and,CJC
legs,NN2
when,CJS
you,PNP
walking,VVG
around,AVP
in,PRP
the,AT0
sun,NN1
A,AT0
hat,NN1
will,VM0
shade,VVI
your,DPS
face,NN1
and,CJC
help,VVB-NN1
protect,VVI
your,DPS
nose,NN1
ears,NN2
and,CJC
lips,NN2
Get,VVB
the,AT0
best,AJS
sunglasses,NN2
that,CJT
you,PNP
can,VM0
afford,VVI
TAN,VVB-NN1
GRADUALLY,AV0
Do,VDB
rush,VVI
it,PNP
It,PNP
usually,AV0
takes,VVZ
or,CJC
days,NN2
for,PRP
the,AT0
pigment,NN1
which,DTQ
gives,VVZ
you,PNP
your,DPS
tan,NN1-AJ0
to,TO0
develop,VVI
Build,VVB
up,AVP
the,AT0
time,NN1
you,PNP
spend,VVB
in,PRP-AVP
the,AT0
sun,NN1
slowly,AV0
start,VVB-NN1
with,PRP
minutes,NN2
and,CJC
increase,VVB-NN1
gradually,AV0
Never,AV0
stay,VVB
in,PRP-AVP
the,AT0
sun,NN1
until,CJS-PRP
your,DPS
skin,NN1
goes,VVZ
red,AJ0-NN1
the,AT0
damage,NN1
has,VHZ
already,AV0
been,VBN
done,VDN
Do,VDB
sunbathe,VVI
for,PRP
long,AJ0
periods,NN2
in,PRP
the,AT0
same,DT0
position,NN1
AVOID,VVB
MIDDAY,NN1
SUNBATHING,VVG-NN1
Build,VVB
up,AVP
exposure,NN1
in,PRP
early,AJ0
mornings,NN2
and,CJC
late,AJ0
afternoons,NN2
when,AVQ
the,AT0
sun,NN1
is,VBZ
weaker,AJC
WATER,NN1
AND,CJC
SAND,NN1
The,AT0
sun,NN1
rays,NN2
are,VBB
reflected,VVN
off,PRP-AVP
water,NN1
and,CJC
sand,NN1
So,AV0
even,AV0
if,CJS
you,PNP
are,VBB
under,PRP
an,AT0
umbrella,NN1
for,PRP
example,NN1
you,PNP
could,VM0
still,AV0
get,VVI
sunburnt,AJ0
TRY,VVB
TO,TO0
AVOID,VVI
EVEN,AV0
A,AT0
SINGLE,AJ0
DOSE,NN1
OF,PRF
BAD,AJ0
SUNBURN,NN1
Remember,VVB
sun,NN1
bathe,VVB-NN1
not,XX0
sun,NN1
bake,VVB
You,PNP
do,VDB
have,VHI
to,TO0
go,VVI
red,AJ0-NN1
to,TO0
go,VVI
brown,AJ0
THE,AT0
RISKS,NN2
The,AT0
sun,NN1
is,VBZ
the,AT0
main,AJ0
cause,NN1
of,PRF
skin,NN1
cancer,NN1
the,AT0
second,ORD
most,AV0
common,AJ0
cancer,NN1
in,PRP
the,AT0
UK,NP0
Most,DT0
skin,NN1-VVB
cancers,NN2
are,VBB
completely,AV0
curable,AJ0
but,CJC
some,DT0
can,VM0
be,VBI
fatal,AJ0
type,NN1
of,PRF
skin,NN1
cancer,NN1
is,VBZ
malignant,AJ0
melanoma,NN1
It,PNP
can,VM0
be,VBI
caused,VVN
when,CJS
skin,NN1-VVB
that,CJT-DT0
is,VBZ
used,AJ0
to,PRP
the,AT0
sun,NN1
is,VBZ
exposed,VVN
to,PRP
short,AJ0
bursts,NN2
of,PRF
strong,AJ0
sunlight,NN1
Just,AV0
what,DTQ
happens,VVZ
when,CJS
you,PNP
on,PRP
holiday,NN1
Other,AJ0
types,NN2
of,PRF
skin,NN1
cancer,NN1
are,VBB
associated,VVN
with,PRP
continued,AJ0
exposure,NN1
to,PRP
the,AT0
sun,NN1
over,PRP-AVP
a,AT0
long,AJ0
period,NN1
People,NN0
who,PNQ
work,VVB
outdoors,AV0
all,DT0
the,AT0
time,NN1
are,VBB
more,AV0
at,PRP
risk,NN1
here,AV0
ARE,VBB
YOU,PNP
AT,PRP
RISK,NN1
EVERYONE,PNI
should,VM0
take,VVI
care,NN1
in,PRP
the,AT0
sun,NN1
but,CJC
you,PNP
should,VM0
be,VBI
especially,AV0
careful,AJ0
if,CJS
you,PNP
have,VHB
fair,AJ0
or,CJC
freckled,AJ0-VVD
skin,NN1
that,CJT-DT0
does,VDZ
tan,VVI
or,CJC
burns,VVZ-NN2
before,CJS
it,PNP
tans,VVZ
red,AJ0-NN1
or,CJC
fair,AJ0
hair,NN1
and,CJC
light,AJ0
complexioned,AJ0
eyes,NN2
Even,AV0
if,CJS
you,PNP
got,VVN
a,AT0
darker,AJC
complexion,NN1
or,CJC
tan,NN1-AJ0
easily,AV0
you,PNP
still,AV0
need,VVB
to,TO0
be,VBI
careful,AJ0
in,PRP
the,AT0
sun,NN1
YOUNG,AJ0
CHILDREN,NN2
are,VBB
extremely,AV0
vulnerable,AJ0
The,AT0
sun,NN1
can,VM0
easily,AV0
damage,VVI
a,AT0
child,NN1
delicate,AJ0
skin,NN1
FOR,PRP
MORE,DT0
INFORMATION,NN1
Most,DT0
skin,NN1-VVB
cancers,NN2
are,VBB
completely,AV0
curable,AJ0
especially,AV0
if,CJS
detected,VVN
in,PRP
the,AT0
early,AJ0
stages,NN2
Malignant,AJ0
melanoma,NN1
can,VM0
show,VVI
itself,PNX
by,PRP
a,AT0
change,NN1
in,PRP
the,AT0
look,NN1
of,PRF
a,AT0
skin,NN1
mole,NN1
A,AT0
leaflet,NN1
has,VHZ
been,VBN
produced,VVN
by,PRP
the,AT0
Cancer,NN1
Research,NN1
Campaign,NN1-VVB
which,DTQ
gives,VVZ
information,NN1
about,PRP
these,DT0
changes,NN2
Write,VVB
to,PRP
them,PNP
at,PRP
Carlton,NP0
House,NP0
Terrace,NP0
London,NP0
SW1Y,UNC
5AR,UNC
PROTECT,VVB
YOURSELF,PNX
AGAINST,PRP
SKIN,NN1
CANCER,NN1
MAKING,VVG
A,AT0
NEW,AJ0
START,NN1
A,AT0
simple,AJ0
guide,NN1
to,PRP
keeping,VVG
your,DPS
heart,NN1
young,AJ0
and,CJC
enjoying,VVG
it,PNP
A,AT0
NEW,AJ0
START,NN1
TODAY,AV0
A,ZZ0
