of,PRF
the,AT0
summer,NN1
schools,NN2
offered,VVN
by,PRP
the,AT0
drama,NN1
schools,NN2
and,CJC
find,VVB
out,AVP
what,DTQ
it,PNP
all,DT0
about,AVP
before,PRP
committing,VVG
or,CJC
herself,PNX
to,PRP
a,AT0
long,AJ0
and,CJC
expensive,AJ0
stay,NN1
it,PNP
important,AJ0
that,CJT
a,AT0
student,NN1
is,VBZ
prepared,AJ0
to,TO0
understand,VVI
and,CJC
work,VVI
with,PRP
the,AT0
prevalent,AJ0
theatrical,AJ0
traditions,NN2
in,PRP
uk,NP0
schools,NN2
and,CJC
with,PRP
so,AV0
much,DT0
theatre,NN1
training,NN1-VVG
available,AJ0
in,PRP
the,AT0
united,NP0
states,NP0
new,NP0
zealand,NP0
australia,NP0
and,CJC
canada,NP0
it,PNP
is,VBZ
interesting,AJ0
to,TO0
ask,VVI
why,AVQ
british,AJ0
theatre,NN1
training,NN1
is,VBZ
thought,VVN
to,TO0
be,VBI
so,AV0
beneficial,AJ0
i,PNP
can,VM0
only,AV0
put,VVI
it,PNP
down,AVP
to,PRP
the,AT0
strong,AJ0
classical,AJ0
emphasis,NN1
which,DTQ
prevails,VVZ
in,PRP
the,AT0
courses,NN2
offered,VVN-VVD
in,PRP
the,AT0
uk,NP0
although,CJS
many,DT0
of,PRF
the,AT0
university,NN1
drama,NN1
courses,NN2
in,PRP
the,AT0
usa,NP0
do,VDB
stage,VVI
shakespeare,NP0
and,CJC
the,AT0
european,AJ0
classical,AJ0
authors,NN2
america,NP0
has,VHZ
had,VHN
many,DT0
unsuccessful,AJ0
attempts,NN2
to,TO0
form,VVI
a,AT0
national,AJ0
repertory,NN1
theatre,NN1
performing,VVG
the,AT0
classics,NN2
of,PRF
the,AT0
english,AJ0-NN1
language,NN1
and,CJC
one,PNI
wonders,VVZ
whether,CJS
it,PNP
will,VM0
ever,AV0
be,VBI
possible,AJ0
to,TO0
get,VVI
this,DT0
going,VVG
effectively,AV0
it,PNP
often,AV0
thought,VVN-VVD
that,CJT
previous,AJ0
attempts,NN2
have,VHB
failed,VVN
because,CJS
there,EX0
are,VBB
enough,AV0
classical,AJ0
actors,NN2
in,PRP
the,AT0
usa,NP0
to,TO0
make,VVI
such,DT0
a,AT0
repertory,NN1
company,NN1
feasible,AJ0
but,CJC
this,DT0
is,VBZ
increasingly,AV0
not,XX0
the,AT0
case,NN1
american,AJ0
drama,NN1
students,NN2
are,VBB
eager,AJ0
to,TO0
train,VVI
in,PRP
the,AT0
uk,NP0
and,CJC
the,AT0
percentage,NN1
of,PRF
successful,AJ0
auditions,NN2
held,VVN
is,VBZ
relatively,AV0
high,AJ0
in,PRP
great,NP0
britain,NP0
the,AT0
ear,NN1
becomes,VVZ
accustomed,AJ0
to,PRP
the,AT0
native,AJ0
british,AJ0
voice,NN1
handling,VVG
the,AT0
classical,AJ0
text,NN1
but,CJC
this,DT0
really,AV0
should,VM0
not,XX0
hinder,VVI
american,AJ0
actors,NN2
they,PNP
need,VM0
not,XX0
become,VVI
totally,AV0
accentless,AJ0
in,PRP
order,NN1
to,TO0
play,VVI
classical,AJ0
verse,NN1
instead,AV0
they,PNP
need,VVB
to,TO0
find,VVI
out,AVP
the,AT0
rhythms,NN2
of,PRF
speech,NN1
which,DTQ
make,VVB
the,AT0
music,NN1
of,PRF
the,AT0
verse,NN1
work,NN1-VVB
in,PRP
dramatic,AJ0
form,NN1
many,DT0
american,AJ0
students,NN2
working,VVG
in,PRP-AVP
british,AJ0
drama,NN1
schools,NN2
find,VVB
the,AT0
answer,NN1
to,PRP
this,DT0
question,NN1
by,PRP
using,VVG
what,DTQ
is,VBZ
called,VVN
standard,AJ0
american,AJ0-NN1
and,CJC
this,DT0
approach,NN1
is,VBZ
being,VBG
used,VVN
now,AV0
in,PRP
training,NN1-VVG
on,PRP
both,DT0
sides,NN2
of,PRF
the,AT0
atlantic,NP0
the,AT0
drama,NN1
school,NN1
audition,NN1-VVB
by,PRP
now,AV0
you,PNP
will,VM0
have,VHI
made,VVN
a,AT0
definite,AJ0
decision,NN1
to,TO0
become,VVI
an,AT0
actor,NN1
no,ITJ
matter,NN1
what,DTQ
the,AT0
problems,NN2
or,CJC
obstacles,NN2
the,AT0
next,ORD
step,NN1
is,VBZ
to,TO0
prepare,VVI
for,PRP
the,AT0
audition,NN1
at,PRP
a,AT0
drama,NN1
school,NN1
and,CJC
find,VVB
the,AT0
right,AJ0-NN1
kind,NN1
of,PRF
textual,AJ0
material,NN1
which,DTQ
will,VM0
allow,VVI
you,PNP
to,TO0
show,VVI
the,AT0
best,AJS
of,PRF
yourself,PNX
on,PRP
obtaining,VVG
a,AT0
prospectus,NN1
and,CJC
asking,VVG
for,PRP
an,AT0
application,NN1
form,NN1-VVB
you,PNP
will,VM0
find,VVI
that,CJT
every,AT0
drama,NN1
school,NN1
will,VM0
require,VVI
an,AT0
audition,NN1
fee,NN1
and,CJC
this,DT0
can,VM0
vary,VVI
between,PRP
and,CJC
if,CJS
you,PNP
can,VM0
afford,VVI
to,PRP
it,PNP
generally,AV0
best,AJS
to,TO0
spread,VVI
your,DPS
auditions,NN2
around,PRP
the,AT0
drama,NN1
schools,NN2
so,AV0
that,CJT
you,PNP
are,VBB
seen,VVN
more,AV0
than,CJS
once,AV0
when,CJS
auditioning,VVG
for,PRP
most,DT0
schools,NN2
you,PNP
will,VM0
be,VBI
asked,VVN
to,TO0
present,VVI
at,PRP
least,AV0
contrasting,AJ0
speeches,NN2
and,CJC
possibly,AV0
give,VVB
some,DT0
idea,NN1
of,PRF
your,DPS
attitude,NN1
to,PRP
improvisation,NN1
and,CJC
perhaps,AV0
to,PRP
singing,VVG
it,PNP
usual,AJ0
to,TO0
make,VVI
a,AT0
choice,NN1
from,PRP
the,AT0
classical,AJ0
and,CJC
modern,AJ0
repertoire,NN1
some,DT0
schools,NN2
will,VM0
stipulate,VVI
a,AT0
number,NN1
of,PRF
shakespearean,AJ0
speeches,NN2
from,PRP
which,DTQ
you,PNP
may,VM0
select,VVI
but,CJC
in,PRP
the,AT0
main,AJ0-NN1
the,AT0
choice,NN1
of,PRF
work,NN1
is,VBZ
left,VVN
entirely,AV0
to,PRP
you,PNP
your,DPS
choice,NN1
of,PRF
material,NN1
a,AT0
lot,NN1
will,VM0
depend,VVI
on,PRP
your,DPS
current,AJ0
theatre,NN1
experience,NN1
and,CJC
whether,CJS
you,PNP
have,VHB
done,VDN
much,DT0
acting,NN1-VVG
but,CJC
finding,VVG
the,AT0
right,AJ0-NN1
kind,NN1
of,PRF
character,NN1
to,TO0
work,VVI
in,PRP-AVP
an,AT0
audition,NN1
is,VBZ
going,VVG
to,TO0
mean,VVI
some,DT0
careful,AJ0
thinking,NN1
and,CJC
planning,NN1-VVG
always,AV0
think,VVB
what,DTQ
the,AT0
chosen,AJ0
piece,NN1
is,VBZ
doing,NN1
for,PRP
you,PNP
after,PRP
all,DT0
the,AT0
audition,NN1
is,VBZ
about,PRP
you,PNP
the,AT0
naked,AJ0
ape,NN1
as,CJS
well,AV0
as,CJS
that,DT0
inner,AJ0
spark,NN1
of,PRF
inspiration,NN1
you,PNP
may,VM0
have,VHI
your,DPS
bones,NN2
your,DPS
eyes,NN2
your,DPS
hair,NN1
your,DPS
teeth,NN2
are,VBB
all,AV0
going,VVG
to,TO0
be,VBI
scrutinised,VVN
by,PRP
a,AT0
panel,NN1
of,PRF
judges,NN2
who,PNQ
are,VBB
looking,VVG
for,PRP
your,DPS
potential,NN1
not,XX0
just,AV0
an,AT0
impressive,AJ0
academic,AJ0
display,NN1
acting,VVG-NN1
is,VBZ
very,AV0
much,AV0
a,AT0
physical,AJ0
business,NN1
remember,VVB
that,CJT
there,EX0
may,VM0
be,VBI
some,DT0
to,PRP
places,NN2
at,PRP
any,DT0
of,PRF
the,AT0
drama,NN1
schools,NN2
and,CJC
the,AT0
number,NN1
of,PRF
auditions,NN2
may,VM0
number,NN1-VVB
up,AVP
to,PRP
for,PRP
the,AT0
leading,AJ0
schools,NN2
do,VDB
be,VBI
daunted,VVN
by,PRP
that,DT0
but,CJC
recognise,VVB
that,CJT
like,PRP
everything,PNI
else,AV0
in,PRP
the,AT0
acting,AJ0-NN1
business,NN1
it,PNP
is,VBZ
highly,AV0
competitive,AJ0
no,AT0
drama,NN1
school,NN1
panel,NN1
is,VBZ
looking,VVG
for,PRP
the,AT0
ultimate,AJ0
in,PRP
audition,NN1
technique,NN1
but,CJC
candidates,NN2
should,VM0
possess,VVI
a,AT0
noticeable,AJ0
degree,NN1
of,PRF
competence,NN1
and,CJC
not,XX0
all,DT0
auditions,NN2
have,VHB
just,AV0
speeches,NN2
classical,AJ0
and,CJC
modern,AJ0
you,PNP
may,VM0
well,AV0
be,VBI
asked,VVN
to,TO0
sing,VVI
something,PNI
unaccompanied,AJ0
or,CJC
do,VDB
a,AT0
short,AJ0
improvisation,NN1
and,CJC
you,PNP
may,VM0
well,AV0
be,VBI
asked,VVN
to,TO0
perform,VVI
of,PRF
the,AT0
speeches,NN2
in,PRP
a,AT0
different,AJ0
way,NN1
in,PRP
some,DT0
schools,NN2
you,PNP
will,VM0
be,VBI
asked,VVN
to,TO0
participate,VVI
with,PRP
other,AJ0
students,NN2
in,PRP
basic,AJ0
class,NN1
work,NN1-VVB
over,PRP-AVP
a,AT0
weekend,NN1
as,CJS
happens,VVZ
at,PRP
the,AT0
bristol,NP0
old,AJ0
vic,NP0
drama,NN1
school,NN1
and,CJC
in,PRP
some,DT0
you,PNP
may,VM0
find,VVI
yourself,PNX
being,VBG
judged,VVN
partly,AV0
by,PRP
senior,AJ0
students,NN2
of,PRF
the,AT0
school,NN1
who,PNQ
will,VM0
be,VBI
sitting,VVG
with,PRP
the,AT0
faculty,NN1
panel,NN1
which,DTQ
is,VBZ
something,PNI
that,CJT
happens,VVZ
at,PRP
drama,NN1
centre,NN1
the,AT0
point,NN1
of,PRF
preparation,NN1
is,VBZ
to,TO0
be,VBI
well,AV0
tuned,VVN
and,CJC
at,PRP
the,AT0
same,DT0
time,NN1
flexible,AJ0
to,PRP
new,AJ0
interpretations,NN2
and,CJC
ideas,NN2
rigidity,NN1
of,PRF
approach,NN1
is,VBZ
something,PNI
to,TO0
be,VBI
avoided,VVN
at,PRP
all,DT0
costs,NN2
there,EX0
is,VBZ
no,AT0
point,NN1
in,PRP
being,VBG
able,AJ0
to,TO0
do,VDI
a,AT0
party,NN1
piece,NN1
way,NN1
and,CJC
be,VBI
unable,AJ0
to,TO0
take,VVI
in,PRP-AVP
new,AJ0
direction,NN1
on,PRP
the,AT0
same,DT0
material,NN1
everyone,PNI
on,PRP
the,AT0
audition,NN1
panel,NN1
is,VBZ
prepared,AJ0
to,TO0
be,VBI
on,PRP
your,DPS
side,NN1
and,CJC
supportive,AJ0
they,PNP
are,VBB
not,XX0
looking,VVG
for,PRP
you,PNP
to,TO0
fail,VVI
every,AT0
audition,NN1
panel,NN1
wants,VVZ
you,PNP
to,TO0
be,VBI
good,AJ0
that,DT0
why,AVQ
there,EX0
are,VBB
contrasting,AJ0-VVG
pieces,NN2
not,XX0
everyone,PNI
is,VBZ
going,VVG
to,TO0
be,VBI
marvellous,AJ0
with,PRP
the,AT0
classics,NN2
rex,NP0
harrison,NP0
once,AV0
avowed,VVD
that,CJT
he,PNP
was,VBD
no,AT0
good,NN1
at,PRP
tudor,NP0
verse,NN1-VVB
speaking,VVG-NN1
but,CJC
you,PNP
are,VBB
expected,VVN-AJ0
to,TO0
be,VBI
competent,AJ0
with,PRP
such,DT0
material,NN1
even,AV0
if,CJS
you,PNP
feel,VVB
this,DT0
is,VBZ
not,XX0
what,DTQ
you,PNP
would,VM0
eventually,AV0
choose,VVI
to,TO0
work,VVI
with,PRP
the,AT0
classical,AJ0
text,NN1
is,VBZ
for,PRP
the,AT0
panel,NN1
to,TO0
see,VVI
your,DPS
present,AJ0-NN1
abilities,NN2
your,DPS
imaginative,AJ0
range,NN1
and,CJC
your,DPS
capacity,NN1
as,PRP
a,AT0
thinking,NN1
actor,NN1
and,CJC
while,CJS
you,PNP
are,VBB
not,XX0
expected,VVN-AJ0
to,TO0
be,VBI
perfect,AJ0
who,PNQ
is,VBZ
ever,AV0
you,PNP
are,VBB
expected,VVN-AJ0
to,TO0
have,VHI
something,PNI
to,TO0
offer,VVI
the,AT0
classical,AJ0
audition,NN1
shakespeare,NP0
is,VBZ
the,AT0
most,AV0
widely,AV0
known,VVN
and,CJC
read,VVD-VVN
of,PRF
the,AT0
classical,AJ0
playwrights,NN2
and,CJC
it,PNP
is,VBZ
for,PRP
this,DT0
reason,NN1
that,CJT
a,AT0
piece,NN1
from,PRP
of,PRF
his,DPS
plays,NN2
is,VBZ
nearly,AV0
always,AV0
obligatory,AJ0
at,PRP
a,AT0
drama,NN1
school,NN1
audition,NN1-VVB
this,DT0
is,VBZ
not,XX0
simply,AV0
to,TO0
force,VVI
people,NN0
into,PRP
speaking,VVG
blank,AJ0
verse,NN1
but,CJC
to,TO0
see,VVI
how,AVQ
a,AT0
person,NN1
responds,VVZ
to,PRP
the,AT0
essential,AJ0
humanity,NN1
of,PRF
a,AT0
character,NN1
for,PRP
shakespeare,NP0
of,PRF
all,DT0
the,AT0
classical,AJ0
writers,NN2
is,VBZ
probably,AV0
the,AT0
most,AV0
human,AJ0
whose,DTQ
work,NN1
is,VBZ
blessed,VVN
with,PRP
both,AV0
grandeur,NN1
and,CJC
the,AT0
common,AJ0
touch,NN1
the,AT0
plays,NN2
are,VBB
full,AJ0
of,PRF
characters,NN2
that,CJT
soliloquise,VVB-NN1
that,DT0
is,VBZ
speak,VVB
solo,AV0
without,PRP
other,AJ0
characters,NN2
around,PRP
them,PNP
thinking,VVG
aloud,AV0
about,PRP
their,DPS
aims,NN2
their,DPS
problems,NN2
their,DPS
ambitions,NN2
loves,NN2-VVZ
and,CJC
hatreds,NN2
these,DT0
soliloquies,NN2
occupy,VVB
a,AT0
unique,AJ0
area,NN1
of,PRF
dramatic,AJ0
speech,NN1
although,CJS
the,AT0
solo,NN1-AJ0
aria,NN1
is,VBZ
something,PNI
modern,AJ0
dramatists,NN2
are,VBB
now,AV0
using,VVG
more,AV0
frequently,AV0
there,EX0
are,VBB
a,AT0
host,NN1
of,PRF
audition,NN1
pieces,NN2
to,TO0
be,VBI
derived,VVN
from,PRP
the,AT0
soliloquies,NN2
and,CJC
monologues,NN2
many,DT0
of,PRF
which,DTQ
are,VBB
well,AV0
tried,VVN
favourites,NN2
and,CJC
almost,AV0
any,DT0
selection,NN1
will,VM0
be,VBI
reasonably,AV0
well,AV0
known,VVN
but,CJC
when,CJS
you,PNP
are,VBB
looking,VVG
for,PRP
a,AT0
suitable,AJ0
speech,NN1
you,PNP
ca,VM0
really,AV0
reject,VVI
anything,PNI
familiar,AJ0
solely,AV0
because,CJS
you,PNP
think,VVB
it,PNP
might,VM0
bore,VVI
the,AT0
panel,NN1
it,PNP
true,AJ0
that,CJT
extracts,NN2-VVZ
such,DT0
as,PRP
phoebe,NP0
think,VVB
not,XX0
that,CJT
i,PNP
love,VVB
him,PNP
from,PRP
as,CJS
you,PNP
like,VVB
it,PNP
act,NN1-VVB
scene,NN1
or,CJC
viola,NP0-NN1
left,VVD
no,AT0
ring,NN1
with,PRP
her,PNP
from,PRP
twelfth,ORD
night,NN1
act,NN1-VVB
scene,NN1
may,VM0
be,VBI
all,AV0
too,AV0
well,AV0
known,VVN
to,PRP
a,AT0
panel,NN1
but,CJC
i,PNP
can,VM0
not,XX0
agree,VVI
with,PRP
an,AT0
adjudication,NN1
policy,NN1
that,CJT
would,VM0
ban,VVI
these,DT0
pieces,NN2
from,PRP
the,AT0
audition,NN1
the,AT0
selection,NN1
is,VBZ
right,AJ0
if,CJS
it,PNP
truly,AV0
works,VVZ
for,PRP
the,AT0
competing,AJ0
student,NN1
and,CJC
it,PNP
is,VBZ
the,AT0
quality,NN1
and,CJC
force,NN1
of,PRF
the,AT0
imagination,NN1
that,CJT
will,VM0
carry,VVI
off,PRP-AVP
the,AT0
performance,NN1
of,PRF
the,AT0
piece,NN1
the,AT0
most,AV0
important,AJ0
thing,NN1
is,VBZ
your,DPS
firm,AJ0-NN1
knowledge,NN1
that,CJT
the,AT0
selection,NN1
is,VBZ
within,PRP
your,DPS
present,AJ0-NN1
range,NN1
it,PNP
not,XX0
much,AV0
use,VVB-NN1
arriving,VVG
somewhere,AV0
at,PRP
in,PRP
the,AT0
morning,NN1
clutching,VVG
the,AT0
collected,AJ0
works,NN0
under,PRP
your,DPS
arm,NN1
and,CJC
wishing,VVG
you,PNP
had,VHD
a,AT0
wig,NN1
and,CJC
been,VBN
born,VVN
years,NN2
earlier,AV0
in,PRP
order,NN1
to,TO0
play,VVI
lear,NP0
or,CJC
for,PRP
that,DT0
matter,NN1-VVB
the,AT0
duke,NN1
of,PRF
gloucester,NP0
major,AJ0
roles,NN2
for,PRP
older,AJC
women,NN2
are,VBB
not,XX0
so,AV0
common,AJ0
in,PRP
shakespeare,NP0
but,CJC
i,PNP
think,VVB
it,PNP
is,VBZ
better,AJC
not,XX0
to,TO0
choose,VVI
a,AT0
character,NN1
such,DT0
as,PRP
queen,NP0-NN1
katherine,NP0
from,PRP
henry,NP0
who,PNQ
needs,VVZ
a,AT0
richness,NN1
of,PRF
seniority,NN1
to,TO0
convey,VVI
the,AT0
dramatic,AJ0
interest,NN1
if,CJS
you,PNP
do,VDB
want,VVI
to,TO0
portray,VVI
an,AT0
older,AJC
figure,NN1
it,PNP
would,VM0
be,VBI
preferable,AJ0
to,TO0
try,VVI
hermione,NN1-NP0
in,PRP
the,AT0
winter,NN1
tale,NN1
she,PNP
is,VBZ
a,AT0
more,AV0
fantastical,AJ0
character,NN1
without,PRP
the,AT0
added,AJ0
complications,NN2
of,PRF
historical,AJ0
authenticity,NN1
and,CJC
so,AV0
allows,VVZ
for,PRP
greater,AJC
flexibility,NN1
of,PRF
characterisation,NN1
her,DPS
trial,NN1
scene,NN1
act,NN1-VVB
scene,NN1
which,DTQ
begins,VVZ
since,PRP-CJS
what,DTQ
i,PNP
am,VBB
to,TO0
say,VVI
must,VM0
be,VBI
but,CJC
that,DT0
which,DTQ
contradicts,VVZ
my,DPS
accusation,NN1
is,VBZ
a,AT0
familiar,AJ0
but,CJC
effective,AJ0
choice,NN1
in,PRP
shakespeare,NP0
there,EX0
are,VBB
many,DT0
young,AJ0
men,NN2
to,TO0
choose,VVI
from,PRP
romeo,NP0
is,VBZ
a,AT0
good,AJ0
choice,NN1
and,CJC
there,EX0
are,VBB
many,DT0
speeches,NN2
to,TO0
look,VVI
over,AVP
and,CJC
consider,VVI
but,CJC
think,VVB
also,AV0
about,PRP
the,AT0
not,XX0
so,AV0
familiar,AJ0
young,AJ0
lover,NN1
troilus,NN1-NP0
bassanio,NP0
lorenzo,NP0
and,CJC
graziano,NP0-NN1
from,PRP
the,AT0
merchant,NN1
of,PRF
venice,NP0
all,DT0
make,VVB
good,AJ0
choices,NN2
too,AV0
and,CJC
of,PRF
course,NN1
there,EX0
is,VBZ
petruchio,NP0
lively,AJ0
in,PRP
humour,NN1
and,CJC
making,VVG
a,AT0
confidante,NN1
of,PRF
his,DPS
listeners,NN2
all,DT0
of,PRF
them,PNP
have,VHB
speeches,NN2
that,CJT
are,VBB
rich,AJ0
in,PRP
passion,NN1
character,NN1
and,CJC
intensity,NN1
which,DTQ
can,VM0
sustain,VVI
the,AT0
actor,NN1
in,PRP
solo,NN1-AJ0
flight,NN1
the,AT0
point,NN1
is,VBZ
that,CJT
they,PNP
are,VBB
all,DT0
vital,AJ0
young,AJ0
men,NN2
with,PRP
love,NN1
on,PRP
their,DPS
minds,NN2
full,AJ0
of,PRF
colourful,AJ0
words,NN2
to,TO0
express,VVI
their,DPS
feelings,NN2
and,CJC
all,DT0
are,VBB
within,PRP
the,AT0
range,NN1
of,PRF
the,AT0
to,PRP
year,NN1
old,AJ0
student,NN1
actor,NN1
and,CJC
then,AV0
there,EX0
are,VBB
the,AT0
tougher,AJC
types,NN2
edmund,NP0
from,PRP
king,NP0
lear,NP0
a,AT0
romantic,AJ0
macho,AJ0
figure,NN1
with,PRP
a,AT0
wide,AJ0
eye,NN1
for,PRP
fame,NN1
and,CJC
fortune,NN1
you,PNP
might,VM0
also,AV0
think,VVI
about,PRP
that,DT0
other,AJ0
bastard,NN1
son,NN1
philip,NP0
in,PRP
king,NP0
john,NP0
a,AT0
merry,AJ0
pranking,VVG
politically,AV0
astute,AJ0
fellow,NN1
with,PRP
a,AT0
wry,AJ0
salty,AJ0
style,NN1
he,PNP
has,VHZ
a,AT0
famous,AJ0
eulogy,NN1
on,PRP
status,NN1
a,AT0
foot,NN1
of,PRF
honour,NN1-VVB
better,AV0
than,CJS
i,PNP
was,VBD
but,CJC
many,DT0
a,AT0
foot,NN1
of,PRF
land,NN1
the,AT0
worse,AJC
act,VVB-NN1
scene,NN1
much,AV0
in,PRP
the,AT0
same,DT0
vein,NN1
is,VBZ
henry,NP0
who,PNQ
has,VHZ
several,DT0
well,AV0
known,VVN
set,NN1-AJ0
speeches,NN2
full,AJ0
of,PRF
fireworks,NN2
as,CJS
well,AV0
as,CJS
the,AT0
difficult,AJ0
and,CJC
testing,VVG-NN1
soliloquy,NN1
on,PRP
the,AT0
responsibility,NN1
of,PRF
leadership,NN1
that,CJT
begins,VVZ
upon,PRP
the,AT0
king,NN1
act,VVB-NN1
scene,NN1
this,DT0
is,VBZ
a,AT0
major,AJ0
meditative,AJ0
speech,NN1
brooding,VVG-AJ0
on,PRP
the,AT0
loneliness,NN1
of,PRF
the,AT0
man,NN1
caught,VVN-VVD
between,PRP
action,NN1
and,CJC
passivity,NN1
thinking,VVG
aloud,AV0
in,PRP-AVP
much,AV0
the,AT0
same,DT0
way,NN1
as,CJS
hamlet,NP0
does,VDZ
in,PRP
his,DPS
many,DT0
renowned,AJ0
arias,NN2
on,PRP
the,AT0
soul,NN1
and,CJC
the,AT0
theme,NN1
of,PRF
revenge,NN1
and,CJC
remember,VVB
there,EX0
is,VBZ
no,AT0
need,NN1
to,TO0
be,VBI
afraid,AJ0
of,PRF
hamlet,NP0-NN1
he,PNP
is,VBZ
after,PRP
all,DT0
an,AT0
actor,NN1
part,NN1
and,CJC
perfectly,AV0
accessible,AJ0
he,PNP
prefers,VVZ
too,AV0
to,TO0
be,VBI
acted,VVN
rather,AV0
than,CJS
to,TO0
be,VBI
read,VVN
years,NN2
of,PRF
scholarship,NN1
and,CJC
so,AV0
many,DT0
contentious,AJ0
performances,NN2
mean,VVB
that,CJT
the,AT0
character,NN1
is,VBZ
now,AV0
regarded,VVN
as,CJS
difficult,AJ0
when,CJS
it,PNP
can,VM0
in,PRP
fact,NN1
benefit,VVI
from,PRP
the,AT0
freshness,NN1
and,CJC
vitality,NN1
of,PRF
the,AT0
natural,AJ0
actor,NN1
who,PNQ
will,VM0
quickly,AV0
find,VVI
the,AT0
comic,AJ0-NN1
qualities,NN2
of,PRF
the,AT0
man,NN1
as,CJS
well,AV0
as,CJS
his,DPS
serious,AJ0
side,NN1
ophelia,NP0
is,VBZ
often,AV0
ignored,VVN
for,PRP
audition,NN1
material,NN1
simply,AV0
because,CJS
she,PNP
does,VDZ
seem,VVI
to,TO0
have,VHI
much,DT0
in,PRP
the,AT0
way,NN1
of,PRF
a,AT0
sustained,AJ0
speech,NN1
until,CJS
she,PNP
goes,VVZ
mad,AJ0
yet,AV0
her,DPS
earlier,AJC
speech,NN1
where,CJS-AVQ
she,PNP
describes,VVZ
hamlet,NP0
condition,NN1
and,CJC
behaviour,NN1
has,VHZ
great,AJ0
tenderness,NN1
and,CJC
awareness,NN1
he,PNP
took,VVD
me,PNP
by,PRP
the,AT0
wrist,NN1
and,CJC
held,VVD
me,PNP
hard,AV0
then,AV0
goes,VVZ
he,PNP
to,PRP
the,AT0
length,NN1
of,PRF
all,DT0
his,DPS
arm,NN1
and,CJC
with,PRP
his,DPS
other,AJ0
hand,NN1
thus,AV0
his,DPS
brow,NN1
he,PNP
falls,VVZ
to,PRP
such,DT0
perusal,NN1
of,PRF
my,DPS
face,NN1
as,CJS
he,PNP
would,VM0
draw,VVI
it,PNP
act,NN1
scene,NN1
the,AT0
speech,NN1
is,VBZ
short,AJ0
but,CJC
very,AV0
telling,AJ0
and,CJC
can,VM0
be,VBI
effective,AJ0
in,PRP
a,AT0
solo,NN1-AJ0
audition,NN1-VVB
even,AV0
though,CJS
the,AT0
actual,AJ0
scene,NN1
does,VDZ
involve,VVI
other,AJ0
characters,NN2
the,AT0
question,NN1
of,PRF
selection,NN1
is,VBZ
very,AV0
personal,AJ0
after,PRP
all,DT0
what,DTQ
makes,VVZ
you,PNP
choose,VVI
the,AT0
character,NN1
that,CJT
you,PNP
are,VBB
going,VVG
to,TO0
do,VDI
there,EX0
must,VM0
be,VBI
some,DT0
affinity,NN1
between,PRP
you,PNP
and,CJC
the,AT0
man,NN1
or,CJC
woman,NN1
on,PRP
the,AT0
printed,AJ0
page,NN1
something,PNI
that,CJT
you,PNP
recognise,VVB
not,XX0
because,CJS
you,PNP
are,VBB
just,AV0
like,PRP
that,DT0
but,CJC
because,CJS
you,PNP
feel,VVB
that,CJT
you,PNP
can,VM0
interpret,VVI
the,AT0
situation,NN1
with,PRP
those,DT0
words,NN2
let,VVB
us,PNP
look,VVI
at,PRP
romeo,NP0
and,CJC
juliet,NP0
thing,NN1
you,PNP
can,VM0
be,VBI
sure,AJ0
of,PRF
is,VBZ
that,CJT
the,AT0
panel,NN1
will,VM0
know,VVI
the,AT0
words,NN2
of,PRF
these,DT0
characters,NN2
very,AV0
well,AV0-AJ0
they,PNP
will,VM0
probably,AV0
be,VBI
able,AJ0
to,TO0
prompt,VVI
you,PNP
at,PRP
any,DT0
given,AJ0
moment,NN1
should,VM0
you,PNP
dry,VVB
but,CJC
each,DT0
and,CJC
every,AT0
time,NN1
the,AT0
lines,NN2
are,VBB
spoken,VVN
by,PRP
a,AT0
new,AJ0
voice,NN1
they,PNP
are,VBB
different,AJ0
in,PRP
their,DPS
texture,NN1
humour,NN1
drama,NN1
and,CJC
music,NN1
bernard,NP0
shaw,NP0
once,AV0
described,VVD-VVN
romeo,NP0
and,CJC
juliet,NP0
as,PRP
the,AT0
impetuous,AJ0
march,NN1
of,PRF
music,NN1
and,CJC
if,CJS
ever,AV0
there,EX0
was,VBD
a,AT0
play,NN1
of,PRF
rich,AJ0
language,NN1
this,DT0
is,VBZ
it,PNP
the,AT0
music,NN1
of,PRF
the,AT0
words,NN2
is,VBZ
there,AV0
to,TO0
be,VBI
used,VVN
but,CJC
not,XX0
at,PRP
the,AT0
expense,NN1
of,PRF
the,AT0
sense,NN1
and,CJC
emotional,AJ0
content,NN1
although,CJS
every,AT0
moment,NN1
of,PRF
the,AT0
lovers,NN2
experience,NN1
is,VBZ
drenched,VVN
in,PRP
imagery,NN1
there,EX0
is,VBZ
still,AV0
a,AT0
fine,AJ0
feeling,NN1
of,PRF
reality,NN1
about,PRP
the,AT0
characters,NN2
which,DTQ
gives,VVZ
them,PNP
bone,NN1
and,CJC
muscle,NN1
yet,AV0
it,PNP
is,VBZ
not,XX0
the,AT0
reality,NN1
of,PRF
a,AT0
naturalistic,AJ0
drama,NN1
such,DT0
as,PRP
we,PNP
would,VM0
find,VVI
in,AVP
say,VVB
ibsen,NP0
or,CJC
chekhov,NP0
we,PNP
can,VM0
not,XX0
explain,VVI
the,AT0
motivations,NN2
of,PRF
romeo,NP0
in,PRP
terms,NN2
of,PRF
today,AV0
values,NN2
but,CJC
we,PNP
can,VM0
bring,VVI
a,AT0
contemporary,AJ0
handling,NN1
to,PRP
the,AT0
words,NN2
that,CJT
will,VM0
make,VVI
the,AT0
imagery,NN1
