called,VVN
when,CJS
she,PNP
arrived,VVD
she,PNP
listened,VVD
to,PRP
the,AT0
story,NN1
of,PRF
what,DTQ
had,VHD
happened,VVN
teased,VVD
out,AVP
the,AT0
relevant,AJ0
details,NN2
then,AV0
announced,VVD
that,CJT
the,AT0
police,NN2
would,VM0
have,VHI
to,TO0
be,VBI
called,VVN
and,CJC
went,VVD
off,AVP-PRP
back,AVP
to,PRP
her,DPS
office,NN1
to,TO0
do,VDI
the,AT0
necessary,AJ0
once,CJS
she,PNP
had,VHD
left,VVN
i,PNP
reached,VVD
into,PRP
my,DPS
apron,NN1
pocket,NN1
for,PRP
my,DPS
packet,NN1
of,PRF
cigarettes,NN2
i,PNP
felt,VVD
my,DPS
hand,NN1
touch,VVI
something,PNI
feathery,AJ0
and,CJC
i,PNP
pulled,VVD
it,PNP
out,AVP
to,TO0
see,VVI
what,DTQ
it,PNP
was,VBD
it,PNP
was,VBD
a,AT0
note,NN1
i,PNP
stood,VVD
there,AV0
staring,VVG
at,PRP
it,PNP
for,PRP
a,AT0
moment,NN1
unable,AJ0
to,TO0
believe,VVI
what,DTQ
i,PNP
saw,VVD
what,DTQ
the,AT0
matter,NN1
dorothy,NP0
somebody,PNI
asked,VVD
i,PNP
got,VVN
that,DT0
note,NN1
we,PNP
all,DT0
looking,VVG
for,PRP
what,DTQ
where,AVQ
did,VDD
you,PNP
find,VVI
it,PNP
martha,NP0
asked,VVD
in,PRP
my,DPS
pocket,NN1
what,DTQ
do,VDB
you,PNP
mean,VVI
in,PRP
your,DPS
pocket,NN1
i,PNP
looked,VVD
across,AV0
at,PRP
her,PNP
in,PRP
my,DPS
pocket,NN1
just,AV0
now,AV0
i,PNP
said,VVD
well,AV0
what,DTQ
were,VBD
you,PNP
doing,VDG
with,PRP
it,PNP
she,PNP
asked,VVD
aghast,AJ0
i,PNP
do,VDB
know,VVI
i,PNP
just,AV0
found,VVD
it,PNP
i,PNP
looked,VVD
down,AVP
at,PRP
the,AT0
money,NN1
again,AV0
you,PNP
must,VM0
have,VHI
put,VVN
it,PNP
there,AV0
by,PRP
accident,NN1
i,PNP
said,VVD
what,DTQ
do,VDB
you,PNP
mean,VVI
i,PNP
must,VM0
have,VHI
put,VVN
it,PNP
there,AV0
you,PNP
must,VM0
have,VHI
put,VVN
it,PNP
there,AV0
you,PNP
stole,VVD
it,PNP
i,PNP
did,VDD
steal,VVI
your,DPS
money,NN1
you,PNP
stupid,AJ0
bitch,NN1
you,PNP
must,VM0
have,VHI
put,VVN
it,PNP
in,PRP
the,AT0
wrong,AJ0
apron,NN1
call,VVB
me,PNP
a,AT0
stupid,AJ0
bitch,NN1
you,PNP
fucking,AJ0
cow,NN1
you,PNP
the,AT0
one,PNI
who,PNQ
the,AT0
thief,NN1
i,PNP
let,VVB
the,AT0
money,NN1
slip,VVI
through,PRP-AVP
my,DPS
fingers,NN2
on,AVP
to,PRP
the,AT0
floor,NN1
something,PNI
inside,PRP
me,PNP
had,VHD
snapped,VVN
i,PNP
went,VVD
across,AV0
and,CJC
grabbed,VVD
her,PNP
by,PRP
the,AT0
lapels,NN2
call,VVB
me,PNP
a,AT0
fucking,AJ0
thief,NN1
more,DT0
time,NN1
and,CJC
i,PNP
smash,VVI
your,DPS
fucking,AJ0-AV0
face,NN1-VVB
in,AVP-PRP
she,PNP
gave,VVD
me,PNP
a,AT0
slap,NN1
and,CJC
i,PNP
gave,VVD
her,PNP
back,NN1
then,AV0
we,PNP
were,VBD
wrestling,VVG-NN1
and,CJC
the,AT0
other,AJ0-NN1
rushed,VVD
to,TO0
separate,VVI
us,PNP
get,VVB
mrs,NP0
long,AV0-AJ0
of,PRF
the,AT0
girls,NN2
was,VBD
ordered,VVN
her,DPS
departure,NN1
meant,VVD
there,EX0
was,VBD
only,AV0
person,NN1
left,VVD
restraining,VVG
me,PNP
i,PNP
shook,VVD
her,PNP
off,AVP
and,CJC
staggered,VVN-VVD
out,AVP
of,PRF
the,AT0
office,NN1
down,PRP
the,AT0
stairs,NN2
and,CJC
into,PRP
the,AT0
lobby,NN1
there,AV0
i,PNP
tore,VVD
off,AVP-PRP
my,DPS
apron,NN1
and,CJC
sat,VVD
down,AVP
in,PRP
of,PRF
those,DT0
ridiculously,AV0
soft,AJ0
chairs,NN2
you,PNP
always,AV0
find,VVB
in,PRP
such,DT0
places,NN2
i,PNP
had,VHD
desperately,AV0
wanted,VVN
to,TO0
rush,VVI
outside,AV0
and,CJC
leave,VVI
the,AT0
whole,AJ0
wretched,AJ0
affair,NN1
behind,PRP
me,PNP
but,CJC
something,PNI
told,VVD
me,PNP
i,PNP
had,VHD
to,TO0
stay,VVI
and,CJC
face,VVI
the,AT0
music,NN1
why,AVQ
did,VDD
that,DT0
stupid,AJ0
idiot,NN1
put,VVD
her,DPS
stupid,AJ0
note,NN1
inside,PRP
my,DPS
pocket,NN1
i,PNP
wondered,VVD
as,CJS
i,PNP
fumbled,VVD
around,AVP
inside,PRP
my,DPS
apron,NN1
for,PRP
my,DPS
cigarettes,NN2
then,AV0
i,PNP
noticed,VVD
the,AT0
tag,NN1
on,PRP
the,AT0
collar,NN1
no,ITJ
i,PNP
said,VVD
to,PRP
myself,PNX
no,ITJ
it,PNP
ca,VM0
be,VBI
it,PNP
not,XX0
right,AJ0
it,PNP
ca,VM0
be,VBI
i,PNP
had,VHD
of,PRF
course,NN1
been,VBN
wearing,VVG
martha,NP0
apron,NN1
i,PNP
felt,VVD
sick,AJ0
i,PNP
felt,VVD
the,AT0
courage,NN1
draining,VVG
out,AVP
of,PRF
me,PNP
mrs,NP0
long,AV0
appeared,VVD
could,VM0
you,PNP
come,VVI
down,AVP
and,CJC
see,VVI
me,PNP
in,PRP
my,DPS
office,NN1
please,AV0
dorothy,NP0
sure,AJ0
i,PNP
followed,VVD
her,PNP
downstairs,AV0
everyone,PNI
we,PNP
passed,VVD
seemed,VVD-VVN
to,TO0
be,VBI
staring,VVG
at,PRP
me,PNP
all,DT0
i,PNP
want,VVB
to,TO0
do,VDI
is,VBZ
get,VVI
to,PRP
the,AT0
bottom,NN1
of,PRF
this,DT0
she,PNP
assured,VVD
me,PNP
as,CJS
we,PNP
entered,VVD
her,DPS
office,NN1
sit,VVB
down,AVP
and,CJC
try,VVB
to,TO0
relax,VVI
for,PRP
a,AT0
minute,NN1
she,PNP
nodded,VVD
towards,PRP
a,AT0
chair,NN1
on,PRP
the,AT0
near,AJ0
side,NN1
of,PRF
her,DPS
desk,NN1
it,PNP
was,VBD
a,AT0
rather,AV0
rickety,AJ0
affair,NN1
that,CJT
creaked,VVD
embarrassingly,AV0
when,CJS
i,PNP
sat,VVD
down,AVP
in,PRP
it,PNP
and,CJC
ever,AV0
after,CJS-PRP
when,CJS-AVQ
i,PNP
moved,VVD
once,CJS
mrs,NP0
long,AV0
had,VHD
also,AV0
sat,VVN
down,AVP
she,PNP
posed,VVD
the,AT0
obvious,AJ0
question,NN1
what,DTQ
happened,VVD
i,PNP
put,VVD
martha,NP0
apron,NN1
on,AVP-PRP
by,PRP
accident,NN1
this,DT0
morning,NN1
she,PNP
put,VVI
a,AT0
note,NN1
in,PRP
it,PNP
and,CJC
so,AV0
she,PNP
thought,VVD
that,CJT
it,PNP
had,VHD
been,VBN
stolen,VVN
when,CJS
i,PNP
found,VVD
it,PNP
there,EX0
was,VBD
an,AT0
argument,NN1
and,CJC
we,PNP
went,VVD
for,PRP
each,DT0
other,NN1
when,AVQ
did,VDD
you,PNP
discover,VVI
your,DPS
mistake,NN1
about,PRP
the,AT0
apron,NN1
just,AV0
now,AV0
i,PNP
thought,VVD
she,PNP
put,VVI
the,AT0
money,NN1
in,PRP
my,DPS
apron,NN1
by,PRP
mistake,NN1
and,CJC
that,DT0
why,AVQ
we,PNP
had,VHD
can,VM0
i,PNP
get,VVI
this,DT0
straight,AJ0
first,ORD
thing,NN1
this,DT0
morning,NN1
martha,NP0
put,VVD
a,AT0
note,NN1
into,PRP
the,AT0
pocket,NN1
of,PRF
an,AT0
apron,NN1
you,PNP
subsequently,AV0
wore,VVD
thinking,VVG
it,PNP
to,TO0
be,VBI
yours,PNP
i,PNP
nodded,VVD
it,PNP
as,AV0
simple,AJ0
as,CJS
that,DT0
when,AVQ
did,VDD
you,PNP
discover,VVI
the,AT0
money,NN1
just,AV0
after,CJS
you,PNP
left,VVD
when,CJS
i,PNP
left,VVD
to,TO0
call,VVI
the,AT0
police,NN2
you,PNP
mean,VVB
yes,ITJ
just,AV0
after,PRP
that,DT0
how,AVQ
come,VVN
you,PNP
discovered,VVD
the,AT0
money,NN1
at,PRP
that,DT0
particular,AJ0
moment,NN1
i,PNP
put,VVB
my,DPS
hand,NN1
in,PRP
my,DPS
pocket,NN1
to,TO0
get,VVI
my,DPS
cigarettes,NN2
what,DTQ
happened,VVD
after,CJS
you,PNP
found,VVD
the,AT0
money,NN1
well,AV0
as,CJS
i,PNP
say,VVB
i,PNP
thought,VVD
she,PNP
put,VVI
the,AT0
money,NN1
in,PRP
my,DPS
apron,NN1
by,PRP
accident,NN1
she,PNP
started,VVD
calling,VVG
me,PNP
a,AT0
thief,NN1
and,CJC
it,PNP
all,DT0
went,VVD
on,AVP
from,PRP
there,AV0
who,PNQ
actually,AV0
started,VVD
the,AT0
i,PNP
was,VBD
silent,AJ0
for,PRP
a,AT0
moment,NN1
trying,VVG
desperately,AV0
hard,AJ0-AV0
to,TO0
remember,VVI
events,NN2
that,CJT
had,VHD
happened,VVN
only,AV0
a,AT0
few,DT0
minutes,NN2
earlier,AV0
i,PNP
think,VVB
it,PNP
was,VBD
me,PNP
who,PNQ
started,VVD
it,PNP
i,PNP
said,VVD
i,PNP
not,XX0
sure,AJ0
somehow,AV0
it,PNP
all,DT0
seemed,VVD
to,TO0
get,VVI
out,AVP
of,PRF
control,NN1
who,PNQ
hit,VVD
who,PNQ
first,ORD
i,PNP
made,VVD
a,AT0
grab,NN1
for,PRP
her,PNP
and,CJC
she,PNP
then,AV0
slapped,VVD
me,PNP
then,AV0
you,PNP
slapped,VVD
her,PNP
back,AVP
that,DT0
right,AJ0
how,AVQ
did,VDD
she,PNP
know,VVI
that,DT0
i,PNP
wondered,VVD
look,VVB
this,DT0
is,VBZ
all,DT0
my,DPS
fault,NN1
i,PNP
said,VVD
she,PNP
was,VBD
in,PRP
an,AT0
impossible,AJ0
situation,NN1
i,PNP
mrs,NP0
long,AV0
stood,VVD
up,AVP
there,EX0
are,VBB
a,AT0
few,DT0
details,NN2
i,PNP
want,VVB
to,TO0
clear,VVI
up,AVP
with,PRP
the,AT0
other,AJ0
girls,NN2
she,PNP
told,VVD
me,PNP
can,VM0
you,PNP
hang,VVI
on,AVP
here,AV0
for,PRP
a,AT0
few,DT0
moments,NN2
there,EX0
no,AT0
hurry,NN1
she,PNP
left,VVD
i,PNP
sat,VVD
there,AV0
numbed,VVN
by,PRP
what,DTQ
had,VHD
happened,VVN
nothing,PNI
seemed,VVD
to,TO0
make,VVI
sense,NN1
i,PNP
never,AV0
done,VDN
anything,PNI
like,PRP
that,DT0
before,AV0
mrs,NP0
long,AV0
returned,VVN
dorothy,NP0
i,PNP
think,VVB
the,AT0
best,AJS
thing,NN1
would,VM0
be,VBI
if,CJS
you,PNP
went,VVD
home,AV0
now,AV0
and,CJC
reported,VVN-VVD
to,PRP
me,PNP
here,AV0
first,ORD
thing,NN1
tomorrow,AV0
morning,NN1
i,PNP
want,VVB
to,TO0
discuss,VVI
this,DT0
with,PRP
my,DPS
superiors,NN2
but,CJC
i,PNP
think,VVB
it,PNP
only,AV0-AJ0
fair,AJ0
for,PRP
me,PNP
to,TO0
say,VVI
that,CJT
it,PNP
may,VM0
well,AV0
be,VBI
difficult,AJ0
for,PRP
us,PNP
to,TO0
keep,VVI
you,PNP
here,AV0
i,PNP
never,AV0
stole,VVD
anything,PNI
you,PNP
know,VVB
she,PNP
gave,VVD
me,PNP
a,AT0
i,PNP
do,VDB
think,VVI
you,PNP
did,VDD
either,AV0
but,CJC
unfortunately,AV0
it,PNP
now,AV0
more,AV0
complicated,AJ0
than,CJS
that,DT0
the,AT0
rest,NN1
of,PRF
that,DT0
day,NN1
was,VBD
just,AV0
awful,AJ0
i,PNP
could,VM0
not,XX0
believe,VVI
that,CJT
i,PNP
been,VBN
so,AV0
stupid,AJ0
or,CJC
that,DT0-CJT
such,DT0
a,AT0
simple,AJ0
mistake,NN1
was,VBD
about,AVP
to,TO0
have,VHI
such,DT0
dire,AJ0
consequences,NN2
i,PNP
wandered,VVD
aimlessly,AV0
around,PRP-AVP
the,AT0
national,AJ0
gallery,NN1
just,AV0
for,PRP
something,PNI
to,TO0
do,VDI
and,CJC
then,AV0
went,VVD
home,AV0
thing,NN1
i,PNP
can,VM0
remember,VVI
about,AVP
that,DT0
evening,NN1
was,VBD
that,CJT
i,PNP
could,VM0
eat,VVI
anything,PNI
i,PNP
could,VM0
bear,VVI
to,TO0
have,VHI
the,AT0
television,NN1
on,PRP
either,DT0
i,PNP
just,AV0
sat,VVD
there,AV0
in,PRP
silence,NN1
trying,VVG
to,TO0
work,VVI
it,PNP
all,DT0
out,AVP
what,DTQ
on,PRP
earth,NN1
had,VHD
got,VVN
into,PRP
me,PNP
the,AT0
night,NN1
was,VBD
sleepless,AJ0
the,AT0
morning,NN1
cold,NN1
breakfast,NN1
was,VBD
a,AT0
cup,NN1
of,PRF
coffee,NN1
and,CJC
i,PNP
then,AV0
went,VVD
off,AVP
to,TO0
keep,VVI
my,DPS
appointment,NN1
with,PRP
mrs,NP0
long,AV0-AJ0
i,PNP
sorry,AJ0
dorothy,NP0
but,CJC
we,PNP
are,VBB
going,VVG
to,TO0
have,VHI
to,TO0
ask,VVI
you,PNP
to,TO0
leave,VVI
i,PNP
understand,VVB
do,VDB
you,PNP
mind,VVI
if,CJS
technically,AV0
speaking,VVG-AJ0
i,PNP
resign,VVB
rather,AV0
than,CJS
you,PNP
sack,VVB
me,PNP
it,PNP
a,AT0
personal,AJ0
thing,NN1
er,UNC
no,ITJ
i,PNP
ca,VM0
think,VVI
of,PRF
any,DT0
reason,NN1
hang,VVB
on,AVP
i,PNP
need,VVI
another,DT0
termination,NN1
form,NN1-VVB
she,PNP
pulled,VVD
out,AVP
a,AT0
file,NN1
from,PRP
a,AT0
drawer,NN1
in,PRP
her,DPS
desk,NN1
took,VVD
out,AVP
a,AT0
fresh,AJ0
form,NN1
and,CJC
began,VVD
to,TO0
fill,VVI
it,PNP
in,AVP
when,CJS
she,PNP
had,VHD
finished,VVN
she,PNP
passed,VVD
it,PNP
over,AVP
so,AV0
that,CJT
i,PNP
could,VM0
sign,VVI
it,PNP
i,PNP
read,VVB
it,PNP
through,AVP
then,AV0
crossed,VVD
out,AVP
where,CJS
she,PNP
had,VHD
written,VVN
miss,VVB-NN1
at,PRP
the,AT0
top,NN1-AJ0
and,CJC
wrote,VVD
dr,NP0
instead,AV0
mrs,NP0
long,AV0
looked,VVN-VVD
puzzled,AJ0
i,PNP
did,VDD
know,VVI
you,PNP
were,VBD
a,AT0
doctor,NN1
she,PNP
said,VVD
of,PRF
philosophy,NN1
rather,AV0
than,CJS
medicine,NN1
i,PNP
used,VM0
to,TO0
be,VBI
an,AT0
art,NN1
historian,NN1
oh,ITJ
that,DT0
interesting,AJ0
she,PNP
smiled,VVD
and,CJC
pointed,VVD-VVN
to,PRP
the,AT0
wall,NN1
to,PRP
her,DPS
right,NN1
what,DTQ
do,VDB
you,PNP
think,VVI
of,PRF
my,DPS
painting,NN1
she,PNP
asked,VVD
it,PNP
was,VBD
a,AT0
reproduction,NN1
of,PRF
monet,NP0
wild,AJ0
poppies,NN2
i,PNP
actually,AV0
rather,AV0
like,PRP
monet,NP0
especially,AV0
his,DPS
earlier,AJC
stuff,NN1
who,PNQ
did,VDD
you,PNP
say,VVI
it,PNP
was,VBD
by,PRP-AVP
claude,NP0
monet,NP0
of,PRF
the,AT0
impressionists,NN2
oh,ITJ
she,PNP
smiled,VVD
again,AV0
it,PNP
must,VM0
be,VBI
wonderful,AJ0
to,TO0
know,VVI
things,NN2
like,PRP
that,DT0
it,PNP
has,VHZ
its,DPS
uses,NN2
i,PNP
passed,VVD
back,AVP
the,AT0
form,NN1
and,CJC
just,AV0
about,AV0
managed,VVN-VVD
a,AT0
smile,NN1
myself,PNX
well,AV0
mrs,NP0
long,AV0-AJ0
i,PNP
said,VVD
i,PNP
think,VVB
that,DT0-CJT
is,VBZ
just,AV0
about,AV0
that,DT0
she,PNP
stood,VVD
up,AVP
and,CJC
held,VVD
out,AVP
her,DPS
hand,NN1
i,PNP
stood,VVD
up,AVP
and,CJC
shook,VVD
it,PNP
it,PNP
seemed,VVD
rather,AV0
an,AT0
odd,AJ0
thing,NN1
to,TO0
do,VDI
but,CJC
perfectly,AV0
in,PRP
tune,NN1
with,PRP
the,AT0
occasion,NN1
i,PNP
hope,VVB
you,PNP
have,VHB
better,AJC
luck,NN1
at,PRP
your,DPS
next,ORD
port,NN1
of,PRF
call,NN1
so,AV0
do,VDB
goodbye,NN1
goodbye,ITJ
doctor,NN1
she,PNP
meant,VVD
it,PNP
as,PRP
a,AT0
compliment,NN1
but,CJC
it,PNP
made,VVD
me,PNP
sound,VVI
like,PRP
her,DPS
gp,NN1
i,PNP
made,VVD
my,DPS
way,NN1
up,AVP
to,PRP
the,AT0
lobby,NN1
with,PRP
those,DT0
final,AJ0
words,NN2
of,PRF
hers,PNP
ringing,VVG
around,AVP
inside,PRP
my,DPS
head,NN1
and,CJC
all,DT0
sorts,NN2
of,PRF
other,AJ0
doctor,NN1
phrases,NN2
started,VVD
to,TO0
enter,VVI
my,DPS
mind,NN1
people,NN0
calling,VVG
me,PNP
doctor,NP0
streeter,NP0
popular,AJ0
songs,NN2
with,PRP
the,AT0
word,NN1
doctor,NN1
in,PRP
them,PNP
and,CJC
then,AV0
all,DT0
of,PRF
a,AT0
sudden,NN1
i,PNP
started,VVD
to,TO0
cry,VVI
i,PNP
stumbled,VVD
out,AVP
of,PRF
the,AT0
hotel,NN1
and,CJC
into,PRP
the,AT0
middle,NN1
of,PRF
the,AT0
road,NN1
narrowly,AV0
missing,AJ0
being,VBG
killed,VVN
by,PRP
a,AT0
taxi,NN1
i,PNP
remember,VVB
the,AT0
screech,NN1
of,PRF
the,AT0
horn,NN1
and,CJC
the,AT0
blur,NN1
of,PRF
the,AT0
car,NN1
as,CJS
it,PNP
passed,VVD
in,PRP
front,NN1
of,PRF
me,PNP
somehow,AV0
i,PNP
reached,VVD
the,AT0
other,AJ0
pavement,NN1
safely,AV0
tears,NN2
were,VBD
streaming,VVG
down,AVP
my,DPS
face,NN1
everywhere,AV0
goodbye,ITJ
dear,ITJ
i,PNP
suddenly,AV0
said,VVD
daddy,NN1
would,VM0
have,VHI
loved,VVN
to,TO0
have,VHI
come,VVN
as,CJS
i,PNP
said,VVD
but,CJC
he,PNP
just,AV0
ca,VM0
get,VVI
any,DT0
time,NN1
off,AVP-PRP
at,PRP
all,DT0
at,PRP
the,AT0
moment,NN1
now,AV0
are,VBB
you,PNP
sure,AJ0
you,PNP
going,VVG
to,TO0
be,VBI
all,AV0
right,AJ0
my,DPS
voice,NN1
was,VBD
strident,AJ0
and,CJC
shrill,AJ0
a,AT0
startled,AJ0
gave,VVD
me,PNP
as,AV0
wide,AV0-AJ0
a,AT0
berth,NN1
as,CJS
possible,AJ0
i,PNP
ran,VVD
down,AVP
the,AT0
pavement,NN1
to,TO0
get,VVI
as,AV0
far,AV0
away,AV0
from,PRP
the,AT0
hotel,NN1
as,CJS
i,PNP
could,VM0
then,AV0
i,PNP
sat,VVD
down,AVP
in,PRP
a,AT0
doorway,NN1
and,CJC
continued,AJ0-VVD
crying,NN1
slowly,AV0
the,AT0
tears,NN2
subsided,VVD
and,CJC
gradually,AV0
i,PNP
began,VVD
to,TO0
pull,VVI
myself,PNX
together,AV0
i,PNP
had,VHD
nearly,AV0
got,VVN
myself,PNX
killed,VVN-VVD
back,AVP
there,AV0
what,DTQ
on,PRP
earth,NN1
did,VDD
i,PNP
think,VVI
i,PNP
was,VBD
playing,VVG
at,PRP
the,AT0
people,NN0
back,AVP
at,PRP
the,AT0
hotel,NN1
did,VDD
know,VVI
me,PNP
they,PNP
did,VDD
know,VVI
i,PNP
would,VM0
steal,VVI
money,NN1
like,PRP
that,DT0
people,NN0
always,AV0
blame,VVB
the,AT0
stranger,NN1
when,CJS
something,PNI
like,PRP
that,DT0
happens,VVZ
why,AVQ
should,VM0
it,PNP
be,VBI
any,DT0
different,AJ0
for,PRP
me,PNP
i,PNP
became,VVD
conscious,AJ0
of,PRF
where,AVQ
i,PNP
was,VBD
and,CJC
what,DTQ
i,PNP
was,VBD
doing,VDG
so,AV0
i,PNP
quickly,AV0
stood,VVD
up,AVP
and,CJC
dried,VVD
my,DPS
eyes,NN2
this,DT0
was,VBD
not,XX0
the,AT0
way,NN1
to,TO0
behave,VVI
i,PNP
had,VHD
to,TO0
get,VVI
a,AT0
grip,NN1
on,PRP
myself,PNX
and,CJC
put,VVB
this,DT0
whole,AJ0-NN1
wretched,AJ0
business,NN1
behind,PRP
me,PNP
i,PNP
walked,VVD
on,AVP-PRP
further,AV0
down,PRP
the,AT0
street,NN1
and,CJC
when,CJS
i,PNP
spied,VVD
a,AT0
suitable,AJ0
coffee,NN1
shop,NN1
i,PNP
went,VVD
in,AVP
sat,VVD
down,AVP
and,CJC
ordered,VVD
myself,PNX
a,AT0
soothing,AJ0
cuppa,NN1
it,PNP
was,VBD
expensive,AJ0
and,CJC
funds,NN2
were,VBD
running,VVG-AJ0
low,AJ0-NN1
i,PNP
was,VBD
going,VVG
to,TO0
have,VHI
to,TO0
be,VBI
careful,AJ0
from,PRP
now,AV0
on,AVP
i,PNP
was,VBD
i,PNP
must,VM0
emphasize,VVI
determined,AJ0
to,TO0
find,VVI
another,DT0
job,NN1
and,CJC
as,AV0
quickly,AV0
as,CJS
possible,AJ0
however,AV0
although,CJS
unemployment,NN1
was,VBD
starting,VVG
to,TO0
come,VVI
down,AVP
especially,AV0
in,PRP
the,AT0
where,CJS
i,PNP
was,VBD
living,VVG-AJ0
it,PNP
was,VBD
still,AV0
generally,AV0
pretty,AV0
high,AJ0
i,PNP
had,VHD
additional,AJ0
problems,NN2
my,DPS
age,NN1
and,CJC
getting,VVG
a,AT0
reference,NN1
from,PRP
someone,PNI
i,PNP
did,VDD
want,VVI
to,TO0
risk,VVI
mrs,NP0
long,AV0-AJ0
and,CJC
mrs,NP0
travers,NP0
knew,VVD
where,AVQ
i,PNP
had,VHD
moved,VVN
on,AVP
to,PRP
so,AV0
giving,VVG
her,DPS
name,NN1
could,VM0
cause,VVI
problems,NN2
as,CJS
well,AV0
basically,AV0
if,CJS
i,PNP
wanted,VVD
another,DT0
job,NN1
i,PNP
was,VBD
going,VVG
to,TO0
have,VHI
to,TO0
lie,VVI
and,CJC
i,PNP
was,VBD
very,AV0
good,AJ0
at,PRP
that,DT0
maybe,AV0
i,PNP
should,VM0
have,VHI
stayed,VVN
and,CJC
fought,VVN
i,PNP
wondered,VVD
no,ITJ
i,PNP
never,AV0
been,VBN
given,VVN
that,DT0
option,NN1
but,CJC
anyway,AV0
there,EX0
was,VBD
work,NN1
around,AVP
i,PNP
was,VBD
bound,VVN
to,TO0
find,VVI
something,PNI
somewhere,AV0
the,AT0
next,ORD
couple,NN1
of,PRF
days,NN2
passed,VVN-VVD
without,PRP
incident,NN1
day,NN1
was,VBD
another,DT0
crisis,NN1
day,NN1
this,DT0
time,NN1
it,PNP
was,VBD
my,DPS
landlady,NN1
turn,NN1-VVB
to,TO0
drop,VVI
a,AT0
bomb,NN1
hello,ITJ
miss,NP0
streeter,NP0
i,PNP
got,VVN
some,DT0
news,NN1
for,PRP
you,PNP
i,PNP
about,AVP
to,TO0
sell,VVI
the,AT0
house,NN1
well,AV0
with,PRP
prices,NN2
the,AT0
way,NN1
they,PNP
are,VBB
i,ZZ0
be,VBI
crazy,AJ0
not,XX0
to,PRP
no,ITJ
the,AT0
estate,NN1
agent,NN1
reckons,VVZ
it,PNP
be,VBI
converted,VVN
into,PRP
flats,NN2
so,CJS
i,PNP
expect,VVB
the,AT0
new,AJ0
owner,NN1
going,VVG
to,TO0
want,VVI
you,PNP
out,AVP
you,PNP
look,VVB
shattered,AJ0
what,DTQ
the,AT0
matter,NN1
look,VVB
you,PNP
do,VDB
need,VVI
to,TO0
worry,VVI
about,PRP
it,PNP
at,PRP
your,DPS
age,NN1
the,AT0
council,NN1
will,VM0
give,VVI
you,PNP
something,PNI
if,CJS
you,PNP
ca,VM0
find,VVI
anything,PNI
yourself,PNX
what,DTQ
sacked,VVN-AJ0
well,AV0
it,PNP
easy,AJ0
come,VVB
easy,AV0
go,VVB
in,PRP-AVP
those,DT0
places,NN2
you,PNP
should,VM0
put,VVI
it,PNP
behind,PRP
you,PNP
and,CJC
carry,VVB
on,AVP
with,PRP
life,NN1
that,DT0
the,AT0
best,AJS
thing,NN1
rough,AJ0
when,CJS-AVQ
it,PNP
happens,VVZ
though,AV0
get,VVB
all,DT0
your,DPS
benefits,NN2
sorted,VVD-VVN
out,AVP
and,CJC
then,AV0
start,VVB
looking,VVG
around,AVP
again,AV0
i,PNP
not,XX0
going,VVG
to,TO0
chuck,VVI
you,PNP
out,AVP
and,CJC
go,VVB
for,PRP
vacant,AJ0
possession,NN1
or,CJC
anything,PNI
life,NN1
too,AV0
short,AJ0
for,PRP
that,DT0
i,PNP
really,AV0
sorry,AJ0
about,PRP
all,DT0
this,DT0
happening,NN1
to,PRP
you,PNP
at,PRP
once,AV0
like,PRP
this,DT0
i,PNP
mean,VVB
it,PNP
like,PRP
what,DTQ
they,PNP
say,VVB
trouble,NN1-VVB
always,AV0
comes,VVZ
in,PRP
does,VDZ
it,PNP
mrs,NP0
hill,NP0
was,VBD
right,AJ0
about,PRP
that,DT0
last,ORD
point,NN1
anyway,AV0
a,AT0
day,NN1
or,CJC
so,AV0
later,AV0
i,PNP
came,VVD
down,AVP
with,PRP
a,AT0
very,AV0
nasty,AJ0
bout,NN1
of,PRF
influenza,NN1
it,PNP
was,VBD
partly,AV0
brought,VVN
on,AVP
i,PNP
sure,AJ0
by,PRP
the,AT0
worry,NN1
of,PRF
all,DT0
that,DT0
was,VBD
happening,VVG
the,AT0
illness,NN1
did,VDD
however,AV0
convince,VVI
me,PNP
to,TO0
accept,VVI
another,DT0
of,PRF
the,AT0
points,NN2
mrs,NP0
hill,NP0
had,VHD
made,VVN
and,CJC
i,PNP
decided,VVD
to,TO0
apply,VVI
for,PRP
social,AJ0
security,NN1
money,NN1
during,PRP
my,DPS
earlier,AJC
periods,NN2
of,PRF
unemployment,NN1
i,PNP
had,VHD
always,AV0
on,PRP
a,AT0
point,NN1
of,PRF
pride,NN1
provided,VVN-VVD
for,PRP
myself,PNX
out,AVP
of,PRF
my,DPS
savings,NN2
however,AV0
these,DT0
were,VBD
now,AV0
too,AV0
low,AJ0
and,CJC
my,DPS
prospects,NN2
too,AV0
poor,AJ0
for,PRP
me,PNP
to,TO0
continue,VVI
along,AVP-PRP
that,DT0
track,NN1
my,DPS
illness,NN1
kept,VVD
me,PNP
out,AVP
of,PRF
action,NN1
for,PRP
a,AT0
fortnight,NN1
so,CJS
it,PNP
was,VBD
fully,AV0
weeks,NN2
after,PRP-CJS
the,AT0
demise,NN1
of,PRF
my,DPS
job,NN1
before,CJS
i,PNP
finally,AV0
went,VVD
down,AVP
to,PRP
my,DPS
local,AJ0
department,NN1
of,PRF
employment,NN1
offices,NN2
and,CJC
signed,VVD
on,AVP
somewhat,AV0
naïvely,AV0
i,PNP
had,VHD
expected,VVN
it,PNP
all,DT0
to,TO0
be,VBI
sorted,VVN
out,AVP
