helpful,AJ0
photographs,NN2
showing,VVG
stages,NN2
in,PRP
the,AT0
instrument,NN1
construction,NN1
Anyone,PNI
unskilled,AJ0
in,PRP
wood,NN1
bending,NN1-VVG
would,VM0
find,VVI
it,PNP
helpful,AJ0
to,TO0
read,VVI
a,AT0
more,AV0
detailed,AJ0
description,NN1
of,PRF
the,AT0
process,NN1
which,DTQ
can,VM0
be,VBI
found,VVN
in,PRP
most,DT0
books,NN2
on,PRP
guitar,NN1
or,CJC
violin,NN1
construction,NN1
The,AT0
thickness,NN1
would,VM0
suit,VVI
a,AT0
guitar,NN1
but,CJC
are,VBB
unnecessarily,AV0
heavy,AJ0
for,PRP
a,AT0
dulcimer,NN1
less,AV0
than,CJS
half,DT0
its,DPS
width,NN1
Soundposts,NN2
are,VBB
an,AT0
important,AJ0
feature,NN1
of,PRF
bowed,AJ0
instruments,NN2
but,CJC
are,VBB
unsuitable,AJ0
for,PRP
plucked,AJ0-VVN
instruments,NN2
and,CJC
will,VM0
deaden,VVI
the,AT0
sound,NN1
of,PRF
a,AT0
dulcimer,NN1
Try,VVB
comparing,VVG
a,AT0
plucked,AJ0
note,NN1
on,PRP
a,AT0
violin,NN1
and,CJC
on,PRP
a,AT0
mandolin,NN1
and,CJC
you,PNP
will,VM0
certainly,AV0
notice,VVI
the,AT0
difference,NN1
If,CJS
the,AT0
posts,NN2
are,VBB
only,AV0
intended,VVN
to,TO0
curve,VVI
the,AT0
back,NN1
this,DT0
can,VM0
be,VBI
better,AV0
achieved,VVN
by,PRP
planing,VVG
a,AT0
curve,NN1
on,AVP
to,PRP
the,AT0
struts,NN2
before,CJS
they,PNP
are,VBB
glued,VVN
to,PRP
the,AT0
back,NN1
It,PNP
is,VBZ
possible,AJ0
to,TO0
make,VVI
dulcimers,NN2
of,PRF
different,AJ0
sizes,NN2
and,CJC
shapes,NN2
but,CJC
this,DT0
does,VDZ
affect,VVI
the,AT0
sound,NN1
produced,VVD-VVN
The,AT0
instrument,NN1
described,VVN
is,VBZ
traditional,AJ0
in,PRP
shape,NN1
size,NN1
and,CJC
stringing,VVG-NN1
A,AT0
modern,AJ0
dulcimer,NN1
is,VBZ
more,AV0
like,PRP
the,AT0
lower,AJC
one,PNI
in,PRP
the,AT0
photograph,NN1
with,PRP
a,AT0
double,AJ0-NN1
first,ORD
string,NN1
A,AT0
common,AJ0
modern,AJ0
technique,NN1
is,VBZ
similar,AJ0
to,PRP
guitar,NN1
finger,NN1
style,NN1
using,VVG
a,AT0
or,CJC
a,AT0
similar,AJ0
fifth,ORD
and,CJC
octave,NN1
tuning,VVG-NN1
which,DTQ
gives,VVZ
greater,AJC
versatility,NN1
without,PRP
and,CJC
can,VM0
be,VBI
further,AV0
extended,VVN
by,PRP
the,AT0
introduction,NN1
of,PRF
an,AT0
extra,AJ0
fret,NN1
between,PRP
the,AT0
6th,ORD
and,CJC
7th,ORD
A,AT0
good,AJ0
tutor,NN1
book,NN1
will,VM0
explain,VVI
this,DT0
If,CJS
the,AT0
ribs,NN2
sides,NN2
are,VBB
thinner,AJC
as,CJS
suggested,VVN
about,AV0
hot,AJ0
bending,NN1
will,VM0
not,XX0
be,VBI
necessary,AJ0
and,CJC
a,AT0
better,AJC
shape,NN1
can,VM0
be,VBI
achieved,VVN
by,PRP
the,AT0
use,NN1
of,PRF
a,AT0
simple,AJ0
jig,NN1
to,TO0
hold,VVI
the,AT0
ribs,NN2
while,CJS
the,AT0
glue,NN1
dries,NN2-VVZ
The,AT0
use,NN1
of,PRF
small,AJ0
glue,NN1
blocks,NN2-VVZ
along,PRP-AVP
the,AT0
inside,NN1
of,PRF
the,AT0
joint,NN1-AJ0
is,VBZ
also,AV0
a,AT0
good,AJ0
idea,NN1
If,CJS
the,AT0
instrument,NN1
is,VBZ
to,TO0
be,VBI
resonant,AJ0
the,AT0
apparently,AV0
solid,AJ0
finger,NN1
board,NN1
needs,VVZ
to,TO0
be,VBI
hollowed,VVN
out,AVP
from,PRP
underneath,AV0
leaving,VVG
about,AV0
6mm,NN0
of,PRF
wood,NN1
top,NN1
and,CJC
sides,NN2
and,CJC
openings,NN2
cut,VVN
through,PRP
the,AT0
soundboard,NN1
face,NN1-VVB
to,TO0
link,VVI
this,DT0
space,NN1
to,PRP
the,AT0
interior,NN1
of,PRF
the,AT0
instrument,NN1
If,CJS
you,PNP
are,VBB
using,VVG
guitar,NN1
machine,NN1-VVB
heads,NN2
far,AV0
more,AV0
easily,AV0
adjusted,VVN-AJ0
than,CJS
pegs,NN2
which,DTQ
also,AV0
require,VVB
special,AJ0
tools,NN2
to,TO0
fit,VVI
them,PNP
accurately,AV0
it,PNP
is,VBZ
more,AV0
convenient,AJ0
to,TO0
modify,VVI
the,AT0
shape,NN1
of,PRF
the,AT0
head,NN1
and,CJC
fit,VVB
them,PNP
only,AV0
on,PRP
the,AT0
left,AJ0-NN1
if,CJS
you,PNP
are,VBB
in,PRP
the,AT0
manner,NN1
of,PRF
Fender,NN1
guitars,NN2
If,CJS
you,PNP
want,VVB
symmetry,NN1
make,VVB
sure,AJ0
you,PNP
get,VVB
the,AT0
right,AJ0
number,NN1
of,PRF
left,AJ0
or,CJC
machines,NN2
A,AT0
machine,NN1
fitted,VVN
on,PRP
the,AT0
wrong,AJ0
side,NN1
will,VM0
be,VBI
inefficient,AJ0
and,CJC
wear,VVB
out,AVP
quickly,AV0
Alan,NP0
Margerison,NP0
Lancs,NP0
Moisture,NN1
meters,NN2
in,PRP
wood,NN1
In,PRP
the,AT0
June,NP0
issue,NN1
of,PRF
Woodworker,NN1-NP0
we,PNP
invited,VVD
suggestions,NN2
for,PRP
moisture,NN1
meters,NN2
following,VVG
Colin,NP0
Mill,NN1
article,NN1
on,PRP
the,AT0
subject,NN1
We,PNP
have,VHB
already,AV0
received,VVN
ideas,NN2
which,DTQ
might,VM0
prove,VVI
useful,AJ0
in,PRP
the,AT0
workshop,NN1
A,AT0
widely,AV0
used,AJ0-VVN
method,NN1
of,PRF
temperature,NN1
control,NN1-VVB
writes,VVZ
Peter,NP0
Rowe,NP0
of,PRF
Reading,NP0
employs,VVZ
strips,NN2
of,PRF
metal,NN1
of,PRF
differing,AJ0
coefficient,NN1
of,PRF
thermal,AJ0
expansion,NN1
which,DTQ
are,VBB
welded,VVN
together,AV0
lengthways,AV0
Differential,AJ0
expansion,NN1
with,PRP
increasing,AJ0
temperature,NN1
causes,VVZ
the,AT0
compound,NN1
rod,NN1
to,TO0
bend,VVI
and,CJC
make,VVI
or,CJC
break,VVI
electrical,AJ0
contact,NN1
The,AT0
same,DT0
principle,NN1
can,VM0
be,VBI
used,VVN
to,TO0
make,VVI
a,AT0
moisture,NN1
meter,NN1
from,PRP
wooded,AJ0
strips,NN2
Glue,VVB
together,AV0
lengthways,AV0
strips,NN2
of,PRF
regular,AJ0
grained,AJ0
hardwood,NN1
one,PNI-CRD
with,PRP
grain,NN1
running,VVG-NN1
along,PRP-AVP
the,AT0
length,NN1
as,CJS
normal,AJ0
and,CJC
the,AT0
other,NN1
cut,VVN
from,PRP
the,AT0
end,NN1
of,PRF
a,AT0
wide,AJ0
board,NN1
with,PRP
grain,NN1
running,VVG
across,AV0
Dimensions,NN2
are,VBB
not,XX0
critical,AJ0
but,CJC
strips,VVZ
glued,VVN
on,PRP
the,AT0
wider,AJC
face,NN1
are,VBB
suitable,AJ0
Fix,VVB
it,PNP
to,PRP
a,AT0
convenient,AJ0
base,NN1
to,TO0
stand,VVI
vertical,AJ0
and,CJC
attach,VVB
a,AT0
pointer,NN1
at,PRP
the,AT0
top,NN1
to,TO0
measure,VVI
deflection,NN1
Sensitivity,NN1
is,VBZ
increased,VVN
by,PRP
reducing,VVG
the,AT0
sandwich,NN1
thickness,NN1
which,DTQ
can,VM0
be,VBI
adjusted,VVN
to,TO0
suit,VVI
after,PRP
gluing,VVG
but,CJC
not,XX0
too,AV0
thin,AJ0
or,CJC
the,AT0
short,AJ0
grain,NN1
will,VM0
crack,VVI
Leave,VVB
the,AT0
instrument,NN1
in,PRP
a,AT0
greenhouse,NN1
containing,VVG
plants,NN2
on,PRP
a,AT0
sunny,AJ0
day,NN1
for,PRP
a,AT0
few,DT0
hours,NN2
to,TO0
get,VVI
an,AT0
idea,NN1
of,PRF
maximum,AJ0
deflection,NN1
Boring,AJ0
bits,NN2
in,PRP
wood,NN1
May,VM0
I,PNP
ask,VVI
a,AT0
question,NN1
of,PRF
the,AT0
majority,NN1
of,PRF
manufacturers,NN2
of,PRF
wood,NN1
boring,AJ0
bits,NN2
Auger,NN1
bits,NN2
for,PRP
use,NN1
in,PRP
a,AT0
brace,NN1
are,VBB
made,VVN
with,PRP
a,AT0
screw,NN1
nose,NN1
so,AV0
that,CJT
they,PNP
are,VBB
self,NN1-AJ0
feeding,VVG-NN1
Physical,AJ0
effort,NN1
is,VBZ
required,VVN
only,AV0
for,PRP
turning,VVG-NN1
and,CJC
guiding,AJ0
and,CJC
as,CJS-PRP
the,AT0
feed,NN1
speed,NN1
is,VBZ
slow,AJ0
precise,AJ0
depth,NN1
control,NN1
is,VBZ
easy,AJ0
Auger,NN1
bits,NN2
for,PRP
use,NN1
in,PRP
used,VM0
to,TO0
have,VHI
brad,NN1
points,NN2-VVZ
but,CJC
they,PNP
are,VBB
now,AV0
very,AV0
hard,AJ0
to,TO0
find,VVI
As,PRP-CJS
a,AT0
woodwork,NN1
teacher,NN1
for,PRP
many,DT0
years,NN2
I,PNP
consider,VVB
this,DT0
design,NN1
to,TO0
be,VBI
dangerous,AJ0
because,CJS
power,NN1
drills,NN2
run,VVN
at,PRP
a,AT0
much,AV0
higher,AJC
speed,NN1
than,CJS
a,AT0
brace,NN1
and,CJC
consequently,AV0
the,AT0
feed,NN1
is,VBZ
too,AV0
fast,AJ0
for,PRP
accurate,AJ0
control,NN1
The,AT0
user,NN1
has,VHZ
to,TO0
judge,VVI
the,AT0
exact,AJ0
moment,NN1
to,TO0
stop,VVI
When,CJS
used,VVN-AJ0
in,PRP
pillar,NN1
drill,NN1-VVB
it,PNP
is,VBZ
often,AV0
very,AV0
difficult,AJ0
to,TO0
reach,VVI
the,AT0
switch,NN1
with,PRP
hand,NN1
on,PRP
the,AT0
lever,NN1
The,AT0
workpiece,NN1
may,VM0
even,AV0
be,VBI
snatched,VVN
up,AVP
On,PRP
many,DT0
occasions,NN2
I,PNP
seen,VVN
students,NN2
surprised,VVD
by,PRP
the,AT0
unpredictability,NN1
of,PRF
these,DT0
bits,NN2
and,CJC
are,VBB
unwilling,AJ0
to,TO0
use,VVI
them,PNP
again,AV0
Even,AV0
when,CJS
used,VVN-AJ0
properly,AV0
the,AT0
bit,NN1
has,VHZ
to,TO0
be,VBI
reversed,VVN
to,TO0
release,VVI
the,AT0
nose,NN1
screw,NN1-VVB
mot,NN1
all,DT0
machines,NN2
have,VHB
this,DT0
facility,NN1
My,DPS
remedy,NN1
is,VBZ
of,PRF
course,NN1
to,TO0
file,VVI
off,PRP-AVP
the,AT0
thread,NN1
Why,AVQ
is,VBZ
this,DT0
not,XX0
done,VDN
by,PRP
the,AT0
manufacturer,NN1
I,PNP
love,VVI
to,TO0
know,VVI
Mann,NP0
Essex,NP0
Router,NP0
Crafter,NP0
lathe,NN1
I,PNP
am,VBB
desperately,AV0
seeking,VVG
to,TO0
obtain,VVI
a,AT0
Router,NP0
Crafter,NP0
lathe,NN1
They,PNP
are,VBB
used,VVN
for,PRP
fluting,NN1
reeding,VVG
and,CJC
other,AJ0
features,NN2
on,PRP
the,AT0
lathe,NN1
Does,VDZ
anyone,PNI
know,VVI
of,PRF
a,AT0
supplier,NN1
or,CJC
dealer,NN1
who,PNQ
might,VM0
have,VHI
one,PNI
I,PNP
know,VVB
there,EX0
was,VBD
one,PNI
called,VVN
a,AT0
Woodmaster,NN1
and,CJC
Sears,NP0
made,VVD
another,DT0
Russell,NP0
Keighley,NP0
Tilting,VVG-AJ0
turners,NN2
At,PRP
the,AT0
most,AV0
recent,AJ0
target,NN1
for,PRP
the,AT0
Antipodian,AJ0
Don,NN1-NP0
Quixote,NN1-NP0
who,PNQ
tilts,VVZ
not,XX0
at,PRP
windmills,NN2
but,CJC
at,PRP
woodturners,NN2
and,CJC
not,XX0
wishing,VVG
to,TO0
turn,VVI
a,AT0
battle,NN1
into,PRP
a,AT0
war,NN1
of,PRF
attrition,NN1
I,PNP
can,VM0
only,AV0
wonder,VVI
who,PNQ
Mike,NP0
Darlow,NP0-NN1
will,VM0
focus,VVI
his,DPS
attentions,NN2
on,PRP
next,ORD
Jack,NP0
Hill,NP0
Sussex,NP0
Rates,NN2
of,PRF
exchange,NN1
At,PRP
a,AT0
recent,AJ0
Hugh,NP0
turning,NN1-VVG
demonstration,NN1
he,PNP
mentioned,VVD
in,PRP-AVP
passing,VVG
how,AVQ
much,AV0
cheaper,AJC
woodworking,NN1
equipment,NN1
is,VBZ
in,PRP
the,AT0
USA,NP0
This,DT0
confirms,VVZ
many,DT0
readers,NN2
views,NN2
and,CJC
since,CJS
woodworkers,NN2
keep,VVB
tool,NN1
and,CJC
machinery,NN1
suppliers,NN2
in,PRP
business,NN1
it,PNP
seems,VVZ
to,PRP
me,PNP
that,CJT-DT0
somebody,PNI
on,PRP
the,AT0
supply,NN1
side,NN1
should,VM0
justify,VVI
what,DTQ
appears,VVZ
to,TO0
be,VBI
gross,AJ0
profiteering,NN1
At,PRP
a,AT0
recent,AJ0
show,NN1-VVB
a,AT0
motorised,AJ0
respirator,NN1
was,VBD
retailing,VVG
at,PRP
between,PRP
and,CJC
In,PRP
an,AT0
American,AJ0
publication,NN1
it,PNP
was,VBD
offered,VVN
at,PRP
At,PRP
the,AT0
current,AJ0
exchange,NN1
rates,NN2-VVZ
that,CJT
amounts,VVZ
to,PRP
a,AT0
mere,AJ0
It,PNP
seems,VVZ
daft,AJ0
to,TO0
have,VHI
to,TO0
send,VVI
to,PRP
America,NP0
to,TO0
buy,VVI
a,AT0
British,AJ0
product,NN1
but,CJC
that,DT0
is,VBZ
what,DTQ
I,PNP
have,VHB
done,VDN
because,CJS
I,PNP
am,VBB
tired,AJ0
of,PRF
being,VBG
ripped,VVN
off,AVP
by,PRP
every,AT0
Tom,NP0
Dick,NP0
and,CJC
Harry,NP0
Goods,NN2
even,AV0
arrive,VVB
more,AV0
quickly,AV0
sometimes,AV0
Bex,NP0-NN1
Bournemouth,NP0
Hezzlewood,NN1-NP0
meter,NN1
My,DPS
design,NN1
of,PRF
moisture,NN1
meter,NN1
writes,VVZ
Hezzlewood,NN1-NP0
of,PRF
Endon,NP0
has,VHZ
been,VBN
made,VVN
tried,VVN
and,CJC
tested,VVN
and,CJC
works,VVZ
very,AV0
well,AV0
The,AT0
strip,NN1
of,PRF
mahogany,NN1
has,VHZ
the,AT0
grain,NN1
running,VVG
lengthwise,AV0-AJ0
Since,CJS
expansion,NN1
takes,VVZ
place,NN1
laterally,AV0
on,PRP
exposure,NN1
to,PRP
moisture,NN1
there,EX0
must,VM0
be,VBI
a,AT0
resulting,AJ0
contraction,NN1
longitudinally,AV0
which,DTQ
manifests,VVZ
itself,PNX
by,PRP
rotation,NN1
of,PRF
the,AT0
coil,NN1
to,TO0
unwind,VVI
with,PRP
of,PRF
course,NN1
expansion,NN1
on,PRP
drying,NN1-VVG
Coiling,VVG
the,AT0
strip,NN1
was,VBD
achieved,VVN
by,PRP
heating,VVG
a,AT0
diameter,NN1
aluminium,NN1
tube,NN1
with,PRP
a,AT0
blowtorch,NN1
and,CJC
dry,AJ0
heat,NN1
bending,VVG
the,AT0
strip,NN1
around,PRP
the,AT0
tube,NN1
I,PNP
used,VVD
mahogany,NN1
but,CJC
other,AJ0
woods,NN2
may,VM0
be,VBI
preferable,AJ0
The,AT0
knob,NN1
at,PRP
the,AT0
rear,NN1
is,VBZ
for,PRP
setting,VVG
the,AT0
pointer,NN1
to,PRP
any,DT0
desired,AJ0
position,NN1
for,PRP
calibration,NN1
Simple,AJ0
planning,NN1
When,CJS
planning,VVG
if,CJS
the,AT0
problem,NN1
is,VBZ
that,CJT
the,AT0
vice,NN1
jaws,NN2
foul,VVB
the,AT0
plane,NN1
fence,NN1
the,AT0
answer,NN1
is,VBZ
simple,AJ0
I,PNP
do,VDB
know,VVI
about,PRP
the,AT0
Stanley,NP0
but,CJC
I,PNP
just,AV0
put,VVD
my,DPS
Record,NN1
upside,NN1
down,AVP
in,PRP
the,AT0
vice,NN1-AJ0
and,CJC
pass,VVB
the,AT0
wood,NN1
over,PRP
the,AT0
sharp,AJ0
end,NN1
Some,DT0
might,VM0
like,VVI
a,AT0
push,NN1
stick,NN1-VVB
for,PRP
safety,NN1
but,CJC
I,PNP
never,AV0
bothered,VVN
At,PRP
first,ORD
it,PNP
might,VM0
help,VVI
to,TO0
retract,VVI
the,AT0
iron,NN1
a,AT0
little,AV0
Certainly,AV0
liberal,AJ0
use,NN1
of,PRF
candle,NN1
grease,NN1
is,VBZ
in,PRP
order,NN1
Do,VDB
cramp,VVI
the,AT0
plane,NN1
in,PRP
the,AT0
vice,NN1
too,AV0
tightly,AV0
Owners,NN2
of,PRF
small,AJ0
block,NN1
planes,NN2
or,CJC
even,AV0
smoothing,VVG-AJ0
planes,NN2
can,VM0
make,VVI
these,DT0
planes,NN2
almost,AV0
as,PRP
jointers,NN2
or,CJC
True,VVB
up,AVP-PRP
a,AT0
piece,NN1
of,PRF
hardwood,NN1
sides,NN2
the,AT0
same,DT0
width,NN1
as,CJS
the,AT0
regular,AJ0
plane,NN1
and,CJC
put,VVD
both,AV0
in,PRP
the,AT0
vice,NN1
truing,VVG
up,AVP
plane,NN1
case,NN1
and,CJC
hardwood,NN1
with,PRP
a,AT0
straight,AJ0
edge,NN1
Set,VVB
the,AT0
iron,NN1
plane,NN1
well,AV0
down,AVP
in,PRP
the,AT0
vice,NN1-AJ0
so,AV0
as,CJS
not,XX0
to,TO0
obtain,VVI
the,AT0
plane,NN1
cheeks,NN2
or,CJC
else,AV0
Quite,AV0
long,AJ0
pieces,NN2
can,VM0
be,VBI
trued,VVN
this,DT0
way,NN1
Any,DT0
could,VM0
have,VHI
sandpaper,NN1
glued,VVN
on,AVP
for,PRP
additional,AJ0
grip,NN1
Mather,NP0
Bedlington,NP0
Steaming,VVG
away,AV0
I,PNP
am,VBB
writing,VVG
to,PRP
you,PNP
to,TO0
ask,VVI
if,CJS
it,PNP
is,VBZ
possible,AJ0
to,TO0
obtain,VVI
drawings,NN2
designs,NN2
and,CJC
or,CJC
working,NN1
instructions,NN2
for,PRP
making,VVG
what,DTQ
is,VBZ
known,VVN
as,PRP
a,AT0
Steamer,NP0-NN1
Chair,NN1
I,PNP
have,VHB
recently,AV0
started,VVN
reading,VVG-NN1
Woodworker,NN1-NP0
magazine,NN1
and,CJC
find,VVB
it,PNP
most,AV0
interesting,AJ0
and,CJC
informative,AJ0
thank,VVB
you,PNP
for,PRP
an,AT0
excellent,AJ0
publication,NN1
Rex,NP0
Brier,NN1
Rotherham,NP0
Musical,AJ0
issue,NN1
I,PNP
was,VBD
gratified,VVN-AJ0
to,TO0
see,VVI
the,AT0
coverage,NN1
in,PRP
May,NP0
issue,NN1
on,PRP
musical,AJ0
instruments,NN2
However,AV0
it,PNP
was,VBD
a,AT0
pity,NN1
that,CJT
Greg,NP0
Lewin,NP0
was,VBD
interviewed,VVN
by,PRP
somebody,PNI
only,AV0-AJ0
knowledgeable,AJ0
about,PRP
corncrakes,NN2
it,PNP
would,VM0
have,VHI
been,VBN
interesting,AJ0
to,TO0
know,VVI
whether,CJS
Greg,NP0
has,VHZ
done,VDN
anything,PNI
about,PRP
the,AT0
diabolical,AJ0
fingering,NN1
needed,VVN
on,PRP
the,AT0
ancient,AJ0
form,NN1
of,PRF
the,AT0
racket,NN1
The,AT0
one,PNI
in,PRP
the,AT0
photograph,NN1
seems,VVZ
to,TO0
lack,VVI
the,AT0
bits,NN2
of,PRF
tube,NN1
I,PNP
have,VHB
seen,VVN
in,PRP
others,NN2
The,AT0
problem,NN1
of,PRF
having,VHG
more,DT0
holes,NN2
than,CJS
fingers,NN2
is,VBZ
bad,AJ0
enough,AV0
but,CJC
the,AT0
serpentine,AJ0-NN1
bore,NN1
means,VVZ
that,CJT
the,AT0
fingering,VVG
in,AVP-PRP
unlike,PRP
that,DT0
of,PRF
any,DT0
other,AJ0
instrument,NN1
Probably,AV0
having,VHG
keys,NN2
would,VM0
bee,NN1
greeted,VVN-VVD
with,PRP
horror,NN1
by,PRP
some,DT0
but,CJC
it,PNP
ought,VM0
to,TO0
be,VBI
possible,AJ0
to,TO0
rationalise,VVI
the,AT0
finger,NN1
holes,NN2
Has,VHZ
anyone,PNI
made,VVN
a,AT0
racket,NN1
If,CJS
so,AV0
could,VM0
they,PNP
share,VVI
the,AT0
knowledge,NN1
with,PRP
us,PNP
George,NP0
Swallow,NP0
Dorking,NP0
Turning,VVG
the,AT0
page,NN1
Many,DT0
readers,NN2
wrote,VVD
in,PRP-AVP
explaining,VVG
that,CJT
Terry,NP0
Porter,NP0
mystery,NN1
object,NN1
is,VBZ
a,AT0
hat,NN1
for,PRP
Madonna,NP0
royalty,NN1
or,CJC
even,AV0-AJ0
aliens,NN2
Its,DPS
real,AJ0
purpose,NN1
though,CJS
which,DTQ
the,AT0
editor,NN1
guessed,VVN
oh,ITJ
yes,ITJ
is,VBZ
for,PRP
strengthening,VVG
ankles,NN2
and,CJC
it,PNP
is,VBZ
called,VVN
a,AT0
wobble,NN1
board,NN1
Smart,NP0
of,PRF
Powys,NP0
lived,VVD
up,AVP
to,PRP
his,DPS
name,NN1
and,CJC
was,VBD
the,AT0
only,AJ0
entrant,NN1
to,TO0
get,VVI
it,PNP
right,AJ0
Well,AV0
done,VDN
We,PNP
welcome,VVB
more,DT0
mystery,NN1
objects,NN2
This,DT0
month,NN1
we,PNP
are,VBB
introducing,VVG
a,AT0
new,AJ0
competition,NN1
category,NN1
to,PRP
the,AT0
Woodworker,NN1-NP0
Show,NN1-VVB
competitions,NN2
Sponsored,VVN
by,PRP
of,PRF
Norwich,NP0
we,PNP
are,VBB
inviting,AJ0-VVG
turners,NN2
to,TO0
submit,VVI
turned,AJ0-VVN
toys,NN2
The,AT0
only,AJ0
conditions,NN2
of,PRF
this,DT0
contest,NN1
are,VBB
that,CJT
the,AT0
piece,NN1
must,VM0
be,VBI
largely,AV0
turned,VVN
and,CJC
must,VM0
be,VBI
a,AT0
toy,NN1
Indeed,AV0
the,AT0
more,AV0
imaginative,AJ0
and,CJC
fun,NN1-AJ0
the,AT0
better,AJC
The,AT0
judges,NN2
will,VM0
of,PRF
course,NN1
be,VBI
looking,VVG
for,PRP
turning,VVG-NN1
ability,NN1
but,CJC
the,AT0
most,AV0
important,AJ0
factor,NN1
is,VBZ
that,CJT
children,NN2
or,CJC
adults,NN2
will,VM0
find,VVI
the,AT0
toy,NN1
a,AT0
joy,NN1
The,AT0
winner,NN1
will,VM0
be,VBI
awarded,VVN
by,PRP
who,PNQ
offer,VVB
a,AT0
full,AJ0
woodturning,AJ0-NN1
service,NN1
from,PRP
their,DPS
base,NN1
at,PRP
Rockland,NP0
St,NP0
Mary,NP0
Norwich,NP0
The,AT0
bulk,NN1
of,PRF
their,DPS
business,NN1
is,VBZ
production,NN1
turning,NN1
of,PRF
the,AT0
furniture,NN1
and,CJC
joinery,NN1
industries,NN2
will,VM0
doubtless,AV0
take,VVI
some,DT0
interest,NN1
therefore,AV0
in,PRP
our,DPS
continuing,AJ0
production,NN1
turning,NN1-VVG
competition,NN1
which,DTQ
was,VBD
such,DT0
a,AT0
success,NN1
last,ORD
year,NN1
George,NP0
Hatfield,NP0
who,PNQ
runs,VVZ
the,AT0
production,NN1
turning,NN1-VVG
course,NN1
at,PRP
Sydney,NP0
Technical,AJ0
College,NN1
in,PRP
Australia,NP0
will,VM0
again,AV0
be,VBI
setting,VVG
the,AT0
competition,NN1
and,CJC
again,AV0
we,PNP
will,VM0
be,VBI
asking,VVG
entrants,NN2
to,TO0
submit,VVI
pieces,NN2
The,AT0
aim,NN1
is,VBZ
to,TO0
achieve,VVI
identical,AJ0
representations,NN2
of,PRF
George,NP0
drawing,NN1
available,AJ0
with,PRP
entry,NN1
forms,NN2-VVZ
with,PRP
the,AT0
judges,NN2
looking,VVG
for,PRP
consistency,NN1
finish,NN1-VVB
and,CJC
use,NN1
of,PRF
timber,NN1
Last,ORD
year,NN1
the,AT0
judges,NN2
debated,VVD-VVN
at,PRP
length,NN1
how,AVQ
to,TO0
mark,VVI
entries,NN2
that,CJT
did,VDD
not,XX0
follow,VVI
the,AT0
drawings,NN2
to,PRP
the,AT0
letter,NN1
but,CJC
showed,VVD
evidence,NN1
of,PRF
good,AJ0
economical,AJ0
production,NN1
turning,VVG-NN1
techniques,NN2
It,PNP
was,VBD
finally,AV0
decided,VVN-VVD
that,CJT
the,AT0
drawings,NN2
must,VM0
be,VBI
the,AT0
guide,NN1
The,AT0
most,AV0
obvious,AJ0
area,NN1
of,PRF
doubt,NN1
was,VBD
in,PRP
the,AT0
chucking,VVG-NN1
marks,NN2
and,CJC
in,PRP
this,DT0
area,NN1
the,AT0
drawings,NN2
must,VM0
again,AV0
be,VBI
followed,VVN
There,EX0
was,VBD
also,AV0
some,DT0
debate,NN1
about,PRP
timber,NN1
choice,NN1
with,PRP
some,DT0
people,NN0
questioning,VVG
the,AT0
use,NN1
of,PRF
some,DT0
timbers,NN2
for,PRP
production,NN1
turning,NN1-VVG
The,AT0
choice,NN1
of,PRF
timber,NN1
is,VBZ
up,AVP
to,PRP
the,AT0
entrant,NN1
the,AT0
only,AJ0
proviso,NN1
being,NN1
that,CJT
the,AT0
pieces,NN2
must,VM0
be,VBI
consistent,AJ0
We,PNP
are,VBB
fortunate,AJ0
to,TO0
announce,VVI
that,CJT
this,DT0
year,NN1
George,NP0
Hatfield,NP0
will,VM0
be,VBI
demonstrating,VVG
on,PRP
the,AT0
Woodworker,NN1-NP0
stand,NN1-VVB
at,PRP
the,AT0
Woodworker,NN1-NP0
Show,NN1-VVB
for,PRP
the,AT0
Saturday,NP0
and,CJC
Sunday,NP0
October,NP0
He,PNP
will,VM0
be,VBI
available,AJ0
for,PRP
advice,NN1
and,CJC
tips,VVZ-NN2
about,PRP
production,NN1
turning,NN1-VVG
and,CJC
will,VM0
have,VHI
his,DPS
selection,NN1
of,PRF
tools,NN2
on,PRP
display,NN1
and,CJC
is,VBZ
use,NN1
Well,AV0
worth,PRP
a,AT0
visit,NN1
For,PRP
details,NN2
about,PRP
the,AT0
show,NN1
and,CJC
entry,NN1
forms,NN2-VVZ
for,PRP
the,AT0
competitions,NN2
contact,VVB-NN1
Argus,NP0
Specialist,NN1
Exhibitions,NN2
Argus,NP0
House,NN1
Boundary,NN1
Way,NN1
Hemel,NP0
Hempstead,NP0
HP2,UNC
7ST,NN0
We,PNP
hope,VVB
to,TO0
see,VVI
you,PNP
at,PRP
the,AT0
show,NN1
The,AT0
Pedigree,NN1
of,PRF
Holtzapffel,NP0
By,PRP
Warren,NP0
Greene,NP0
Ogden,NP0
Jr,NP0
Book,NN1
review,NN1
by,PRP
Jon,NP0
Sauer,NP0
ornamental,AJ0
turner,NN1
This,DT0
book,NN1
is,VBZ
primarily,AV0
the,AT0
history,NN1
and,CJC
provenance,NN1
of,PRF
Holtzapffel,NP0-NN1
lathes,NN2
It,PNP
has,VHZ
taken,VVN
Warren,NP0
Ogden,NP0-NN1
nearly,AV0
years,NN2
to,TO0
compile,VVI
the,AT0
information,NN1
on,PRP
these,DT0
machines,NN2
which,DTQ
began,VVD
in,PRP
the,AT0
mid,AJ0
With,PRP
the,AT0
help,NN1
of,PRF
Frederick,NP0
Barnes,NP0
Warren,NP0
obtained,VVD
the,AT0
