she,PNP
had,VHD
to,TO0
notch,VVI
her,DPS
belt,NN1
tighter,AV0
found,VVD
she,PNP
had,VHD
hipbones,NN2
cheekbones,NN2
found,VVD
her,DPS
breasts,NN2
were,VBD
round,AJ0
and,CJC
firm,NN1-AJ0
she,PNP
bought,VVD
scarlet,AJ0
jeans,NN2
and,CJC
loud,AJ0
shirts,NN2
shoes,NN2
with,PRP
rainbows,NN2
on,PRP
the,AT0
toe,NN1
love,NN1-VVB
lit,VVD
her,PNP
from,PRP
within,AV0
and,CJC
the,AT0
light,AJ0-NN1
dancing,NN1-VVG
from,PRP
lucy,NP0
radiant,AJ0
being,VBG
brought,VVN
her,PNP
dancing,VVG-NN1
to,PRP
life,NN1
she,PNP
was,VBD
so,AV0
sure,AJ0
that,DT0
time,NN1
would,VM0
change,VVI
lucy,NP0
fear,NN1
of,PRF
loving,VVG
her,PNP
that,CJT
every,AT0
unanswered,AJ0
poem,NN1
spurred,VVD
her,PNP
on,AVP
to,PRP
something,PNI
finer,AJC
those,DT0
were,VBD
the,AT0
good,AJ0
days,NN2
bad,AJ0
days,NN2
she,PNP
reached,VVD
for,PRP
the,AT0
neck,NN1
of,PRF
the,AT0
nearest,AJS
bottle,NN1
never,AV0
quite,AV0
drunk,AJ0
never,AV0
quite,AV0
sober,AJ0
maundering,VVG
on,AVP
to,PRP
francis,NP0
about,PRP
the,AT0
impossibility,NN1
of,PRF
love,NN1
francis,NP0
who,PNQ
knew,VVD
lucy,NP0
said,VVD
little,AV0-AJ0
francis,NP0
who,PNQ
cared,VVD
about,PRP
jay,NP0
kept,VVD-VVN
brandy,NN1
in,PRP
the,AT0
office,NN1
he,PNP
kept,VVD
clear,AJ0
when,CJS
lucy,NP0
called,VVD
in,AVP
kept,VVD
his,DPS
mouth,NN1
shut,VVN-VVD
unless,CJS
jay,NP0
demanded,VVD
his,DPS
wisdom,NN1
advice,NN1
that,CJT
she,PNP
would,VM0
never,AV0
take,VVI
darling,NN1
you,PNP
spending,VVG
a,AT0
bloody,AJ0
fortune,NN1
over,PRP
this,DT0
one,PNI
all,DT0
for,PRP
the,AT0
privilege,NN1
of,PRF
a,AT0
little,AJ0
pussybumping,NN1
you,PNP
wish,VVB
to,TO0
insert,VVI
your,DPS
tongue,NN1
into,PRP
her,DPS
vagina,NN1
and,CJC
why,AVQ
not,XX0
you,PNP
both,AV0
lovely,AJ0
but,CJC
this,DT0
is,VBZ
turning,VVG
into,PRP
grand,AJ0
opera,NN1
dear,ITJ
rehearsals,NN2
at,PRP
la,NP0
scala,NP0
for,PRP
götterdämmerung,NP0
i,PNP
hope,VVB
she,PNP
worth,PRP
it,PNP
she,PNP
is,VBZ
said,VVD
jay,NP0
boring,AJ0
francis,NP0
sick,AJ0-NN1
with,PRP
a,AT0
detailed,AJ0
analysis,NN1
of,PRF
the,AT0
last,ORD
conversation,NN1
she,PNP
had,VHN
with,PRP
lucy,NP0
well,AV0
you,PNP
are,VBB
looking,VVG
pretty,AV0
good,AJ0
if,CJS
i,PNP
were,VBD
you,PNP
i,PNP
schlepp,VVI
down,AVP
to,PRP
the,AT0
disco,NN1
and,CJC
get,VVB
yourself,PNX
some,DT0
trade,NN1
dear,ITJ
otherwise,AV0
you,PNP
burst,VVI
jay,NP0
felt,VVD
like,PRP
an,AT0
athlete,NN1
in,PRP
training,NN1
lucy,NP0
perfection,NN1
and,CJC
so,AV0
her,DPS
need,NN1
for,PRP
jay,NP0
perfection,NN1
to,TO0
love,VVI
her,PNP
was,VBD
her,DPS
racetrack,NN1
this,DT0
tingling,VVG-AJ0
alive,AJ0
love,VVB-NN1
was,VBD
her,DPS
rigorous,AJ0
coach,NN1
time,NN1
with,PRP
lucy,NP0
was,VBD
simply,AV0
not,XX0
enough,AV0
jay,NP0
had,VHD
never,AV0
been,VBN
promiscuous,AJ0
after,PRP-CJS
the,AT0
and,CJC
leave,VVB
college,NN1
years,NN2
and,CJC
now,AV0
after,PRP-CJS
years,NN2
of,PRF
no,AT0
sex,NN1
except,PRP-CJS
occasional,AJ0
pleasant,AJ0
nights,NN2
with,PRP
her,PNP
newly,AV0
spare,AJ0
body,NN1
thrilled,VVN-VVD
with,PRP
anticipation,NN1
so,AV0
a,AT0
handclasp,NN1
burned,VVD-VVN
along,AVP-PRP
her,DPS
nerves,NN2
and,CJC
home,AV0
again,AV0
with,PRP
just,AV0-AJ0
herself,PNX
and,CJC
music,NN1
she,PNP
burned,VVD
through,PRP-AVP
sonnets,NN2
sober,VVB
as,CJS
never,AV0
before,AV0
and,CJC
high,AJ0-AV0
as,CJS
a,AT0
condor,NN1
maybe,AV0
they,PNP
had,VHD
time,NN1
alone,AJ0
once,AV0
a,AT0
week,NN1
and,CJC
that,DT0
time,NN1
might,VM0
just,AV0
be,VBI
a,AT0
drink,NN1
or,CJC
a,AT0
coffee,NN1
as,CJS
always,AV0
but,CJC
now,AV0
in,PRP
her,DPS
need,NN1
she,PNP
noticed,VVD
every,AT0
moment,NN1
with,PRP
lucy,NP0
pictured,VVD
her,PNP
listened,VVD
to,PRP
the,AT0
memory,NN1
of,PRF
her,DPS
voice,NN1
the,AT0
time,NN1
they,PNP
shared,VVD
became,VVD
special,AJ0
now,AV0
where,CJS
before,CJS
they,PNP
had,VHD
been,VBN
free,AJ0
and,CJC
easy,AJ0
love,VVB-NN1
added,AJ0
uncertainty,NN1
love,NN1-VVB
lavished,VVN
all,DT0
her,DPS
extravagant,AJ0
colours,NN2
and,CJC
textures,NN2
the,AT0
day,NN1
before,AV0
jay,NP0
birthday,NN1
lucy,NP0
said,VVD
go,VVI
somewhere,AV0
different,AJ0
islington,NP0
follow,VVB
me,PNP
jay,NP0
car,NN1
was,VBD
years,NN2
old,AJ0
and,CJC
useless,AJ0
for,PRP
long,AJ0
journeys,NN2
but,CJC
nose,NN1-VVB
to,PRP
bumper,NN1
she,PNP
followed,VVD
lucy,NP0
city,NN1
runabout,NN1-VVB
and,CJC
it,PNP
was,VBD
fine,AJ0
she,PNP
followed,VVD
and,CJC
lucy,NP0
waved,VVD
at,PRP
her,PNP
in,PRP
the,AT0
mirror,NN1
at,PRP
every,AT0
light,NN1-AJ0
goddam,AJ0
baby,NN1
you,PNP
are,VBB
something,PNI
else,AV0
jay,NP0
was,VBD
bogart,NP0
dietrich,NP0
even,AV0
anne,NP0
bancroft,NP0-NN1
as,CJS-PRP
her,DPS
heart,NN1
tugged,VVD
along,AVP
in,PRP
lucy,NP0
wake,NN1
they,PNP
parked,VVD
on,PRP-AVP
adjacent,AJ0
meters,NN2
both,AV0
broken,VVN-AJ0
alleluia,ITJ
jay,NP0
walked,VVD
in,PRP
the,AT0
frictionless,AJ0
sphere,NN1
of,PRF
one,CRD-PNI
whom,PNQ
the,AT0
gods,NN2
have,VHB
chosen,VVN
but,CJC
the,AT0
café,NN1
lucy,NP0
chosen,AJ0-VVN
place,NN1
was,VBD
crowded,AJ0-VVN
and,CJC
they,PNP
had,VHD
to,TO0
share,VVI
a,AT0
table,NN1
with,PRP
the,AT0
cream,AJ0-NN1
blondes,NN2
of,PRF
the,AT0
variety,NN1
orange,AJ0
lipsticked,AJ0
clad,VVN
in,PRP
cashmere,NN1
you,PNP
know,VVB
peter,NP0
said,VVD
one,PNI-CRD
god,NP0
yah,ITJ
peter,NP0
hard,AJ0
work,NN1
said,VVD
the,AT0
other,AJ0-NN1
intensely,AV0
then,AV0
their,DPS
blonde,AJ0
heads,NN2
met,VVN-VVD
over,PRP-AVP
a,AT0
whisper,NN1
followed,VVN
by,PRP
twin,NN1-AJ0
ricochets,NN2
of,PRF
studied,AJ0
laughter,NN1
no,ITJ
darling,NN1
i,PNP
promise,VVB
you,PNP
my,DPS
husband,NN1
used,VM0
to,TO0
bring,VVI
me,PNP
here,AV0
said,VVD
lucy,NP0
quietly,AV0
jay,NP0
wanted,VVD
to,TO0
know,VVI
more,DT0
of,PRF
this,DT0
husband,NN1
wonder,VVB-NN1
boy,NN1
father,NN1
lucy,NP0
lover,NN1
his,DPS
name,NN1
was,VBD
martin,NP0
and,CJC
what,DTQ
had,VHD
happened,VVN
that,CJT
he,PNP
had,VHD
let,VVN
lucy,NP0
go,VVI
she,PNP
never,AV0
probed,VVD
lucy,NP0
fearful,AJ0
that,CJT
she,PNP
might,VM0
withdraw,VVI
but,CJC
a,AT0
casual,AJ0
um,ITJ
or,CJC
oh,ITJ
a,AT0
discreet,AJ0
sloshing,NN1
of,PRF
more,DT0
wine,NN1
would,VM0
bring,VVI
pink,AJ0
to,PRP
lucy,NP0
cheeks,NN2
and,CJC
untie,VVB
her,DPS
tongue,NN1
and,CJC
at,PRP
these,DT0
times,NN2
she,PNP
could,VM0
hold,VVI
lucy,NP0
hand,NN1
and,CJC
would,VM0
melt,VVI
when,CJS
the,AT0
pressure,NN1
was,VBD
returned,VVN
oh,ITJ
said,VVD
jay,NP0
like,PRP
yes,ITJ
if,CJS
we,PNP
had,VHN
a,AT0
row,NN1
to,TO0
calm,VVI
us,PNP
down,AVP
get,VVB
us,PNP
out,AVP
of,PRF
the,AT0
house,NN1
rooms,NN2
jangle,VVB-NN1
after,PRP-CJS
rows,NN2
and,CJC
no,AT0
one,PNI
could,VM0
argue,VVI
like,PRP
me,PNP
and,CJC
martin,NP0
then,AV0
suddenly,AV0
we,PNP
have,VHI
to,TO0
laugh,VVI
you,PNP
know,VVB
there,AV0
we,PNP
would,VM0
be,VBI
pistols,NN2
at,PRP
dawn,NN1
and,CJC
i,PNP
laugh,VVI
or,CJC
he,PNP
laugh,VVI
and,CJC
it,PNP
would,VM0
all,DT0
be,VBI
over,AVP
so,AV0
we,PNP
make,VVI
our,DPS
peace,NN1
here,AV0
did,VDD
you,PNP
come,VVI
here,AV0
a,AT0
lot,NN1
said,VVD
jay,NP0
neutrally,AV0
yes,ITJ
we,PNP
argued,VVD
a,AT0
lot,NN1
that,DT0
table,NN1
free,AJ0
they,PNP
moved,VVD
to,PRP
relative,AJ0
privacy,NN1
so,CJS
it,PNP
your,DPS
birthday,NN1
tomorrow,AV0
said,VVD
lucy,NP0
jay,NP0
had,VHD
asked,VVN
her,PNP
over,AVP
to,TO0
show,VVI
her,PNP
off,AVP
to,PRP
her,DPS
oldest,AJS
friends,NN2
yeah,ITJ
said,VVD
jay,NP0
year,NN1
nearer,AV0
the,AT0
big,AJ0
i,PNP
remember,VVB
it,PNP
well,AV0
said,VVD
lucy,NP0
grinning,VVG-AJ0
ok,AV0
what,DTQ
do,VDB
you,PNP
want,VVI
for,PRP
your,DPS
birthday,NN1
for,PRP
once,AV0
jay,NP0
was,VBD
utterly,AV0
rehearsed,VVN
she,PNP
knew,VVD
damn,AV0
well,AV0
what,DTQ
she,PNP
wanted,VVD
lucy,NP0
stark,AJ0
naked,AJ0
and,CJC
randy,AJ0
as,CJS
hell,NN1
hm,ITJ
lucy,NP0
knew,VVD
that,DT0
too,AV0
i,PNP
want,VVB
a,AT0
photo,NN1
of,PRF
you,PNP
she,PNP
said,VVD
wolfishly,AV0
leaning,VVG
back,AVP
and,CJC
smiling,VVG-AJ0
straight,AV0
into,PRP
lucy,NP0
eyes,NN2
oh,ITJ
no,ITJ
said,VVD
lucy,NP0
quickly,AV0
and,CJC
definitely,AV0
convent,NN1
education,NN1
bringing,VVG
roses,NN2
to,PRP
her,DPS
cheeks,NN2
i,PNP
hate,VVB
photos,NN2
of,PRF
me,PNP
that,DT0
my,DPS
dear,AJ0-NN1
lucy,NP0
is,VBZ
vanity,NN1
said,VVD
jay,NP0
and,CJC
why,AVQ
not,XX0
you,PNP
totally,AV0
beautiful,AJ0
vanity,NN1
lucy,NP0
was,VBD
intrigued,AJ0
yeah,ITJ
have,VHB
you,PNP
noticed,VVN
with,PRP
group,NN1
photos,NN2
everyone,PNI
goes,VVZ
bleeaggh,NN1-NP0
i,PNP
look,VVB
terrible,AJ0
you,PNP
think,VVB
you,PNP
look,VVB
better,AJC
than,CJS
any,DT0
photo,NN1
and,CJC
of,PRF
course,NN1
a,AT0
photo,NN1
never,AV0
catches,VVZ
the,AT0
way,NN1
a,AT0
face,NN1
moves,VVZ
i,PNP
love,VVI
to,PRP
photo,NN1
you,PNP
i,PNP
have,VHI
to,TO0
take,VVI
a,AT0
few,DT0
and,CJC
we,PNP
might,VM0
get,VVI
one,PNI
we,PNP
both,DT0
agree,VVB
on,AVP
it,PNP
is,VBZ
vanity,NN1
you,PNP
have,VHB
this,DT0
picture,NN1
of,PRF
yourself,PNX
people,NN0
fall,VVB-NN1
in,PRP-AVP
love,NN1
with,PRP
people,NN0
who,PNQ
look,VVB
like,PRP
their,DPS
idealised,AJ0
self,NN1
usually,AV0
narcissism,NN1
and,CJC
in,PRP
your,DPS
case,NN1
why,AVQ
not,XX0
you,PNP
stunning,AJ0
i,PNP
suppose,VVB
well,AV0
you,PNP
not,XX0
having,VHG
my,DPS
photo,NN1
i,PNP
know,VVB
what,DTQ
i,PNP
giving,VVG
you,PNP
lucy,NP0
smiled,VVD
on,PRP-AVP
her,DPS
secret,NN1
you,PNP
give,VVB
me,PNP
poetry,NN1
said,VVD
jay,NP0
oh,ITJ
shut,VVB
up,AVP
jay,NP0
it,PNP
too,AV0
much,DT0
can,VM0
anything,PNI
be,VBI
too,AV0
much,DT0
said,VVD
jay,NP0
i,PNP
have,VHB
to,TO0
go,VVI
said,VVD
lucy,NP0
as,PRP
if,CJS
scolding,VVG
eyes,NN2
sparkling,VVG
with,PRP
pleasure,NN1
i,PNP
see,VVI
you,PNP
when,CJS
you,PNP
a,AT0
year,NN1
older,AJC
eye,NN1-NP0
to,PRP
eye,NN1
they,PNP
kissed,VVD
on,PRP
the,AT0
cheek,NN1
and,CJC
parted,VVD
chapter,NN1
jay,NP0
had,VHD
a,AT0
big,AJ0
thing,NN1
about,PRP
birthdays,NN2
her,DPS
parents,NN2
had,VHD
done,VDN
birthday,NN1
parties,NN2
on,PRP
a,AT0
grand,AJ0
scale,NN1
until,CJS
she,PNP
was,VBD
about,AV0
then,AV0
stopped,VVD-VVN
whether,CJS
because,CJS
they,PNP
had,VHD
ceased,VVN
to,TO0
be,VBI
pleased,AJ0
about,PRP
her,DPS
birthday,NN1
or,CJC
simply,AV0
because,CJS
they,PNP
were,VBD
tired,AJ0
she,PNP
did,VDD
not,XX0
know,VVI
her,DPS
sixteenth,ORD
birthday,NN1
they,PNP
had,VHD
set,VVN
the,AT0
dining,NN1
room,NN1
table,NN1
her,DPS
family,NN1
usually,AV0
ate,VVD
in,PRP
the,AT0
kitchen,NN1
and,CJC
her,DPS
mother,NN1
had,VHD
imposed,VVN
a,AT0
reign,NN1
of,PRF
terror,NN1
in,PRP
her,DPS
preparations,NN2
they,PNP
had,VHD
meant,VVN
it,PNP
to,TO0
be,VBI
special,AJ0
but,CJC
at,PRP
the,AT0
time,NN1
it,PNP
had,VHD
been,VBN
dreadful,AJ0
and,CJC
when,CJS
they,PNP
began,VVD
to,TO0
sing,VVI
happy,AJ0
birthday,NN1
jay,NP0
had,VHD
burst,VVN
into,PRP
tears,NN2
and,CJC
run,VVN
out,AVP
of,PRF
the,AT0
room,NN1
happy,AJ0
the,AT0
house,NN1
was,VBD
a,AT0
terrifying,AJ0
tomb,NN1
and,CJC
at,PRP
she,PNP
wished,VVD
she,PNP
had,VHD
never,AV0
been,VBN
born,VVN
now,AV0
in,PRP
her,DPS
life,NN1
she,PNP
had,VHD
relaxed,VVN
and,CJC
wonderful,AJ0
parties,NN2
all,DT0
year,NN1
but,CJC
especially,AV0
on,PRP
her,DPS
birthday,NN1
she,PNP
got,VVD
the,AT0
food,NN1
well,AV0
out,AVP
of,PRF
the,AT0
way,NN1
devised,VVD
a,AT0
cocktail,NN1
and,CJC
asked,VVD
all,DT0
the,AT0
people,NN0
she,PNP
loved,VVD
had,VHD
been,VBN
a,AT0
party,NN1
for,PRP
and,CJC
now,AV0
had,VHD
honed,VVN
it,PNP
down,AVP
to,PRP
a,AT0
fabulous,AJ0
this,DT0
year,NN1
there,EX0
was,VBD
also,AV0
lucy,NP0
she,PNP
always,AV0
worried,VVD
that,CJT
her,DPS
friends,NN2
would,VM0
like,VVI
another,DT0
they,PNP
usually,AV0
did,VDD
but,CJC
but,CJC
but,CJC
but,CJC
and,CJC
especially,AV0
she,PNP
wanted,VVD
lucy,NP0
to,TO0
like,VVI
her,DPS
friends,NN2
she,PNP
had,VHD
asked,VVN
dionne,NP0
the,AT0
american,AJ0
writer,NN1
who,PNQ
never,AV0
stopped,VVD
talking,VVG
jamie,NP0
the,AT0
drag,NN1
queen,NN1
who,PNQ
never,AV0
stopped,VVD
talking,VVG
francis,NP0
who,PNQ
stopped,VVD
talking,VVG
only,AV0-AJ0
sometimes,AV0
and,CJC
marina,NP0
the,AT0
theatre,NN1
director,NN1
who,PNQ
listened,VVD
and,CJC
had,VHD
everyone,PNI
else,AV0
listening,VVG-AJ0
a,AT0
perfect,AJ0
example,NN1
of,PRF
it,PNP
not,XX0
what,DTQ
you,PNP
say,VVB
it,PNP
the,AT0
way,NN1
you,PNP
say,VVB
it,PNP
marina,NP0
had,VHD
that,DT0
fabulous,AJ0
gauloise,NN1
and,CJC
gin,NN1
voice,NN1
which,DTQ
is,VBZ
why,AVQ
jay,NP0
had,VHD
got,VVN
to,TO0
know,VVI
her,PNP
in,PRP
the,AT0
first,ORD
place,NN1
and,CJC
then,AV0
lucy,NP0
she,PNP
concentrated,VVD
on,PRP-AVP
cooking,NN1-VVG
and,CJC
wine,NN1
cleared,VVD
all,DT0
the,AT0
piles,NN2
of,PRF
crap,NN1
from,PRP
the,AT0
living,NN1
room,NN1
to,PRP
the,AT0
bedroom,NN1
agonised,VVN-VVD
about,PRP-AVP
a,AT0
full,AJ0
spring,NN1
clean,AJ0
for,PRP
what,DTQ
if,CJS
lucy,NP0
stayed,VVD
aw,ITJ
hell,NN1
said,VVD
the,AT0
slut,NN1
in,PRP
her,PNP
it,PNP
me,PNP
she,PNP
come,VVN
to,TO0
see,VVI
not,XX0
a,AT0
tidy,AJ0
flat,NN1
i,PNP
am,VBB
what,DTQ
i,PNP
am,VBB
dionne,NP0-NN1
brought,VVD
pink,AJ0
champagne,NN1
and,CJC
a,AT0
new,AJ0
nina,NP0
simone,NP0
album,NN1
she,PNP
darlinged,VVD
jay,NP0
and,CJC
kissed,VVD
her,DPS
mouth,NN1
all,DT0
chanel,NP0
crystalle,NP0
and,CJC
black,AJ0
silk,NN1
shawls,NN2
she,PNP
had,VHD
come,VVN
early,AV0
knowing,VVG
the,AT0
agony,NN1
of,PRF
being,VBG
alone,AJ0
and,CJC
waiting,VVG
so,AV0
this,DT0
could,VM0
be,VBI
the,AT0
one,PNI-CRD
jay,NP0
huh,ITJ
but,CJC
not,XX0
yet,AV0
she,PNP
murmured,VVD
draped,VVN-VVD
along,PRP-AVP
the,AT0
kitchen,NN1
door,NN1
i,PNP
think,VVB
so,AV0
hope,VVB-NN1
so,AV0
not,XX0
for,PRP
want,NN1
of,PRF
me,PNP
trying,VVG
shit,NN1-VVB
jay,NP0
swore,VVD
at,PRP
saucepans,NN2
whirled,VVD
things,NN2
together,AV0
i,PNP
have,VHB
to,TO0
change,VVI
do,VDB
worry,VVI
darling,NN1
if,CJS
she,PNP
does,VDZ
know,VVI
what,DTQ
a,AT0
good,AJ0
thing,NN1
you,PNP
are,VBB
i,PNP
feel,VVB
sorry,AJ0
for,PRP
her,PNP
but,CJC
i,PNP
shall,VM0
give,VVI
her,PNP
the,AT0
once,AV0
over,AVP
and,CJC
deliver,VVB
my,DPS
inestimable,AJ0
verdict,NN1
francis,NP0
drifted,VVD
in,AVP
while,CJS
jay,NP0
was,VBD
changing,VVG-AJ0
sweetheart,NN1
he,PNP
said,VVD
hugging,VVG
her,DPS
body,NN1
butterflying,VVG
her,DPS
cheek,NN1
best,AJS
of,PRF
luck,NN1
and,CJC
happy,AJ0
birthday,NN1
to,PRP
you,PNP
here,AV0
your,DPS
prezzie,NN1
i,PNP
feel,VVB
like,PRP
of,PRF
the,AT0
wise,AJ0
men,NN2
love,NN1-VVB
enjoy,VVB
it,PNP
maui,AJ0
waui,NN1-NP0
i,PNP
got,VVD
my,DPS
to,TO0
send,VVI
me,PNP
some,DT0
he,PNP
wraps,VVZ
it,PNP
in,PRP-AVP
balls,NN2
if,CJS
you,PNP
pardon,VVI
the,AT0
expression,NN1
and,CJC
puts,VVZ
it,PNP
in,PRP
packets,NN2
shall,VM0
i,PNP
make,VVI
a,AT0
joint,NN1
i,PNP
also,AV0
brought,VVN
you,PNP
some,DT0
of,PRF
that,DT0
queenie,NN1
hooch,NN1
you,PNP
live,VVB
on,AVP
good,AJ0
idea,NN1
said,VVD
jay,NP0
kissing,VVG
him,PNP
jay,NP0
friends,NN2
were,VBD
very,AV0
good,AJ0
on,PRP
pink,AJ0
champagne,NN1
suddenly,AV0
she,PNP
wondered,VVD
if,CJS
straight,AJ0-AV0
lucy,NP0
would,VM0
mind,VVI
the,AT0
smoke,NN1
ridiculous,AJ0
you,PNP
know,VVB
this,DT0
smouldering,AJ0
paragon,NN1
of,PRF
desire,NN1
said,VVD
francis,NP0
to,PRP
dionne,NP0
not,XX0
yet,AV0
i,PNP
intrigued,AJ0
our,DPS
jay,NP0
has,VHZ
been,VBN
remarkably,AV0
for,PRP
years,NN2
well,AV0
dear,ITJ
said,VVD
francis,NP0
this,DT0
one,PNI
a,AT0
real,AJ0
puzzle,NN1
no,ITJ
i,PNP
let,VVI
you,PNP
see,VVI
for,PRP
yourself,PNX
the,AT0
bell,NN1
rang,VVD
shit,NN1-VVB
but,CJC
it,PNP
was,VBD
only,AV0
the,AT0
sensational,AJ0
jamie,NP0-NN1
twirling,VVG
a,AT0
diamante,NN1
choker,NN1
on,PRP
his,DPS
index,NN1
finger,NN1
no,AT0
one,PNI
would,VM0
have,VHI
looked,VVN
at,PRP
jamie,NP0
twice,AV0
standard,AJ0-NN1
rips,NN2-VVZ
in,PRP
his,DPS
faded,AJ0
jeans,NN2
and,CJC
political,AJ0
the,AT0
only,AJ0
thing,NN1
he,PNP
had,VHD
in,PRP
common,NN1
with,PRP
cherry,NP0
morello,NP0
his,DPS
stage,NN1
persona,NN1
was,VBD
a,AT0
of,PRF
repartee,NN1
the,AT0
boy,NN1
was,VBD
born,VVN-AJ0
centre,NN1
stage,NN1
he,PNP
flung,VVD
leg,NN1
round,PRP
the,AT0
door,NN1
post,NN1
demanded,VVD
a,AT0
las,NP0
vegas,NP0
introduction,NN1
and,CJC
swarmed,VVD
into,PRP
the,AT0
room,NN1
murmuring,VVG
good,AJ0
evening,NN1
stopping,VVG
when,CJS
he,PNP
saw,VVD
jay,NP0
and,CJC
looking,VVG
totally,AV0
bemused,AJ0
i,PNP
know,VVB
your,DPS
face,NN1
he,PNP
said,VVD
then,AV0
her,PNP
oh,ITJ
pull,VVB
ease,VVB-NN1
i,PNP
ca,VM0
hug,VVI
women,NN2
i,PNP
a,AT0
poof,NN1
business,NN1
is,VBZ
bad,AJ0
love,NN1-VVB
he,PNP
said,VVD
plonking,VVG
a,AT0
flagon,NN1
of,PRF
cheap,AJ0
red,NN1
on,PRP
the,AT0
table,NN1
just,AV0
a,AT0
small,AJ0
token,NN1
of,PRF
my,DPS
undying,AJ0
etceteras,NN2
give,VVB
me,PNP
that,CJT-DT0
smoke,VVB-NN1
i,PNP
have,VHB
arrived,VVN
you,PNP
kiss,VVB
me,PNP
before,CJS
you,PNP
get,VVB
to,PRP
reefer,NN1
madness,NN1
said,VVD
jay,NP0
fasten,VVB
it,PNP
round,AVP-PRP
my,DPS
neck,NN1
too,AV0
darling,AJ0-NN1
jamie,NP0-NN1
thank,VVB
you,PNP
she,PNP
not,XX0
here,AV0
yet,AV0
said,VVD
francis,NP0
raising,VVG
an,AT0
eyebrow,NN1
should,VM0
jamie,NP0
and,CJC
i,PNP
camp,VVB
along,AVP
to,PRP
the,AT0
pub,NN1
and,CJC
keep,VVB
watch,NN1-VVB
it,PNP
awful,AJ0
to,TO0
be,VBI
last,ORD
is,VBZ
it,PNP
the,AT0
doorbell,NN1
rang,VVD
jay,NP0
opened,VVD
the,AT0
door,NN1
i,PNP
love,VVB
lucy,NP0
lucy,NP0
in,PRP
white,AJ0
silk,NN1
dynasty,NN1
jacket,NN1
butterfly,NN1
turquoise,NN1-AJ0
shirt,NN1
velvet,NN1
trousers,NN2
silver,NN1-AJ0
sandals,NN2
kissed,VVD-VVN
jay,NP0
on,PRP
both,DT0
cheeks,NN2
happy,AJ0
birthday,NN1
she,PNP
said,VVD
she,PNP
smelt,VVD
like,PRP
spring,NN1
flowers,NN2
francis,NP0
and,CJC
jamie,NP0
and,CJC
dionne,NP0
said,VVD
hi,ITJ
marina,NP0
flew,VVD
in,AVP
exhausted,AJ0-VVN
darling,NN1
and,CJC
jay,NP0
took,VVD
a,AT0
bucket,NN1
of,PRF
cocktails,NN2
from,PRP
the,AT0
fridge,NN1
darling,NN1
said,VVD
francis,NP0
what,DTQ
is,VBZ
it,PNP
you,PNP
see,VVB
said,VVD
jamie,NP0
leaning,VVG
towards,PRP
lucy,NP0
jay,NP0
was,VBD
a,AT0
cocktail,NN1
waitress,NN1-VVB
in,PRP
a,AT0
previous,AJ0
incarnation,NN1
she,PNP
has,VHZ
a,AT0
gift,NN1
i,PNP
thought,VVD
she,PNP
had,VHN
a,AT0
cocktail,NN1
waitress,NN1-VVB
dear,ITJ
said,VVD
francis,NP0
dyke,NP0
are,VBB
very,AV0
creative,AJ0
with,PRP
exotic,AJ0
fruit,NN0
said,VVD
jamie,NP0
an,AT0
avocado,NN1
in,PRP
every,AT0
orifice,NN1
so,CJS
they,PNP
say,VVB
or,CJC
very,AV0
ripe,AJ0
figs,NN2
drawled,VVD
francis,NP0
i,PNP
seen,VVN
jay,NP0
tongue,NN1-VVB
out,AVP
figs,NN2
in,PRP
the,AT0
most,AV0
suggestive,AJ0
manner,NN1
and,CJC
positively,AV0
drool,VVB
over,AVP-PRP
the,AT0
sweet,AJ0
flesh,NN1
of,PRF
a,AT0
mango,NN1
i,PNP
ca,VM0
imagine,VVI
why,AVQ
i,PNP
hope,VVB
we,PNP
safe,AJ0
with,PRP
this,DT0
said,VVD
jamie,NP0
peering,VVG
into,PRP
the,AT0
cocktail,NN1
jug,NN1
oh,ITJ
she,PNP
never,AV0
recycles,VVZ
soothed,VVD
francis,NP0
thank,VVB
god,NP0
the,AT0
rouge,NN1
hid,VVD
the,AT0
blush,NN1
thought,VVD
jay,NP0
wishing,VVG
she,PNP
was,VBD
a,AT0
virgin,NN1-AJ0
for,PRP
lucy,NP0
and,CJC
then,AV0
there,EX0
vegetables,NN2
said,VVD
jamie,NP0
a,ZZ0
pound,NN1
of,PRF
very,AV0
firm,AJ0
carrots,NN2
please,AV0
mr,NP0
greengrocer,NP0
oh,ITJ
shut,VVB
up,AVP
you,PNP
awful,AJ0
queens,NN2
said,VVD
dionne,NP0
what,DTQ
is,VBZ
it,PNP
jay,NP0
jay,NP0
poured,VVD
cocktails,NN2
for,PRP
them,PNP
all,DT0
look,VVB
out,AVP
for,PRP
the,AT0
velvet,NN1
hammer,NN1
she,PNP
said,VVD
raising,VVG
her,DPS
glass,NN1
happy,AJ0
birthday,NN1
jay,NP0
they,PNP
said,VVD
all,DT0
her,DPS
favourite,AJ0-NN1
friends,NN2
and,CJC
lucy,NP0
then,AV0
wow,ITJ
said,VVD
lucy,NP0
i,PNP
just,AV0
felt,VVD
the,AT0
velvet,NN1
hammer,VVI
here,AV0
she,PNP
thumped,VVD
her,DPS
chest,NN1
over,PRP
the,AT0
heartbeat,NN1
jay,NP0
smiled,VVD
supremely,AV0
confident,AJ0
the,AT0
first,ORD
taste,NN1
was,VBD
fresh,AJ0
and,CJC
innocuous,AJ0
