Dublin,NP0
Tel,NN1-NP0
Dublin,NP0
Murder,NN1
raises,VVZ
tourist,NN1
fears,NN2-VVZ
WORRIED,AJ0
tourism,NN1
chiefs,NN2
have,VHB
moved,VVN
swiftly,AV0
to,TO0
counter,VVI
potentially,AV0
harmful,AJ0
publicity,NN1
following,VVG
the,AT0
murder,NN1
of,PRF
a,AT0
German,AJ0
holidaymaker,NN1
in,PRP
Dublin,NP0
They,PNP
were,VBD
alarmed,AJ0
that,CJT
the,AT0
continuing,AJ0
growth,NN1
in,PRP
the,AT0
number,NN1
of,PRF
foreign,AJ0
tourists,NN2
could,VM0
be,VBI
jeopardised,VVN
by,PRP
an,AT0
isolated,AJ0
serious,AJ0
incident,NN1
The,AT0
recent,AJ0
killing,NN1
of,PRF
Georg,NP0-NN1
Plappert,NP0-NN1
in,PRP
the,AT0
city,NN1
s,ZZ0
Phoenix,NP0
Park,NN1
caused,VVD-VVN
particular,AJ0
concern,NN1
to,PRP
Eire,NP0
tourism,NN1
industry,NN1
because,CJS
the,AT0
victim,NN1
came,VVD
from,PRP
Germany,NP0
of,PRF
its,DPS
important,AJ0
tourism,NN1
markets,NN2
About,AV0
German,AJ0
tourists,NN2
visited,VVD
Eire,NP0
in,PRP
Tourism,NN1
authorities,NN2
responded,VVD-VVN
quickly,AV0
to,PRP
reports,NN2
of,PRF
the,AT0
attack,NN1
by,PRP
issuing,AJ0-VVG
assurances,NN2
that,CJT-DT0
policing,NN1
of,PRF
Dublin,NP0
streets,NN2
had,VHD
increased,VVN
significantly,AV0
during,PRP
the,AT0
past,AJ0
year,NN1
and,CJC
that,DT0
crime,NN1
against,PRP
tourists,NN2
had,VHD
dropped,VVN
by,PRP
a,AT0
third,ORD
However,AV0
there,EX0
have,VHB
been,VBN
an,AT0
estimated,AJ0
crimes,NN2
against,PRP
tourists,NN2
in,PRP
Dublin,NP0
this,DT0
year,NN1
and,CJC
the,AT0
growing,AJ0
popularity,NN1
of,PRF
the,AT0
city,NN1
as,PRP
an,AT0
upmarket,AJ0
destination,NN1
during,PRP
its,DPS
year,NN1
as,CJS
the,AT0
European,AJ0
City,NN1
of,PRF
Culture,NN1
has,VHZ
unfortunately,AV0
attracted,VVN
a,AT0
hard,AJ0
core,NN1
of,PRF
criminals,NN2
Jordan,NP0
faces,VVZ
Iraqi,AJ0
influx,NN1
JORDANIAN,AJ0
hoteliers,NN2
who,PNQ
saw,VVD
their,DPS
business,NN1
decimated,VVN
by,PRP
the,AT0
Gulf,NP0-NN1
War,NN1
are,VBB
now,AV0
suffering,VVG
the,AT0
ultimate,AJ0
irony,NN1
of,PRF
relying,VVG
on,PRP
Iraqi,AJ0
visitors,NN2
to,TO0
bolster,VVI
their,DPS
flagging,AJ0-NN1
industry,NN1
Tourism,NN1
income,NN1
in,PRP
Jordan,NP0
ebbs,NN2-VVZ
and,CJC
flows,VVZ-NN2
with,PRP
the,AT0
political,AJ0
mood,NN1
of,PRF
the,AT0
Middle,AJ0
East,NN1
but,CJC
it,PNP
has,VHZ
been,VBN
hit,VVN
particularly,AV0
hard,AV0-AJ0
by,PRP
the,AT0
most,AV0
recent,AJ0
turmoil,NN1
In,PRP
Amman,NP0
hotel,NN1
occupancy,NN1
stood,VVD
at,PRP
only,AV0
before,CJS-PRP
war,NN1
broke,VVD
out,AVP
in,PRP
January,NP0
This,DT0
would,VM0
have,VHI
plummeted,VVN
to,PRP
single,AJ0
figures,NN2
but,CJS
for,PRP
the,AT0
influx,NN1
of,PRF
wealthy,AJ0
Iraqi,AJ0
refugee,NN1
holidaymakers,NN2
now,AV0
fleeing,VVG-AJ0
Saddam,NP0
Hussein,NP0
regime,NN1
Jordan,NP0
is,VBZ
fighting,VVG
to,TO0
regain,VVI
the,AT0
annual,AJ0
income,NN1
by,PRP
appealing,VVG-AJ0
to,PRP
foreign,AJ0
visitors,NN2
to,TO0
provide,VVI
high,AJ0
quality,NN1
accommodation,NN1
Following,VVG
the,AT0
appointment,NN1
of,PRF
a,AT0
new,AJ0
Minister,NN1
of,PRF
Tourism,NN1
the,AT0
Jordanian,AJ0
Tourism,NN1
Consortia,NN2
which,DTQ
incorporates,VVZ
hoteliers,NN2
tour,VVB-NN1
operators,NN2
and,CJC
transport,NN1-VVB
companies,NN2
is,VBZ
preparing,VVG
a,AT0
marketing,NN1
campaign,NN1
aimed,VVN-VVD
at,PRP
luring,VVG
back,AVP
some,DT0
of,PRF
the,AT0
missing,AJ0-VVG
of,PRF
tourists,NN2
and,CJC
business,NN1
travellers,NN2
particularly,AV0
from,PRP
nearby,AJ0
Arab,AJ0-NN1
states,NN2
Before,PRP
the,AT0
Gulf,NP0-NN1
conflict,NN1
about,AV0
Arabs,NN2
and,CJC
visited,VVD
Jordan,NP0
each,DT0
year,NN1
India,NP0
aims,VVZ
to,TO0
woo,VVI
foreign,AJ0
investors,NN2
INDIA,NP0
is,VBZ
hoping,VVG
to,TO0
revitalise,VVI
its,DPS
failing,AJ0
economy,NN1
by,PRP
making,VVG
the,AT0
country,NN1
more,AV0
attractive,AJ0
to,PRP
foreign,AJ0
investors,NN2
especially,AV0
hoteliers,NN2
Last,ORD
year,NN1
the,AT0
government,NN1
introduced,VVD
a,AT0
number,NN1
of,PRF
tax,NN1
concessions,NN2
to,TO0
bring,VVI
private,AJ0
capital,NN1
and,CJC
expertise,NN1
into,PRP
the,AT0
hotel,NN1
and,CJC
tourism,NN1
sectors,NN2
Now,AV0
it,PNP
wants,VVZ
to,TO0
stimulate,VVI
more,DT0
investment,NN1
by,PRP
reducing,VVG
the,AT0
bureaucracy,NN1
and,CJC
allowing,VVG
foreigners,NN2
to,TO0
have,VHI
a,AT0
controlling,AJ0
interest,NN1
in,PRP
hotel,NN1
and,CJC
tourist,NN1
developments,NN2
According,VVG
to,PRP
Har,NP0
Govind,NP0
a,AT0
former,DT0
chief,AJ0-NN1
commissioner,NN1
of,PRF
income,NN1
tax,NN1
the,AT0
existing,AJ0
limit,NN1
of,PRF
will,VM0
be,VBI
increased,VVN
to,PRP
under,PRP
industrial,AJ0
legislation,NN1
put,VVN-VVD
before,PRP
the,AT0
Indian,AJ0
Parliament,NN1
last,ORD
month,NN1
Mr,NP0
Govind,NP0
said,VVD
the,AT0
finance,NN1
minister,NN1
had,VHD
announced,VVN
that,CJT-DT0
equity,NN1
would,VM0
be,VBI
allowed,VVN
on,PRP
some,DT0
developments,NN2
if,CJS
they,PNP
utilised,VVD
advanced,AJ0
technology,NN1
and,CJC
were,VBD
in,PRP
the,AT0
country,NN1
interest,NN1
Other,AJ0
changes,NN2
to,PRP
the,AT0
Industrial,AJ0
Policy,NN1
Resolution,NN1
include,VVB
scrapping,VVG
the,AT0
rule,NN1
that,CJT-DT0
foreign,AJ0
equity,NN1
has,VHZ
to,TO0
be,VBI
accompanied,VVN
by,PRP
foreign,AJ0
technology,NN1
The,AT0
government,NN1
is,VBZ
also,AV0
expected,VVN
to,TO0
make,VVI
it,PNP
easier,AJC
for,PRP
foreign,AJ0
investors,NN2
to,TO0
take,VVI
profits,NN2
out,AVP
of,PRF
the,AT0
country,NN1
Richard,NP0
Jarram,NP0
senior,AJ0
economist,NN1
at,PRP
the,AT0
Economist,NN1
Intelligence,NN1
Unit,NN1
in,PRP
London,NP0
explained,VVD
that,CJT
the,AT0
changes,NN2
were,VBD
designed,VVN
to,TO0
help,VVI
India,NP0
reach,VVI
an,AT0
agreement,NN1
with,PRP
the,AT0
International,AJ0
Monetary,AJ0
Fund,NN1
IMF,NP0
The,AT0
IMF,NP0
will,VM0
not,XX0
lend,VVI
any,DT0
money,NN1
unless,CJS
India,NP0
shows,VVZ
it,PNP
is,VBZ
doing,VDG
something,PNI
about,PRP
putting,VVG
its,DPS
house,NN1
in,PRP
order,NN1
he,PNP
explained,VVD
He,PNP
added,VVD
that,CJT
the,AT0
government,NN1
was,VBD
also,AV0
helping,VVG
local,AJ0
businesses,NN2
to,TO0
expand,VVI
and,CJC
invest,VVI
by,PRP
cutting,VVG
down,AVP
on,PRP
red,AJ0
tape,NN1
If,CJS
people,NN0
in,PRP
business,NN1
try,VVB-NN1
to,TO0
expand,VVI
it,PNP
is,VBZ
very,AV0
very,AV0
bureaucratic,AJ0
and,CJC
government,NN1
approval,NN1
is,VBZ
needed,VVN
for,PRP
most,DT0
projects,NN2
The,AT0
of,PRF
regulations,NN2
could,VM0
lead,VVI
to,PRP
more,DT0
hotels,NN2
being,VBG
developed,VVN
in,PRP
India,NP0
Hilton,NP0
International,AJ0
chairman,NN1
and,CJC
chief,AJ0
executive,NN1
Michael,NP0
Hirst,NP0
said,VVD
the,AT0
country,NN1
was,VBD
a,AT0
target,NN1
area,NN1
for,PRP
the,AT0
group,NN1
We,PNP
feel,VVB
the,AT0
arrangements,NN2
will,VM0
assist,VVI
in,PRP
development,NN1
opportunities,NN2
he,PNP
said,VVD
However,AV0
from,PRP
a,AT0
management,NN1
company,NN1
perspective,NN1
we,PNP
feel,VVB
that,DT0-CJT
doing,NN1
business,NN1
there,AV0
very,AV0
much,DT0
depends,VVZ
on,PRP
associating,VVG
with,PRP
the,AT0
right,AJ0-NN1
partner,NN1
Mr,NP0
Hirst,NP0
added,VVD
that,CJT
Hilton,NP0
had,VHD
been,VBN
discussing,VVG
the,AT0
possibility,NN1
of,PRF
moving,VVG
into,PRP
India,NP0
and,CJC
had,VHD
already,AV0
evaluated,VVN
properties,NN2
in,PRP
Delhi,NP0
and,CJC
Bombay,NP0
with,PRP
the,AT0
aim,NN1
of,PRF
a,AT0
management,NN1
contract,NN1
with,PRP
a,AT0
small,AJ0
amount,NN1
of,PRF
equity,NN1
Pannell,NP0
Kerr,NP0
Forster,NP0
senior,AJ0
management,NN1
consultant,NN1
Nick,NP0
van,NP0
Marken,NP0
said,VVD
he,PNP
did,VDD
not,XX0
think,VVI
the,AT0
changes,NN2
would,VM0
result,VVI
in,PRP
a,AT0
dramatic,AJ0
increase,NN1
in,PRP
hotels,NN2
It,PNP
all,DT0
boils,VVZ
down,AVP
to,TO0
supply,VVI
and,CJC
demand,VVI
he,PNP
explained,VVD
Taj,NP0
Group,NN1
sales,NN0
and,CJC
marketing,NN1
Pankaj,NP0
Balija,NP0
said,VVD
if,CJS
hotel,NN1
companies,NN2
came,VVD
to,PRP
India,NP0
they,PNP
would,VM0
find,VVI
stiff,AJ0
competition,NN1
Hotels,NN2
here,AV0
are,VBB
of,PRF
an,AT0
international,AJ0
standard,NN1
he,PNP
said,VVD
Taj,NP0
has,VHZ
hotels,NN2
in,PRP
India,NP0
already,AV0
and,CJC
plans,VVZ-NN2
to,TO0
open,VVI
a,AT0
budget,NN1
chain,NN1
of,PRF
properties,NN2
across,PRP
the,AT0
country,NN1
by,PRP
BANGKOK,NP0
CHOICE,NN1
CHOICE,NN1-AJ0
Hotels,NN2
International,AJ0
has,VHZ
opened,VVN
its,DPS
first,ORD
hotel,NN1
in,PRP
Thailand,NP0
the,AT0
Quality,NN1
Hotel,NN1
Pinnacle,NN1
in,PRP
Bangkok,NP0
The,AT0
newly,AV0
constructed,VVN-AJ0
hotel,NN1
is,VBZ
situated,VVN
in,PRP
the,AT0
business,NN1
district,NN1
and,CJC
boasts,VVZ
a,AT0
business,NN1
centre,NN1
restaurant,NN1
poolside,NN1
gardens,NN2
and,CJC
limousine,NN1
service,NN1
Choice,NN1-AJ0
Hotels,NN2
is,VBZ
looking,VVG
to,TO0
expand,VVI
in,PRP
Thailand,NP0
with,PRP
a,AT0
target,NN1
of,PRF
hotels,NN2
in,PRP
the,AT0
country,NN1
within,PRP
years,NN2
US,NP0
SHOW,NN1-VVB
THE,AT0
International,AJ0
and,CJC
Restaurant,NN1
Show,NN1
will,VM0
run,VVI
from,PRP
November,NP0
at,PRP
the,AT0
Jacob,NP0
Javits,NP0
convention,NN1
centre,NN1
in,PRP
New,NP0
York,NP0
As,CJS
well,AV0
as,CJS
an,AT0
exhibition,NN1
of,PRF
products,NN2
the,AT0
show,NN1
will,VM0
include,VVI
a,AT0
series,NN0
of,PRF
seminars,NN2
covering,VVG
quality,NN1
assurance,NN1
and,CJC
customer,NN1
relations,NN2
DIET,NN1-VVB
CONFERENCE,NN1
FOODSERVICE,NN1
Systems,NN2
Beyond,PRP
the,AT0
Year,NN1
is,VBZ
the,AT0
futuristic,AJ0
title,NN1
of,PRF
a,AT0
conference,NN1
of,PRF
the,AT0
International,AJ0
Congress,NN1
of,PRF
Dietetics,NN2
to,TO0
be,VBI
held,VVN
next,ORD
year,NN1
from,PRP
to,PRP
March,NP0
in,PRP
Jerusalem,NP0
Contact,VVB
the,AT0
Conference,NN1
Secretariat,NN1
by,PRP
fax,NN1
on,PRP
or,CJC
by,PRP
writing,VVG
to,TO0
POB,VVI
Jerusalem,NP0
Flying,AJ0-VVG
toques,NN2
CHEFS,NN2
travelled,VVD
in,PRP
convoy,NN1
recently,AV0
to,TO0
sacrifice,VVI
their,DPS
headgear,NN1
on,PRP
the,AT0
stones,NN2
of,PRF
Tiananmen,NP0
Square,NN1
left,AJ0-VVN
They,PNP
were,VBD
celebrating,VVG
the,AT0
opening,NN1
of,PRF
the,AT0
Holiday,NN1
Inn,NN1
Crowne,NP0-NN1
Plaza,NN1
Beijing,NP0
the,AT0
third,ORD
Holiday,NN1
Inn,NN1
property,NN1
in,PRP
the,AT0
capital,NN1
The,AT0
Holiday,NN1
Inn,NN1
Crowne,NP0-NN1
Plaza,NN1
is,VBZ
situated,VVN
close,AV0
to,PRP
Tiananmen,NP0
Square,NN1
and,CJC
the,AT0
Forbidden,AJ0
City,NN1
It,PNP
brings,VVZ
to,PRP
the,AT0
number,NN1
of,PRF
hotels,NN2
operated,VVN
by,PRP
Worldwide,AJ0
Inns,NN2
in,PRP
China,NP0
with,PRP
a,AT0
further,AJC
properties,NN2
under,PRP
construction,NN1
LETTERS,NN2
ACADEMY,NN1
MENU,NN1
WAS,VBD
BLAND,AJ0
AND,CJC
I,PNP
AM,VBB
staggered,AJ0
that,CJT
Frances,NP0
Bissell,NP0
should,VM0
have,VHI
chosen,VVN
to,TO0
praise,VVI
the,AT0
Academy,NN1
of,PRF
Culinary,AJ0
Heidsieck,NN1-NP0
awards,NN2-VVZ
menu,NN1
Caterer,NN1
Hotelkeeper,NP0-NN1
August,NP0
Was,VBD
she,PNP
actually,AV0
there,AV0
and,CJC
if,CJS
so,AV0
did,VDD
she,PNP
actually,AV0
eat,VVI
any,DT0
of,PRF
the,AT0
food,NN1
My,DPS
scepticism,NN1
relates,VVZ
both,AV0
to,PRP
the,AT0
planning,NN1
and,CJC
execution,NN1
of,PRF
this,DT0
menu,NN1
First,ORD
I,PNP
do,VDB
not,XX0
understand,VVI
how,AVQ
anyone,PNI
can,VM0
possibly,AV0
think,VVI
that,CJT
a,AT0
menu,NN1
which,DTQ
features,VVZ
course,NN1
after,PRP-CJS
another,DT0
foie,UNC
gras,NN2
creamy,AJ0
soup,NN1
lamb,NN1
potatoes,NN2
cheese,NN1
and,CJC
more,DT0
cream,NN1
in,PRP
the,AT0
mousse,NN1
is,VBZ
a,AT0
menu,NN1
Apart,AV0
from,PRP
the,AT0
health,NN1
considerations,NN2
it,PNP
is,VBZ
simply,AV0
too,AV0
enervating,AJ0
Second,ORD
most,DT0
of,PRF
it,PNP
was,VBD
bland,AJ0
in,PRP
the,AT0
extreme,NN1
I,PNP
did,VDD
not,XX0
know,VVI
it,PNP
was,VBD
possible,AJ0
for,PRP
foie,UNC
gras,NN2
to,TO0
be,VBI
tasteless,AJ0
but,CJC
the,AT0
complete,AJ0
omission,NN1
of,PRF
seasoning,NN1-VVG
certainly,AV0
showed,VVD
I,PNP
was,VBD
wrong,AJ0-AV0
Any,DT0
hope,NN1-VVB
for,PRP
the,AT0
flavour,NN1
of,PRF
leeks,NN2
in,PRP
a,AT0
soup,NN1
which,DTQ
was,VBD
again,AV0
was,VBD
drowned,VVN
in,PRP
the,AT0
excessive,AJ0
amount,NN1
of,PRF
cream,NN1
used,VVD-VVN
The,AT0
lamb,NN1
was,VBD
fine,AJ0
but,CJC
the,AT0
caul,NN1
was,VBD
raw,AJ0
and,CJC
the,AT0
mousse,NN1
was,VBD
pink,AJ0
I,PNP
have,VHB
great,AJ0
admiration,NN1
for,PRP
all,DT0
those,DT0
involved,AJ0
in,PRP
the,AT0
Academy,NN1
of,PRF
Culinary,AJ0
Arts,NN2
and,CJC
think,VVB
it,PNP
a,AT0
fine,AJ0
courageous,AJ0
and,CJC
important,AJ0
creation,NN1
but,CJC
can,VM0
someone,PNI
explain,VVI
how,AVQ
a,AT0
meal,NN1
of,PRF
such,DT0
ineptitude,NN1
can,VM0
be,VBI
served,VVN
in,PRP
its,DPS
name,NN1
and,CJC
how,AVQ
some,DT0
of,PRF
the,AT0
best,AJS
chefs,NN2
and,CJC
restaurateurs,NN2
in,PRP
the,AT0
world,NN1
can,VM0
have,VHI
eaten,VVN
it,PNP
without,PRP
public,AJ0
comment,NN1-VVB
RUTH,NP0
WATSON,NP0
Fox,NP0
and,CJC
Goose,NN1
Fressingfield,NP0
Near,PRP
Diss,NP0
Norfolk,NP0
LEISURE,NN1
DESIGN,NN1
IS,VBZ
IMPORTANT,AJ0
WHY,AVQ
is,VBZ
it,PNP
that,DT0-CJT
hotel,NN1
owners,NN2
and,CJC
operators,NN2
put,VVB
so,AV0
much,DT0
emphasis,NN1
on,PRP
recruiting,VVG
professional,AJ0
hotel,NN1
designers,NN2
to,TO0
create,VVI
the,AT0
right,AJ0-NN1
hotel,NN1
but,CJC
when,CJS
it,PNP
comes,VVZ
to,PRP
the,AT0
inclusion,NN1
of,PRF
leisure,NN1
facilities,NN2
then,AV0
they,PNP
appear,VVB
to,TO0
approach,VVI
any,DT0
designer,NN1
with,PRP
the,AT0
impression,NN1
that,CJT
it,PNP
can,VM0
be,VBI
addressed,VVN
from,PRP
a,AT0
design,NN1
viewpoint,NN1
just,AV0
like,PRP
any,DT0
other,AJ0
area,NN1
In,PRP
fact,NN1
the,AT0
leisure,NN1
facility,NN1
is,VBZ
a,AT0
minefield,NN1
of,PRF
safety,NN1
legal,AJ0
and,CJC
operational,AJ0
problems,NN2
that,CJT
unless,CJS
addressed,VVN
in,PRP
a,AT0
professional,AJ0
manner,NN1
can,VM0
cause,VVI
catastrophic,AJ0
consequences,NN2
It,PNP
is,VBZ
often,AV0
said,VVN
that,CJT
the,AT0
most,AV0
difficult,AJ0
and,CJC
specialist,NN1-AJ0
design,NN1
areas,NN2
within,PRP
a,AT0
hotel,NN1
are,VBB
the,AT0
kitchen,NN1
and,CJC
the,AT0
leisure,NN1
facility,NN1
The,AT0
number,NN1
of,PRF
leisure,NN1
complexes,NN2
that,CJT
do,VDB
not,XX0
take,VVI
into,PRP
consideration,NN1
the,AT0
operation,NN1
of,PRF
a,AT0
facility,NN1
at,PRP
the,AT0
same,DT0
time,NN1
as,CJS
its,DPS
aesthetics,NN1
are,VBB
plain,AJ0-AV0
for,PRP
all,DT0
to,TO0
see,VVI
It,PNP
takes,VVZ
more,DT0
than,CJS
design,NN1
flair,NN1
and,CJC
understanding,VVG-NN1
to,TO0
produce,VVI
a,AT0
leisure,NN1
complex,NN1
It,PNP
also,AV0
requires,VVZ
the,AT0
experience,NN1
gained,VVN-VVD
from,PRP
having,VHG
operated,VVN
the,AT0
facilities,NN2
to,TO0
understand,VVI
where,AVQ
the,AT0
pitfalls,NN2
are,VBB
and,CJC
how,AVQ
they,PNP
can,VM0
be,VBI
avoided,VVN
So,AV0
if,CJS
you,PNP
are,VBB
contemplating,VVG
the,AT0
inclusion,NN1
of,PRF
leisure,NN1
facilities,NN2
at,PRP
your,DPS
hotel,NN1
then,AV0
do,VDB
please,AV0
think,VVI
seriously,AV0
about,PRP
recruiting,VVG
a,AT0
specialist,NN1
Ask,VVB
to,TO0
see,VVI
examples,NN2
of,PRF
their,DPS
work,NN1
and,CJC
contact,NN1-VVB
references,NN2
from,PRP
their,DPS
past,AJ0-NN1
projects,NN2
JOHN,NP0
DIBBLE,NP0-NN1
Partner,NN1
Atlam,NP0
Design,NN1
Partnership,NN1
Portland,NP0
House,NN1
Portland,NP0
Street,NP0
Leamington,NP0
Spa,NP0
Warwickshire,NP0
RESPONSES,NN2
FOR,PRP
EC,NP0
PURCHASING,NN1
I,PNP
HAVE,VHB
recently,AV0
joined,VVN
a,AT0
National,AJ0
Economic,AJ0
Development,NN1
Council,NN1
working,AJ0
party,NN1
on,PRP
European,AJ0
public,AJ0-NN1
purchasing,NN1
which,DTQ
is,VBZ
seeking,VVG
to,TO0
contribute,VVI
to,PRP
the,AT0
opening,NN1-VVG
up,AVP
of,PRF
public,AJ0
sector,NN1
purchasing,VVG-NN1
in,PRP
the,AT0
EC,NP0
It,PNP
is,VBZ
investigating,VVG
any,DT0
barriers,NN2
to,PRP
this,DT0
and,CJC
ways,NN2
to,TO0
overcome,VVI
them,PNP
As,PRP-CJS
the,AT0
only,AJ0
catering,NN1
industry,NN1
representative,NN1
on,PRP
this,DT0
working,AJ0
party,NN1
I,PNP
would,VM0
be,VBI
interested,AJ0
to,TO0
hear,VVI
from,PRP
any,DT0
companies,NN2
which,DTQ
have,VHB
any,DT0
experience,NN1-VVB
or,CJC
knowledge,NN1
of,PRF
any,DT0
examples,NN2
which,DTQ
make,VVB
them,PNP
feel,VVI
that,CJT
this,DT0
is,VBZ
an,AT0
area,NN1
that,CJT
needs,VVZ
to,TO0
be,VBI
examined,VVN
quickly,AV0
and,CJC
subjected,VVN
to,PRP
public,AJ0
debate,NN1
Of,PRF
particular,AJ0
relevance,NN1
to,PRP
the,AT0
industry,NN1
is,VBZ
the,AT0
on,PRP
local,AJ0
authority,NN1
purchasing,NN1-VVG
and,CJC
the,AT0
research,NN1
project,NN1
looking,VVG
at,PRP
and,CJC
suppliers,NN2
and,CJC
the,AT0
public,AJ0-NN1
sector,NN1
purchasers,NN2
which,DTQ
deal,VVB-NN1
with,PRP
them,PNP
CHARLES,NP0
ALLEN,NP0
Managing,AJ0
Director,NN1
Compass,NN1
Queens,NP0
Wharf,NN1
Queen,NP0
Caroline,NP0
Street,NN1
London,NP0
W6,UNC
THE,AT0
COLOUR,NN1
OF,PRF
MONEY,NN1
of,PRF
our,DPS
bar,NN1
staff,NN0
recently,AV0
came,VVD
into,PRP
the,AT0
kitchen,NN1
to,TO0
ask,VVI
if,CJS
she,PNP
could,VM0
look,VVI
in,PRP
the,AT0
soup,NN1
kettle,NN1
to,TO0
see,VVI
what,DTQ
colour,NN1
the,AT0
soup,NN1
was,VBD
It,PNP
green,AJ0
I,PNP
said,VVD
It,PNP
broccoli,NN1
and,CJC
ham,NN1
She,PNP
then,AV0
came,VVD
back,AVP
to,TO0
tell,VVI
me,PNP
the,AT0
customer,NN1
did,VDD
like,VVI
green,AJ0-NN1
so,AV0
would,VM0
be,VBI
having,VHG
the,AT0
soup,NN1
What,DTQ
colour,NN1
did,VDD
she,PNP
expect,VVI
broccoli,NN1
and,CJC
ham,NN1-AJ0
soup,NN1
to,TO0
be,VBI
I,PNP
pondered,VVD
The,AT0
customer,NN1
ordered,VVD
a,AT0
salad,NN1
instead,AV0
JEAN,NP0
NOLAN,NP0
Manager,NN1
Ye,PNP
Jolly,VVB
Crofter,NP0
Chorley,NP0
Old,NP0
Road,NP0
Horwich,NP0
Lancashire,NP0
INDUSTRY,NN1
NEEDS,VVZ
POSITIVE,AJ0
ATTITUDE,NN1
I,PNP
WOULD,VM0
like,VVI
to,TO0
respond,VVI
to,PRP
James,NP0
Stewart,NP0
letter,NN1
Caterer,NN1
August,NP0
I,PNP
too,AV0
have,VHB
been,VBN
employed,VVN
in,PRP
the,AT0
catering,NN1
industry,NN1
for,PRP
approximately,AV0
years,NN2
and,CJC
hold,VVB
similar,AJ0
qualifications,NN2
to,PRP
those,DT0
of,PRF
Mr,NP0
Stewart,NP0
The,AT0
difference,NN1
being,NN1
that,CJT
I,PNP
have,VHB
been,VBN
fortunate,AJ0
to,TO0
find,VVI
a,AT0
career,NN1
that,CJT
I,PNP
love,VVB
and,CJC
what,DTQ
is,VBZ
more,AV0
get,VVB
paid,VVN
reasonably,AV0
for,PRP
it,PNP
I,PNP
have,VHB
always,AV0
had,VHN
reasonable,AJ0
accommodation,NN1
having,VHG
inspected,VVN
it,PNP
before,PRP
accepting,VVG
a,AT0
position,NN1
and,CJC
although,CJS
on,PRP
certain,AJ0
days,NN2
I,PNP
have,VHB
worked,VVN
on,PRP
others,NN2
I,PNP
have,VHB
been,VBN
very,AV0
quiet,AJ0
and,CJC
still,AV0
received,VVD-VVN
the,AT0
same,DT0
salary,NN1
I,PNP
think,VVB
this,DT0
is,VBZ
a,AT0
fair,AJ0
balance,NN1
As,CJS
for,PRP
sociable,AJ0
hours,NN2
I,PNP
would,VM0
not,XX0
be,VBI
in,PRP
this,DT0
trade,NN1
if,CJS
I,PNP
expected,VVD
to,TO0
work,VVI
to,PRP
Monday,NP0
to,PRP
Friday,NP0
True,AJ0
in,PRP
some,DT0
instances,NN2
the,AT0
USA,NP0
does,VDZ
offer,VVI
better,AJC
conditions,NN2
than,CJS
the,AT0
UK,NP0
but,CJC
Americans,NN2
also,AV0
possess,VVB
a,AT0
positive,AJ0
mental,AJ0
attitude,NN1
towards,PRP
success,NN1
and,CJC
achievement,NN1
My,DPS
advice,NN1
to,PRP
young,AJ0
people,NN0
thinking,NN1-VVG
of,PRF
going,VVG
into,PRP
catering,NN1
is,VBZ
to,TO0
gain,VVI
as,AV0
much,DT0
information,NN1
as,CJS
possible,AJ0
try,VVB
it,PNP
and,CJC
judge,VVB-NN1
for,PRP
yourself,PNX
My,DPS
advice,NN1
to,PRP
Mr,NP0
Stewart,NP0
is,VBZ
to,TO0
think,VVI
carefully,AV0
before,PRP
entering,VVG
into,PRP
a,AT0
career,NN1
in,PRP
medicine,NN1
as,CJS
this,DT0
is,VBZ
also,AV0
a,AT0
field,NN1
which,DTQ
requires,VVZ
a,AT0
lot,NN1
of,PRF
dedication,NN1
perseverance,NN1
and,CJC
long,AJ0
hours,NN2
if,CJS
one,PNI
is,VBZ
to,TO0
achieve,VVI
anything,PNI
worthwhile,AJ0
LOUIS,NP0
RIGNEY,NP0-NN1
Food,NN1
Services,NN2
Manager,NN1
Golden,AJ0
Lion,NN1
Hotel,NN1
Lower,AJC
Briggate,NP0
Leeds,NP0
West,NN1
Yorkshire,NP0
PUBLIC,AJ0
COMPLAINT,NN1
WAS,VBD
UNFAIR,AJ0
EVERYONE,PNI
is,VBZ
entitled,AJ0
to,PRP
their,DPS
opinion,NN1
and,CJC
while,CJS
I,PNP
agree,VVB
with,PRP
Joe,NP0
Hyam,NP0-NN1
concerning,VVG
service,NN1
charges,NN2
Caterer,NN1
August,NP0
I,PNP
feel,VVB
he,PNP
is,VBZ
taking,VVG
unfair,AJ0
advantage,NN1
of,PRF
his,DPS
position,NN1
to,TO0
have,VHI
a,AT0
go,NN1
at,PRP
people,NN0
who,PNQ
do,VDB
not,XX0
do,VDI
things,NN2
the,AT0
Joe,NP0
Hyam,NP0-NN1
way,NN1
If,CJS
the,AT0
restaurant,NN1
in,PRP
question,NN1
adds,VVZ
a,AT0
service,NN1
charge,NN1
then,AV0
that,DT0-CJT
is,VBZ
between,PRP
it,PNP
and,CJC
the,AT0
customer,NN1
Complaining,VVG
in,PRP
print,NN1
about,PRP
restaurant,NN1
service,NN1
charge,NN1
policy,NN1
giving,VVG
both,AV0
the,AT0
restaurant,NN1
and,CJC
proprietor,NN1
name,NN1
could,VM0
cost,VVI
that,DT0
establishment,NN1
a,AT0
great,AJ0
deal,NN1
of,PRF
money,NN1
in,PRP
bad,AJ0
publicity,NN1
Mr,NP0
Hyam,NP0
can,VM0
choose,VVI
not,XX0
to,TO0
pay,VVI
