HIGHWAY,NN1
by,PRP
the,AT0
director,NN1
of,PRF
last,ORD
year,NN1
cult,NN1
classic,NN1-AJ0
ROADKILL,NN1-NP0
H,ZZ0
a,AT0
harrowing,AJ0
tale,NN1
of,PRF
a,AT0
young,AJ0
couple,NN1
fight,NN1-VVB
to,TO0
kick,VVI
heroin,NN1
AN,AT0
IMAGINARY,AJ0
TALE,NN1
a,AT0
weird,AJ0
and,CJC
wonderful,AJ0
fantasy,NN1
from,PRP
Montreal,NP0
plus,PRP
short,AJ0
films,NN2
from,PRP
the,AT0
Canadian,AJ0-NN1
Centre,NN1
for,PRP
Advanced,AJ0
Film,NN1
Studies,NN2
including,PRP
John,NP0
Greyson,NP0
new,AJ0
film,NN1
THE,AT0
MAKING,NN1
OF,PRF
MONSTERS,NN2
From,PRP
the,AT0
States,NP0
highlights,NN2
include,VVB
Kathryn,NP0
Bigelow,NP0
new,AJ0
film,NN1
POINT,NN1
BREAK,NN1-VVB
with,PRP
Keanu,NP0
Reeves,NP0
and,CJC
Patrick,NP0
Swayze,NP0-NN1
AUNT,NN1
JULIA,NP0
AND,CJC
THE,AT0
SCRIPTWRITER,NN1
directed,VVN
by,PRP
Jon,NP0
Amiel,NP0
and,CJC
starring,VVG
Barbara,NP0
Hershey,NP0
and,CJC
Peter,NP0
Falk,NP0
the,AT0
low,AJ0
budget,NN1
smash,NN1
hit,VVD
JULIA,NP0
HAS,VHZ
LOVERS,NN2
PARIS,NP0
TROUT,NN0
a,AT0
powerful,AJ0
drama,NN1
from,PRP
the,AT0
Deep,AJ0
South,NN1
with,PRP
Dennis,NP0
Hopper,NP0-NN1
and,CJC
the,AT0
ubiquitous,AJ0
Barbara,NP0
Hershey,NP0
The,AT0
festival,NN1
is,VBZ
also,AV0
screening,VVG
POISON,NN1
of,PRF
the,AT0
most,AV0
controversial,AJ0
American,AJ0
films,NN2
for,PRP
a,AT0
long,AJ0
time,NN1
which,DTQ
has,VHZ
caused,VVN
storms,NN2
of,PRF
protest,NN1
in,PRP
the,AT0
States,NP0
and,CJC
will,VM0
be,VBI
a,AT0
film,NN1
that,CJT
has,VHZ
everyone,PNI
talking,VVG
And,CJC
our,DPS
other,AJ0
Mid,AJ0
Festival,NN1
Special,AJ0
Event,NN1
is,VBZ
BOYZ,NN2
N,ZZ0
THE,AT0
HOOD,NN1-NP0
John,NP0
Singleton,NP0
tale,NN1
of,PRF
kids,NN2
from,PRP
the,AT0
black,AJ0
ghettoes,NN2
of,PRF
From,PRP
Europe,NP0
we,PNP
present,VVB
the,AT0
films,NN2
that,CJT
have,VHB
caught,VVN
the,AT0
eyes,NN2
of,PRF
critics,NN2
and,CJC
audiences,NN2
at,PRP
the,AT0
major,AJ0
European,AJ0
film,NN1
festivals,NN2
Young,AJ0
Soul,NN1
Rebels,NN2
Julia,NP0
Has,VHZ
Lovers,NN2
Object,NN1-VVB
of,PRF
Beauty,NN1
Titles,NN2
include,VVB
Lars,NP0
von,NP0
Trier,NP0
EUROPA,NN1-NP0
shown,VVN
in,PRP
competition,NN1
at,PRP
Cannes,NP0
RECOLLECTIONS,NN2
OF,PRF
THE,AT0
YELLOW,AJ0
HOUSE,NN1
which,DTQ
won,VVD
a,AT0
Silver,NP0-NN1
Leopard,NP0-NN1
at,PRP
Venice,NP0
and,CJC
Claude,NP0
Berri,NP0
film,NN1
starring,VVG
Gerard,NP0
Depardieu,NP0
URANUS,NP0
screened,VVN-VVD
in,PRP
competition,NN1
at,PRP
Berlin,NP0
Also,AV0
screening,VVG
are,VBB
films,NN2
from,PRP
Japan,NP0
and,CJC
Korea,NP0
WHY,AVQ
DID,VDD
BODHI,NP0
DHARMA,NP0-NN1
LEAVE,VVI
FOR,PRP
THE,AT0
EAST,NN1
the,AT0
Kurosawa,NP0-NN1
classic,AJ0-NN1
DERSU,NN1-NP0
UZALA,NN1-NP0
and,CJC
CIRCUS,NN1
BOYS,NN2
by,PRP
talented,AJ0
young,AJ0
director,NN1
Kaizo,NN1-NP0
Hayashi,NN1-NP0
DEATH,NN1
IN,PRP
BRUNSWICK,NP0
is,VBZ
an,AT0
Australian,AJ0
film,NN1
starring,VVG
Sam,NP0
Neill,NP0
which,DTQ
Derek,NP0
Malcolm,NP0
named,VVD
as,PRP
of,PRF
the,AT0
Best,AJS
Films,NN2
in,PRP
the,AT0
Edinburgh,NP0
Film,NN1
Festival,NN1
this,DT0
year,NN1
We,PNP
are,VBB
screening,VVG
several,DT0
of,PRF
those,DT0
titles,NN2
see,VVB
if,CJS
you,PNP
can,VM0
work,VVI
out,AVP
which,DTQ
ones,NN2
they,PNP
are,VBB
Festivals,NN2
are,VBB
of,PRF
the,AT0
few,DT0
opportunities,NN2
in,PRP
the,AT0
UK,NP0
for,PRP
screening,VVG
short,AJ0
films,NN2
and,CJC
we,PNP
will,VM0
be,VBI
presenting,VVG
not,XX0
just,AV0
this,DT0
year,NN1
BFI,AJ0-NN1
New,AJ0
Directors,NN2
shorts,NN2
but,CJC
also,AV0
programmes,NN2
of,PRF
short,AJ0
films,NN2
from,PRP
film,NN1
schools,NN2
in,PRP
the,AT0
UK,NP0
and,CJC
Canada,NP0
from,PRP
the,AT0
Arts,NN2
Council,NN1
funded,AJ0-VVN
schemes,NN2
and,CJC
films,NN2
funded,VVN
by,PRP
the,AT0
filmmakers,NN2
themselves,PNX
These,DT0
short,AJ0
filmmakers,NN2
are,VBB
the,AT0
people,NN0
who,PNQ
will,VM0
go,VVI
on,AVP
to,TO0
be,VBI
the,AT0
Jarmans,NP0
Greenaways,NP0
Jarmuschs,NN2
of,PRF
the,AT0
see,VVB
their,DPS
work,NN1
now,AV0
and,CJC
tell,VVB
your,DPS
friends,NN2
you,PNP
discovered,VVD
them,PNP
first,ORD
There,EX0
are,VBB
many,DT0
more,DT0
titles,NN2
many,DT0
more,DT0
wonderful,AJ0
experiences,NN2
of,PRF
international,AJ0
cinema,NN1
We,PNP
hope,VVB
that,CJT
you,PNP
will,VM0
take,VVI
the,AT0
opportunity,NN1
to,TO0
enjoy,VVI
of,PRF
the,AT0
most,AV0
exciting,AJ0
programmes,NN2
available,AJ0
in,PRP
Britain,NP0
the,AT0
cinema,NN1
of,PRF
the,AT0
world,NN1
comes,VVZ
to,PRP
Birmingham,NP0
Boyz,NN2
N,ZZ0
the,AT0
Hood,NP0-NN1
FOR,PRP
FULL,AJ0
DETAILS,NN2
OF,PRF
ALL,DT0
FILMS,NN2
SCREENED,VVN-VVD
IN,PRP
THE,AT0
FESTIVAL,NN1
PLEASE,AV0
SEE,VVB
THE,AT0
FESTIVAL,NN1
SOUVENIR,NN1-NP0
PROGRAMME,NN1
ON,PRP
SALE,NN1
FROM,PRP
ALL,DT0
VENUES,NN2
AND,CJC
AT,PRP
OTHER,AJ0
OUTLETS,NN2
THROUGHOUT,PRP
THE,AT0
CITY,NN1
The,AT0
Bridge,NN1
bertrand,VVB
tavernier,AJC
retro,AJ0
of,PRF
the,AT0
major,AJ0
retrospective,AJ0
strands,NN2
of,PRF
this,DT0
year,NN1
Festival,NN1
is,VBZ
a,AT0
tribute,NN1
to,PRP
the,AT0
French,AJ0-NN1
film,NN1
director,NN1
Bertrand,NP0
Tavernier,NP0
whose,DTQ
latest,AJS
film,NN1
THESE,DT0
FOOLISH,AJ0
THINGS,NN2
starring,VVG
Dirk,NP0
Bogarde,NP0-NN1
and,CJC
Jane,NP0
Birkin,NP0
has,VHZ
received,VVN
critical,AJ0
acclaim,NN1
and,CJC
a,AT0
warm,AJ0
reception,NN1
from,PRP
audiences,NN2
Tavernier,NP0
who,PNQ
is,VBZ
a,AT0
native,AJ0
Lyon,NP0
Birmingham,NP0
twin,NN1-AJ0
town,NN1
has,VHZ
had,VHN
a,AT0
life,NN1
long,AJ0
love,NN1
affair,NN1
with,PRP
cinema,NN1
He,PNP
originally,AV0
studied,VVD
law,NN1
before,PRP
dropping,VVG
out,AVP
to,TO0
devote,VVI
himself,PNX
to,PRP
film,NN1
criticism,NN1
and,CJC
assistant,AJ0
direction,NN1
on,PRP
films,NN2
His,DPS
book,NN1
Ans,NP0
du,UNC
Cinema,NN1
Americain,NN1
has,VHZ
become,VVN
a,AT0
seminal,AJ0
text,NN1
for,PRP
cinephiles,NN2
everywhere,AV0
His,DPS
films,NN2
cover,VVB
a,AT0
wide,AJ0
range,NN1
of,PRF
subjects,NN2
and,CJC
genres,NN2
from,PRP
the,AT0
futurist,NN1
science,NN1
fiction,NN1
world,NN1
of,PRF
QUE,UNC
LA,UNC
FETE,NN1
COMMENCE,VVB
and,CJC
THE,AT0
JUDGE,NN1
AND,CJC
THE,AT0
ASSASSIN,NN1
to,PRP
the,AT0
wonderful,AJ0
evocation,NN1
of,PRF
the,AT0
modern,AJ0
day,NN1
Cote,NP0
in,PRP
THESE,DT0
FOOLISH,AJ0
THINGS,NN2
As,PRP-CJS
a,AT0
director,NN1
his,DPS
work,NN1
embraces,VVZ
both,AV0
the,AT0
narrative,AJ0-NN1
traditions,NN2
of,PRF
French,AJ0
cinema,NN1
and,CJC
a,AT0
critical,AJ0
awareness,NN1
of,PRF
the,AT0
styles,NN2
and,CJC
conventions,NN2
of,PRF
Hollywood,NP0
His,DPS
homage,NN1
to,PRP
jazz,NN1
music,NN1
ROUND,PRP
MIDNIGHT,NN1
fuses,VVZ
these,DT0
elements,NN2
with,PRP
Tavernier,NP0
unique,AJ0
ability,NN1
to,TO0
encapsulate,VVI
time,NN1
and,CJC
mood,NN1
For,PRP
Tavernier,NP0
the,AT0
cinema,NN1
counts,VVZ
more,DT0
than,CJS
anything,PNI
He,PNP
would,VM0
live,VVI
in,PRP-AVP
an,AT0
attic,NN1
and,CJC
wear,VVB
threadbare,AJ0
clothes,NN2
provides,VVZ
he,PNP
could,VM0
go,VVI
on,AVP
seeing,VVG
and,CJC
making,VVG
movies,NN2
This,DT0
quote,NN1
from,PRP
Jean,NP0
Aurenche,NP0
who,PNQ
Tavernier,NP0
first,ORD
features,NN2
identifies,VVZ
the,AT0
driving,AJ0
force,NN1
which,DTQ
informs,VVZ
all,DT0
the,AT0
director,NN1
work,NN1
and,CJC
has,VHZ
made,VVN
him,PNP
of,PRF
the,AT0
leading,AJ0
European,AJ0
directors,NN2
today,AV0
We,PNP
are,VBB
delighted,AJ0
to,TO0
announce,VVI
that,CJT
Tavernier,NP0
who,PNQ
will,VM0
just,AV0
have,VHI
finished,VVN
shooting,VVG
his,DPS
latest,AJS
film,NN1
will,VM0
be,VBI
in,PRP
Birmingham,NP0
on,PRP
October,NP0
5th,ORD
to,TO0
talk,VVI
about,PRP
his,DPS
work,NN1
with,PRP
The,AT0
Guardian,NN1
film,NN1
critic,NN1
Derek,NP0
Malcolm,NP0
This,DT0
is,VBZ
a,AT0
rare,AJ0
opportunity,NN1
to,TO0
listen,VVI
to,PRP
Tavernier,NP0
ideas,NN2
about,PRP
film,NN1
and,CJC
about,PRP
the,AT0
relationship,NN1
between,PRP
European,NN1-AJ0
and,CJC
American,AJ0
cinema,NN1
a,AT0
subject,NN1
about,PRP
which,DTQ
he,PNP
has,VHZ
strong,AJ0
views,NN2
Over,PRP
the,AT0
festival,NN1
period,NN1
we,PNP
will,VM0
be,VBI
screening,VVG
a,AT0
selective,AJ0
retrospective,NN1
of,PRF
the,AT0
director,NN1
work,NN1
at,PRP
the,AT0
Triangle,NN1
cinema,NN1
This,DT0
retrospective,AJ0-NN1
is,VBZ
sponsored,VVN
by,PRP
Barclays,NP0
de,NP0
Zoete,NP0
Wedd,NP0
with,PRP
additional,AJ0
support,NN1
from,PRP
the,AT0
British,AJ0
Council,NN1
and,CJC
the,AT0
City,NN1
of,PRF
Birmingham,NP0
Bertrand,NP0
Tavernier,NP0
and,CJC
Philippe,NP0
Noiret,NP0-NN1
Life,NN1
and,CJC
Nothing,PNI
But,PRP
Watchmaker,NN1
of,PRF
St,NP0
Paul,NP0
Sunday,NP0
in,PRP
the,AT0
Country,NN1
I,PNP
think,VVB
my,DPS
films,NN2
are,VBB
very,AV0
very,AV0
French,AJ0
I,PNP
feel,VVB
they,PNP
are,VBB
rooted,VVN
in,PRP
something,PNI
that,CJT
has,VHZ
to,TO0
do,VDI
with,PRP
culture,NN1
with,PRP
a,AT0
sense,NN1
of,PRF
history,NN1
a,AT0
sense,NN1
of,PRF
past,NN1-AJ0
a,AT0
sense,NN1
of,PRF
tradition,NN1
I,PNP
believe,VVB
in,PRP
stories,NN2
not,XX0
plots,NN2
Bertrand,NP0
Tavernier,NP0
in,PRP
the,AT0
New,NP0
York,NP0
Times,NN2
BARCLAYS,NP0
de,NP0
ZOETE,NP0
WEDD,VVB
The,AT0
British,AJ0
Council,NN1
years,NN2
a,AT0
tribute,NN1
to,PRP
muriel,NN1
box,NN1
It,PNP
was,VBD
to,PRP
her,DPS
own,DT0
surprise,NN1
that,CJT
Muriel,NP0
Box,NN1
the,AT0
director,NN1
of,PRF
modest,AJ0
budget,NN1
feature,NN1
films,NN2
between,PRP
and,CJC
found,VVD
herself,PNX
an,AT0
inspiration,NN1
and,CJC
a,AT0
role,NN1
model,NN1
for,PRP
a,AT0
new,AJ0
generation,NN1
of,PRF
women,NN2
critics,NN2
and,CJC
students,NN2
She,PNP
was,VBD
rediscovered,VVN
as,PRP
a,AT0
in,PRP
the,AT0
early,AJ0
and,CJC
a,AT0
series,NN0
of,PRF
retrospectives,NN2
and,CJC
tributes,NN2
culminated,VVD
in,PRP
at,PRP
the,AT0
International,AJ0
Festival,NN1
of,PRF
Women,NN2
Films,NN2
in,PRP
Creteil,NP0
where,AVQ
a,AT0
programme,NN1
of,PRF
her,DPS
work,NN1
was,VBD
feted,VVN
by,PRP
capacity,NN1
audiences,NN2
Her,DPS
first,ORD
husband,NN1
was,VBD
Sydney,NP0
Box,NN1
the,AT0
who,PNQ
became,VVD
head,NN1
of,PRF
production,NN1
at,PRP
Gainsborough,NP0
Studios,NN2
and,CJC
her,DPS
was,VBD
the,AT0
Miss,NP0
Box,NP0
Office,NN1
who,PNQ
produced,VVD
the,AT0
wildly,AV0
successful,AJ0
DOCTOR,NN1
IN,PRP
THE,AT0
HOUSE,NN1
films,NN2
over,AV0
decades,NN2
But,CJC
Muriel,NP0
climb,NN1
to,PRP
film,NN1
direction,NN1
was,VBD
slow,AJ0
and,CJC
gradual,AJ0
and,CJC
she,PNP
began,VVD
her,DPS
apprenticeship,NN1
as,PRP
a,AT0
typist,NN1
and,CJC
then,AV0
continuity,NN1
girl,NN1
rising,VVG
throughout,PRP
the,AT0
studio,NN1
hierarchy,NN1
She,PNP
wrote,VVD
theatre,NN1
plays,NN2-VVZ
often,AV0
for,PRP
all,DT0
women,NN2
casts,VVZ-NN2
which,DTQ
anticipated,VVD
her,DPS
work,NN1-VVB
on,PRP
Gainsborough,NP0
films,NN2
with,PRP
their,DPS
dominant,AJ0
roles,NN2
for,PRP
women,NN2
stars,NN2
and,CJC
strong,AJ0
appeal,NN1
to,PRP
women,NN2
audiences,NN2
After,PRP
directing,VVG
the,AT0
Verity,NP0
films,NN2
the,AT0
company,NN1
she,PNP
and,CJC
Sydney,NP0
formed,VVD
during,PRP
the,AT0
Second,ORD
World,NN1
War,NN1
she,PNP
moved,VVD
into,PRP
independent,AJ0
feature,NN1
production,NN1
The,AT0
Boxes,NN2
were,VBD
snapped,VVN
up,AVP
by,PRP
Gainsborough,NP0
Studios,NN2
after,PRP
winning,VVG
a,AT0
joint,AJ0
screenwriting,AJ0-NN1
Oscar,NN1
for,PRP
THE,AT0
SECOND,ORD
VEIL,NN1-VVB
After,CJS-PRP
Gainsborough,NP0
closed,VVD
Muriel,NP0
and,CJC
Sydney,NP0
moved,VVD
to,PRP
Pinewood,NP0
part,NN1
of,PRF
the,AT0
Rank,NN1-AJ0
Organisation,NN1
and,CJC
eventually,AV0
in,PRP
spite,NN1
of,PRF
Michael,NP0
Balcon,NP0
pronouncement,NN1
that,CJT
women,NN2
were,VBD
unsuited,AJ0
to,TO0
be,VBI
film,NN1
directors,NN2
Muriel,NP0
was,VBD
directing,VVG
features,NN2
Her,DPS
films,NN2
are,VBB
a,AT0
wry,AJ0
and,CJC
witty,AJ0
commentary,NN1
on,PRP
the,AT0
that,DT0-CJT
strange,AJ0
watershed,NN1
in,PRP
British,AJ0
history,NN1
In,PRP
spite,NN1
of,PRF
her,DPS
own,DT0
feminism,NN1
and,CJC
socialism,NN1
her,DPS
films,NN2
are,VBB
not,XX0
propagandist,NN1
or,CJC
didactic,AJ0
as,CJS
she,PNP
was,VBD
very,AV0
well,AV0
aware,AJ0
that,CJT
We,PNP
were,VBD
not,XX0
engaged,VVN-AJ0
to,TO0
indulge,VVI
our,DPS
own,DT0
politics,NN1
or,CJC
socialism,NN1
however,AVQ
much,AV0
we,PNP
would,VM0
have,VHI
found,VVN
satisfaction,NN1
in,PRP
doing,VDG
so,AV0
What,DTQ
is,VBZ
remarkable,AJ0
is,VBZ
the,AT0
extent,NN1
to,PRP
which,DTQ
she,PNP
was,VBD
able,AJ0
nonetheless,AV0
to,TO0
express,VVI
intelligent,AJ0
analysis,NN1
and,CJC
genuine,AJ0
commitment,NN1
even,AV0
when,CJS
working,VVG
through,AVP-PRP
apparently,AV0
tame,AJ0
generic,AJ0
materials,NN2
for,PRP
Rank,NN1-NP0
She,PNP
made,VVD
several,DT0
women,NN2
films,NN2
for,PRP
Rank,NP0-NN1
including,PRP
STREET,NN1
CORNER,NN1
about,PRP
the,AT0
women,NN2
police,NN2
in,PRP
Chelsea,NP0
which,DTQ
she,PNP
always,AV0
cited,VVD
as,PRP
a,AT0
particularly,AV0
enjoyable,AJ0
experience,NN1
since,CJS
it,PNP
involved,VVD
working,VVG
with,PRP
a,AT0
mainly,AV0
female,AJ0
crew,NN1
and,CJC
cast,VVB
Another,DT0
outstanding,AJ0
Box,NN1
feature,NN1
was,VBD
SIMON,NP0
AND,CJC
LAURA,NP0
a,AT0
comedy,NN1
about,PRP
live,AJ0
television,NN1
production,NN1
starring,VVG
Kay,NP0
Kendall,NP0
and,CJC
Peter,NP0
Finch,NP0
whose,DTQ
wit,NN1
and,CJC
sharpness,NN1
has,VHZ
not,XX0
since,AV0
been,VBN
rivalled,VVN
by,PRP
films,NN2
on,PRP
similar,AJ0
themes,NN2
Her,DPS
films,NN2
are,VBB
by,PRP
no,PRP
means,NN0
as,AV0
simple,AJ0
as,CJS
they,PNP
may,VM0
have,VHI
first,ORD
appeared,VVN
They,PNP
make,VVB
deceptively,AV0
subtle,AJ0
demands,NN2
on,PRP
their,DPS
audience,NN1
and,CJC
through,PRP
all,DT0
of,PRF
them,PNP
there,EX0
runs,VVZ
a,AT0
strong,AJ0
sense,NN1
of,PRF
humour,NN1
Her,DPS
last,ORD
film,NN1
RATTLE,NN1
OF,PRF
A,ZZ0
SIMPLE,AJ0
MAN,NN1
whose,DTQ
commercial,AJ0-NN1
and,CJC
critical,AJ0
failure,NN1
ended,VVD
her,DPS
career,NN1
can,VM0
be,VBI
seen,VVN
as,PRP
a,AT0
woman,NN1
reply,NN1
to,PRP
the,AT0
eulogies,NN2
of,PRF
the,AT0
working,AJ0
class,NN1
male,NN1
celebrated,VVN
by,PRP
John,NP0
Osbourne,NP0
and,CJC
his,DPS
like,AJ0-NN1
and,CJC
it,PNP
does,VDZ
so,AV0
by,PRP
poking,VVG
fun,NN1-AJ0
at,PRP
the,AT0
ideology,NN1
of,PRF
the,AT0
male,NN1-AJ0
and,CJC
his,DPS
crude,AJ0
sexism,NN1
Ironically,AV0
this,DT0
film,NN1
stands,VVZ
up,AVP
better,AV0
today,AV0
than,CJS
many,DT0
of,PRF
its,DPS
male,AJ0
social,AJ0
realist,NN1
counterparts,NN2
Caroline,NP0
Merz,NP0
We,PNP
will,VM0
be,VBI
screening,VVG
SIMON,NP0
AND,CJC
LAURA,NP0
as,PRP
a,AT0
tribute,NN1
to,PRP
Muriel,NP0
Box,NN1
on,PRP
Wednesday,NP0
September,NP0
in,PRP
the,AT0
MAC,NN1
at,PRP
9pm,AV0
The,AT0
screening,NN1
will,VM0
follow,VVI
a,AT0
Guardian,NN1
Talk,NN1-VVB
with,PRP
Lynda,NP0
La,NP0
Plante,NP0
of,PRF
the,AT0
few,DT0
women,NN2
to,TO0
have,VHI
established,VVN
herself,PNX
in,PRP
television,NN1
drama,NN1
as,PRP
a,AT0
writer,NN1
Simon,NP0
and,CJC
Laura,NP0
Muriel,NP0
Box,NN1
selected,AJ0
filmography,NN1
working,AJ0
title,NN1
the,AT0
story,NN1
so,AV0
far,AV0
of,PRF
the,AT0
real,AJ0
success,NN1
stories,NN2
of,PRF
British,AJ0
in,PRP
the,AT0
was,VBD
Tim,NP0
Bevan,NP0-NN1
and,CJC
Sarah,NP0
Radclyffe,NP0
production,NN1
company,NN1
Working,AJ0
Title,NN1
and,CJC
that,DT0
success,NN1
is,VBZ
continuing,VVG-AJ0
into,PRP
the,AT0
In,PRP
partnership,NN1
with,PRP
Graham,NP0
Bradstreet,NP0
Bevan,NP0
and,CJC
Radclyffe,NP0
have,VHB
as,PRP
a,AT0
company,NN1
and,CJC
individually,AV0
produced,VVD
a,AT0
wide,AJ0
range,NN1
of,PRF
successful,AJ0
film,NN1
and,CJC
TV,NN1
dramas,NN2
and,CJC
documentaries,NN2
making,VVG
them,PNP
of,PRF
the,AT0
UK,NP0
most,AV0
creative,AJ0
and,CJC
innovative,AJ0
independent,AJ0
film,NN1
and,CJC
television,NN1
partnerships,NN2
Formed,VVN
in,PRP
Working,AJ0
Title,NN1
achieved,VVN-VVD
their,DPS
breakthrough,NN1
with,PRP
MY,DPS
BEAUTIFUL,AJ0
LAUNDRETTE,NN1
of,PRF
the,AT0
most,AV0
important,AJ0
films,NN2
in,PRP
the,AT0
British,AJ0
cinema,NN1
renaissance,NN1
of,PRF
the,AT0
But,CJC
Bevan,NP0
and,CJC
Radclyffe,NP0
quickly,AV0
proved,VVN-VVD
that,CJT-DT0
Laundrette,NP0-NN1
was,VBD
not,XX0
a,AT0
one,PNI-CRD
hit,VVD
wonder,NN1-VVB
by,PRP
going,VVG
on,AVP
to,TO0
produce,VVI
WISH,VVB-NN1
YOU,PNP
WERE,VBD
HERE,AV0
which,DTQ
made,VVD
Emily,NP0
Lloyd,NP0
a,AT0
Hollywood,NP0
hot,AJ0
property,NN1
followed,VVN
by,PRP
the,AT0
powerful,AJ0
and,CJC
moving,VVG
A,AT0
WORLD,NN1
APART,AV0
Chris,NP0
Menges,NP0
directorial,AJ0
debut,NN1
which,DTQ
received,VVD
critical,AJ0
acclaim,NN1
and,CJC
festival,NN1
awards,NN2-VVZ
throughout,PRP
the,AT0
world,NN1
of,PRF
the,AT0
strengths,NN2
of,PRF
the,AT0
company,NN1
has,VHZ
been,VBN
their,DPS
ability,NN1
to,TO0
produce,VVI
films,NN2
with,PRP
a,AT0
wide,AJ0
range,NN1
of,PRF
styles,NN2
and,CJC
subject,NN1
without,PRP
losing,VVG
their,DPS
commitment,NN1
to,TO0
brave,VVI
and,CJC
adventurous,AJ0
Their,DPS
list,NN1
of,PRF
successes,NN2
includes,VVZ
PERSONAL,AJ0
SERVICES,NN2
a,AT0
Zenith,NN1
production,NN1
CARAVAGGIO,NP0
produced,VVN
by,PRP
Sarah,NP0
Radclyffe,NP0
for,PRP
the,AT0
BFI,NN1-NP0
SAMMY,NP0
AND,CJC
ROSIE,NP0
GET,VVB
LAID,VVN
FOR,PRP
QUEEN,NN1
AND,CJC
COUNTRY,NN1
PAPERHOUSE,NP0-NN1
and,CJC
FOOLS,NN2
OF,PRF
FORTUNE,NN1
They,PNP
have,VHB
also,AV0
set,VVN
up,AVP
their,DPS
own,DT0
television,NN1
production,NN1
company,NN1
WTTV,NP0
developing,VVG-AJ0
projects,NN2
including,PRP
NEWSHOUNDS,NN2
with,PRP
Alison,NP0
Steadman,NP0-NN1
and,CJC
Adrian,NP0
Edmondson,NP0
which,DTQ
won,VVD
the,AT0
top,AJ0-NN1
prize,NN1
in,PRP
the,AT0
Best,AJS
Television,NN1
Film,NN1
category,NN1
at,PRP
last,ORD
year,NN1
BAFTA,NN1
awards,NN2
They,PNP
also,AV0
produced,VVD
LORNA,NP0
DOONE,NP0
with,PRP
Clive,NP0
Owen,NP0
and,CJC
are,VBB
now,AV0
working,VVG
on,PRP-AVP
a,AT0
series,NN0
based,VVN
on,PRP
the,AT0
children,NN2
classic,NN1
THE,AT0
BORROWERS,NN2
and,CJC
a,AT0
major,AJ0
drama,NN1
series,NN0
adapted,VVN-VVD
from,PRP
Armistead,NP0
Maupin,NP0
cult,NN1
novels,NN2
TALES,NN2
OF,PRF
THE,AT0
CITY,NN1
Working,AJ0
Title,NN1
have,VHB
a,AT0
slate,NN1
of,PRF
releases,NN2
for,PRP
which,DTQ
is,VBZ
more,DT0
than,CJS
impressive,AJ0
in,PRP
addition,NN1
to,PRP
ROBIN,NP0
HOOD,NP0
produced,VVD
by,PRP
Sarah,NP0
Radclyffe,NP0
for,PRP
20th,ORD
Century,NN1
Fox,NP0-NN1
they,PNP
have,VHB
also,AV0
completed,VVN
American,AJ0-NN1
based,VVN
productions,NN2
DROP,VVB
DEAD,AJ0
FRED,NP0
with,PRP
Rik,NP0
Mayall,NP0
and,CJC
Phoebe,NP0
Cates,NP0
and,CJC
RUBIN,NP0-NN1
AND,CJC
ED,NP0
Meanwhile,AV0
in,PRP
the,AT0
UK,NP0
LONDON,NP0
KILLS,VVZ
ME,PNP
EDWARD,NP0
and,CJC
DAKOTA,NP0
ROAD,NN1
were,VBD
all,DT0
recently,AV0
completed,VVN
They,PNP
are,VBB
currently,AV0
shooting,VVG
their,DPS
biggest,AJS
budget,NN1
movie,NN1
so,AV0
far,AV0
A,AT0
MAP,NN1
OF,PRF
THE,AT0
HUMAN,AJ0-NN1
HEART,NN1
with,PRP
the,AT0
brilliant,AJ0
young,AJ0
New,NP0
Zealand,NP0
director,NN1
Vincent,NP0
Ward,NP0
who,PNQ
directed,VVD
the,AT0
strange,AJ0
and,CJC
wonderful,AJ0
NAVIGATOR,NN1
As,CJS
Working,AJ0
Title,NN1
continue,VVB
to,TO0
expand,VVI
and,CJC
develop,VVI
it,PNP
seems,VVZ
a,AT0
good,AJ0
moment,NN1
to,TO0
look,VVI
back,AVP
at,PRP
some,DT0
of,PRF
their,DPS
prolific,AJ0
and,CJC
varied,AJ0
output,NN1
and,CJC
we,PNP
will,VM0
be,VBI
screening,VVG
a,AT0
number,NN1
of,PRF
titles,NN2
from,PRP
MY,DPS
BEAUTIFUL,AJ0
LAUNDRETTE,NN1
through,PRP
the,AT0
powerful,AJ0
drama,NN1
A,ZZ0
WORLD,NN1
APART,AV0
scripted,VVN
by,PRP
Gillian,NP0
Slovo,NP0
Ruth,NP0
First,ORD
daughter,NN1
and,CJC
underrated,AJ0
films,NN2
like,PRP
PAPERHOUSE,NP0-NN1
to,PRP
ROBIN,NP0
HOOD,NP0
scripted,VVN
by,PRP
John,NP0
Mcgrath,NP0
and,CJC
then,AV0
a,AT0
number,NN1
of,PRF
their,DPS
new,AJ0
releases,NN2
EDWARD,NP0
directed,VVN
by,PRP
Derek,NP0
Jarman,NP0
DAKOTA,NP0
ROAD,NN1
and,CJC
DROP,VVB-NN1
DEAD,AJ0
FRED,NP0
which,DTQ
has,VHZ
been,VBN
a,AT0
huge,AJ0
box,NN1
office,NN1
hit,VVN-VVD
in,PRP
the,AT0
States,NP0
filmography,NN1
in,PRP
production,NN1
SCREENING,VVG-NN1
at,PRP
a,AT0
glance,NN1
WORLD,NN1
PREMIERE,NN1
UB40,UNC
a,AT0
family,NN1
affair,NN1
Brian,NP0
Travers,NP0
founder,NN1-VVB
member,NN1
of,PRF
UB40,UNC
launched,VVD
his,DPS
film,NN1
production,NN1
company,NN1
