rather,AV0
as,PRP
if,CJS
he,PNP
had,VHD
said,VVN
pistols,NN2
at,PRP
dawn,NN1
When,CJS
he,PNP
replaced,VVD
the,AT0
receiver,NN1
he,PNP
regarded,VVD
his,DPS
subordinate,AJ0
for,PRP
a,AT0
moment,NN1
and,CJC
then,AV0
smiled,VVD
Now,AV0
young,AJ0
Quince,NN1
he,PNP
said,VVD
you,PNP
always,AV0
wanted,VVN
a,AT0
spot,NN1
of,PRF
real,AJ0
detective,NN1
work,NN1-VVB
to,TO0
do,VDI
So,AV0
I,PNP
tell,VVB
you,PNP
what,DTQ
You,PNP
get,VVB
on,PRP-AVP
your,DPS
bike,NN1
and,CJC
find,VVB
that,CJT-DT0
old,AJ0
lady,NN1
what,DTQ
were,VBD
in,PRP
here,AV0
just,AV0
now,AV0
and,CJC
you,PNP
do,VDB
let,VVI
her,PNP
out,AVP
of,PRF
your,DPS
sight,NN1
Do,VDB
you,PNP
let,VVI
her,PNP
know,VVI
what,DTQ
you,PNP
up,AVP
to,PRP
mind,NN1-VVB
Just,AV0
you,PNP
do,VDB
prevent,VVI
any,DT0
serious,AJ0
mischief,NN1
And,CJC
I,PNP
do,VDI
the,AT0
same,DT0
for,PRP
the,AT0
foreigners,NN2
He,PNP
put,VVD
down,AVP
the,AT0
empty,AJ0
tea,NN1
cup,NN1
with,PRP
surprising,AJ0
force,NN1
I,PNP
do,VDB
hold,VVI
with,PRP
foreigners,NN2
he,PNP
exclaimed,VVD
leastways,NN2
not,XX0
here,AV0
in,PRP
King,NP0-NN1
Magnum,NP0-NN1
Parva,NP0-NN1
Foreigners,NN2
may,VM0
be,VBI
all,AV0
right,AV0
abroad,AV0
but,CJC
we,PNP
do,VDB
want,VVI
none,PNI
of,PRF
them,PNP
and,CJC
their,DPS
ways,NN2
here,AV0
And,CJC
without,PRP
more,DT0
ado,NN1
the,AT0
officers,NN2
fastened,VVD
their,DPS
clips,NN2
about,PRP
their,DPS
ankles,NN2
wheeled,VVD
out,AVP
with,PRP
velocipedes,VVZ
and,CJC
were,VBD
on,PRP
their,DPS
way,NN1
Bramble,NP0
spotted,VVD
his,DPS
quarry,NN1
entering,VVG
the,AT0
post,NN1
office,NN1
some,DT0
minutes,NN2
later,AV0
The,AT0
small,AJ0
foreign,AJ0
person,NN1
was,VBD
walking,VVG
as,AV0
jauntily,AV0
as,CJS
ever,AV0
though,CJS
Bramble,NP0
realized,VVD
that,CJT
he,PNP
did,VDD
so,AV0
with,PRP
a,AT0
pronounced,AJ0
limp,NN1
Bramble,NP0
decided,VVD
to,TO0
follow,VVI
and,CJC
when,CJS
he,PNP
entered,VVD
the,AT0
office,NN1
which,DTQ
was,VBD
also,AV0
the,AT0
village,NN1
shop,NN1
he,PNP
found,VVD
the,AT0
stranger,NN1
in,PRP
earnest,AJ0
colloquy,NN1
with,PRP
the,AT0
postmaster,NN1
Algy,AJ0-NN1
Brind,NN1-NP0
It,PNP
is,VBZ
ma,NN1
foi,UNC
a,AT0
matter,NN1
only,AV0-AJ0
of,PRF
the,AT0
little,AJ0
grey,AJ0
cells,NN2
he,PNP
was,VBD
saying,VVG
Your,DPS
baronet,NN1
is,VBZ
kidnapped,VVN
Now,AV0
if,CJS
he,PNP
is,VBZ
kidnapped,VVN
what,DTQ
may,VM0
we,PNP
deduce,VVI
That,CJT
a,AT0
person,NN1
has,VHZ
done,VDN
so,AV0
in,PRP
order,NN1
to,TO0
extract,VVI
the,AT0
monnaie,NN1
And,CJC
how,AVQ
will,VM0
this,DT0
be,VBI
done,VDN
In,PRP
order,NN1
to,TO0
make,VVI
such,DT0
an,AT0
extraction,NN1
a,AT0
message,NN1
must,VM0
be,VBI
conveyed,VVN
And,CJC
how,AVQ
better,AJC
would,VM0
a,AT0
kidnapper,NN1
do,VDI
such,DT0
a,AT0
thing,NN1
than,CJS
to,TO0
send,VVI
a,AT0
letter,NN1
by,PRP
his,DPS
Majesty,NN1
Mail,NN1
In,PRP
such,DT0
matters,NN2
it,PNP
is,VBZ
the,AT0
most,AV0
obvious,AJ0
things,NN2
which,DTQ
are,VBB
the,AT0
most,AV0
important,AJ0
and,CJC
which,DTQ
stare,VVB
at,PRP
you,PNP
from,PRP
under,PRP
the,AT0
nose,NN1
without,PRP
being,VBG
perceived,VVN
And,CJC
so,AV0
I,PNP
must,VM0
ask,VVI
you,PNP
again,AV0
to,TO0
allow,VVI
me,PNP
to,TO0
inspect,VVI
the,AT0
morning,NN1
mails,NN2
Oh,ITJ
Sergeant,NP0
Bramble,NP0
Algy,NN1-NP0
was,VBD
obviously,AV0
relieved,AJ0
by,PRP
the,AT0
arrival,NN1
of,PRF
the,AT0
law,NN1
This,DT0
person,NN1
says,VVZ
he,PNP
acting,VVG
on,PRP-AVP
your,DPS
behalf,NN1
and,CJC
he,PNP
wants,VVZ
to,TO0
inspect,VVI
all,DT0
the,AT0
mail,NN1
Ingoing,AJ0
and,CJC
outgoing,AJ0
I,PNP
explained,VVN
that,CJT
it,PNP
the,AT0
King,NN1
personal,AJ0
property,NN1
until,CJS
safely,AV0
delivered,VVN
to,PRP
the,AT0
addressee,NN1
but,CJC
he,PNP
does,VDZ
seem,VVI
to,TO0
understand,VVI
Now,AV0
then,AV0
now,AV0
then,AV0
Sergeant,NP0
Bramble,NP0
spoke,VVD
in,PRP-AVP
reassuring,AJ0-VVG
country,NN1
tones,NN2
what,DTQ
seems,VVZ
to,TO0
be,VBI
the,AT0
problem,NN1
Pas,UNC
de,UNC
problème,NN1
the,AT0
peculiar,AJ0
foreign,AJ0
person,NN1
gave,VVD
a,AT0
dismissive,AJ0
shrug,NN1
and,CJC
Sergeant,NP0
Bramble,NP0
caught,VVD
a,AT0
strong,AJ0
whiff,NN1
of,PRF
musky,AJ0
eau,NP0
de,NP0
cologne,NP0
Our,DPS
friend,NN1
here,AV0
does,VDZ
not,XX0
seem,VVI
to,TO0
appreciate,VVI
that,CJT
the,AT0
world,NN1
greatest,AJS
detective,NN1
is,VBZ
conducting,VVG
a,AT0
criminal,AJ0
investigation,NN1
and,CJC
that,CJT
he,PNP
is,VBZ
not,XX0
to,TO0
be,VBI
thwarted,VVN
Now,AV0
that,CJT
you,PNP
are,VBB
here,AV0
he,PNP
will,VM0
hand,NN1
and,CJC
deliver,VVB
You,PNP
ca,VM0
do,VDI
that,DT0
there,AV0
here,AV0
I,PNP
afraid,AJ0
said,VVD
Bramble,NP0-NN1
affably,AV0
His,DPS
Majesty,NN1
mails,NN2
are,VBB
not,XX0
to,TO0
be,VBI
interfered,VVN
with,PRP
This,DT0
is,VBZ
France,NP0
You,PNP
mean,VVB
Belgium,NP0
The,AT0
small,AJ0
man,NN1
eyes,NN2
flashed,VVD
and,CJC
he,PNP
looked,VVD
awfully,AV0
cross,AJ0
Ma,NP0
foi,UNC
the,AT0
world,NN1
greatest,AJS
detective,NN1
is,VBZ
not,XX0
to,TO0
be,VBI
interfered,VVN
with,PRP
either,DT0
We,PNP
are,VBB
in,PRP
the,AT0
presence,NN1
of,PRF
very,AV0
great,AJ0
evil,NN1
my,DPS
friends,NN2
and,CJC
the,AT0
little,AJ0
grey,AJ0
cells,NN2
must,VM0
not,XX0
be,VBI
denied,VVN
He,PNP
paused,VVD
Did,VDD
Sir,NP0
Vivien,NP0
perhaps,AV0
purchase,VVI
a,AT0
licence,NN1
for,PRP
his,DPS
dog,NN1
from,PRP
this,DT0
office,NN1
I,PNP
not,XX0
at,PRP
liberty,NN1
to,TO0
divulge,VVI
said,VVD
the,AT0
postmaster,NN1
The,AT0
detective,NN1
looked,VVD
from,PRP
man,NN1
to,PRP
another,DT0
and,CJC
flexed,VVD
his,DPS
moustaches,NN2
My,DPS
friends,NN2
he,PNP
said,VVD
you,PNP
will,VM0
regret,VVI
this,DT0
very,AV0
much,DT0
Meanwhile,AV0
in,PRP
another,DT0
part,NN1
of,PRF
the,AT0
village,NN1
Constable,NP0
Quince,NP0
had,VHD
run,VVN
his,DPS
quarry,NN1
to,PRP
earth,NN1
in,PRP
the,AT0
vegetable,NN1
garden,NN1
of,PRF
the,AT0
Manor,NP0-NN1
She,PNP
appeared,VVD
to,TO0
be,VBI
taking,VVG
herb,NN1
samples,NN2
Constable,NP0
Quince,NP0
hid,VVD
in,PRP
the,AT0
potting,VVG-NN1
shed,NN1
and,CJC
lit,VVD
a,AT0
Woodbine,NN1-NP0
Presently,AV0
the,AT0
old,AJ0
lady,NN1
came,VVD
towards,PRP
him,PNP
entered,VVD
the,AT0
shed,NN1
and,CJC
sniffed,VVD
knowledgeably,AV0
at,PRP
a,AT0
tin,NN1
of,PRF
weedkiller,NN1
Constable,NP0
Quince,NP0
had,VHD
retreated,VVN
behind,PRP
a,AT0
stack,NN1
of,PRF
deckchairs,NN2
and,CJC
extinguished,VVD
his,DPS
cigarette,NN1
Much,AV0
good,AJ0
it,PNP
did,VDD
him,PNP
She,PNP
had,VHD
spotted,VVN
the,AT0
cigarette,NN1
smoke,NN1-VVB
from,PRP
afar,AV0
and,CJC
now,AV0
she,PNP
could,VM0
see,VVI
his,DPS
feet,NN2
protruding,VVG
from,PRP
under,PRP
the,AT0
canvas,NN1
Smoking,NN1
is,VBZ
not,XX0
good,AJ0
for,PRP
the,AT0
lungs,NN2
Nor,CJC
the,AT0
complexion,NN1
she,PNP
said,VVD
Size,NN1
boots,NN2
Constable,NP0-NN1
Unless,CJS
you,PNP
have,VHB
a,AT0
good,AJ0
reason,NN1
for,PRP
standing,VVG
over,PRP
there,AV0
I,PNP
should,VM0
come,VVI
out,AVP
and,CJC
get,VVI
some,DT0
fresh,AJ0
air,NN1
It,PNP
is,VBZ
a,AT0
very,AJ0
clement,NN1
day,NN1
The,AT0
constable,NN1
emerged,VVD
sheepishly,AV0
Do,VDB
you,PNP
play,VVI
golf,NN1
Constable,NP0-NN1
she,PNP
asked,VVD
Ca,VM0
say,VVI
as,CJS
I,PNP
do,VDB
he,PNP
said,VVD
If,CJS
Sir,NP0
Vivien,NP0
had,VHD
reached,VVN
the,AT0
fifteenth,ORD
green,NN1
at,PRP
the,AT0
time,NN1
of,PRF
his,DPS
abduction,NN1
and,CJC
Bonzo,NP0
arrived,VVD
in,PRP
the,AT0
clubhouse,NN1
at,PRP
we,PNP
can,VM0
assume,VVI
that,CJT
Sir,NP0
Vivien,NP0
himself,PNX
must,VM0
have,VHI
begun,VVN
his,DPS
round,NN1
at,PRP
shall,VM0
we,PNP
say,VVI
about,AV0
half,DT0
past,PRP
Since,CJS
this,DT0
clearly,AV0
required,VVN
an,AT0
affirmative,NN1-AJ0
the,AT0
constable,NN1
nodded,VVD
And,CJC
as,CJS
it,PNP
takes,VVZ
half,DT0
an,AT0
hour,NN1
to,TO0
drive,VVI
to,PRP
Royal,AJ0
Wrigglesworth,NP0
we,PNP
must,VM0
assume,VVI
that,CJT
Sir,NP0
Vivien,NP0
Lagonda,NP0
would,VM0
have,VHI
driven,VVN
through,PRP
the,AT0
village,NN1
at,PRP
about,AV0
Again,AV0
the,AT0
constable,NN1
nodded,VVD
The,AT0
little,AJ0
old,AJ0
lady,NN1
seemed,VVD
pleased,AJ0
at,PRP
this,DT0
She,PNP
had,VHD
evidently,AV0
decided,VVN
that,CJT
the,AT0
policeman,NN1
was,VBD
a,AT0
handsome,AJ0
as,CJS
well,AV0
as,CJS
an,AT0
agreeable,AJ0
fellow,NN1
Are,VBB
you,PNP
a,AT0
married,AJ0
man,NN1
Constable,NP0-NN1
she,PNP
enquired,VVD
The,AT0
constable,NN1
said,VVD
he,PNP
was,VBD
Nor,CJC
said,VVD
his,DPS
interlocutor,NN1
cryptically,AV0
is,VBZ
Sir,NP0
Vivien,NP0
Perhaps,AV0
this,DT0
is,VBZ
a,AT0
case,NN1
of,PRF
cherchez,UNC
la,UNC
femme,UNC
But,CJC
come,VVB
let,VVB
us,PNP
go,VVI
to,PRP
the,AT0
garage,NN1
Thus,AV0
the,AT0
day,NN1
proceeded,VVD
The,AT0
great,AJ0
detectives,NN2
prowled,VVD
up,AVP
and,CJC
down,AVP-PRP
the,AT0
village,NN1
street,NN1
dogged,VVN
by,PRP
the,AT0
official,AJ0
policemen,NN2
Sergeant,NP0
Bramble,NP0
and,CJC
Constable,NP0
Quince,NP0
very,AV0
quickly,AV0
gave,VVD
up,AVP
trying,VVG
to,TO0
understand,VVI
what,DTQ
it,PNP
was,VBD
that,CJT
the,AT0
experts,NN2
were,VBD
looking,VVG
for,PRP
It,PNP
was,VBD
perfectly,AV0
clear,AJ0
to,PRP
all,DT0
of,PRF
them,PNP
that,CJT
the,AT0
forensic,AJ0
skills,NN2
the,AT0
intellectual,AJ0-NN1
abilities,NN2
the,AT0
sheer,AJ0
weight,NN1
of,PRF
grey,AJ0
cellular,AJ0
matter,NN1
the,AT0
brutalizing,AJ0-NN1
experience,NN1
of,PRF
countless,AJ0
similar,AJ0
quests,NN2
possessed,VVN
by,PRP
the,AT0
real,AJ0
experts,NN2
was,VBD
infinitely,AV0
greater,AJC
than,CJS
that,DT0
of,PRF
the,AT0
mere,AJ0
professionals,NN2
This,DT0
was,VBD
a,AT0
case,NN1
of,PRF
Gentlemen,NN2
versus,PRP
Players,NN2
in,PRP
the,AT0
golden,AJ0
age,NN1
when,CJS-AVQ
such,DT0
distinctions,NN2
still,AV0
applied,VVN-AJ0
and,CJC
when,CJS
it,PNP
was,VBD
obvious,AJ0
to,PRP
anyone,PNI
with,PRP
an,AT0
eighth,ORD
of,PRF
an,AT0
intelligence,NN1
that,CJT
no,AT0
paid,AJ0
journeyman,NN1
could,VM0
ever,AV0
begin,VVI
to,TO0
compare,VVI
with,PRP
the,AT0
amateurs,NN2
who,PNQ
flitted,VVD
with,PRP
effortless,AJ0
superiority,NN1
solving,VVG
crime,NN1
after,PRP-CJS
another,DT0
with,PRP
a,AT0
brilliant,AJ0
insouciance,NN1
which,DTQ
was,VBD
the,AT0
dismay,NN1
of,PRF
the,AT0
criminal,AJ0-NN1
fraternity,NN1
the,AT0
envy,NN1
of,PRF
the,AT0
constabulary,NN1
and,CJC
a,AT0
source,NN1
of,PRF
immense,AJ0
satisfaction,NN1
to,PRP
most,DT0
of,PRF
the,AT0
upper,AJ0
middle,AJ0
class,NN1
especially,AV0
those,DT0
with,PRP
an,AT0
aptitude,NN1
for,PRP
the,AT0
Times,NN2
crossword,NN1
So,AV0
when,CJS
the,AT0
great,AJ0
lady,NN1
detective,NN1
drew,VVD
a,AT0
hair,NN1
from,PRP
her,DPS
head,NN1
and,CJC
stuck,VVD
it,PNP
across,PRP
the,AT0
lock,NN1
on,PRP
the,AT0
front,AJ0
door,NN1
of,PRF
Sir,NP0
Vivien,NP0
motor,NN1
car,NN1
Constable,NP0
Quince,NP0
said,VVD
nothing,PNI
And,CJC
when,CJS
the,AT0
great,AJ0
gentleman,NN1
detective,NN1
got,VVD-VVN
hold,NN1
of,PRF
the,AT0
village,NN1
postman,NN1
and,CJC
subjected,VVD-VVN
him,PNP
to,PRP
an,AT0
interrogation,NN1
which,DTQ
ranged,VVD
from,PRP
what,DTQ
he,PNP
had,VHD
eaten,VVN
for,PRP
breakfast,NN1
to,PRP
whether,CJS
or,CJC
not,XX0
he,PNP
possessed,VVD
a,AT0
wireless,NN1
set,NN1
and,CJC
if,CJS
so,AV0
what,DTQ
he,PNP
had,VHD
listened,VVN
to,PRP
on,PRP
the,AT0
previous,AJ0
morning,NN1
Sergeant,NP0
Bramble,NP0
maintained,VVD
a,AT0
stoic,AJ0
countenance,NN1
At,PRP
luncheon,NN1
all,DT0
of,PRF
them,PNP
fetched,VVD
up,AVP
in,PRP
the,AT0
saloon,NN1
bar,NN1
of,PRF
The,AT0
Rose,NN1-NP0
and,CJC
Crown,NN1
A,AT0
great,AJ0
detective,NN1
might,VM0
have,VHI
considered,VVN
this,DT0
an,AT0
astounding,AJ0
coincidence,NN1
were,VBD
it,PNP
not,XX0
for,PRP
the,AT0
fact,NN1
that,CJT
the,AT0
hostelry,NN1
was,VBD
the,AT0
only,AJ0
place,NN1
in,PRP
the,AT0
whole,NN1
of,PRF
King,NN1-NP0
Magnum,NP0-NN1
Parva,NP0-NN1
where,AVQ-CJS
a,AT0
lady,NN1
or,CJC
a,AT0
gentleman,NN1
might,VM0
obtain,VVI
a,AT0
meal,NN1
And,CJC
even,AV0
then,AV0
it,PNP
was,VBD
only,AV0
a,AT0
matter,NN1
of,PRF
sandwiches,NN2
or,CJC
pickled,VVD-AJ0
eggs,NN2
Aha,ITJ
my,DPS
friend,NN1
said,VVD
the,AT0
great,AJ0
gentleman,NN1
detective,NN1
To,TO0
pickle,VVI
an,AT0
egg,NN1
in,PRP
the,AT0
English,AJ0-NN1
fashion,NN1
is,VBZ
a,AT0
chose,VVD
extremely,AV0
curious,AJ0
Today,AV0
I,PNP
would,VM0
die,VVI
for,PRP
of,PRF
Mère,NP0
Poulard,NP0
omelettes,NN2
aux,UNC
fines,NN2
herbes,UNC
But,CJC
tell,VVB
me,PNP
the,AT0
English,AJ0-NN1
lady,NN1
who,PNQ
sits,VVZ
with,PRP
the,AT0
peculiar,AJ0
gloves,NN2
drinking,VVG
sherry,NN1
wine,NN1
with,PRP
your,DPS
colleague,NN1
She,PNP
is,VBZ
not,XX0
I,PNP
think,VVB
a,AT0
native,NN1
of,PRF
King,NN1-NP0
Magnum,NP0-NN1
Parva,NP0-NN1
No,ITJ
said,VVD
Sergeant,NP0
Bramble,NP0
she,PNP
a,AT0
stranger,NN1
in,PRP
town,NN1
Just,AV0
like,PRP
yourself,PNX
Ma,NP0
foi,UNC
That,DT0
is,VBZ
a,AT0
suspicious,AJ0
circumstance,NN1
And,CJC
the,AT0
diminutive,AJ0-NN1
Belgian,NN1
pursed,VVN-VVD
his,DPS
lips,NN2
and,CJC
frowned,VVD
into,PRP
his,DPS
half,DT0
pint,NN1
of,PRF
Old,AJ0
Parsnip,NN1
Ale,NN1
At,PRP
the,AT0
far,AJ0
end,NN1
of,PRF
the,AT0
room,NN1
the,AT0
object,NN1
of,PRF
his,DPS
attention,NN1
was,VBD
exhibiting,VVG
a,AT0
reciprocal,AJ0
interest,NN1
Tell,VVB
me,PNP
Constable,NP0-NN1
she,PNP
said,VVD
sipping,VVG
her,DPS
drink,NN1
with,PRP
maidenly,AV0
primness,NN1
the,AT0
small,AJ0
gentleman,NN1
lunching,VVG
with,PRP
your,DPS
sergeant,NN1
He,PNP
is,VBZ
not,XX0
I,PNP
think,VVB
quite,AV0
English,AJ0
Du,VDB
n,XX0
no,VVI
The,AT0
constable,NN1
speech,NN1
was,VBD
impeded,VVN
by,PRP
corned,AJ0
beef,NN1
sandwich,NN1
When,CJS
he,PNP
swallowed,VVD
he,PNP
said,VVD
Leastways,NP0
he,PNP
bai,NN2
from,PRP
these,DT0
parts,NN2
The,AT0
old,AJ0
lady,NN1
smiled,VVD
to,PRP
herself,PNX
a,AT0
secret,AJ0
smile,NN1-VVB
that,CJT
implied,VVD
that,CJT
the,AT0
final,AJ0
clue,NN1
in,PRP
her,DPS
private,AJ0
internal,AJ0
crossword,NN1
had,VHD
slotted,VVN
into,PRP
place,NN1
Dear,AJ0
me,PNP
she,PNP
said,VVD
one,PNI
is,VBZ
surprised,AJ0
to,TO0
find,VVI
foreigners,NN2
in,PRP
a,AT0
place,NN1
such,DT0
as,PRP
this,DT0
That,DT0
moustache,NN1
is,VBZ
not,XX0
an,AT0
English,AJ0
moustache,NN1
the,AT0
flower,NN1
in,PRP
the,AT0
is,VBZ
from,PRP
some,DT0
foreign,AJ0
field,NN1
and,CJC
I,PNP
fancy,VVB
he,PNP
does,VDZ
not,XX0
care,VVI
for,PRP
his,DPS
pickled,AJ0
egg,NN1
There,EX0
is,VBZ
also,AV0
something,PNI
about,PRP
him,PNP
which,DTQ
suggests,VVZ
that,CJT
he,PNP
is,VBZ
not,XX0
unacquainted,AJ0
with,PRP
evil,NN1-AJ0
She,PNP
gave,VVD
a,AT0
shudder,NN1
An,AT0
involuntary,AJ0
shudder,NN1
but,CJC
a,AT0
shudder,NN1
nonetheless,AV0
The,AT0
police,NN2
remained,VVD
silent,AJ0
in,PRP
the,AT0
face,NN1
of,PRF
such,DT0
speculation,NN1
It,PNP
was,VBD
plain,AJ0
that,CJT
the,AT0
great,AJ0
detectives,NN2
were,VBD
discomfited,VVN
by,PRP
each,DT0
other,NN1
presence,NN1
And,CJC
both,AV0
Bramble,NP0-NN1
and,CJC
Quince,NN1
were,VBD
relieved,AJ0
when,CJS
their,DPS
respective,AJ0
charges,NN2
had,VHD
finished,VVN
lunch,NN1
and,CJC
set,VVD
off,AVP
again,AV0
on,PRP
their,DPS
quest,NN1
Wild,AJ0
geese,NN2
mon,NP0
vieux,UNC
is,VBZ
what,DTQ
you,PNP
presume,VVB
me,PNP
to,TO0
chase,VVI
said,VVD
the,AT0
gentleman,NN1
to,PRP
Bramble,NP0-NN1
but,CJC
I,PNP
assure,VVB
you,PNP
the,AT0
stable,AJ0
door,NN1
is,VBZ
bolted,VVN
Oh,ITJ
dear,ITJ
oh,ITJ
dear,ITJ
said,VVD
the,AT0
lady,NN1
Nothing,PNI
but,CJC
nothing,PNI
is,VBZ
ever,AV0
what,DTQ
it,PNP
seems,VVZ
And,CJC
so,AV0
in,PRP
the,AT0
end,NN1-VVB
it,PNP
was,VBD
time,NN1
for,PRP
sherry,NN1
at,PRP
the,AT0
Manor,NP0-NN1
House,NN1
That,DT0
sense,NN1
of,PRF
dénouement,NN1
of,PRF
the,AT0
safety,NN1
catch,NN1-VVB
being,VBG
taken,VVN
off,PRP-AVP
pistols,NN2
of,PRF
seconds,NN2
Leaving,VVG
the,AT0
ring,NN1
was,VBD
almost,AV0
palpable,AJ0
The,AT0
police,NN2
were,VBD
baffled,VVN-AJ0
Never,AV0
had,VHD
they,PNP
seen,VVN
so,AV0
much,DT0
enquiry,NN1
so,AV0
much,DT0
question,NN1
and,CJC
answer,NN1-VVB
so,AV0
much,DT0
deployment,NN1
of,PRF
grey,AJ0
cells,NN2
at,PRP
extreme,AJ0-NN1
and,CJC
of,PRF
gut,NN1
intuition,NN1
at,PRP
the,AT0
other,NN1
Yet,AV0
they,PNP
were,VBD
not,XX0
downhearted,VVN-AJ0
For,PRP
all,DT0
was,VBD
not,XX0
as,CJS
it,PNP
seemed,VVD
Mrs,NP0
Pettifer,NP0
made,VVD
a,AT0
charming,AJ0
surrogate,NN1
host,NN1-VVB
in,PRP
the,AT0
absence,NN1
of,PRF
her,DPS
master,NN1
She,PNP
greeted,VVD
the,AT0
quartet,NN1
with,PRP
genuine,AJ0
warmth,NN1
and,CJC
friendliness,NN1
Nevertheless,AV0
the,AT0
atmosphere,NN1
was,VBD
somewhat,AV0
fraught,AJ0
It,PNP
was,VBD
clear,AJ0
that,CJT
the,AT0
true,AJ0
purpose,NN1
of,PRF
this,DT0
meeting,NN1
went,VVD
a,AT0
great,AJ0
deal,NN1
deeper,AV0
than,CJS
mere,AJ0
small,AJ0
chat,NN1
It,PNP
was,VBD
the,AT0
foreigner,NN1
who,PNQ
broke,VVD
the,AT0
ice,NN1
Eh,ITJ
bien,NN1
my,DPS
friends,NN2
he,PNP
said,VVD
brushing,VVG
a,AT0
crumb,NN1
of,PRF
cheese,NN1
straw,NN1
from,PRP
the,AT0
lapel,NN1
of,PRF
his,PNP
immaculately,AV0
pressed,VVN-AJ0
suit,NN1-VVB
it,PNP
is,VBZ
time,NN1
to,TO0
make,VVI
the,AT0
beginning,NN1
For,CJS
in,PRP
the,AT0
beginning,NN1
as,CJS-PRP
the,AT0
bible,NN1
tells,VVZ
us,PNP
is,VBZ
the,AT0
end,NN1
And,CJC
while,CJS
it,PNP
may,VM0
be,VBI
that,CJT
the,AT0
tragic,AJ0
case,NN1
of,PRF
the,AT0
disappearing,AJ0
baronet,NN1
is,VBZ
one,PNI
that,CJT
appears,VVZ
to,TO0
defy,VVI
all,DT0
logic,NN1
it,PNP
is,VBZ
not,XX0
a,AT0
case,NN1
that,CJT
defies,VVZ
the,AT0
world,NN1
greatest,AJS
detective,NN1
It,PNP
is,VBZ
a,AT0
case,NN1
which,DTQ
I,PNP
am,VBB
afraid,AJ0
to,TO0
tell,VVI
you,PNP
has,VHZ
its,DPS
own,DT0
beginning,NN1
and,CJC
middle,NN1-AJ0
and,CJC
alas,ITJ
an,AT0
end,NN1
too,AV0
Here,AV0
Mrs,NP0
Pettifer,NP0
began,VVD
to,TO0
interject,VVI
but,CJC
the,AT0
small,AJ0
gentleman,NN1
silenced,VVD
her,PNP
with,PRP
a,AT0
flap,NN1
of,PRF
the,AT0
wrist,NN1
which,DTQ
was,VBD
altogether,AV0
not,XX0
very,AV0
gentlemanly,AJ0
and,CJC
proved,VVD
too,AV0
much,DT0
for,PRP
the,AT0
great,AJ0
lady,NN1
detective,NN1
who,PNQ
made,VVD
a,AT0
more,AV0
purposeful,AJ0
interjection,NN1
of,PRF
her,DPS
own,DT0
This,DT0
is,VBZ
very,AV0
interesting,AJ0
she,PNP
said,VVD
but,CJC
I,PNP
afraid,AJ0
that,CJT
it,PNP
is,VBZ
nothing,PNI
more,DT0
than,CJS
a,AT0
performance,NN1
It,PNP
is,VBZ
a,AT0
very,AV0
clever,AJ0
performance,NN1
what,DTQ
they,PNP
call,VVB
in,PRP-AVP
theatrical,AJ0
circles,NN2
a,AT0
beautiful,AJ0
performance,NN1
But,CJC
it,PNP
is,VBZ
still,AV0
no,AT0
more,DT0
than,CJS
a,AT0
performance,NN1
Not,XX0
real,AJ0
This,DT0
person,NN1
claims,VVZ
to,TO0
be,VBI
a,AT0
great,AJ0
detective,NN1
and,CJC
yet,AV0
he,PNP
has,VHZ
detected,VVN
nothing,PNI
nothing,PNI
at,PRP
all,DT0
He,PNP
has,VHZ
asked,VVN
questions,NN2
all,AV0
over,PRP
the,AT0
village,NN1
but,CJC
none,PNI
of,PRF
the,AT0
answers,NN2
have,VHB
solved,VVN
this,DT0
dreadful,AJ0
crime,NN1
And,CJC
I,PNP
can,VM0
tell,VVI
you,PNP
why,AVQ
It,PNP
is,VBZ
because,CJS
the,AT0
villain,NN1
of,PRF
this,DT0
piece,NN1
is,VBZ
none,PNI
other,AJ0
than,CJS
he,PNP
himself,PNX
There,EX0
was,VBD
a,AT0
sudden,AJ0
silence,NN1
You,PNP
could,VM0
have,VHI
heard,VVN
a,AT0
pin,NN1
drop,VVI
if,CJS
anyone,PNI
in,PRP
the,AT0
room,NN1
had,VHD
dropped,VVN
one,PNI
Eventually,AV0
the,AT0
little,AJ0
man,NN1
cleared,VVD
his,DPS
throat,NN1
Very,AV0
ingenious,AJ0
he,PNP
said,VVD
The,AT0
classic,AJ0-NN1
smokescreen,NN1
As,CJS
soon,AV0
as,CJS
the,AT0
villain,NN1
is,VBZ
about,AVP
to,TO0
be,VBI
unveiled,VVN
what,DTQ
does,VDZ
she,PNP
do,VDI
she,PNP
throws,VVZ
the,AT0
sand,NN1
in,PRP
the,AT0
face,NN1
of,PRF
her,DPS
pursuers,NN2
In,PRP
the,AT0
chasse,NN1
messieurs,NN2
mesdames,NN2-VVZ
the,AT0
beast,NN1
is,VBZ
at,PRP
its,DPS
most,AV0
dangerous,AJ0
when,CJS
it,PNP
is,VBZ
cornered,VVN-AJ0
pas,UNC
This,DT0
little,AJ0
old,AJ0
lady,NN1
is,VBZ
not,XX0
so,AV0
innocent,AJ0
as,CJS
she,PNP
seems,VVZ
Indeed,AV0
she,PNP
is,VBZ
not,XX0
innocent,AJ0
in,PRP
the,AT0
least,AV0
And,CJC
pointing,VVG
a,AT0
trembling,AJ0
finger,NN1
at,PRP
her,PNP
he,PNP
said,VVD
in,PRP-AVP
a,AT0
steely,AJ0
voice,NN1
of,PRF
condemnation,NN1
Madame,NN1
Even,AV0
as,CJS
he,PNP
