in,PRP
a,AT0
cemetery,NN1
These,DT0
are,VBB
mostly,AV0
run,VVN
by,PRP
local,AJ0
authorities,NN2
but,CJC
some,DT0
are,VBB
privately,AV0
owned,VVN
denominational,AJ0
They,PNP
too,AV0
will,VM0
charge,VVI
for,PRP
a,AT0
plot,NN1
Fees,NN2
are,VBB
set,VVN
by,PRP
the,AT0
owners,NN2
under,PRP
Acts,NN2
of,PRF
Parliament,NN1
and,CJC
vary,VVB
widely,AV0
Information,NN1
about,PRP
the,AT0
scale,NN1
of,PRF
fees,NN2
and,CJC
cemetery,NN1
rules,NN2
can,VM0
be,VBI
obtained,VVN
by,PRP
writing,VVG-NN1
for,PRP
brochures,NN2
Grave,AJ0
plots,NN2
vary,VVB
in,PRP-AVP
cost,NN1
depending,VVG
on,PRP
whether,CJS
they,PNP
are,VBB
common,AJ0
or,CJC
private,AJ0
Fees,NN2
will,VM0
also,AV0
be,VBI
levied,VVN
for,PRP
the,AT0
erection,NN1
of,PRF
monuments,NN2
and,CJC
borders,NN2
Private,AJ0
lawn,NN1
graves,NN2
can,VM0
also,AV0
be,VBI
bought,VVN
which,DTQ
are,VBB
cheaper,AJC
because,CJS
they,PNP
are,VBB
on,PRP
grass,NN1
and,CJC
only,AV0
a,AT0
simple,AJ0
headstone,NN1
can,VM0
be,VBI
erected,VVN
In,PRP
consecrated,AJ0
parts,NN2
of,PRF
cemeteries,NN2
if,CJS
the,AT0
burial,NN1
takes,VVZ
place,NN1
immediately,AV0
after,PRP-CJS
a,AT0
church,NN1
service,NN1
there,EX0
is,VBZ
no,AT0
Church,NN1
of,PRF
England,NP0
fee,NN1
for,PRP
the,AT0
burial,NN1
service,NN1
If,CJS
the,AT0
burial,NN1
service,NN1
follows,VVZ
a,AT0
church,NN1
service,NN1
on,PRP
a,AT0
separate,AJ0
occasion,NN1
a,AT0
fee,NN1
will,VM0
be,VBI
charged,VVN
The,AT0
clergy,NN2
travelling,NN1-AJ0
expenses,NN2
are,VBB
chargeable,AJ0
as,CJS
extras,NN2
If,CJS
a,AT0
member,NN1
of,PRF
the,AT0
clergy,NN2
officiates,VVZ
at,PRP
a,AT0
service,NN1
in,PRP
an,AT0
unconsecrated,AJ0
part,NN1
of,PRF
a,AT0
cemetery,NN1
or,CJC
at,PRP
a,AT0
crematorium,NN1
the,AT0
charge,NN1
usually,AV0
reflects,VVZ
the,AT0
parochial,AJ0
fee,NN1
for,PRP
a,AT0
similar,AJ0
service,NN1
A,ZZ0
guide,VVB-NN1
to,PRP
Church,NN1
of,PRF
England,NP0
fees,NN2
is,VBZ
available,AJ0
free,AJ0
from,PRP
the,AT0
Pastoral,AJ0
Department,NN1
General,AJ0-NN1
Section,NN1
Church,NN1
Commissioners,NN2
Millbank,NN1
London,NP0
SW1P,UNC
3JZ,UNC
on,PRP
receipt,NN1
of,PRF
an,AT0
Local,AJ0
authorities,NN2
often,AV0
charge,VVB
a,AT0
different,AJ0
fee,NN1
to,PRP
their,DPS
own,DT0
residents,NN2
and,CJC
ratepayers,NN2
than,CJS
to,PRP
outsiders,NN2
although,CJS
there,EX0
may,VM0
be,VBI
concessions,NN2
to,PRP
former,DT0
residents,NN2
and,CJC
community,NN1
charge,NN1
payers,NN2
Burial,NN1
outside,PRP
the,AT0
area,NN1
of,PRF
residence,NN1
will,VM0
be,VBI
more,AV0
expensive,AJ0
because,CJS
of,PRF
the,AT0
additional,AJ0
transport,NN1
costs,NN2-VVZ
c,ZZ0
Cremation,NN1
In,PRP
order,NN1
to,TO0
prevent,VVI
anybody,PNI
being,VBG
cremated,VVN
where,CJS
there,EX0
is,VBZ
possible,AJ0
doubt,NN1
about,PRP
the,AT0
cause,NN1
of,PRF
death,NN1
there,EX0
are,VBB
very,AV0
strict,AJ0
rules,NN2
about,PRP
certification,NN1
which,DTQ
can,VM0
increase,VVI
the,AT0
cost,NN1
of,PRF
cremation,NN1
Before,CJS-PRP
a,AT0
cremation,NN1
can,VM0
take,VVI
place,NN1
statutory,AJ0
forms,NN2
have,VHB
to,TO0
be,VBI
completed,VVN
one,PNI-CRD
by,PRP
next,ORD
of,PRF
kin,NN0
the,AT0
others,NN2
by,PRP
different,AJ0
doctors,NN2
Each,DT0
of,PRF
the,AT0
doctors,NN2
is,VBZ
entitled,AJ0
to,PRP
a,AT0
fee,NN1
recommended,VVN
by,PRP
the,AT0
BMA,NP0
in,PRP
will,VM0
be,VBI
the,AT0
doctor,NN1
who,PNQ
has,VHZ
attended,VVN
the,AT0
person,NN1
in,PRP
their,DPS
last,ORD
illness,NN1
who,PNQ
must,VM0
see,VVI
the,AT0
body,NN1
before,PRP
completing,VVG
the,AT0
form,NN1
and,CJC
another,DT0
doctor,NN1
who,PNQ
must,VM0
also,AV0
see,VVI
the,AT0
body,NN1
Only,AV0
the,AT0
doctor,NN1
who,PNQ
attended,VVD
the,AT0
last,ORD
illness,NN1
is,VBZ
required,VVN
to,TO0
certify,VVI
when,CJS
someone,PNI
dies,VVZ
in,PRP
the,AT0
hospital,NN1
and,CJC
a,AT0
post,UNC
mortem,UNC
has,VHZ
been,VBN
carried,VVN
out,AVP
and,CJC
the,AT0
results,NN2
known,VVN
to,PRP
the,AT0
doctor,NN1
When,CJS
a,AT0
coroner,NN1
has,VHZ
issued,VVN
a,AT0
certificate,NN1
for,PRP
cremation,NN1
no,AT0
other,AJ0
doctors,NN2
are,VBB
required,VVN
to,TO0
certify,VVI
and,CJC
the,AT0
coroner,NN1
certificate,NN1
is,VBZ
free,AJ0
A,AT0
final,AJ0
document,NN1
is,VBZ
signed,VVN
by,PRP
another,DT0
doctor,NN1
who,PNQ
is,VBZ
the,AT0
medical,AJ0
referee,NN1
to,PRP
the,AT0
crematorium,NN1
He,PNP
must,VM0
receive,VVI
the,AT0
above,AJ0
certificates,NN2
the,AT0
day,NN1
before,CJS
the,AT0
cremation,NN1
is,VBZ
due,AJ0
to,TO0
take,VVI
place,NN1
The,AT0
fee,NN1
for,PRP
this,DT0
usually,AV0
comes,VVZ
as,PRP
part,NN1
of,PRF
the,AT0
crematorium,NN1
fee,NN1
The,AT0
majority,NN1
of,PRF
crematoria,NN2
are,VBB
run,VVN
by,PRP
local,AJ0
authorities,NN2
Some,DT0
will,VM0
charge,VVI
higher,AJC
rates,NN2
to,PRP
Brochures,NN2
can,VM0
be,VBI
obtained,VVN
about,PRP
charges,NN2
and,CJC
conditions,NN2
from,PRP
the,AT0
owners,NN2
of,PRF
the,AT0
crematorium,NN1
Fees,NN2
include,VVB
the,AT0
medical,AJ0
referees,NN2
form,NN1
and,CJC
the,AT0
use,NN1
of,PRF
the,AT0
chapel,NN1
and,CJC
usually,AV0
recorded,VVD-AJ0
music,NN1
which,DTQ
can,VM0
be,VBI
selected,VVN
in,PRP
advance,NN1
or,CJC
an,AT0
organ,NN1
Many,DT0
crematoria,NN2
include,VVB
scattering,VVG
or,CJC
burying,VVG
the,AT0
ashes,NN2
in,PRP
a,AT0
garden,NN1
of,PRF
remembrance,NN1
in,PRP
their,DPS
fee,NN1
If,CJS
a,AT0
relative,NN1
wants,VVZ
to,TO0
collect,VVI
the,AT0
ashes,NN2
they,PNP
can,VM0
be,VBI
collected,VVN
or,CJC
sent,VVN
but,CJC
they,PNP
will,VM0
only,AV0
be,VBI
kept,VVN
free,AJ0
for,PRP
a,AT0
time,NN1
usually,AV0
about,PRP
a,AT0
month,NN1
a,AT0
charge,NN1
will,VM0
be,VBI
made,VVN
after,PRP
that,DT0
time,NN1
Some,DT0
churches,NN2
are,VBB
happy,AJ0
to,TO0
scatter,VVI
the,AT0
ashes,NN2
in,PRP
the,AT0
graveyard,NN1
or,CJC
bury,VVB
them,PNP
according,VVG
to,PRP
the,AT0
family,NN1
wishes,NN2
If,CJS
the,AT0
minister,NN1
of,PRF
religion,NN1
is,VBZ
required,VVN
to,TO0
conduct,VVI
a,AT0
service,NN1
the,AT0
family,NN1
or,CJC
funeral,NN1
director,NN1
arrange,VVB
this,DT0
The,AT0
crematoria,NN2
will,VM0
have,VHI
a,AT0
duty,NN1
list,NN1
of,PRF
ministers,NN2
The,AT0
Cremation,NN1
Society,NN1
of,PRF
Great,NP0
Britain,NP0
Brecon,NP0
House,NN1
2nd,ORD
Floor,NN1
Albion,NP0
Place,NP0
Maidstone,NP0
Kent,NP0
ME14,UNC
5DZ,UNC
offers,VVZ
free,AJ0
advice,NN1
and,CJC
help,VVB-NN1
on,PRP-AVP
any,DT0
aspects,NN2
of,PRF
cremation,NN1
and,CJC
publishes,VVZ
a,AT0
leaflet,NN1
What,DTQ
you,PNP
should,VM0
know,VVI
about,PRP
cremations,NN2
which,DTQ
explains,VVZ
what,DTQ
happens,VVZ
at,PRP
the,AT0
crematorium,NN1
on,PRP
the,AT0
day,NN1
of,PRF
the,AT0
funeral,NN1
After,PRP
the,AT0
cremation,NN1
the,AT0
crematorium,NN1
will,VM0
send,VVI
details,NN2
of,PRF
memorials,NN2
and,CJC
their,DPS
cost,NN1
Memorials,NN2
vary,VVB
from,PRP
books,NN2
and,CJC
stones,NN2
of,PRF
remembrance,NN1
to,PRP
planted,AJ0
bushes,NN2
often,AV0
roses,NN2
d,ZZ0
The,AT0
service,NN1
Everyone,PNI
has,VHZ
the,AT0
right,NN1
to,PRP
a,AT0
church,NN1
funeral,NN1
and,CJC
for,PRP
the,AT0
body,NN1
to,TO0
be,VBI
taken,VVN
to,PRP
the,AT0
church,NN1
but,CJC
it,PNP
is,VBZ
not,XX0
necessary,AJ0
to,TO0
have,VHI
a,AT0
service,NN1
at,PRP
a,AT0
funeral,NN1
whether,CJS
it,PNP
is,VBZ
a,AT0
burial,NN1
or,CJC
a,AT0
cremation,NN1
A,AT0
few,DT0
words,NN2
can,VM0
be,VBI
said,VVN
by,PRP
a,AT0
relative,AJ0-NN1
or,CJC
friend,NN1
or,CJC
if,CJS
there,EX0
is,VBZ
no,AT0
wish,NN1-VVB
for,PRP
a,AT0
religious,AJ0
ceremony,NN1
a,AT0
one,PNI
can,VM0
be,VBI
planned,VVN
Societies,NN2
such,DT0
as,PRP
the,AT0
British,AJ0
Humanist,AJ0-NN1
Association,NN1
Lamb,NP0
Conduit,NN1
Passage,NN1
London,NP0
WC1R,UNC
4RH,UNC
or,CJC
the,AT0
National,AJ0
Secular,AJ0
Society,NN1
Holloway,NP0
Road,NP0
London,NP0
N19,UNC
3NL,UNC
may,VM0
be,VBI
able,AJ0
to,TO0
arrange,VVI
for,PRP
someone,PNI
to,TO0
conduct,VVI
a,AT0
ceremony,NN1
or,CJC
can,VM0
send,VVI
a,AT0
form,NN1
of,PRF
words,NN2
that,CJT
could,VM0
be,VBI
used,VVN
leaflets,NN2
are,VBB
available,AJ0
from,PRP
these,DT0
organisations,NN2
on,PRP
receipt,NN1
of,PRF
an,AT0
sae,NN1
ARRANGING,VVG
A,AT0
FUNERAL,NN1
WITHOUT,PRP
THE,AT0
HELP,NN1
OF,PRF
A,AT0
FUNERAL,NN1
DIRECTOR,NN1
A,AT0
few,DT0
people,NN0
wish,VVB
to,TO0
arrange,VVI
a,AT0
burial,NN1
without,PRP
the,AT0
help,NN1
of,PRF
a,AT0
funeral,NN1
director,NN1
Sections,NN2
and,CJC
have,VHB
explained,VVN
the,AT0
procedure,NN1
that,CJT
must,VM0
be,VBI
followed,VVN
this,DT0
section,NN1
explains,VVZ
the,AT0
additional,AJ0
tasks,NN2
that,CJT
the,AT0
family,NN1
may,VM0
have,VHI
to,TO0
perform,VVI
If,CJS
the,AT0
person,NN1
dies,VVZ
at,PRP
home,NN1
the,AT0
district,NN1
nurse,NN1
could,VM0
be,VBI
asked,VVN
to,TO0
complete,VVI
last,ORD
offices,NN2
or,CJC
the,AT0
family,NN1
may,VM0
wish,VVI
to,TO0
do,VDI
so,AV0
This,DT0
must,VM0
be,VBI
done,VDN
fairly,AV0
soon,AV0
after,PRP
the,AT0
death,NN1
The,AT0
body,NN1
is,VBZ
laid,VVN
out,AVP
on,PRP
the,AT0
back,NN1
with,PRP
hands,NN2
at,PRP
the,AT0
side,NN1
the,AT0
eyes,NN2
are,VBB
closed,VVN-AJ0
coins,NN2
or,CJC
cotton,NN1
wool,NN1
on,PRP
the,AT0
eyelids,NN2
will,VM0
help,VVI
the,AT0
jaw,NN1
supported,VVN
by,PRP
a,AT0
pillow,NN1
and,CJC
all,DT0
the,AT0
natural,AJ0
outlets,NN2
of,PRF
the,AT0
body,NN1
plugged,VVN
with,PRP
cotton,NN1
wool,NN1
After,CJS-PRP
the,AT0
doctor,NN1
has,VHZ
certified,VVN
the,AT0
cause,NN1
of,PRF
death,NN1
the,AT0
body,NN1
can,VM0
be,VBI
washed,VVN
dressed,VVN
in,PRP-AVP
whatever,DTQ
clothes,NN2
are,VBB
desired,VVN
and,CJC
hair,NN1
brushed,VVD-VVN
If,CJS
the,AT0
body,NN1
is,VBZ
to,TO0
remain,VVI
at,PRP
home,NN1
it,PNP
is,VBZ
advisable,AJ0
for,PRP
the,AT0
room,NN1
to,TO0
remain,VVI
cool,AJ0-AV0
If,CJS
the,AT0
person,NN1
dies,VVZ
in,PRP
hospital,NN1
the,AT0
family,NN1
will,VM0
need,VVI
to,TO0
collect,VVI
the,AT0
body,NN1
from,PRP
the,AT0
mortuary,NN1
It,PNP
may,VM0
be,VBI
possible,AJ0
for,PRP
the,AT0
arrangements,NN2
for,PRP
the,AT0
funeral,NN1
to,TO0
be,VBI
made,VVN
direct,AJ0-AV0
with,PRP
the,AT0
crematorium,NN1
or,CJC
cemetery,NN1
and,CJC
minister,NN1
of,PRF
religion,NN1
if,CJS
desired,VVN
A,AT0
coffin,NN1
can,VM0
be,VBI
purchased,VVN
from,PRP
the,AT0
undertaker,NN1
or,CJC
made,VVD
A,AT0
large,AJ0
estate,NN1
car,NN1
or,CJC
van,NN1
will,VM0
be,VBI
needed,VVN
to,TO0
transport,VVI
the,AT0
coffin,NN1
and,CJC
to,PRP
people,NN0
to,TO0
carry,VVI
it,PNP
Some,DT0
funeral,NN1
directors,NN2
will,VM0
assist,VVI
in,PRP-AVP
funerals,NN2
by,PRP
supplying,VVG
a,AT0
simple,AJ0
coffin,NN1
and,CJC
dealing,VVG
with,PRP
the,AT0
documentation,NN1
FINANCIAL,AJ0
HELP,NN1-VVB
FROM,PRP
THE,AT0
SOCIAL,AJ0
FUND,NN1
The,AT0
Social,AJ0
Fund,NN1
which,DTQ
is,VBZ
a,AT0
new,AJ0
part,NN1
of,PRF
social,AJ0
security,NN1
can,VM0
give,VVI
grants,NN2
for,PRP
those,DT0
arranging,VVG
a,AT0
funeral,NN1
who,PNQ
do,VDB
not,XX0
have,VHI
sufficient,AJ0
money,NN1
to,TO0
cover,VVI
the,AT0
cost,NN1
The,AT0
person,NN1
who,PNQ
applies,VVZ
for,PRP
the,AT0
grant,NN1
must,VM0
be,VBI
receiving,VVG-AJ0
income,NN1
support,NN1
housing,VVG
benefit,NN1
or,CJC
community,NN1
charge,NN1
benefit,NN1-VVB
or,CJC
be,VBI
the,AT0
partner,NN1
of,PRF
someone,PNI
receiving,VVG
those,DT0
benefits,NN2
The,AT0
person,NN1
applying,VVG
must,VM0
have,VHI
taken,VVN
responsibility,NN1
for,PRP
arranging,VVG
the,AT0
funeral,NN1
Claim,VVB-NN1
form,NN1-VVB
SF200,UNC
is,VBZ
obtainable,AJ0
from,PRP
the,AT0
local,AJ0
DSS,NP0
office,NN1
The,AT0
person,NN1
who,PNQ
dies,VVZ
must,VM0
normally,AV0
have,VHI
been,VBN
resident,AJ0
in,PRP
the,AT0
United,NP0
Kingdom,NP0
and,CJC
the,AT0
funeral,NN1
has,VHZ
to,TO0
take,VVI
place,NN1-VVB
in,PRP
the,AT0
UK,NP0
Before,CJS
anyone,PNI
applies,VVZ
for,PRP
a,AT0
grant,NN1
from,PRP
the,AT0
Social,AJ0
Fund,NN1
they,PNP
should,VM0
check,VVI
what,DTQ
money,NN1
is,VBZ
in,PRP
the,AT0
estate,NN1
of,PRF
the,AT0
person,NN1
who,PNQ
has,VHZ
died,VVN
such,DT0
as,PRP
in,PRP
bank,NN1
or,CJC
building,NN1
society,NN1
accounts,NN2
whether,CJS
there,EX0
will,VM0
be,VBI
any,DT0
money,NN1
from,PRP
insurance,NN1
policies,NN2
or,CJC
charities,NN2
friends,NN2
or,CJC
relatives,NN2
either,DT0
of,PRF
the,AT0
person,NN1
claiming,VVG
the,AT0
grant,NN1
or,CJC
the,AT0
person,NN1
who,PNQ
has,VHZ
died,VVN
and,CJC
any,DT0
savings,NN2
that,CJT
the,AT0
person,NN1
claiming,NN1
has,VHZ
over,AV0
The,AT0
capital,NN1
limit,NN1
is,VBZ
for,PRP
people,NN0
aged,PRP
and,CJC
over,AVP
The,AT0
savings,NN2
may,VM0
be,VBI
in,PRP
their,DPS
name,NN1
or,CJC
the,AT0
name,NN1
of,PRF
their,DPS
husband,NN1
or,CJC
wife,NN1
They,PNP
will,VM0
only,AV0
get,VVI
help,NN1-VVB
if,CJS
they,PNP
can,VM0
not,XX0
easily,AV0
realise,VVI
savings,NN2
of,PRF
the,AT0
person,NN1
who,PNQ
died,VVD
to,TO0
pay,VVI
for,PRP
the,AT0
bill,NN1
or,CJC
if,CJS
paying,VVG
for,PRP
the,AT0
bill,NN1
brought,VVD
their,DPS
own,DT0
family,NN1
savings,NN2
below,AV0
The,AT0
capital,NN1
limit,NN1
is,VBZ
for,PRP
people,NN0
aged,PRP
and,CJC
over,AVP
The,AT0
funeral,NN1
payment,NN1
will,VM0
cover,VVI
bringing,VVG
the,AT0
body,NN1
home,AV0
if,CJS
the,AT0
person,NN1
died,VVD
away,AV0
from,PRP
home,NN1
but,CJC
in,PRP
the,AT0
United,NP0
Kingdom,NP0
travel,VVB
to,TO0
arrange,VVI
the,AT0
funeral,NN1
or,CJC
to,TO0
go,VVI
to,PRP
the,AT0
funeral,NN1
return,NN1
journey,NN1
only,AV0-AJ0
necessary,AJ0
death,NN1
certificates,NN2
an,AT0
ordinary,AJ0
coffin,NN1
transport,NN1-VVB
for,PRP
the,AT0
coffin,NN1
and,CJC
bearers,NN2
and,CJC
the,AT0
cost,NN1
of,PRF
additional,AJ0
car,NN1
reasonable,AJ0
cost,NN1
of,PRF
flowers,NN2
from,PRP
the,AT0
claimant,NN1
funeral,NN1
directors,NN2
fees,NN2
clergy,NN2
and,CJC
organist,NN1
additional,AJ0
expenses,NN2
up,AVP
to,PRP
which,DTQ
arise,VVB
from,PRP
a,AT0
requirement,NN1
of,PRF
the,AT0
dead,AJ0
person,NN1
religious,AJ0
faith,NN1
It,PNP
can,VM0
not,XX0
cover,VVI
newspaper,NN1
announcements,NN2
private,AJ0
burial,NN1
plots,NN2
or,CJC
memorials,NN2
It,PNP
is,VBZ
advisable,AJ0
for,PRP
the,AT0
claimant,NN1
to,TO0
take,VVI
along,AVP-PRP
written,AJ0-VVN
estimate,NN1-VVB
for,PRP
the,AT0
funeral,NN1
before,CJS
the,AT0
arrangements,NN2
are,VBB
made,VVN
in,PRP
order,NN1
to,TO0
ensure,VVI
that,CJT
the,AT0
cost,NN1
will,VM0
be,VBI
met,VVN
by,PRP
the,AT0
DSS,NP0
but,CJC
a,AT0
bill,NN1
can,VM0
be,VBI
taken,VVN
after,PRP
the,AT0
funeral,NN1
to,PRP
the,AT0
DSS,NP0
for,PRP
help,NN1
The,AT0
time,NN1
limit,NN1
for,PRP
making,VVG
claims,NN2
is,VBZ
months,NN2
or,CJC
months,NN2
if,CJS
there,EX0
is,VBZ
good,AJ0
reason,NN1
for,PRP
the,AT0
delay,NN1
If,CJS
a,AT0
grant,NN1
is,VBZ
made,VVN
and,CJC
there,EX0
is,VBZ
money,NN1
or,CJC
other,AJ0
assets,NN2
in,PRP
the,AT0
estate,NN1
of,PRF
the,AT0
person,NN1
who,PNQ
has,VHZ
died,VVN
this,DT0
will,VM0
have,VHI
to,TO0
be,VBI
used,VVN
to,TO0
pay,VVI
the,AT0
money,NN1
back,AVP
to,PRP
the,AT0
Social,AJ0
Fund,NN1
If,CJS
there,EX0
is,VBZ
insufficient,AJ0
money,NN1
to,TO0
pay,VVI
the,AT0
whole,AJ0
cost,NN1
what,DTQ
is,VBZ
available,AJ0
will,VM0
be,VBI
put,VVN
towards,PRP
the,AT0
cost,NN1
If,CJS
the,AT0
person,NN1
claiming,NN1-VVG
is,VBZ
not,XX0
looking,VVG
after,PRP
the,AT0
estate,NN1
the,AT0
Social,AJ0
Fund,NN1
Officer,NN1
will,VM0
write,VVI
to,PRP
the,AT0
person,NN1
who,PNQ
is,VBZ
at,PRP
the,AT0
same,DT0
time,NN1
as,CJS
a,AT0
payment,NN1
is,VBZ
made,VVN
Regulations,NN2
governing,VVG
this,DT0
grant,NN1
are,VBB
contained,VVN
in,PRP
The,AT0
Social,AJ0
Fund,NN1
Maternity,NN1
and,CJC
Funeral,NN1
Expenses,NN2
General,NN1-AJ0
Regulations,NN2
Statutory,AJ0
Instrument,NN1
the,AT0
Social,AJ0
Security,NN1
Claims,NN2-VVZ
and,CJC
Payments,NN2
Amendment,NN1
Regulations,NN2
Statutory,AJ0
Instrument,NN1
the,AT0
Social,AJ0
Fund,NN1
Maternity,NN1
and,CJC
Funeral,NN1
Expenses,NN2
General,NN1-AJ0
Amendment,NN1
Regulations,NN2
SI,UNC
and,CJC
the,AT0
Social,AJ0
Fund,NN1
Manual,NN1-AJ0
Page,NN1
If,CJS
the,AT0
grant,NN1
can,VM0
not,XX0
meet,VVI
the,AT0
whole,AJ0
bill,NN1
some,DT0
funeral,NN1
directors,NN2
may,VM0
accept,VVI
weekly,AJ0
payments,NN2
It,PNP
is,VBZ
difficult,AJ0
to,TO0
get,VVI
help,NN1-VVB
from,PRP
charities,NN2
towards,PRP
funeral,NN1
costs,NN2-VVZ
If,CJS
an,AT0
attempt,NN1
is,VBZ
to,TO0
be,VBI
made,VVN
it,PNP
would,VM0
be,VBI
wise,AJ0
to,TO0
approach,VVI
those,DT0
organisations,NN2
with,PRP
whom,PNQ
the,AT0
dead,AJ0
person,NN1
or,CJC
their,DPS
spouse,NN1
had,VHD
some,DT0
link,NN1-VVB
Royal,AJ0
British,AJ0
Legion,NN1
Pall,NP0
Mall,NN1
London,NP0
SW1Y,UNC
5JY,UNC
or,CJC
the,AT0
Soldiers,NN2
Sailors,NN2
and,CJC
Airmens,NP0
Families,NN2
Association,NN1
Queen,NP0
Elizabeth,NP0
Street,NN1
London,NP0
SE1,UNC
2LP,UNC
if,CJS
they,PNP
were,VBD
in,PRP
the,AT0
services,NN2
The,AT0
local,AJ0
Citizens,NN2
Advice,NN1
Bureau,NN1
or,CJC
Age,NN1-VVB
Concern,NN1
group,NN1
may,VM0
be,VBI
able,AJ0
to,TO0
advise,VVI
The,AT0
Death,NN1
grant,NN1
was,VBD
abolished,VVN
under,PRP
the,AT0
Social,AJ0
Security,NN1
Act,NN1
THE,AT0
DUTY,NN1
OF,PRF
LOCAL,NN1-AJ0
AND,CJC
HEALTH,NN1
AUTHORITIES,NN2
TO,TO0
PAY,VVI
FOR,PRP
CERTAIN,AJ0
FUNERALS,NN2
In,PRP
certain,AJ0
circumstances,NN2
local,AJ0
and,CJC
health,NN1
authorities,NN2
have,VHB
a,AT0
duty,NN1
to,TO0
organise,VVI
and,CJC
pay,VVI
for,PRP
funerals,NN2
These,DT0
circumstances,NN2
arise,VVB
where,CJS
the,AT0
person,NN1
who,PNQ
has,VHZ
died,VVN
has,VHZ
no,AT0
relatives,NN2
or,CJC
friends,NN2
who,PNQ
would,VM0
undertake,VVI
the,AT0
organisation,NN1
and,CJC
has,VHZ
not,XX0
made,VVN
advance,AJ0
arrangements,NN2
Many,DT0
people,NN0
who,PNQ
know,VVB
that,CJT
they,PNP
may,VM0
die,VVI
in,PRP
such,DT0
circumstances,NN2
wish,VVB
to,TO0
discuss,VVI
the,AT0
procedure,NN1
beforehand,AV0
and,CJC
it,PNP
is,VBZ
possible,AJ0
that,CJT
the,AT0
authorities,NN2
concerned,AJ0-VVN
may,VM0
be,VBI
prepared,AJ0
to,TO0
do,VDI
this,DT0
a,ZZ0
The,AT0
duty,NN1
of,PRF
local,AJ0
authorities,NN2
Local,AJ0
authorities,NN2
have,VHB
a,AT0
duty,NN1
under,PRP
Section,NN1
of,PRF
the,AT0
Public,AJ0-NN1
Health,NN1
Control,NN1
of,PRF
Diseases,NN2
Act,NN1
to,TO0
arrange,VVI
the,AT0
burial,NN1
or,CJC
cremation,NN1
of,PRF
any,DT0
person,NN1
who,PNQ
has,VHZ
died,VVN
in,PRP
their,DPS
area,NN1
where,AVQ
it,PNP
appears,VVZ
that,CJT
no,AT0
suitable,AJ0
arrangements,NN2
can,VM0
be,VBI
made,VVN
other,AJ0
than,CJS
by,PRP
the,AT0
local,AJ0
authority,NN1
However,AV0
local,AJ0
authorities,NN2
have,VHB
no,AT0
powers,NN2
to,TO0
reimburse,VVI
burial,NN1
costs,VVZ-NN2
where,AVQ-CJS
a,AT0
third,ORD
party,NN1
has,VHZ
already,AV0
arranged,VVN
a,AT0
funeral,NN1
but,CJC
see,VVB
b,ZZ0
below,AV0
in,PRP
relation,NN1
to,PRP
deaths,NN2
occurring,VVG
in,PRP-AVP
hospitals,NN2
The,AT0
authorities,NN2
concerned,AJ0-VVN
would,VM0
be,VBI
in,PRP
the,AT0
cities,NN2
London,NP0
Boroughs,NN2
or,CJC
Metropolitan,AJ0
Borough,NN1
Councils,NN2
and,CJC
in,PRP
the,AT0
rest,NN1
of,PRF
the,AT0
country,NN1
District,NN1
Councils,NN2
In,PRP
the,AT0
boroughs,NN2
it,PNP
is,VBZ
normally,AV0
the,AT0
Social,AJ0
Services,NN2
or,CJC
the,AT0
Environmental,AJ0
Health,NN1
Department,NN1
who,PNQ
would,VM0
handle,VVI
the,AT0
arrangements,NN2
In,PRP
the,AT0
rest,NN1
of,PRF
the,AT0
country,NN1
it,PNP
is,VBZ
likely,AJ0
to,TO0
be,VBI
the,AT0
Environmental,AJ0
Health,NN1
Officer,NN1
unless,CJS
someone,PNI
dies,VVZ
in,PRP-AVP
a,AT0
council,NN1
residential,AJ0
home,NN1
in,PRP
which,DTQ
case,NN1
the,AT0
County,NN1
Social,AJ0
Services,NN2
Department,NN1
will,VM0
organise,VVI
the,AT0
funeral,NN1
The,AT0
local,AJ0
authority,NN1
will,VM0
make,VVI
enquiries,NN2
to,TO0
see,VVI
if,CJS
the,AT0
funeral,NN1
can,VM0
be,VBI
paid,VVN
for,PRP
by,PRP
a,AT0
relative,NN1-AJ0
Also,AV0
if,CJS
the,AT0
deceased,AJ0
person,NN1
leaves,VVZ
any,DT0
estate,NN1
the,AT0
local,AJ0
authority,NN1
will,VM0
claim,VVI
its,DPS
expenses,NN2
from,PRP
the,AT0
legal,AJ0
personal,AJ0
representative,NN1
The,AT0
ways,NN2
in,PRP
which,DTQ
individual,AJ0
councils,NN2
arrange,VVB
matters,NN2
vary,VVB
greatly,AV0
but,CJC
normally,AV0
a,AT0
council,NN1
has,VHZ
an,AT0
agreement,NN1
with,PRP
a,AT0
local,AJ0
firm,NN1
of,PRF
funeral,NN1
directors,NN2
for,PRP
a,AT0
funeral,NN1
service,NN1
This,DT0
usually,AV0
consists,VVZ
of,PRF
a,AT0
simple,AJ0
coffin,NN1
no,AT0
car,NN1
no,AT0
flowers,NN2
no,AT0
organ,NN1
but,CJC
with,PRP
a,AT0
minister,NN1
of,PRF
religion,NN1
present,NN1
It,PNP
is,VBZ
likely,AJ0
that,CJT
the,AT0
funeral,NN1
will,VM0
be,VBI
at,PRP
times,NN2
when,AVQ-CJS
the,AT0
cemeteries,NN2
or,CJC
crematoria,NN2
are,VBB
not,XX0
busy,AJ0
such,DT0
as,PRP
early,AJ0-AV0
in,PRP
the,AT0
