hawksmoor,NP0-NN1
but,CJC
hawksmoor,NP0-NN1
is,VBZ
a,AT0
different,AJ0
beast,NN1
the,AT0
novel,NN1
suggests,VVZ
itself,PNX
as,PRP-CJS
the,AT0
work,NN1
of,PRF
a,AT0
novelist,NN1
intent,NN1
on,PRP
a,AT0
gruesome,AJ0
entertainment,NN1
both,AV0
works,VVZ
however,AV0
may,VM0
be,VBI
thought,VVN
to,TO0
share,VVI
a,AT0
secret,NN1-AJ0
and,CJC
a,AT0
set,NN1
of,PRF
clues,NN2
which,DTQ
bear,VVB-NN1
witness,NN1-VVB
to,PRP
the,AT0
recrudescence,NN1
of,PRF
a,AT0
hippy,NN1
magic,NN1
peter,NP0
ackroyd,NP0
is,VBZ
all,DT0
of,PRF
the,AT0
formidable,AJ0
pasticheur,NN1
that,CJT
he,PNP
is,VBZ
praised,VVN
for,PRP
being,VBG
and,CJC
dyer,NP0
tale,NN1
which,DTQ
affects,VVZ
to,TO0
be,VBI
that,DT0
of,PRF
someone,PNI
who,PNQ
lived,VVD
in,PRP
the,AT0
eighteenth,ORD
century,NN1
and,CJC
in,PRP
which,DTQ
the,AT0
element,NN1
of,PRF
imitation,NN1
present,NN1-AJ0
in,PRP
writing,NN1
of,PRF
every,AT0
kind,NN1
is,VBZ
more,AV0
obtrusive,AJ0
than,CJS
it,PNP
is,VBZ
in,PRP
the,AT0
other,AJ0
tale,NN1
is,VBZ
the,AT0
livelier,AJC
of,PRF
the,AT0
pastiche,NN1
is,VBZ
a,AT0
dualistic,AJ0
activity,NN1
and,CJC
it,PNP
is,VBZ
an,AT0
activity,NN1
which,DTQ
can,VM0
lend,VVI
itself,PNX
to,PRP
the,AT0
expression,NN1
of,PRF
paranoid,AJ0
feelings,NN2
and,CJC
unacted,AJ0
desires,NN2
a,AT0
writer,NN1
is,VBZ
copied,VVN
by,PRP
someone,PNI
other,AJ0
than,CJS
himself,PNX
and,CJC
that,CJT-DT0
someone,PNI
other,AJ0
can,NN1
in,PRP
a,AT0
manner,NN1
of,PRF
speaking,VVG
become,VVB
the,AT0
writer,NN1
he,PNP
copies,VVZ
the,AT0
biter,NN1
bit,NN1
the,AT0
expression,NN1
i,PNP
am,VBB
quoting,VVG
is,VBZ
uttered,VVN
by,PRP
dyer,NP0
and,CJC
it,PNP
is,VBZ
an,AT0
expression,NN1
which,DTQ
ackroyd,NP0
is,VBZ
given,VVN
to,PRP
using,VVG
in,PRP-AVP
his,DPS
books,NN2
in,PRP
pretending,VVG
here,AV0
to,TO0
be,VBI
someone,PNI
other,AJ0
than,CJS
himself,PNX
who,PNQ
keeps,VVZ
murdering,VVG
people,NN0
he,PNP
does,VDZ
a,AT0
tremendous,AJ0
job,NN1
this,DT0
is,VBZ
a,AT0
more,DT0
than,CJS
serviceable,AJ0
argot,NN1
for,PRP
the,AT0
age,NN1
in,PRP
question,NN1
and,CJC
for,PRP
the,AT0
wizard,NN1
in,PRP
question,NN1
the,AT0
suffering,NN1-AJ0
and,CJC
singular,NN1
manifested,VVN-VVD
in,PRP
dyer,NP0
could,VM0
be,VBI
considered,VVN
a,AT0
creation,NN1
of,PRF
the,AT0
gothic,AJ0
novel,NN1
that,CJT
came,VVD
after,PRP
him,PNP
and,CJC
dyer,NP0-NN1
can,VM0
also,AV0
bring,VVI
to,TO0
mind,VVI
the,AT0
magus,NN1
of,PRF
a,AT0
time,NN1
before,AV0
but,CJC
there,EX0
is,VBZ
no,AT0
nagging,AJ0
sense,NN1
of,PRF
anachronism,NN1
how,AVQ
could,VM0
there,EX0
be,VBI
the,AT0
novel,NN1
seems,VVZ
to,TO0
be,VBI
saying,VVG
there,EX0
is,VBZ
no,AT0
such,DT0
thing,NN1
as,CJS
anachronism,NN1
all,DT0
ages,NN2
are,VBB
one,PNI-CRD
the,AT0
later,AJC
stranglings,NN2
look,VVB
like,PRP
a,AT0
copy,NN1
of,PRF
what,DTQ
happened,VVD
at,PRP
the,AT0
hands,NN2
of,PRF
a,AT0
sorcerer,NN1
in,PRP
the,AT0
loamy,AJ0-NN1
past,NN1
and,CJC
peter,NP0
ackroyd,NP0
is,VBZ
very,AV0
interested,AJ0
in,PRP
copies,NN2
as,CJS
is,VBZ
usual,AJ0
in,PRP
such,DT0
cases,NN2
the,AT0
copy,NN1
is,VBZ
not,XX0
exact,AJ0
dyer,NP0
doings,NN2
are,VBB
the,AT0
same,DT0
as,CJS
but,CJC
also,AV0
different,AJ0
from,PRP
those,DT0
investigated,VVN
by,PRP
the,AT0
fretful,AJ0
man,NN1
he,PNP
resembles,VVZ
just,AV0
as,CJS
hawksmoor,NP0
investigative,AJ0
scotland,NP0
yard,NN1
is,VBZ
the,AT0
same,DT0
as,CJS
but,CJC
also,AV0
different,AJ0
from,PRP
the,AT0
architects,NN2
department,NN1
of,PRF
that,DT0
name,NN1
attended,VVN
by,PRP
dyer,NP0
ackroyd,NN1-NP0
has,VHZ
given,VVN
some,DT0
readers,NN2
the,AT0
impression,NN1
that,CJT
the,AT0
modern,AJ0
narrative,NN1
the,AT0
paler,AJC
of,PRF
the,AT0
is,VBZ
paler,AJC
on,PRP
purpose,NN1
in,PRP
obedience,NN1
presumably,AV0
to,PRP
the,AT0
doctrine,NN1
of,PRF
time,NN1
of,PRF
its,DPS
and,CJC
recurrences,NN2
which,DTQ
figures,VVZ
in,PRP
the,AT0
novel,NN1
the,AT0
pale,AJ0
hawksmoor,NN1
is,VBZ
an,AT0
inhabitant,NN1
of,PRF
the,AT0
present,AJ0
day,NN1
who,PNQ
reminds,VVZ
one,PNI-CRD
not,XX0
only,AV0
of,PRF
dyer,NP0-NN1
but,CJC
of,PRF
james,NP0
character,NN1
inspector,NP0
dalgliesh,NP0
of,PRF
her,DPS
novels,NN2
a,ZZ0
taste,NN1-VVB
for,PRP
death,NN1
published,VVD
a,AT0
few,DT0
months,NN2
after,PRP-CJS
hawksmoor,NP0-NN1
has,VHZ
a,AT0
church,NN1
murder,NN1
in,PRP
london,NP0
draped,VVN-VVD
in,PRP
the,AT0
poses,NN2
of,PRF
this,DT0
sensitive,AJ0
cultivated,AJ0
policeman,NN1
and,CJC
it,PNP
also,AV0
has,VHZ
like,PRP
hawksmoor,NP0-NN1
a,AT0
suspected,AJ0
tramp,NN1
both,DT0
inspectors,NN2
are,VBB
presented,VVN
as,AV0
more,AV0
interesting,AJ0
than,CJS
the,AT0
colleagues,NN2
and,CJC
suspects,VVZ-NN2
they,PNP
move,VVB
among,PRP
with,PRP
the,AT0
james,NP0
we,PNP
are,VBB
told,VVN
who,PNQ
did,VDD
it,PNP
in,PRP
the,AT0
ackroyd,NP0-NN1
the,AT0
matted,AJ0
fellow,NN1
who,PNQ
is,VBZ
the,AT0
chief,AJ0-NN1
suspect,NN1
is,VBZ
never,AV0
very,AV0
securely,AV0
identified,VVN
as,PRP
the,AT0
author,NN1
of,PRF
the,AT0
crimes,NN2
it,PNP
is,VBZ
almost,AV0
as,PRP
if,CJS
the,AT0
inspector,NN1
could,VM0
have,VHI
done,VDN
it,PNP
so,AV0
that,CJT-DT0
ackroyd,NP0
is,VBZ
an,AT0
authorially,AV0
uncertain,AJ0
work,NN1
in,PRP
which,DTQ
the,AT0
authorship,NN1
of,PRF
its,DPS
crimes,NN2
is,VBZ
uncertain,AJ0
too,AV0
meanwhile,AV0
the,AT0
interesting,AJ0
hawksmoor,NN1
is,VBZ
less,AV0
interesting,AJ0
than,CJS
dyer,NP0
and,CJC
may,VM0
be,VBI
meant,VVN
to,TO0
be,VBI
time,NN1
will,VM0
tell,VVI
sir,NN1
a,AT0
colleague,NN1
remarks,NN2-VVZ
and,CJC
hawksmoor,NP0-NN1
replies,VVZ
time,NN1
will,VM0
not,XX0
tell,VVI
time,NN1
never,AV0
tells,VVZ
once,AV0
more,AV0
he,PNP
raised,VVD
his,DPS
arm,NN1
involuntarily,AV0
as,PRP
if,CJS
in,PRP
greeting,NN1
it,PNP
is,VBZ
hard,AJ0
to,TO0
think,VVI
that,CJT
the,AT0
novelist,NN1
intended,VVD
the,AT0
reader,NN1
to,TO0
find,VVI
this,DT0
even,AV0
more,AV0
gnomic,AJ0
and,CJC
exasperating,AJ0
than,CJS
the,AT0
colleague,NN1
seems,VVZ
to,TO0
find,VVI
it,PNP
but,CJC
there,EX0
may,VM0
indeed,AV0
be,VBI
some,DT0
such,DT0
aim,NN1
can,VM0
the,AT0
author,NN1
be,VBI
detected,VVN
in,PRP
this,DT0
novel,NN1
come,VVB
upon,PRP
in,PRP
his,DPS
dark,AJ0-NN1
corner,NN1
the,AT0
attitude,NN1
to,PRP
time,NN1
might,VM0
tell,VVI
us,PNP
what,DTQ
he,PNP
thinks,VVZ
but,CJC
it,PNP
is,VBZ
the,AT0
most,AV0
inscrutable,AJ0
aspect,NN1
of,PRF
the,AT0
novel,NN1
hora,NN1-NP0
e,ZZ0
sempre,NN1
this,DT0
motto,NN1
is,VBZ
inscribed,VVN
on,PRP
the,AT0
front,NN1
of,PRF
hawksmoor,NP0-NN1
the,AT0
real,AJ0
hawksmoor,NN1-NP0
classical,AJ0
house,NN1
at,PRP
easton,NP0
neston,NP0
in,PRP
northamptonshire,NP0
easton,NP0
neston,NP0
has,VHZ
been,VBN
reputed,VVN
or,CJC
imagined,VVN
to,TO0
be,VBI
the,AT0
original,NN1-AJ0
of,PRF
mansfield,NP0
park,NN1
which,DTQ
may,VM0
be,VBI
described,VVN
as,PRP
a,AT0
house,NN1
imagined,VVN
by,PRP
an,AT0
opponent,NN1
of,PRF
the,AT0
gothic,AJ0
novel,NN1
the,AT0
motto,NN1
refers,VVZ
to,PRP
a,AT0
dynastic,AJ0
permanence,NN1
but,CJC
it,PNP
could,VM0
be,VBI
stolen,VVN
for,PRP
this,DT0
novel,NN1
where,CJS-AVQ
a,AT0
now,AV0
and,CJC
always,AV0
is,VBZ
on,PRP
show,NN1
we,PNP
may,VM0
be,VBI
meant,VVN
to,TO0
think,VVI
that,CJT
time,NN1
is,VBZ
simultaneous,AJ0
in,PRP
a,AT0
way,NN1
that,CJT
may,VM0
owe,VVI
something,PNI
to,PRP
the,AT0
simultaneity,NN1
propounded,VVD
perhaps,AV0
in,PRP
eliot,NP0
quartets,NN2
where,CJS-AVQ
history,NN1
is,VBZ
now,AV0
and,CJC
england,NP0
or,CJC
that,CJT
it,PNP
is,VBZ
cyclical,AJ0
a,AT0
turning,AJ0-NN1
wheel,NN1
with,PRP
human,AJ0
depravity,NN1
paling,VVG-NN1
into,PRP
insignificance,NN1
as,CJS
the,AT0
wheel,NN1
turns,VVZ
into,PRP
modern,AJ0
times,NN2
interpretation,NN1
is,VBZ
allowed,VVN
to,TO0
copy,VVI
what,DTQ
it,PNP
finds,VVZ
and,CJC
to,TO0
distort,VVI
it,PNP
and,CJC
it,PNP
may,VM0
be,VBI
that,CJT
the,AT0
novel,NN1
can,VM0
be,VBI
interpreted,VVN
as,PRP
an,AT0
entertainment,NN1
which,DTQ
conveys,VVZ
that,CJT
doctrines,NN2
of,PRF
science,NN1
and,CJC
improvement,NN1
ca,VM0
encompass,VVI
what,DTQ
happens,VVZ
in,PRP-AVP
a,AT0
frightening,AJ0
world,NN1
where,CJS-AVQ
motive,NN1
is,VBZ
dark,AJ0
and,CJC
ubiquitous,AJ0
the,AT0
gothic,AJ0
novel,NN1
was,VBD
shaped,VVN
to,TO0
take,VVI
account,NN1
of,PRF
such,DT0
a,AT0
world,NN1
and,CJC
to,TO0
do,VDI
so,AV0
very,AV0
often,AV0
in,PRP
the,AT0
guise,NN1
of,PRF
entertainment,NN1
since,CJS
its,DPS
arrival,NN1
in,PRP
the,AT0
eighteenth,ORD
century,NN1
this,DT0
is,VBZ
a,AT0
literary,AJ0
mode,NN1
which,DTQ
has,VHZ
recurrently,AV0
been,VBN
pronounced,VVN-AJ0
dead,AJ0
but,CJC
which,DTQ
has,VHZ
been,VBN
capable,AJ0
of,PRF
renewal,NN1
and,CJC
now,AV0
ackroyd,NP0
has,VHZ
given,VVN
a,AT0
further,AJC
turn,NN1
to,PRP
the,AT0
wheel,NN1
once,AV0
again,AV0
a,AT0
sufferer,NN1
is,VBZ
seen,VVN
to,TO0
be,VBI
mad,AJ0
and,CJC
his,DPS
fearful,AJ0
sense,NN1
of,PRF
what,DTQ
he,PNP
is,VBZ
up,AVP
to,PRP
can,VM0
be,VBI
seen,VVN
to,TO0
dominate,VVI
the,AT0
book,NN1
in,PRP
which,DTQ
it,PNP
is,VBZ
in,PRP
the,AT0
end,NN1
defeated,VVN-VVD
or,CJC
controverted,VVD
such,DT0
a,AT0
book,NN1
has,VHZ
to,TO0
be,VBI
divided,VVN
between,PRP
hope,NN1
and,CJC
fear,NN1-VVB
improvement,NN1
and,CJC
depravity,NN1
it,PNP
will,VM0
be,VBI
the,AT0
work,NN1
both,AV0
of,PRF
hand,NN1
and,CJC
of,PRF
the,AT0
other,NN1
and,CJC
of,PRF
these,DT0
hands,NN2
may,VM0
wield,VVI
the,AT0
instrument,NN1
of,PRF
pastiche,NN1
hawksmoor,NN1-NP0
which,DTQ
came,VVD
out,AVP
in,PRP
was,VBD
preceded,VVN
by,PRP
the,AT0
eliot,NP0
biography,NN1
of,PRF
which,DTQ
was,VBD
preceded,VVN
by,PRP
the,AT0
last,ORD
testament,NN1
of,PRF
oscar,NP0
wilde,NP0
of,PRF
the,AT0
year,NN1
before,AV0
and,CJC
in,PRP
these,DT0
annual,AJ0
events,NN2
were,VBD
pressed,VVN
upon,PRP
by,PRP
chatterton,NP0
all,DT0
books,NN2
reveal,VVB
a,AT0
steady,AJ0
concern,NN1
with,PRP
imitation,NN1
and,CJC
interpretation,NN1
and,CJC
to,TO0
read,VVI
them,PNP
together,AV0
is,VBZ
to,TO0
be,VBI
clearer,AJC
about,PRP
what,DTQ
it,PNP
is,VBZ
that,CJT
the,AT0
writer,NN1
intends,VVZ
us,PNP
to,TO0
think,VVI
that,CJT
he,PNP
thinks,VVZ
about,PRP
things,NN2
he,PNP
would,VM0
appear,VVI
to,TO0
believe,VVI
in,PRP
an,AT0
invented,AJ0
truth,NN1
an,AT0
invented,AJ0
reality,NN1
a,AT0
rortyan,AJ0
reality,NN1
one,PNI
might,VM0
be,VBI
inclined,AJ0-VVN
to,TO0
call,VVI
it,PNP
at,PRP
times,NN2
he,PNP
believes,VVZ
that,CJT
a,AT0
writer,NN1
will,VM0
often,AV0
find,VVI
himself,PNX
through,PRP
exposure,NN1
to,PRP
some,DT0
other,AJ0
writer,NN1
and,CJC
it,PNP
is,VBZ
apparent,AJ0
that,CJT
ackroyd,NP0
has,VHZ
found,VVN
himself,PNX
in,PRP
this,DT0
manner,NN1
through,PRP
exposure,NN1
to,PRP
wilde,NP0
eliot,NP0
and,CJC
now,AV0
chatterton,NP0
this,DT0
brings,VVZ
with,PRP
it,PNP
the,AT0
corollary,NN1
that,CJT
it,PNP
is,VBZ
not,XX0
always,AV0
apparent,AJ0
whether,CJS
the,AT0
beliefs,NN2
he,PNP
expresses,VVZ
are,VBB
ackroyd,NP0
or,CJC
those,DT0
of,PRF
the,AT0
writer,NN1
to,PRP
whom,PNQ
he,PNP
is,VBZ
exposed,VVN-AJ0
or,CJC
both,DT0
interpreters,NN2
must,VM0
therefore,AV0
beware,VVI
a,AT0
little,AV0
in,PRP
doing,VDG
what,DTQ
they,PNP
are,VBB
generally,AV0
allowed,VVN
to,TO0
do,VDI
all,DT0
books,NN2
speak,VVB
of,PRF
a,AT0
someone,PNI
other,AJ0
in,PRP
hawksmoor,NP0
ned,NP0
the,AT0
tramp,NN1
encounters,VVZ
a,AT0
someone,PNI
other,AJ0
in,PRP
his,DPS
double,NN1
and,CJC
in,PRP
chatterton,NP0
charles,NP0
wychwood,NP0
double,NN1
is,VBZ
another,DT0
someone,PNI
other,AJ0
eliot,NP0
was,VBD
able,AJ0
to,TO0
recognise,VVI
himself,PNX
through,PRP
someone,PNI
other,AJ0
a,AT0
changeable,AJ0
other,AJ0-NN1
but,CJC
at,PRP
point,NN1-VVB
it,PNP
was,VBD
the,AT0
frenchman,NN1
laforgue,NN1-NP0
the,AT0
first,ORD
law,NN1
of,PRF
the,AT0
imagination,NN1
states,VVZ
ackroyd,NP0
wilde,NP0
is,VBZ
that,CJT-DT0
in,PRP
his,DPS
work,NN1-VVB
the,AT0
artist,NN1
is,VBZ
someone,PNI
other,AJ0
than,CJS
himself,PNX
greek,AJ0
love,NN1
is,VBZ
virtuous,AJ0
wilde,NP0
is,VBZ
also,AV0
represented,VVN
as,CJS-PRP
saying,VVG
because,CJS
men,NN2
can,VM0
live,VVI
in,PRP-AVP
perfect,AJ0
equality,NN1
each,DT0
finding,NN1
in,PRP
the,AT0
other,AJ0-NN1
the,AT0
image,NN1
of,PRF
his,DPS
own,DT0
soul,NN1
it,PNP
is,VBZ
plain,AJ0
that,CJT
there,EX0
are,VBB
many,DT0
ways,NN2
of,PRF
being,NN1
and,CJC
of,PRF
imagining,VVG
a,AT0
someone,PNI
other,AJ0
art,NN1
may,VM0
imagine,VVI
one,PNI-CRD
and,CJC
greek,AJ0
love,NN1
may,VM0
paranoia,NN1
imagines,VVZ
one,PNI-CRD
and,CJC
so,AV0
does,VDZ
pastiche,NN1
and,CJC
ackroyd,NP0
comes,VVZ
to,PRP
vivid,AJ0
life,NN1
as,PRP
a,AT0
pasticheur,NN1
the,AT0
truest,AJS
plagiarism,NN1
is,VBZ
the,AT0
truest,AJS
poetry,NN1
claims,VVZ
thomas,NP0
chatterton,NP0
warming,VVG
to,PRP
ackroyd,NP0
theme,NN1
and,CJC
perhaps,AV0
overdoing,VVG
it,PNP
along,AVP
with,PRP
ackroyd,NP0
wilde,NP0
who,PNQ
had,VHD
been,VBN
able,AJ0
to,TO0
believe,VVI
that,CJT-DT0
almost,AV0
all,DT0
the,AT0
methods,NN2
and,CJC
conventions,NN2
of,PRF
art,NN1
and,CJC
life,NN1
found,VVD
their,DPS
highest,AJS
expression,NN1
in,PRP
parody,NN1
still,AV0
such,DT0
claims,NN2
do,VDB
seem,VVI
to,TO0
have,VHI
force,NN1
when,CJS
fitted,VVN
to,PRP
the,AT0
case,NN1
of,PRF
the,AT0
writer,NN1
who,PNQ
is,VBZ
making,VVG
or,CJC
mediating,VVG
them,PNP
ackroyd,NP0-NN1
truest,AJS
prose,NN1
occurs,VVZ
when,CJS
he,PNP
applies,VVZ
himself,PNX
to,PRP
the,AT0
imitation,NN1
of,PRF
ancient,AJ0
and,CJC
recent,AJ0
writers,NN2
a,AT0
repertoire,NN1
of,PRF
others,NN2
this,DT0
of,PRF
course,NN1
is,VBZ
what,DTQ
chatterton,NP0
wordsworth,NP0
marvellous,AJ0
boy,NN1
did,VDD
in,PRP
the,AT0
plagiaristic,AJ0
eighteenth,ORD
century,NN1
like,PRP
chatterton,NP0
peter,NP0
ackroyd,NP0
is,VBZ
in,PRP
the,AT0
words,NN2
of,PRF
his,DPS
novel,NN1
about,PRP
chatterton,NP0
a,AT0
great,AJ0
parodist,NN1
a,AT0
great,AJ0
plagiarist,NN1
it,PNP
is,VBZ
deemed,VVN
to,TO0
follow,VVI
from,PRP
such,DT0
claims,NN2-VVZ
that,CJT
human,AJ0
history,NN1
is,VBZ
a,AT0
succession,NN1
of,PRF
interpretations,NN2
a,AT0
of,PRF
imitations,NN2
an,AT0
accumulation,NN1
of,PRF
metaphor,NN1
which,DTQ
will,VM0
be,VBI
perceived,VVN
as,PRP
reality,NN1
and,CJC
literature,NN1
will,VM0
amount,VVI
to,PRP
the,AT0
same,DT0
thing,NN1
all,DT0
writers,NN2
are,VBB
copycats,NN2
those,DT0
who,PNQ
prefer,VVB
to,TO0
believe,VVI
in,PRP
an,AT0
indivisible,AJ0
single,AJ0
self,NN1
capable,AJ0
of,PRF
originality,NN1
will,VM0
be,VBI
sceptical,AJ0
of,PRF
the,AT0
ackroyd,NP0-NN1
scepticism,NN1
they,PNP
will,VM0
make,VVI
less,DT0
than,CJS
he,PNP
does,VDZ
of,PRF
that,DT0
part,NN1
of,PRF
eliot,NP0
which,DTQ
was,VBD
a,AT0
good,AJ0
ventriloquist,NN1
and,CJC
they,PNP
will,VM0
undoubtedly,AV0
object,VVI
to,PRP
the,AT0
more,AV0
unbridled,AJ0
formulations,NN2
that,CJT
enter,VVB
the,AT0
fictions,NN2
the,AT0
biography,NN1
of,PRF
eliot,NP0
has,VHZ
plenty,PNI
to,TO0
say,VVI
on,PRP
the,AT0
subject,NN1
too,AV0
while,CJS
maintaining,VVG
a,AT0
comparative,AJ0
and,CJC
suitable,AJ0
reserve,VVB-NN1
they,PNP
wo,VM0
accept,VVI
with,PRP
charles,NP0
wychwood,NP0
that,CJT-DT0
everything,PNI
is,VBZ
copied,VVN
and,CJC
wo,VM0
accept,VVI
his,DPS
opinion,NN1
of,PRF
chatterton,NP0
thomas,NP0
chatterton,NP0
believed,VVD
that,CJT
he,PNP
could,VM0
explain,VVI
the,AT0
entire,AJ0
material,NN1
and,CJC
spiritual,AJ0
world,NN1
in,PRP
terms,NN2
of,PRF
imitation,NN1
and,CJC
forgery,NN1
and,CJC
so,AV0
sure,AJ0
was,VBD
he,PNP
of,PRF
his,DPS
own,DT0
genius,NN1
that,CJT
he,PNP
allowed,VVD
it,PNP
to,TO0
flourish,VVI
under,PRP
other,AJ0
names,NN2
the,AT0
second,ORD
half,NN1
of,PRF
this,DT0
can,VM0
be,VBI
seen,VVN
to,TO0
coincide,VVI
with,PRP
the,AT0
opinion,NN1
of,PRF
chatterton,NP0-NN1
which,DTQ
is,VBZ
expressed,VVN
by,PRP
ackroyd,NP0
wilde,NP0
a,AT0
strange,AJ0
slight,AJ0
boy,NN1
who,PNQ
was,VBD
so,AV0
prodigal,NN1
of,PRF
his,DPS
genius,NN1
that,CJT
he,PNP
attached,VVD
the,AT0
names,NN2
of,PRF
others,NN2
to,PRP
it,PNP
peter,NP0
ackroyd,NP0
has,VHZ
here,AV0
performed,VVD
the,AT0
not,XX0
impossible,AJ0
feat,NN1
of,PRF
plagiarising,VVG
himself,PNX
while,CJS
leaving,VVG
the,AT0
reader,NN1
in,PRP
doubt,NN1
as,CJS
to,PRP
whether,CJS
the,AT0
writer,NN1
shares,NN2-VVZ
this,DT0
implausible,AJ0
estimate,NN1
of,PRF
chatterton,NP0
marvellous,AJ0
buoyancy,NN1
as,CJS
ackroyd,NP0
ventriloquised,AJ0-VVD
wilde,NP0
makes,VVZ
clear,AJ0
wilde,NP0
was,VBD
a,AT0
great,AJ0
exaggerator,NN1
and,CJC
like,PRP
his,DPS
friend,NN1
whitman,NP0
a,AT0
great,AJ0
contradictor,NN1
of,PRF
himself,PNX
and,CJC
he,PNP
is,VBZ
certainly,AV0
a,AT0
great,AJ0
source,NN1
of,PRF
dualistic,AJ0
formulations,NN2
in,PRP
all,DT0
their,DPS
slippery,AJ0
bliss,NN1
he,PNP
is,VBZ
the,AT0
artist,NN1
friend,NN1
and,CJC
a,AT0
friend,NN1
of,PRF
the,AT0
mimic,NN1
and,CJC
poseur,NN1
in,PRP
a,AT0
world,NN1
of,PRF
masks,NN2
multiplicities,NN2
contraries,NN2
and,CJC
successive,AJ0
interpretations,NN2
the,AT0
wilde,NP0
apocrypha,NN1
contains,VVZ
a,AT0
joke,NN1
which,DTQ
says,VVZ
it,PNP
all,DT0
or,CJC
a,AT0
fair,AJ0
part,NN1
of,PRF
it,PNP
some,DT0
good,AJ0
thing,NN1
had,VHD
been,VBN
voiced,VVN
and,CJC
wilde,NP0
had,VHD
remarked,VVN
that,CJT
he,PNP
wished,VVD
that,CJT
he,PNP
had,VHD
said,VVN
it,PNP
and,CJC
was,VBD
then,AV0
told,VVN
you,PNP
will,VM0
oscar,NP0-NN1
you,PNP
will,VM0
the,AT0
marquis,NN1
of,PRF
queensberry,NN1-NP0
may,VM0
be,VBI
judged,VVN
in,PRP
this,DT0
context,NN1
to,TO0
have,VHI
made,VVN
an,AT0
involuntary,AJ0
and,CJC
uncharacteristic,AJ0
joke,NN1
in,PRP
accusing,VVG
wilde,NP0
of,PRF
posing,VVG
as,PRP
a,AT0
somdomite,NN1
a,AT0
phrase,NN1
that,CJT
smells,NN2-VVZ
of,PRF
the,AT0
multiple,AJ0-NN1
self,NN1
and,CJC
of,PRF
the,AT0
uncertainty,NN1
of,PRF
interpretation,NN1
and,CJC
indeed,AV0
spelling,VVG
ackroyd,NP0
as,CJS
it,PNP
happens,VVZ
interprets,VVZ
him,PNP
as,CJS
something,PNI
other,AJ0
than,CJS
a,AT0
sodomite,NN1
ackroyd,NP0-NN1
wilde,NP0
complains,VVZ
of,PRF
the,AT0
sordid,AJ0
interpretations,NN2
of,PRF
his,DPS
conduct,NN1
which,DTQ
had,VHD
influenced,VVN
the,AT0
outcome,NN1
of,PRF
his,DPS
trial,NN1
while,VVB
himself,PNX
on,PRP
other,AJ0
occasions,NN2
interpreting,VVG
his,DPS
conduct,NN1
as,CJS
sordid,AJ0
he,PNP
also,AV0
confounds,VVZ
his,DPS
own,DT0
dualistic,AJ0
zeal,NN1
by,PRP
recalling,VVG
the,AT0
wise,AJ0
words,NN2
as,CJS
one,PNI
may,VM0
truly,AV0
think,VVI
them,PNP
of,PRF
the,AT0
dualistic,AJ0
mage,NN1
paracelsus,NP0-NN1
be,VBB
not,XX0
another,DT0
if,CJS
thou,PNP
canst,VVB-NN1
be,VBI
thyself,PNX
in,PRP
the,AT0
literature,NN1
of,PRF
duality,NN1
it,PNP
is,VBZ
the,AT0
outcast,NN1
or,CJC
victim,NN1
who,PNQ
has,VHZ
dealings,NN2
with,PRP
a,AT0
double,NN1-AJ0
and,CJC
in,PRP
the,AT0
second,ORD
of,PRF
the,AT0
novels,NN2
charles,NP0
wychwood,NP0
is,VBZ
an,AT0
outcast,NN1
whose,DTQ
condition,NN1
copies,NN2
that,DT0
of,PRF
thomas,NP0
chatterton,NP0
who,PNQ
committed,VVD
suicide,NN1
in,PRP
at,PRP
the,AT0
age,NN1
of,PRF
having,VHG
invented,VVN
a,AT0
medieval,AJ0
monk,NN1
rowley,NP0
and,CJC
written,AJ0-VVN
poems,NN2
for,PRP
him,PNP
romantic,AJ0
poets,NN2
were,VBD
keen,AJ0
to,TO0
vindicate,VVI
chatterton,NP0
and,CJC
to,TO0
cherish,VVI
his,DPS
untimely,AJ0
death,NN1
as,PRP
that,DT0
of,PRF
a,AT0
sacrificial,AJ0
victim,NN1
here,AV0
was,VBD
a,AT0
spilling,NN1
of,PRF
young,AJ0
blood,NN1
that,CJT
might,VM0
have,VHI
watered,VVN
the,AT0
purlieus,NN0
of,PRF
a,AT0
church,NN1
charles,NP0
belongs,VVZ
moreover,AV0
to,PRP
a,AT0
cast,NN1
of,PRF
outcasts,NN2
monsters,NN2
hustlers,NN2
and,CJC
impostors,NN2
which,DTQ
composes,VVZ
a,AT0
literary,AJ0
london,NP0
reminiscent,AJ0
of,PRF
the,AT0
early,AJ0
novels,NN2
of,PRF
muriel,NP0
spark,NN1-VVB
and,CJC
far,AV0-AJ0
from,PRP
brutally,AV0
inauthentic,AJ0
the,AT0
queen,NN1
of,PRF
the,AT0
authors,NN2
is,VBZ
harriet,NP0
scrope,NP0
novelist,NN1
and,CJC
ferocious,AJ0
egotist,NN1
whose,DTQ
war,NN1
against,PRP
the,AT0
world,NN1
she,PNP
inhabits,VVZ
extends,VVZ
to,PRP
her,DPS
best,AJS
friend,NN1
and,CJC
her,DPS
cat,NN1
as,PRP-CJS
a,AT0
comic,AJ0
portrait,NN1
of,PRF
the,AT0
artist,NN1
harriet,NP0
scores,VVZ-NN2
high,AJ0-AV0
she,PNP
is,VBZ
estranged,AJ0
and,CJC
she,PNP
is,VBZ
hostile,AJ0
she,PNP
is,VBZ
a,AT0
bit,NN1
like,PRP
dyer,NP0
